Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1943-10-01,1943-10-12,209.197,1.0022228233403263,209.66200797432626,0.945,1943,10,1,1943.1,1943,1,1,1,0.01811479748898179,3.8054220492952884,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.34817943749226643,136.66200797432626,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.66200797432626,1,136.66200797432626,,,,964.7071672830003,990.0,0.0994302299912476,0.0036662007974326257,989.8969035692113,0.1320769373510037,,,,25.057659348859968,,,,0.91,,,,0.546648031897305,,,,0.97,,,,29.65312254295127,,,,29.65312254295127,711.6749410308305,0.141432979820466,0.945
1943-10-02,1943-10-13,206.1864,1.0066257008232184,207.55252940021649,0.95,1943,10,2,1943.1,1943,1,2,1,0.0179325385401787,2.1094785741098008,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.35171819014181505,134.55252940021649,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,172.55252940021649,1,134.55252940021649,,,,964.7065748145607,990.0,0.0987110895682556,0.003455252940021649,989.8978336574916,0.12801368914378158,,,,25.063245153787342,,,,0.91,,,,0.5382101176008659,,,,0.97,,,,29.201912977114816,,,,29.201912977114816,700.8459114507556,0.14069649289026856,0.95
1943-10-03,1943-10-14,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,10,3,1943.1,1943,1,3,1,0.017717605212802502,2.4876542520393343,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3559849045198559,132.06487514817712,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,170.06487514817712,1,132.06487514817712,,,,964.7061975946197,990.0,0.09786302561869674,0.0032064875148177124,989.8989304868663,0.12330228548108176,,,,25.069430606765827,,,,0.91,,,,0.5282595005927085,,,,0.97,,,,28.669091398063426,,,,28.669091398063426,688.0581935535222,0.13980498306863876,0.955
1943-10-04,1943-10-15,203.2033,1.0091611462420986,205.06487514817712,0.955,1943,10,4,1943.1,1943,1,4,1,0.017717605212802502,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3559849045198559,132.06487514817712,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,170.06487514817712,1,132.06487514817712,,,,964.7061975946197,990.0,0.09786302561869674,0.0032064875148177124,989.8989304868663,0.12330228548108176,,,,25.069430606765827,,,,0.91,,,,0.5282595005927085,,,,0.97,,,,28.669091398063426,,,,28.669091398063426,688.0581935535222,0.13980498306863876,0.955
1943-10-05,1943-10-16,200.2476,1.0233266638974086,204.9187084614628,0.9570000000000001,1943,10,5,1943.1,1943,1,5,1,0.01770497641107038,0.14616668671436628,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3562388253765929,131.9187084614628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.9187084614628,1,131.9187084614628,,,,964.7061865036726,990.0,0.09781319606640776,0.003191870846146281,989.8989949330874,0.1230281608581779,,,,25.069780268556574,,,,0.91,,,,0.5276748338458512,,,,0.97,,,,28.637760463882465,,,,28.637760463882465,687.3062511331792,0.13975181026122907,0.955
1943-10-06,1943-10-17,200.2476,1.0233266638974086,204.9187084614628,0.9570000000000001,1943,10,6,1943.1,1943,1,6,1,0.01770497641107038,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3562388253765929,131.9187084614628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.9187084614628,1,131.9187084614628,,,,964.7061865036726,990.0,0.09781319606640776,0.003191870846146281,989.8989949330874,0.1230281608581779,,,,25.069780268556574,,,,0.91,,,,0.5276748338458512,,,,0.97,,,,28.637760463882465,,,,28.637760463882465,687.3062511331792,0.13975181026122907,0.955
1943-10-07,1943-10-18,200.2476,1.0233266638974086,204.9187084614628,0.9570000000000001,1943,10,7,1943.1,1943,1,7,1,0.01770497641107038,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3562388253765929,131.9187084614628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.9187084614628,1,131.9187084614628,,,,964.7061865036726,990.0,0.09781319606640776,0.003191870846146281,989.8989949330874,0.1230281608581779,,,,25.069780268556574,,,,0.91,,,,0.5276748338458512,,,,0.97,,,,28.637760463882465,,,,28.637760463882465,687.3062511331792,0.13975181026122907,0.955
1943-10-08,1943-10-19,200.2476,1.0233266638974086,204.9187084614628,0.9570000000000001,1943,10,8,1943.1,1943,1,8,2,0.01770497641107038,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3562388253765929,131.9187084614628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,169.9187084614628,1,131.9187084614628,,,,964.7061865036726,990.0,0.09781319606640776,0.003191870846146281,989.8989949330874,0.1230281608581779,,,,25.069780268556574,,,,0.91,,,,0.5276748338458512,,,,0.97,,,,28.637760463882465,,,,28.637760463882465,687.3062511331792,0.13975181026122907,0.955
1943-10-09,1943-10-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,9,1943.1,1943,1,9,2,0.01750440274398229,2.321454480186248,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3603207771352442,129.59725398127648,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.59725398127648,1,129.59725398127648,,,,964.7061791647006,990.0,0.09702179112998062,0.0029597253981276514,989.900018483472,0.1187146615148254,,,,25.07512465725639,,,,0.91,,,,0.518389015925106,,,,0.97,,,,28.13980179498523,,,,28.13980179498523,675.3552430796458,0.13889527741370986,0.96
1943-10-10,1943-10-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1943,10,10,1943.1,1943,1,10,2,0.01750440274398229,0.0,0.77,4,Mod_Dry,31,4,3,2,33,73.0,0.3603207771352442,129.59725398127648,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.59725398127648,1,129.59725398127648,,,,964.7061791647006,990.0,0.09702179112998062,0.0029597253981276514,989.900018483472,0.1187146615148254,,,,25.07512465725639,,,,0.91,,,,0.518389015925106,,,,0.97,,,,28.13980179498523,,,,28.13980179498523,675.3552430796458,0.13889527741370986,0.96
