Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1945-10-01,1945-10-12,227.8423,0.9770284451126146,222.60840809988187,0.92,1945,10,1,1945.1,1945,1,1,1,0.0192333664598298,2.2870704735794045,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279301111000521,149.60840809988187,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60840809988187,1,149.60840809988187,,,,964.7158456498622,990.0,0.10384377548859608,0.004960840809988187,989.8911953837013,0.15838244709905258,,,,25.016967286740147,,,,0.92,,,,0.5984336323995275,,,,0.97,,,,32.76568347349631,,,,32.76568347349631,786.3764033639114,0.14718978385935322,0.92
1945-10-02,1945-10-13,227.8423,0.9770284451126146,222.60840809988187,0.92,1945,10,2,1945.1,1945,1,2,1,0.0192333664598298,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279301111000521,149.60840809988187,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60840809988187,1,149.60840809988187,,,,964.7158456498622,990.0,0.10384377548859608,0.004960840809988187,989.8911953837013,0.15838244709905258,,,,25.016967286740147,,,,0.92,,,,0.5984336323995275,,,,0.97,,,,32.76568347349631,,,,32.76568347349631,786.3764033639114,0.14718978385935322,0.92
1945-10-03,1945-10-14,227.8423,0.9770284451126146,222.60840809988187,0.92,1945,10,3,1945.1,1945,1,3,1,0.0192333664598298,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3279301111000521,149.60840809988187,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,187.60840809988187,1,149.60840809988187,,,,964.7158456498622,990.0,0.10384377548859608,0.004960840809988187,989.8911953837013,0.15838244709905258,,,,25.016967286740147,,,,0.92,,,,0.5984336323995275,,,,0.97,,,,32.76568347349631,,,,32.76568347349631,786.3764033639114,0.14718978385935322,0.92
1945-10-04,1945-10-15,224.6649,0.9803017387111999,220.23939209737784,0.924,1945,10,4,1945.1,1945,1,4,1,0.019028683477213447,2.3690160025040257,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3314575076911009,147.23939209737784,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.23939209737784,1,147.23939209737784,,,,964.7136474452408,990.0,0.10303615639683336,0.004723939209737784,989.8922399043936,0.15339298773622936,,,,25.025199471416354,,,,0.92,,,,0.5889575683895114,,,,0.97,,,,32.25745741153993,,,,32.25745741153993,774.1789778769584,0.14646543065864187,0.925
1945-10-05,1945-10-16,224.6649,0.9803017387111999,220.23939209737784,0.924,1945,10,5,1945.1,1945,1,5,1,0.019028683477213447,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3314575076911009,147.23939209737784,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,185.23939209737784,1,147.23939209737784,,,,964.7136474452408,990.0,0.10303615639683336,0.004723939209737784,989.8922399043936,0.15339298773622936,,,,25.025199471416354,,,,0.92,,,,0.5889575683895114,,,,0.97,,,,32.25745741153993,,,,32.25745741153993,774.1789778769584,0.14646543065864187,0.925
1945-10-06,1945-10-17,221.5156,0.9810008156761044,217.3069842849817,0.928,1945,10,6,1945.1,1945,1,6,1,0.018775323442222408,2.932407812396149,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3359302980536788,144.3069842849817,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.3069842849817,1,144.3069842849817,,,,964.711291398978,990.0,0.10203647191533466,0.0044306984284981695,989.8935328296562,0.1473260835784339,,,,25.0349153470998,,,,0.91,,,,0.5772279371399268,,,,0.97,,,,31.283519889568616,,,,31.283519889568616,750.8044773496467,0.14396002959823254,0.93
1945-10-07,1945-10-18,221.5156,0.9810008156761044,217.3069842849817,0.928,1945,10,7,1945.1,1945,1,7,1,0.018775323442222408,0.0,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3359302980536788,144.3069842849817,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,182.3069842849817,1,144.3069842849817,,,,964.711291398978,990.0,0.10203647191533466,0.0044306984284981695,989.8935328296562,0.1473260835784339,,,,25.0349153470998,,,,0.91,,,,0.5772279371399268,,,,0.97,,,,31.283519889568616,,,,31.283519889568616,750.8044773496467,0.14396002959823254,0.93
1945-10-08,1945-10-19,218.3943,0.9870826717204976,215.5732291325278,0.932,1945,10,8,1945.1,1945,1,8,2,0.018625526997050404,1.733755152453881,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.3386320290963487,142.5732291325278,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,180.5732291325278,1,142.5732291325278,,,,964.7100946778007,990.0,0.10144541902245266,0.0042573229132527824,989.8942972580644,0.14379588225072956,,,,25.04040669801283,,,,0.91,,,,0.5702929165301113,,,,0.97,,,,30.91444814201932,,,,30.91444814201932,741.9467554084636,0.14340578496884726,0.93
1945-10-09,1945-10-20,212.2351,1.005806438348895,213.46743002362155,0.9390000000000001,1945,10,9,1945.1,1945,1,9,2,0.0184435859540409,2.105799108906268,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.34197254350193884,140.46743002362155,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,178.46743002362155,1,140.46743002362155,,,,964.7088436681703,990.0,0.10072753296259823,0.004046743002362155,989.8952257240351,0.13956489925236176,,,,25.04681715661242,,,,0.91,,,,0.5618697200944862,,,,0.97,,,,30.465640713187533,,,,30.465640713187533,731.1753771165007,0.14271798142609535,0.94
1945-10-10,1945-10-21,209.197,1.0022228233403263,209.66200797432626,0.945,1945,10,10,1945.1,1945,1,10,2,0.01811479748898179,3.8054220492952884,0.7000000000000001,4,Mod_Dry,31,4,3,2,33,73.0,0.34817943749226643,136.66200797432626,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.66200797432626,1,136.66200797432626,,,,964.7071672830003,990.0,0.0994302299912476,0.0036662007974326257,989.8969035692113,0.1320769373510037,,,,25.057659348859968,,,,0.91,,,,0.546648031897305,,,,0.97,,,,29.65312254295127,,,,29.65312254295127,711.6749410308305,0.141432979820466,0.945
