Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1939-10-01,1939-10-12,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,1,1939.1,1939,1,1,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-02,1939-10-13,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,2,1939.1,1939,1,2,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-03,1939-10-14,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,3,1939.1,1939,1,3,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-04,1939-10-15,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,4,1939.1,1939,1,4,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-05,1939-10-16,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,5,1939.1,1939,1,5,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-06,1939-10-17,250.8784,0.9735607140529976,244.24535424447362,0.89,1939,10,6,1939.1,1939,1,6,1,0.021102798606722515,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1939-10-07,1939-10-18,237.5439,0.986301183111156,234.28982961083813,0.907,1939,10,7,1939.1,1939,1,7,1,0.02024264127837641,9.955524633635434,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.41401711786260503,137.28982961083813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.28982961083813,1,137.28982961083813,,,,964.7302492634468,990.0,0.10203062373096754,0.0037289829610838133,989.894240393308,0.13329830275543947,,,,25.030692827105643,,,,0.91,,,,0.5491593184433525,,,,0.97,,,,29.75728953569621,,,,29.75728953569621,714.1749488567092,0.12701059019558766,0.905
1939-10-08,1939-10-19,234.2817,0.9731764626664112,227.99743607347332,0.91,1939,10,8,1939.1,1939,1,8,2,0.01969897847674809,6.292393537364831,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4254433807261818,130.9974360734733,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.99743607347332,1,130.9974360734733,,,,964.7217801114928,990.0,0.09988548957050224,0.0030997436073473303,989.8970147668222,0.12130728729691805,,,,25.05392736803237,,,,0.91,,,,0.5239897442938932,,,,0.97,,,,28.41978208828568,,,,28.41978208828568,682.0747701188562,0.12464956877465615,0.91
1939-10-09,1939-10-20,234.2817,0.9731764626664112,227.99743607347332,0.91,1939,10,9,1939.1,1939,1,9,2,0.01969897847674809,0.0,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4254433807261818,130.9974360734733,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.99743607347332,1,130.9974360734733,,,,964.7217801114928,990.0,0.09988548957050224,0.0030997436073473303,989.8970147668222,0.12130728729691805,,,,25.05392736803237,,,,0.91,,,,0.5239897442938932,,,,0.97,,,,28.41978208828568,,,,28.41978208828568,682.0747701188562,0.12464956877465615,0.91
1939-10-10,1939-10-21,224.6649,0.9803017387111999,220.23939209737784,0.924,1939,10,10,1939.1,1939,1,10,2,0.019028683477213447,7.75804397609545,0.5700000000000001,3,Normal,37,5,3,2,50,97.0,0.4404298389868053,123.23939209737783,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.23939209737784,1,123.23939209737783,,,,964.7136474452408,990.0,0.0972407018513788,0.002323939209737785,989.9004353589388,0.1072884821750969,,,,25.079499431522816,,,,0.91,,,,0.4929575683895114,,,,0.97,,,,26.763970678896264,,,,26.763970678896264,642.3352962935103,0.12152217831705008,0.925
