Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1985-10-01,1985-10-12,234.2817,0.9731764626664112,227.9974360734733,0.91,1985,10,1,1985.1,1985,1,1,1,0.019698978476748095,0.0
1985-10-02,1985-10-13,234.2817,0.9731764626664112,227.9974360734733,0.91,1985,10,2,1985.1,1985,1,2,1,0.019698978476748095,0.0
1985-10-03,1985-10-14,231.0479,0.973371662644245,224.89547857346128,0.914,1985,10,3,1985.1,1985,1,3,1,0.01943096934874705,3.10195750001202
1985-10-04,1985-10-15,231.0479,0.973371662644245,224.89547857346128,0.914,1985,10,4,1985.1,1985,1,4,1,0.01943096934874705,0.0
1985-10-05,1985-10-16,227.8423,0.9770284451126146,222.60840809988187,0.92,1985,10,5,1985.1,1985,1,5,1,0.019233366459829794,2.287070473579405
1985-10-06,1985-10-17,227.8423,0.9770284451126146,222.60840809988187,0.92,1985,10,6,1985.1,1985,1,6,1,0.019233366459829794,0.0
1985-10-07,1985-10-18,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1985,10,7,1985.1,1985,1,7,1,0.018775323442222415,5.301423814900176
1985-10-08,1985-10-19,221.5156,0.9810008156761044,217.3069842849817,0.9279999999999999,1985,10,8,1985.1,1985,1,8,2,0.018775323442222415,0.0
1985-10-09,1985-10-20,218.3943,0.9870826717204976,215.5732291325278,0.932,1985,10,9,1985.1,1985,1,9,2,0.018625526997050404,1.733755152453881
1985-10-10,1985-10-21,218.3943,0.9870826717204976,215.5732291325278,0.932,1985,10,10,1985.1,1985,1,10,2,0.018625526997050404,0.0
1985-10-11,1985-10-22,218.3943,0.9870826717204976,215.5732291325278,0.932,1985,10,11,1985.1,1985,1,11,2,0.018625526997050404,0.0
1985-10-12,1985-10-23,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1985,10,12,1985.1,1985,1,12,2,0.01855671019549253,0.7964907587716823
1985-10-13,1985-10-24,212.2351,1.005806438348895,213.46743002362155,0.939,1985,10,13,1985.1,1985,1,13,2,0.0184435859540409,1.309308350134586
1985-10-14,1985-10-25,212.2351,1.005806438348895,213.46743002362155,0.939,1985,10,14,1985.1,1985,1,14,2,0.0184435859540409,0.0
