Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1988-10-01,1988-10-12,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,1,1988.1,1988,1,1,1,0.021549128093271024,2.9872905129010405,0.5,3,Normal,37,5,3,2,50,97.0,0.3889159674454303,152.41120478322944,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.41120478322944,1,152.41120478322944,,,,964.7566206649036,990.0,0.10718563799428277,0.005241120478322944,989.8875732415274,0.1643872643296727,,,,24.966565312294268,,,,0.92,,,,0.6096448191329178,,,,0.97,,,,33.312272851299845,,,,33.312272851299845,799.4945484311963,0.13356365797700434,0.88
1988-10-02,1988-10-13,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,2,1988.1,1988,1,2,1,0.021549128093271024,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3889159674454303,152.41120478322944,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.41120478322944,1,152.41120478322944,,,,964.7566206649036,990.0,0.10718563799428277,0.005241120478322944,989.8875732415274,0.1643872643296727,,,,24.966565312294268,,,,0.92,,,,0.6096448191329178,,,,0.97,,,,33.312272851299845,,,,33.312272851299845,799.4945484311963,0.13356365797700434,0.88
1988-10-03,1988-10-14,261.1822,0.9549318628269056,249.41120478322944,0.878,1988,10,3,1988.1,1988,1,3,1,0.021549128093271024,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3889159674454303,152.41120478322944,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,197.41120478322944,1,152.41120478322944,,,,964.7566206649036,990.0,0.10718563799428277,0.005241120478322944,989.8875732415274,0.1643872643296727,,,,24.966565312294268,,,,0.92,,,,0.6096448191329178,,,,0.97,,,,33.312272851299845,,,,33.312272851299845,799.4945484311963,0.13356365797700434,0.88
1988-10-04,1988-10-15,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,4,1988.1,1988,1,4,1,0.021401437082982,1.7093866931600132,0.5,3,Normal,37,5,3,2,50,97.0,0.3915998709574624,150.7018180900694,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.70181809006942,1,150.7018180900694,,,,964.7532493833372,990.0,0.10660289253070547,0.005070181809006942,989.8883269256603,0.16071188905976466,,,,24.974365653263195,,,,0.92,,,,0.6028072723602776,,,,0.97,,,,32.948946013122125,,,,32.948946013122125,790.774704314931,0.1330185877002373,0.88
1988-10-05,1988-10-16,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,5,1988.1,1988,1,5,1,0.021401437082982,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3915998709574624,150.7018180900694,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.70181809006942,1,150.7018180900694,,,,964.7532493833372,990.0,0.10660289253070547,0.005070181809006942,989.8883269256603,0.16071188905976466,,,,24.974365653263195,,,,0.92,,,,0.6028072723602776,,,,0.97,,,,32.948946013122125,,,,32.948946013122125,790.774704314931,0.1330185877002373,0.88
1988-10-06,1988-10-17,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,6,1988.1,1988,1,6,1,0.021401437082982,0.0,0.5,3,Normal,37,5,3,2,50,97.0,0.3915998709574624,150.7018180900694,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.70181809006942,1,150.7018180900694,,,,964.7532493833372,990.0,0.10660289253070547,0.005070181809006942,989.8883269256603,0.16071188905976466,,,,24.974365653263195,,,,0.92,,,,0.6028072723602776,,,,0.97,,,,32.948946013122125,,,,32.948946013122125,790.774704314931,0.1330185877002373,0.88
1988-10-07,1988-10-18,254.284,0.9662864708773888,245.7111889605859,0.884,1988,10,7,1988.1,1988,1,7,1,0.021229446726194624,1.9906291294835228,0.5,3,Normal,37,5,3,2,50,97.0,0.3947724172038401,148.7111889605859,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,193.7111889605859,1,148.7111889605859,,,,964.7494425155032,990.0,0.1059242689638361,0.00487111889605859,989.88920461214,0.15648351547520167,,,,24.98327858116181,,,,0.92,,,,0.5948447558423436,,,,0.97,,,,32.525325054325755,,,,32.525325054325755,780.6078013038181,0.13237217723749276,0.885
1988-10-08,1988-10-19,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1988,10,8,1988.1,1988,1,8,2,0.021401437082982,1.9906291294835228,0.5,3,Normal,37,5,3,2,50,97.0,0.3915998709574624,150.7018180900694,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,195.70181809006942,1,150.7018180900694,,,,964.7532493833372,990.0,0.10660289253070547,0.005070181809006942,989.8883269256603,0.16071188905976466,,,,24.974365653263195,,,,0.92,,,,0.6028072723602776,,,,0.97,,,,32.948946013122125,,,,32.948946013122125,790.774704314931,0.1330185877002373,0.88
1988-10-09,1988-10-20,250.8784,0.9735607140529976,244.24535424447362,0.89,1988,10,9,1988.1,1988,1,9,2,0.021102798606722515,3.4564638455958634,0.5,3,Normal,37,5,3,2,50,97.0,0.3971416377603209,147.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.24535424447362,1,147.24535424447362,,,,964.7467230507073,990.0,0.10542455258334328,0.004724535424447362,989.8898509119922,0.15340544589847727,,,,24.989722415386574,,,,0.92,,,,0.5889814169778945,,,,0.97,,,,32.213031866973985,,,,32.213031866973985,773.1127648073755,0.13188800240077786,0.89
1988-10-10,1988-10-21,247.5017,0.97821499783454,242.109874929545,0.895,1988,10,10,1988.1,1988,1,10,2,0.02091829319391269,2.135479314928574,0.5,3,Normal,37,5,3,2,50,97.0,0.4006445421865895,145.10987492954501,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,190.109874929545,1,145.10987492954501,,,,964.7428915832536,990.0,0.1046965482714358,0.004510987492954498,989.8907924642357,0.14897519394645034,,,,24.99892568703564,,,,0.91,,,,0.5804394997181801,,,,0.97,,,,31.412351412861604,,,,31.412351412861604,753.8964339086784,0.12974419743103305,0.895
