Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1938-10-01,1938-10-12,244.1538,0.9802936029434974,239.3424082743461,0.9,1938,10,1,1938.1,1938,1,1,1,0.020679184074903503,6.368780686239802
1938-10-02,1938-10-13,244.1538,0.9802936029434974,239.3424082743461,0.9,1938,10,2,1938.1,1938,1,2,1,0.020679184074903503,0.0
1938-10-03,1938-10-14,240.8345,0.9814064142756002,236.356523078857,0.905,1938,10,3,1938.1,1938,1,3,1,0.020421203594013244,2.9858851954890895
1938-10-04,1938-10-15,237.5439,0.9863011831111559,234.28982961083813,0.907,1938,10,4,1938.1,1938,1,4,1,0.02024264127837641,2.066693468018883
1938-10-05,1938-10-16,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,5,1938.1,1938,1,5,1,0.019698978476748095,6.2923935373648305
1938-10-06,1938-10-17,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,6,1938.1,1938,1,6,1,0.019698978476748095,0.0
1938-10-07,1938-10-18,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,7,1938.1,1938,1,7,1,0.019698978476748095,0.0
1938-10-08,1938-10-19,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,8,1938.1,1938,1,8,2,0.01943096934874705,3.10195750001202
1938-10-09,1938-10-20,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,9,1938.1,1938,1,9,2,0.01943096934874705,0.0
1938-10-10,1938-10-21,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,10,1938.1,1938,1,10,2,0.01943096934874705,0.0
1938-10-11,1938-10-22,227.8423,0.9770284451126146,222.60840809988187,0.92,1938,10,11,1938.1,1938,1,11,2,0.019233366459829794,2.287070473579405
1938-10-12,1938-10-23,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,12,1938.1,1938,1,12,2,0.019028683477213447,2.3690160025040257
1938-10-13,1938-10-24,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,13,1938.1,1938,1,13,2,0.019028683477213447,0.0
1938-10-14,1938-10-25,227.8423,0.9770284451126146,222.60840809988187,0.92,1938,10,14,1938.1,1938,1,14,2,0.019233366459829794,2.3690160025040257
1938-10-15,1938-10-26,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,15,1938.1,1938,1,15,3,0.01943096934874705,2.287070473579405
1938-10-16,1938-10-27,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,16,1938.1,1938,1,16,3,0.01943096934874705,0.0
1938-10-17,1938-10-28,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,17,1938.1,1938,1,17,3,0.019698978476748095,3.10195750001202
1938-10-18,1938-10-29,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,18,1938.1,1938,1,18,3,0.019698978476748095,0.0
1938-10-19,1938-10-30,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,19,1938.1,1938,1,19,3,0.019698978476748095,0.0
1938-10-20,1938-10-31,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,20,1938.1,1938,1,20,3,0.019698978476748095,0.0
1938-10-21,1938-11-01,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,21,1938.1,1938,1,21,3,0.01943096934874705,3.10195750001202
1938-10-22,1938-11-02,227.8423,0.9770284451126146,222.60840809988187,0.92,1938,10,22,1938.1,1938,1,22,4,0.019233366459829794,2.287070473579405
1938-10-23,1938-11-03,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,23,1938.1,1938,1,23,4,0.019028683477213447,2.3690160025040257
1938-10-24,1938-11-04,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,24,1938.1,1938,1,24,4,0.019028683477213447,0.0
1938-10-25,1938-11-05,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,25,1938.1,1938,1,25,4,0.019028683477213447,0.0
1938-10-26,1938-11-06,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,26,1938.1,1938,1,26,4,0.019028683477213447,0.0
1938-10-27,1938-11-07,224.6649,0.9803017387112,220.23939209737784,0.924,1938,10,27,1938.1,1938,1,27,4,0.019028683477213447,0.0
1938-10-28,1938-11-08,227.8423,0.9770284451126146,222.60840809988187,0.92,1938,10,28,1938.1,1938,1,28,4,0.019233366459829794,2.3690160025040257
1938-10-29,1938-11-09,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,29,1938.1,1938,1,29,5,0.01943096934874705,2.287070473579405
1938-10-30,1938-11-10,231.0479,0.973371662644245,224.89547857346128,0.914,1938,10,30,1938.1,1938,1,30,5,0.01943096934874705,0.0
1938-10-31,1938-11-11,234.2817,0.9731764626664112,227.9974360734733,0.91,1938,10,31,1938.1,1938,1,31,5,0.019698978476748095,3.10195750001202
1938-11-01,1938-11-12,244.1538,0.9802936029434974,239.3424082743461,0.9,1938,11,1,1938.11,1938,2,32,5,0.020679184074903503,11.344972200872803
1938-11-02,1938-11-13,247.5017,0.97821499783454,242.109874929545,0.895,1938,11,2,1938.11,1938,2,33,5,0.020918293193912686,2.767466655198888
1938-11-03,1938-11-14,247.5017,0.97821499783454,242.109874929545,0.895,1938,11,3,1938.11,1938,2,34,5,0.020918293193912686,0.0
1938-11-04,1938-11-15,247.5017,0.97821499783454,242.109874929545,0.895,1938,11,4,1938.11,1938,2,35,5,0.020918293193912686,0.0
1938-11-05,1938-11-16,250.8784,0.9735607140529976,244.24535424447356,0.89,1938,11,5,1938.11,1938,2,36,6,0.021102798606722515,2.135479314928574
1938-11-06,1938-11-17,250.8784,0.9735607140529976,244.24535424447356,0.89,1938,11,6,1938.11,1938,2,37,6,0.021102798606722515,0.0
1938-11-07,1938-11-18,254.28400000000002,0.9662864708773888,245.7111889605859,0.884,1938,11,7,1938.11,1938,2,38,6,0.021229446726194624,1.4658347161123402
1938-11-08,1938-11-19,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,11,8,1938.11,1938,2,39,6,0.021401437082981995,1.9906291294835228
1938-11-09,1938-11-20,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,11,9,1938.11,1938,2,40,6,0.021401437082981995,0.0
1938-11-10,1938-11-21,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1938,11,10,1938.11,1938,2,41,6,0.021401437082981995,0.0
1938-11-11,1938-11-22,261.1822,0.9549318628269056,249.41120478322944,0.878,1938,11,11,1938.11,1938,2,42,6,0.021549128093271024,1.7093866931600132
1938-11-12,1938-11-23,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,12,1938.11,1938,2,43,7,0.022303162437006828,8.727249348794032
1938-11-13,1938-11-24,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,13,1938.11,1938,2,44,7,0.022303162437006828,0.0
1938-11-14,1938-11-25,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,14,1938.11,1938,2,45,7,0.022303162437006828,0.0
1938-11-15,1938-11-26,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,15,1938.11,1938,2,46,7,0.022303162437006828,0.0
1938-11-16,1938-11-27,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,16,1938.11,1938,2,47,7,0.022303162437006828,0.0
1938-11-17,1938-11-28,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,17,1938.11,1938,2,48,7,0.022303162437006828,0.0
1938-11-18,1938-11-29,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,18,1938.11,1938,2,49,7,0.022303162437006828,0.0
1938-11-19,1938-11-30,271.7487,0.949916058961914,258.13845413202347,0.861,1938,11,19,1938.11,1938,2,50,8,0.022303162437006828,0.0
1938-11-20,1938-12-01,320.6383,0.933147630767266,299.2028699782439,0.785,1938,11,20,1938.11,1938,2,51,8,0.025851127966120272,41.06441584622041
1938-11-21,1938-12-02,328.6161,0.9361415325042216,307.6311794595605,0.774,1938,11,21,1938.11,1938,2,52,8,0.026579333905306025,8.428309481316603
1938-11-22,1938-12-03,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,22,1938.11,1938,2,53,8,0.028530786373066806,22.586255413897902
1938-11-23,1938-12-04,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,23,1938.11,1938,2,54,8,0.028530786373066806,0.0
1938-11-24,1938-12-05,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,24,1938.11,1938,2,55,8,0.028530786373066806,0.0
1938-11-25,1938-12-06,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,25,1938.11,1938,2,56,8,0.028530786373066806,0.0
1938-11-26,1938-12-07,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,26,1938.11,1938,2,57,9,0.028530786373066806,0.0
1938-11-27,1938-12-08,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1938,11,27,1938.11,1938,2,58,9,0.028530786373066806,0.0
1938-11-28,1938-12-09,349.1046,0.9293406221276715,324.43708615163195,0.754,1938,11,28,1938.11,1938,2,59,9,0.028031364243501004,5.780348721826442
1938-11-29,1938-12-10,336.7179,0.9360015605047864,315.16847984989465,0.765,1938,11,29,1938.11,1938,2,60,9,0.0272305566590309,9.268606301737293
1938-11-30,1938-12-11,336.7179,0.9360015605047864,315.16847984989465,0.765,1938,11,30,1938.11,1938,2,61,9,0.0272305566590309,0.0
1938-12-01,1938-12-12,336.7179,0.9360015605047864,315.16847984989465,0.765,1938,12,1,1938.12,1938,3,62,9,0.0272305566590309,0.0
1938-12-02,1938-12-13,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1938,12,2,1938.12,1938,3,63,9,0.027766836299631014,6.206940284723601
1938-12-03,1938-12-14,366.0613,0.9216643742873024,337.38565901529654,0.731,1938,12,3,1938.12,1938,3,64,10,0.02915012093892162,16.010238880678287
1938-12-04,1938-12-15,370.3799,0.9229572749850776,341.84482321324555,0.725,1938,12,4,1938.12,1938,3,65,10,0.029535392725624412,4.459164197949008
1938-12-05,1938-12-16,374.7305,0.9180605771492042,344.0252991054098,0.72,1938,12,5,1938.12,1938,3,66,10,0.029723785842707403,2.1804758921642247
1938-12-06,1938-12-17,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1938,12,6,1938.12,1938,3,67,10,0.03059618223899395,10.09718051257579
1938-12-07,1938-12-18,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1938,12,7,1938.12,1938,3,68,10,0.03059618223899395,0.0
1938-12-08,1938-12-19,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1938,12,8,1938.12,1938,3,69,10,0.03059618223899395,0.0
1938-12-09,1938-12-20,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1938,12,9,1938.12,1938,3,70,10,0.03136824611788835,8.935924524240647
1938-12-10,1938-12-21,434.2405,0.907823595669754,394.2137720954318,0.66,1938,12,10,1938.12,1938,3,71,11,0.03406006990904531,31.155367953205598
1938-12-11,1938-12-22,434.2405,0.907823595669754,394.2137720954318,0.66,1938,12,11,1938.12,1938,3,72,11,0.03406006990904531,0.0
1938-12-12,1938-12-23,453.6742,0.9041385526231452,410.18433455046335,0.637,1938,12,12,1938.12,1938,3,73,11,0.035439926505160035,15.97056245503154
1938-12-13,1938-12-24,504.6303,0.901282793837897,454.8146066392561,0.595,1938,12,13,1938.12,1938,3,74,11,0.03929598201363173,44.630272088792765
1938-12-14,1938-12-25,509.9149,0.8999293586011801,458.88738889818484,0.591,1938,12,14,1938.12,1938,3,75,11,0.03964787040080316,4.072782258928726
1938-12-15,1938-12-26,509.9149,0.8999293586011801,458.88738889818484,0.591,1938,12,15,1938.12,1938,3,76,11,0.03964787040080316,0.0
1938-12-16,1938-12-27,515.2343,0.9036965476026252,465.61545811645533,0.584,1938,12,16,1938.12,1938,3,77,11,0.04022917558126174,6.728069218270491
1938-12-17,1938-12-28,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1938,12,17,1938.12,1938,3,78,12,0.04119982736603765,11.234395657128573
1938-12-18,1938-12-29,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1938,12,18,1938.12,1938,3,79,12,0.04119982736603765,0.0
1938-12-19,1938-12-30,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1938,12,19,1938.12,1938,3,80,12,0.04168099984151185,5.569125873544067
1938-12-20,1938-12-31,559.0506,0.8894834638697153,497.26626416644274,0.555,1938,12,20,1938.12,1938,3,81,12,0.04296380522398065,14.84728451931477
1938-12-21,1939-01-01,576.0661,0.8937291702258799,514.8470775482588,0.545,1938,12,21,1938.12,1938,3,82,12,0.04448278750016956,17.58081338181603
1938-12-22,1939-01-02,576.0661,0.8937291702258799,514.8470775482588,0.545,1938,12,22,1938.12,1938,3,83,12,0.04448278750016956,0.0
1938-12-23,1939-01-03,581.8096,0.8938687681945575,520.0614304757682,0.54,1938,12,23,1938.12,1938,3,84,12,0.044933307593106375,5.214352927509481
1938-12-24,1939-01-04,611.0679,0.8992953122292141,549.5304979237502,0.522,1938,12,24,1938.12,1938,3,85,13,0.04747943502061202,29.469067447981956
1938-12-25,1939-01-05,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,25,1938.12,1938,3,86,13,0.04798686309919888,5.87301016882941
1938-12-26,1939-01-06,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,26,1938.12,1938,3,87,13,0.04798686309919888,0.0
1938-12-27,1939-01-07,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,27,1938.12,1938,3,88,13,0.04798686309919888,0.0
1938-12-28,1939-01-08,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,28,1938.12,1938,3,89,13,0.04798686309919888,0.0
1938-12-29,1939-01-09,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,29,1938.12,1938,3,90,13,0.04798686309919888,0.0
1938-12-30,1939-01-10,617.0284,0.9001263282088467,555.4035080925796,0.519,1938,12,30,1938.12,1938,3,91,13,0.04798686309919888,0.0
1938-12-31,1939-01-11,635.1294,0.9012237504084876,572.3936998626923,0.506,1938,12,31,1938.12,1938,3,92,14,0.049454815668136615,16.990191770112688
1939-01-01,1939-01-12,635.1294,0.9012237504084876,572.3936998626923,0.506,1939,1,1,1939.01,1938,4,93,14,0.049454815668136615,0.0
1939-01-02,1939-01-13,641.2365,0.8960891635723506,574.6050789370614,0.504,1939,1,2,1939.01,1938,4,94,14,0.0496458788201621,2.2113790743691197
1939-01-03,1939-01-14,672.3268,0.8943198470525467,601.2752009453283,0.48700000000000004,1939,1,3,1939.01,1938,4,95,14,0.05195017736167635,26.670122008266844
1939-01-04,1939-01-15,672.3268,0.8943198470525467,601.2752009453283,0.48700000000000004,1939,1,4,1939.01,1938,4,96,14,0.05195017736167635,0.0
1939-01-05,1939-01-16,672.3268,0.8943198470525467,601.2752009453283,0.48700000000000004,1939,1,5,1939.01,1938,4,97,14,0.05195017736167635,0.0
1939-01-06,1939-01-17,685.0236,0.8875853869538542,608.0169370785222,0.48200000000000004,1939,1,6,1939.01,1938,4,98,14,0.05253266336358432,6.741736133193967
1939-01-07,1939-01-18,724.0169999999999,0.9048002220330807,655.0907423557253,0.466,1939,1,7,1939.01,1938,4,99,15,0.05659984013953467,47.073805277203064
1939-01-08,1939-01-19,730.6486,0.9087042210116176,663.943466896229,0.46299999999999997,1939,1,8,1939.01,1938,4,100,15,0.05736471553983419,8.852724540503687
1939-01-09,1939-01-20,737.3183,0.9131374440182216,673.2729478898602,0.45799999999999996,1939,1,9,1939.01,1938,4,101,15,0.05817078269768393,9.32948099363125
1939-01-10,1939-01-21,764.3804,0.9161225843595906,700.2661474818176,0.445,1939,1,10,1939.01,1938,4,102,15,0.06050299514242904,26.993199591957364
1939-01-11,1939-01-22,764.3804,0.9161225843595906,700.2661474818176,0.445,1939,1,11,1939.01,1938,4,103,15,0.06050299514242904,0.0
1939-01-12,1939-01-23,764.3804,0.9161225843595906,700.2661474818176,0.445,1939,1,12,1939.01,1938,4,104,15,0.06050299514242904,0.0
