Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1986-10-01,1986-10-12,271.7487,0.949916058961914,258.13845413202347,0.861,1986,10,1,1986.1,1986,1,1,1,0.022303162437006828,0.0
1986-10-02,1986-10-13,268.1972,0.9537160360653644,255.7839704678297,0.862,1986,10,2,1986.1,1986,1,2,1,0.022099735048420485,2.354483664193765
1986-10-03,1986-10-14,261.1822,0.9549318628269056,249.41120478322944,0.878,1986,10,3,1986.1,1986,1,3,1,0.021549128093271024,6.372765684600267
1986-10-04,1986-10-15,261.1822,0.9549318628269056,249.41120478322944,0.878,1986,10,4,1986.1,1986,1,4,1,0.021549128093271024,0.0
1986-10-05,1986-10-16,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1986,10,5,1986.1,1986,1,5,1,0.021401437082981995,1.7093866931600132
1986-10-06,1986-10-17,261.1822,0.9549318628269056,249.41120478322944,0.878,1986,10,6,1986.1,1986,1,6,1,0.021549128093271024,1.7093866931600132
1986-10-07,1986-10-18,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1986,10,7,1986.1,1986,1,7,1,0.021807229993585676,2.9872905129010405
1986-10-08,1986-10-19,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1986,10,8,1986.1,1986,1,8,2,0.021807229993585676,0.0
1986-10-09,1986-10-20,268.1972,0.9537160360653644,255.7839704678297,0.862,1986,10,9,1986.1,1986,1,9,2,0.022099735048420485,3.385475171699227
1986-10-10,1986-10-21,282.5805,0.9598759003814196,271.2422118677317,0.841,1986,10,10,1986.1,1986,1,10,2,0.02343532710537202,15.458241399902022
1986-10-11,1986-10-22,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1986,10,11,1986.1,1986,1,11,2,0.023722329049494176,3.3217817606731046
1986-10-12,1986-10-23,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1986,10,12,1986.1,1986,1,12,2,0.023722329049494176,0.0
1986-10-13,1986-10-24,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1986,10,13,1986.1,1986,1,13,2,0.024100791007162364,4.380346732270709
1986-10-14,1986-10-25,297.4406,0.9466949678068809,281.5855192414594,0.8200000000000001,1986,10,14,1986.1,1986,1,14,2,0.024328988862462098,2.6411788807838548
1986-10-15,1986-10-26,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1986,10,15,1986.1,1986,1,15,3,0.024752949327516358,4.9069498270170016
1986-10-16,1986-10-27,308.9022,0.9382371241485588,289.82351177116294,0.8,1986,10,16,1986.1,1986,1,16,3,0.025040751417028478,3.3310427026865455
1986-10-17,1986-10-28,308.9022,0.9382371241485588,289.82351177116294,0.8,1986,10,17,1986.1,1986,1,17,3,0.025040751417028478,0.0
1986-10-18,1986-10-29,312.7836,0.93773961286087,293.3095719732292,0.795,1986,10,18,1986.1,1986,1,18,3,0.025341947018487,3.4860602020662554
1986-10-19,1986-10-30,312.7836,0.93773961286087,293.3095719732292,0.795,1986,10,19,1986.1,1986,1,19,3,0.025341947018487,0.0
1986-10-20,1986-10-31,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1986,10,20,1986.1,1986,1,20,3,0.026150971255616433,9.36370644825729
1986-10-21,1986-11-01,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1986,10,21,1986.1,1986,1,21,3,0.026150971255616433,0.0
1986-10-22,1986-11-02,328.6161,0.9361415325042216,307.6311794595605,0.774,1986,10,22,1986.1,1986,1,22,4,0.026579333905306025,4.957901038073999
1986-10-23,1986-11-03,328.6161,0.9361415325042216,307.6311794595605,0.774,1986,10,23,1986.1,1986,1,23,4,0.026579333905306025,0.0
1986-10-24,1986-11-04,336.7179,0.9360015605047864,315.16847984989465,0.765,1986,10,24,1986.1,1986,1,24,4,0.0272305566590309,7.537300390334167
1986-10-25,1986-11-05,332.6514,0.9362910743325152,311.45853668421523,0.767,1986,10,25,1986.1,1986,1,25,4,0.026910017569516196,3.7099431656794195
1986-10-26,1986-11-06,336.7179,0.9360015605047864,315.16847984989465,0.765,1986,10,26,1986.1,1986,1,26,4,0.0272305566590309,3.7099431656794195
1986-10-27,1986-11-07,349.1046,0.9293406221276715,324.43708615163195,0.754,1986,10,27,1986.1,1986,1,27,4,0.028031364243501004,9.268606301737293
1986-10-28,1986-11-08,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1986,10,28,1986.1,1986,1,28,4,0.028530786373066806,5.780348721826442
1986-10-29,1986-11-09,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1986,10,29,1986.1,1986,1,29,5,0.028530786373066806,0.0
1986-10-30,1986-11-10,357.5196,0.9262521267732834,331.15328986313364,0.741,1986,10,30,1986.1,1986,1,30,5,0.028611644244174745,0.9358549896752493
1986-10-31,1986-11-11,370.3799,0.9229572749850776,341.84482321324555,0.725,1986,10,31,1986.1,1986,1,31,5,0.029535392725624412,10.69153335011191
1986-11-01,1986-11-12,374.7305,0.9180605771492042,344.0252991054098,0.72,1986,11,1,1986.11,1986,2,32,5,0.029723785842707403,2.1804758921642247
1986-11-02,1986-11-13,374.7305,0.9180605771492042,344.0252991054098,0.72,1986,11,2,1986.11,1986,2,33,5,0.029723785842707403,0.0
1986-11-03,1986-11-14,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1986,11,3,1986.11,1986,2,34,5,0.029998464950823617,3.1791563439376773
1986-11-04,1986-11-15,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1986,11,4,1986.11,1986,2,35,5,0.029998464950823617,0.0
1986-11-05,1986-11-16,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1986,11,5,1986.11,1986,2,36,6,0.03014406938710303,1.6852365310116397
1986-11-06,1986-11-17,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1986,11,6,1986.11,1986,2,37,6,0.03014406938710303,0.0
1986-11-07,1986-11-18,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1986,11,7,1986.11,1986,2,38,6,0.03014406938710303,0.0
1986-11-08,1986-11-19,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1986,11,8,1986.11,1986,2,39,6,0.03099331722024517,9.829257328034032
1986-11-09,1986-11-20,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1986,11,9,1986.11,1986,2,40,6,0.03136824611788835,4.339454833833088
1986-11-10,1986-11-21,406.0875,0.9092807217705192,369.2475351019857,0.6890000000000001,1986,11,10,1986.11,1986,2,41,6,0.03190298703281157,6.1891309597594955
1986-11-11,1986-11-22,415.3399,0.9112534957736712,378.47993580928704,0.679,1986,11,11,1986.11,1986,2,42,6,0.0327006664539224,9.232400707301338
1986-11-12,1986-11-23,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1986,11,12,1986.11,1986,2,43,7,0.03296011108001079,3.0028313204674646
1986-11-13,1986-11-24,429.4657,0.904607701727103,388.4979798476216,0.662,1986,11,13,1986.11,1986,2,44,7,0.0335662254588345,7.015212717867087
1986-11-14,1986-11-25,434.2405,0.907823595669754,394.2137720954318,0.66,1986,11,14,1986.11,1986,2,45,7,0.03406006990904531,5.715792247810214
1986-11-15,1986-11-26,443.8904,0.9052010754051416,401.81006744201835,0.647,1986,11,15,1986.11,1986,2,46,7,0.03471638982699038,7.596295346586544
1986-11-16,1986-11-27,448.7655,0.902084244462788,404.8242870084652,0.643,1986,11,16,1986.11,1986,2,47,7,0.034976818397531396,3.0142195664468545
1986-11-17,1986-11-28,453.6742,0.9041385526231452,410.18433455046335,0.637,1986,11,17,1986.11,1986,2,48,7,0.035439926505160035,5.360047541998142
1986-11-18,1986-11-29,473.647,0.9024684104325792,427.45145519615977,0.621,1986,11,18,1986.11,1986,2,49,7,0.0369318057289482,17.267120645696423
1986-11-19,1986-11-30,494.165,0.9004219093418149,444.956992829898,0.601,1986,11,19,1986.11,1986,2,50,8,0.03844428418050319,17.505537633738243
1986-11-20,1986-12-01,515.2343,0.9036965476026252,465.61545811645533,0.584,1986,11,20,1986.11,1986,2,51,8,0.04022917558126174,20.658465286557316
1986-11-21,1986-12-02,504.6303,0.901282793837897,454.8146066392561,0.595,1986,11,21,1986.11,1986,2,52,8,0.03929598201363173,10.800851477199217
1986-11-22,1986-12-03,504.6303,0.901282793837897,454.8146066392561,0.595,1986,11,22,1986.11,1986,2,53,8,0.03929598201363173,0.0
1986-11-23,1986-12-04,509.9149,0.8999293586011801,458.88738889818484,0.591,1986,11,23,1986.11,1986,2,54,8,0.03964787040080316,4.072782258928726
1986-11-24,1986-12-05,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1986,11,24,1986.11,1986,2,55,8,0.04119982736603765,17.962464875399064
1986-11-25,1986-12-06,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1986,11,25,1986.11,1986,2,56,8,0.04168099984151185,5.569125873544067
1986-11-26,1986-12-07,547.8849,0.8866356760088309,485.7742986865307,0.5640000000000001,1986,11,26,1986.11,1986,2,57,9,0.04197089940651626,3.3553190394027297
1986-11-27,1986-12-08,553.45,0.8883747388524704,491.6709992178998,0.5579999999999999,1986,11,27,1986.11,1986,2,58,9,0.042480374332426546,5.896700531369106
1986-11-28,1986-12-09,553.45,0.8883747388524704,491.6709992178998,0.5579999999999999,1986,11,28,1986.11,1986,2,59,9,0.042480374332426546,0.0
1986-11-29,1986-12-10,559.0506,0.8894834638697153,497.26626416644274,0.555,1986,11,29,1986.11,1986,2,60,9,0.04296380522398065,5.595264948542933
1986-11-30,1986-12-11,576.0661,0.8937291702258799,514.8470775482588,0.545,1986,11,30,1986.11,1986,2,61,9,0.04448278750016956,17.58081338181603
1986-12-01,1986-12-12,581.8096,0.8938687681945575,520.0614304757682,0.54,1986,12,1,1986.12,1986,3,62,9,0.044933307593106375,5.214352927509481
1986-12-02,1986-12-13,581.8096,0.8938687681945575,520.0614304757682,0.54,1986,12,2,1986.12,1986,3,63,9,0.044933307593106375,0.0
1986-12-03,1986-12-14,587.589,0.8960981554647983,526.5374190714055,0.536,1986,12,3,1986.12,1986,3,64,10,0.04549283300776943,6.4759885956372045
1986-12-04,1986-12-15,587.589,0.8960981554647983,526.5374190714055,0.536,1986,12,4,1986.12,1986,3,65,10,0.04549283300776943,0.0
1986-12-05,1986-12-16,593.4044,0.8993418496091952,533.6734106622347,0.532,1986,12,5,1986.12,1986,3,66,10,0.04610938268121708,7.135991590829235
1986-12-06,1986-12-17,599.256,0.9023967239241124,540.7666511918678,0.53,1986,12,6,1986.12,1986,3,67,10,0.04672223866297738,7.093240529633135
1986-12-07,1986-12-18,599.256,0.9023967239241124,540.7666511918678,0.53,1986,12,7,1986.12,1986,3,68,10,0.04672223866297738,0.0
1986-12-08,1986-12-19,605.1438,0.9027428533285372,546.2892406860739,0.526,1986,12,8,1986.12,1986,3,69,10,0.047199390395276784,5.522589494206045
1986-12-09,1986-12-20,611.0679,0.8992953122292141,549.5304979237502,0.522,1986,12,9,1986.12,1986,3,70,10,0.04747943502061202,3.2412572376763364
1986-12-10,1986-12-21,611.0679,0.8992953122292141,549.5304979237502,0.522,1986,12,10,1986.12,1986,3,71,11,0.04747943502061202,0.0
