Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1936-10-01,1936-10-12,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1936,10,1,1936.1,1936,1,1,1,0.01855671019549253,5.462653723621713
1936-10-02,1936-10-13,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,2,1936.1,1936,1,2,1,0.0184435859540409,1.309308350134586
1936-10-03,1936-10-14,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,3,1936.1,1936,1,3,1,0.0184435859540409,0.0
1936-10-04,1936-10-15,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,4,1936.1,1936,1,4,1,0.0184435859540409,0.0
1936-10-05,1936-10-16,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,5,1936.1,1936,1,5,1,0.0184435859540409,0.0
1936-10-06,1936-10-17,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,6,1936.1,1936,1,6,1,0.0184435859540409,0.0
1936-10-07,1936-10-18,212.2351,1.005806438348895,213.46743002362155,0.939,1936,10,7,1936.1,1936,1,7,1,0.0184435859540409,0.0
1936-10-08,1936-10-19,209.197,1.0022228233403263,209.66200797432626,0.945,1936,10,8,1936.1,1936,1,8,2,0.01811479748898179,3.805422049295288
1936-10-09,1936-10-20,209.197,1.0022228233403263,209.66200797432626,0.945,1936,10,9,1936.1,1936,1,9,2,0.01811479748898179,0.0
1936-10-10,1936-10-21,209.197,1.0022228233403263,209.66200797432626,0.945,1936,10,10,1936.1,1936,1,10,2,0.01811479748898179,0.0
1936-10-11,1936-10-22,209.197,1.0022228233403263,209.66200797432626,0.945,1936,10,11,1936.1,1936,1,11,2,0.01811479748898179,0.0
1936-10-12,1936-10-23,209.197,1.0022228233403263,209.66200797432626,0.945,1936,10,12,1936.1,1936,1,12,2,0.01811479748898179,0.0
1936-10-13,1936-10-24,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,13,1936.1,1936,1,13,2,0.0179325385401787,2.1094785741098008
1936-10-14,1936-10-25,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,14,1936.1,1936,1,14,2,0.0179325385401787,0.0
1936-10-15,1936-10-26,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,15,1936.1,1936,1,15,3,0.0179325385401787,0.0
1936-10-16,1936-10-27,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,16,1936.1,1936,1,16,3,0.0179325385401787,0.0
1936-10-17,1936-10-28,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,17,1936.1,1936,1,17,3,0.0179325385401787,0.0
1936-10-18,1936-10-29,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,18,1936.1,1936,1,18,3,0.0179325385401787,0.0
1936-10-19,1936-10-30,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,19,1936.1,1936,1,19,3,0.0179325385401787,0.0
1936-10-20,1936-10-31,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,20,1936.1,1936,1,20,3,0.0179325385401787,0.0
1936-10-21,1936-11-01,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,21,1936.1,1936,1,21,3,0.0179325385401787,0.0
1936-10-22,1936-11-02,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,22,1936.1,1936,1,22,4,0.0179325385401787,0.0
1936-10-23,1936-11-03,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,23,1936.1,1936,1,23,4,0.0179325385401787,0.0
1936-10-24,1936-11-04,206.1864,1.0066257008232184,207.55252940021646,0.95,1936,10,24,1936.1,1936,1,24,4,0.0179325385401787,0.0
