Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2002-10-01,2002-10-12,232.6426,0.9747669594955448,226.77231985113826,0.913,2002,10,1,2002.1,2002,1,1,1,0.019593128435138343,0.6754160262344442,0.62,3,Normal,37,5,3,2,50,97.0,0.4277417987507223,129.77231985113826,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.77231985113826,1,129.77231985113826,,,,964.7203204357496,990.0,0.09946783631288804,0.0029772319851138268,989.897554931702,0.11903731393670018,,,,25.058197182015533,,,,0.91,,,,0.5190892794045531,,,,0.97,,,,28.15879231086293,,,,28.15879231086293,675.8110154607102,0.12417208735769605,0.915
2002-10-02,2002-10-13,231.2608,0.9747669594955448,225.42538686650727,0.914,2002,10,2,2002.1,2002,1,2,1,0.019476753425266228,1.346932984630996,0.62,3,Normal,37,5,3,2,50,97.0,0.43029758692370174,128.4253868665073,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.42538686650727,1,128.4253868665073,,,,964.7187897319403,990.0,0.09900865461358202,0.002842538686650727,989.8981488066996,0.11656595065416908,,,,25.062793124105358,,,,0.91,,,,0.513701547466029,,,,0.97,,,,27.871637566956164,,,,27.871637566956164,668.9193016069479,0.12364018957395086,0.915
2002-10-03,2002-10-14,230.5719,0.9693470006454092,223.50417969811318,0.918,2002,10,3,2002.1,2002,1,3,1,0.019310761125916967,1.9212071683940903,0.62,3,Normal,37,5,3,2,50,97.0,0.43399635805924425,126.50417969811319,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5041796981132,1,126.50417969811319,,,,964.7167435258948,990.0,0.09835369762435676,0.0026504179698113176,989.8989958844058,0.11308498155734943,,,,25.069167376953697,,,,0.91,,,,0.5060167187924527,,,,0.97,,,,27.4616684022895,,,,27.4616684022895,659.080041654948,0.1228687017816935,0.92
2002-10-04,2002-10-15,230.5719,0.9693470006454092,223.50417969811318,0.918,2002,10,4,2002.1,2002,1,4,1,0.019310761125916967,0.0,0.62,3,Normal,37,5,3,2,50,97.0,0.43399635805924425,126.50417969811319,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.5041796981132,1,126.50417969811319,,,,964.7167435258948,990.0,0.09835369762435676,0.0026504179698113176,989.8989958844058,0.11308498155734943,,,,25.069167376953697,,,,0.91,,,,0.5060167187924527,,,,0.97,,,,27.4616684022895,,,,27.4616684022895,659.080041654948,0.1228687017816935,0.92
2002-10-05,2002-10-16,225.1078,0.9803017387111999,220.67356773745303,0.924,2002,10,5,2002.1,2002,1,5,1,0.019066196252515943,2.83061196066015,0.62,3,Normal,37,5,3,2,50,97.0,0.4395632924891395,123.67356773745304,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.67356773745303,1,123.67356773745304,,,,964.7140309053888,990.0,0.0973887162741317,0.0023673567737453032,989.900243926952,0.1080507161433466,,,,25.078162305419816,,,,0.91,,,,0.4946942709498121,,,,0.97,,,,26.85682889428547,,,,26.85682889428547,644.5638934628513,0.1217038776761812,0.925
2002-10-06,2002-10-17,223.755,0.9707485583142056,217.209843665595,0.93,2002,10,6,2002.1,2002,1,6,1,0.018766930492707404,3.4637240718580244,0.62,3,Normal,37,5,3,2,50,97.0,0.44657276283176267,120.209843665595,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,165.209843665595,1,120.209843665595,,,,964.7112204358272,990.0,0.09620790124963466,0.0020209843665595,989.9017711143837,0.10204350484902583,,,,25.08850717370749,,,,0.9,,,,0.48083937466237997,,,,0.97,,,,25.828435702541718,,,,25.828435702541718,619.8824568610013,0.11891006073511952,0.93
2002-10-07,2002-10-18,220.3957,0.9780724481737112,215.5629618659588,0.934,2002,10,7,2002.1,2002,1,7,1,0.018624639905218843,1.6468817996361906,0.62,3,Normal,37,5,3,2,50,97.0,0.4499845389038422,118.56296186595881,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.5629618659588,1,118.56296186595881,,,,964.7100880348953,990.0,0.09564646427248596,0.0018562961865958808,989.9024972395407,0.09924636653466644,,,,25.093162838110967,,,,0.9,,,,0.4742518474638353,,,,0.97,,,,25.479311950622677,,,,25.479311950622677,611.5034868149443,0.11819893236791855,0.935
2002-10-08,2002-10-19,218.3958,0.9870826717204976,215.57470975653544,0.933,2002,10,8,2002.1,2002,1,8,2,0.018625654922964655,0.01174789057662906,0.62,3,Normal,37,5,3,2,50,97.0,0.4499600166900344,118.57470975653544,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.57470975653544,1,118.57470975653544,,,,964.710095636197,990.0,0.09565046923518253,0.0018574709756535442,989.9024920597893,0.09926618483198377,,,,25.09313023876009,,,,0.9,,,,0.4742988390261418,,,,0.97,,,,25.48180348104228,,,,25.48180348104228,611.5632835450148,0.11820404865589647,0.935
2002-10-09,2002-10-20,215.7475,0.9975659095263748,215.2223510655416,0.936,2002,10,9,2002.1,2002,1,9,2,0.01859521113206279,0.3523586909938388,0.62,3,Normal,37,5,3,2,50,97.0,0.4506966842419662,118.22235106554159,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.2223510655416,1,118.22235106554159,,,,964.7098706533176,990.0,0.0955303469541619,0.0018222351065541602,989.9026474179393,0.0986726100607974,,,,25.09410415456081,,,,0.9,,,,0.4728894042621664,,,,0.97,,,,25.407067368149036,,,,25.407067368149036,609.7696168355768,0.11805031978491785,0.935
2002-10-10,2002-10-21,213.7748,1.003044280223082,214.42559039583332,0.937,2002,10,10,2002.1,2002,1,10,2,0.0185263710102,0.7967606697083056,0.62,3,Normal,37,5,3,2,50,97.0,0.4523713789055511,117.4255903958333,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.42559039583332,1,117.4255903958333,,,,964.7093849708403,990.0,0.09525872399857953,0.0017425590395833295,989.902998716962,0.09733683398647756,,,,25.09627691213515,,,,0.9,,,,0.4697023615833332,,,,0.97,,,,25.238021223119286,,,,25.238021223119286,605.712509354863,0.11770060269639213,0.935
