Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2012-10-01,2012-10-12,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,1,2012.1,2012,1,1,1,0.02160018949131199,2.3302606292320998,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-02,2012-10-13,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,2,2012.1,2012,1,2,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-03,2012-10-14,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,3,2012.1,2012,1,3,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-04,2012-10-15,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,4,2012.1,2012,1,4,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-05,2012-10-16,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,5,2012.1,2012,1,5,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-06,2012-10-17,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,6,2012.1,2012,1,6,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-07,2012-10-18,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,7,2012.1,2012,1,7,1,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-08,2012-10-19,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,8,2012.1,2012,1,8,2,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-09,2012-10-20,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,9,2012.1,2012,1,9,2,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
2012-10-10,2012-10-21,262.8986,0.9509453195508892,250.00219318648132,0.8740000000000001,2012,10,10,2012.1,2012,1,10,2,0.02160018949131199,0.0,0.49,3,Normal,37,5,3,2,50,97.0,0.3879965962044417,153.0021931864813,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,198.00219318648132,1,153.0021931864813,,,,964.757807794941,990.0,0.10738711131357316,0.00530021931864813,989.8873126693677,0.16566750008184195,,,,24.96383737434501,,,,0.92,,,,0.6120087727459251,,,,0.97,,,,33.43779030565676,,,,33.43779030565676,802.5069673357622,0.133749987867966,0.875
