Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1972-10-01,1972-10-12,320.6383,0.933147630767266,299.2028699782439,0.785,1972,10,1,1972.1,1972,1,1,1,0.025851127966120272,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.367643532323064,189.20286997824385,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.20286997824385,1,189.20286997824385,,,,964.8881935394943,990.0,0.12172789039867878,0.008920286997824389,989.8693518226033,0.2534374724619056,,,,24.72772081064713,,,,0.93,,,,0.7568114799129755,,,,0.97,,,,41.40335160300498,,,,41.40335160300498,993.6804384721196,0.1383788584849322,0.785
1972-10-02,1972-10-13,316.6956,0.9323394123967924,295.26778961264966,0.789,1972,10,2,1972.1,1972,1,2,1,0.02551113702253293,3.935080365594216,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3725431756179864,185.2677896126497,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.2677896126497,1,185.2677896126497,,,,964.8758715526833,990.0,0.12042103714073235,0.008526778961264967,989.871052183898,0.2430054011498359,,,,24.75217523006496,,,,0.93,,,,0.7410711584505987,,,,0.97,,,,40.58233029132874,,,,40.58233029132874,973.97592699189,0.1374424563700874,0.79
1972-10-03,1972-10-14,316.6956,0.9323394123967924,295.26778961264966,0.789,1972,10,3,1972.1,1972,1,3,1,0.02551113702253293,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3725431756179864,185.2677896126497,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.2677896126497,1,185.2677896126497,,,,964.8758715526833,990.0,0.12042103714073235,0.008526778961264967,989.871052183898,0.2430054011498359,,,,24.75217523006496,,,,0.93,,,,0.7410711584505987,,,,0.97,,,,40.58233029132874,,,,40.58233029132874,973.97592699189,0.1374424563700874,0.79
1972-10-04,1972-10-15,312.7836,0.93773961286087,293.3095719732292,0.795,1972,10,4,1972.1,1972,1,4,1,0.025341947018487,1.958217639420468,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3750303791996255,183.30957197322917,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,234.30957197322917,1,183.30957197322917,,,,964.8698414530277,990.0,0.1197646268090554,0.00833095719732292,989.8719044159936,0.2378950932947237,,,,24.76416786967124,,,,0.93,,,,0.7332382878929168,,,,0.97,,,,40.17284349619832,,,,40.17284349619832,964.1482439087596,0.13696397027187696,0.795
1972-10-05,1972-10-16,308.9022,0.9382371241485588,289.82351177116294,0.8,1972,10,5,1972.1,1972,1,5,1,0.02504075141702848,3.4860602020662554,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3795413261255806,179.82351177116294,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,230.8235117711629,1,179.82351177116294,,,,964.8592802842841,990.0,0.11857619719471466,0.007982351177116294,989.8734414516283,0.2289308489797354,,,,24.785230318364505,,,,0.93,,,,0.7192940470846517,,,,0.97,,,,39.442380999867616,,,,39.442380999867616,946.617143996823,0.1360910326385469,0.8
1972-10-06,1972-10-17,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1972,10,6,1972.1,1972,1,6,1,0.02475294932751636,3.331042702686545,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3839542461889573,176.4924690684764,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,227.4924690684764,1,176.4924690684764,,,,964.8494041962176,990.0,0.1174406144551624,0.0076492469068476406,989.874910138638,0.22052463565943173,,,,24.80498130676109,,,,0.93,,,,0.7059698762739056,,,,0.97,,,,38.742600925778845,,,,38.742600925778845,929.822422218692,0.13523078303506372,0.805
1972-10-07,1972-10-18,301.2308,0.9405443187056236,283.3209175591498,0.8140000000000001,1972,10,7,1972.1,1972,1,7,1,0.024478927277110547,3.1715515093265485,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3882523074810915,173.32091755914982,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.32091755914982,1,173.32091755914982,,,,964.8402047922,990.0,0.11635940371334652,0.00733209175591498,989.8763085045308,0.2126656896789568,,,,24.82343802265198,,,,0.93,,,,0.6932836702365992,,,,0.97,,,,38.074709671268785,,,,38.074709671268785,913.7930321104508,0.1343872171503885,0.815
1972-10-08,1972-10-19,301.2308,0.9405443187056236,283.3209175591498,0.8140000000000001,1972,10,8,1972.1,1972,1,8,2,0.024478927277110547,0.0,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3882523074810915,173.32091755914982,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.32091755914982,1,173.32091755914982,,,,964.8402047922,990.0,0.11635940371334652,0.00733209175591498,989.8763085045308,0.2126656896789568,,,,24.82343802265198,,,,0.93,,,,0.6932836702365992,,,,0.97,,,,38.074709671268785,,,,38.074709671268785,913.7930321104508,0.1343872171503885,0.815
1972-10-09,1972-10-20,297.4406,0.9466949678068808,281.5855192414594,0.8200000000000001,1972,10,9,1972.1,1972,1,9,2,0.024328988862462098,1.7353983176904535,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3906450882002745,171.5855192414594,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,222.5855192414594,1,171.5855192414594,,,,964.8352581366378,990.0,0.11576779065049753,0.0071585519241459394,989.8770736574254,0.20842523836011076,,,,24.833390282427512,,,,0.93,,,,0.6863420769658376,,,,0.97,,,,37.70859381128853,,,,37.70859381128853,905.0062514709247,0.13391524504835575,0.82
1972-10-10,1972-10-21,301.2308,0.9405443187056236,283.3209175591498,0.8140000000000001,1972,10,10,1972.1,1972,1,10,2,0.024478927277110547,1.7353983176904535,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.3882523074810915,173.32091755914982,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,224.32091755914982,1,173.32091755914982,,,,964.8402047922,990.0,0.11635940371334652,0.00733209175591498,989.8763085045308,0.2126656896789568,,,,24.82343802265198,,,,0.93,,,,0.6932836702365992,,,,0.97,,,,38.074709671268785,,,,38.074709671268785,913.7930321104508,0.1343872171503885,0.815
