Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1951-10-01,1951-10-12,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1951,10,1,1951.1,1951,1,1,1,0.023722329049494176,4.380346732270709
1951-10-02,1951-10-13,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1951,10,2,1951.1,1951,1,2,1,0.023722329049494176,0.0
1951-10-03,1951-10-14,289.9506,0.9469336970794502,274.56399362840483,0.8290000000000001,1951,10,3,1951.1,1951,1,3,1,0.023722329049494176,0.0
1951-10-04,1951-10-15,286.2506,0.95352368915779,272.9467281356309,0.833,1951,10,4,1951.1,1951,1,4,1,0.02358259731091851,1.6172654927739245
1951-10-05,1951-10-16,282.5805,0.9598759003814196,271.2422118677317,0.841,1951,10,5,1951.1,1951,1,5,1,0.02343532710537202,1.70451626789918
1951-10-06,1951-10-17,278.9403,0.9576486337515688,267.1267971932527,0.85,1951,10,6,1951.1,1951,1,6,1,0.02307975527749703,4.115414674479041
1951-10-07,1951-10-18,275.3297,0.9556444090204028,263.11728844226485,0.852,1951,10,7,1951.1,1951,1,7,1,0.022733333721411682,4.009508750987834
1951-10-08,1951-10-19,271.7487,0.949916058961914,258.13845413202347,0.861,1951,10,8,1951.1,1951,1,8,2,0.022303162437006828,4.978834310241382
1951-10-09,1951-10-20,268.1972,0.9537160360653644,255.7839704678297,0.862,1951,10,9,1951.1,1951,1,9,2,0.022099735048420485,2.354483664193765
1951-10-10,1951-10-21,268.1972,0.9537160360653644,255.7839704678297,0.862,1951,10,10,1951.1,1951,1,10,2,0.022099735048420485,0.0
1951-10-11,1951-10-22,282.5805,0.9598759003814196,271.2422118677317,0.841,1951,10,11,1951.1,1951,1,11,2,0.02343532710537202,15.458241399902022
1951-10-12,1951-10-23,282.5805,0.9598759003814196,271.2422118677317,0.841,1951,10,12,1951.1,1951,1,12,2,0.02343532710537202,0.0
1951-10-13,1951-10-24,278.9403,0.9576486337515688,267.1267971932527,0.85,1951,10,13,1951.1,1951,1,13,2,0.02307975527749703,4.115414674479041
1951-10-14,1951-10-25,278.9403,0.9576486337515688,267.1267971932527,0.85,1951,10,14,1951.1,1951,1,14,2,0.02307975527749703,0.0
1951-10-15,1951-10-26,275.3297,0.9556444090204028,263.11728844226485,0.852,1951,10,15,1951.1,1951,1,15,3,0.022733333721411682,4.009508750987834
1951-10-16,1951-10-27,278.9403,0.9576486337515688,267.1267971932527,0.85,1951,10,16,1951.1,1951,1,16,3,0.02307975527749703,4.009508750987834
1951-10-17,1951-10-28,282.5805,0.9598759003814196,271.2422118677317,0.841,1951,10,17,1951.1,1951,1,17,3,0.02343532710537202,4.115414674479041
1951-10-18,1951-10-29,282.5805,0.9598759003814196,271.2422118677317,0.841,1951,10,18,1951.1,1951,1,18,3,0.02343532710537202,0.0
1951-10-19,1951-10-30,278.9403,0.9576486337515688,267.1267971932527,0.85,1951,10,19,1951.1,1951,1,19,3,0.02307975527749703,4.115414674479041
1951-10-20,1951-10-31,275.3297,0.9556444090204028,263.11728844226485,0.852,1951,10,20,1951.1,1951,1,20,3,0.022733333721411682,4.009508750987834
1951-10-21,1951-11-01,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1951,10,21,1951.1,1951,1,21,3,0.024100791007162364,15.827051918410689
1951-10-22,1951-11-02,340.8154,0.9336124696098184,318.18950727505813,0.759,1951,10,22,1951.1,1951,1,22,4,0.02749157342856502,39.245166914382594
1951-10-23,1951-11-03,410.6973,0.9087920244792668,373.2384307151688,0.684,1951,10,23,1951.1,1951,1,23,4,0.032247800413790585,55.048923440110684
1951-10-24,1951-11-04,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1951,10,24,1951.1,1951,1,24,4,0.028905937099762073,38.67897354199664
1951-10-25,1951-11-05,328.6161,0.9361415325042216,307.6311794595605,0.774,1951,10,25,1951.1,1951,1,25,4,0.026579333905306025,26.928277713611692
1951-10-26,1951-11-06,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1951,10,26,1951.1,1951,1,26,4,0.026150971255616433,4.957901038073999
1951-10-27,1951-11-07,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1951,10,27,1951.1,1951,1,27,4,0.026150971255616433,0.0
1951-10-28,1951-11-08,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1951,10,28,1951.1,1951,1,28,4,0.026150971255616433,0.0
1951-10-29,1951-11-09,332.6514,0.9362910743325152,311.45853668421523,0.767,1951,10,29,1951.1,1951,1,29,5,0.026910017569516196,8.785258262728746
1951-10-30,1951-11-10,340.8154,0.9336124696098184,318.18950727505813,0.759,1951,10,30,1951.1,1951,1,30,5,0.02749157342856502,6.730970590842901
1951-10-31,1951-11-11,357.5196,0.9262521267732834,331.15328986313364,0.741,1951,10,31,1951.1,1951,1,31,5,0.028611644244174745,12.963782588075503
