Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1934-10-01,1934-10-12,247.5017,0.97821499783454,242.109874929545,0.895,1934,10,1,1934.1,1934,1,1,1,0.02091829319391269,2.135479314928574,0.6,3,Normal,37,5,3,2,50,97.0,0.4006445421865895,145.10987492954501,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,190.109874929545,1,145.10987492954501,,,,964.7428915832536,990.0,0.1046965482714358,0.004510987492954498,989.8907924642357,0.14897519394645034,,,,24.99892568703564,,,,0.91,,,,0.5804394997181801,,,,0.97,,,,31.412351412861604,,,,31.412351412861604,753.8964339086784,0.12974419743103305,0.895
1934-10-02,1934-10-13,244.1538,0.9802936029434974,239.3424082743461,0.9,1934,10,2,1934.1,1934,1,2,1,0.020679184074903503,2.7674666551988882,0.6,3,Normal,37,5,3,2,50,97.0,0.4052771119809817,142.3424082743461,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.3424082743461,1,142.3424082743461,,,,964.7381627397548,990.0,0.10375309372989072,0.00423424082743461,989.8920126654426,0.1433290775854382,,,,25.010520848102512,,,,0.91,,,,0.5693696330973844,,,,0.97,,,,30.82756196453909,,,,30.82756196453909,739.8614871489383,0.1288010853855996,0.9
1934-10-03,1934-10-14,234.2817,0.9731764626664112,227.99743607347332,0.91,1934,10,3,1934.1,1934,1,3,1,0.01969897847674809,11.344972200872805,0.6,3,Normal,37,5,3,2,50,97.0,0.4254433807261818,130.9974360734733,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,175.99743607347332,1,130.9974360734733,,,,964.7217801114928,990.0,0.09988548957050224,0.0030997436073473303,989.8970147668222,0.12130728729691805,,,,25.05392736803237,,,,0.91,,,,0.5239897442938932,,,,0.97,,,,28.41978208828568,,,,28.41978208828568,682.0747701188562,0.12464956877465615,0.91
1934-10-04,1934-10-15,231.0479,0.973371662644245,224.89547857346128,0.914,1934,10,4,1934.1,1934,1,4,1,0.01943096934874705,3.10195750001202,0.6,3,Normal,37,5,3,2,50,97.0,0.4313114724016797,127.89547857346129,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.89547857346128,1,127.89547857346129,,,,964.7182091057922,990.0,0.09882800405913453,0.0027895478573461275,989.8983824480837,0.11560065249857875,,,,25.06457268979279,,,,0.91,,,,0.5115819142938451,,,,0.97,,,,27.758604572751757,,,,27.758604572751757,666.2065097460421,0.12342891350607793,0.915
1934-10-05,1934-10-16,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,5,1934.1,1934,1,5,1,0.0192333664598298,2.2870704735794045,0.6,3,Normal,37,5,3,2,50,97.0,0.43574275036582266,125.60840809988188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60840809988187,1,125.60840809988188,,,,964.7158456498622,990.0,0.09804832094314153,0.002560840809988187,989.8993908382467,0.1114796779057164,,,,25.072065510478925,,,,0.91,,,,0.5024336323995274,,,,0.97,,,,27.270365544524182,,,,27.270365544524182,654.4887730685804,0.12250375346239516,0.92
1934-10-06,1934-10-17,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,6,1934.1,1934,1,6,1,0.0192333664598298,0.0,0.6,3,Normal,37,5,3,2,50,97.0,0.43574275036582266,125.60840809988188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60840809988187,1,125.60840809988188,,,,964.7158456498622,990.0,0.09804832094314153,0.002560840809988187,989.8993908382467,0.1114796779057164,,,,25.072065510478925,,,,0.91,,,,0.5024336323995274,,,,0.97,,,,27.270365544524182,,,,27.270365544524182,654.4887730685804,0.12250375346239516,0.92
1934-10-07,1934-10-18,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,7,1934.1,1934,1,7,1,0.0192333664598298,0.0,0.6,3,Normal,37,5,3,2,50,97.0,0.43574275036582266,125.60840809988188,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.60840809988187,1,125.60840809988188,,,,964.7158456498622,990.0,0.09804832094314153,0.002560840809988187,989.8993908382467,0.1114796779057164,,,,25.072065510478925,,,,0.91,,,,0.5024336323995274,,,,0.97,,,,27.270365544524182,,,,27.270365544524182,654.4887730685804,0.12250375346239516,0.92
1934-10-08,1934-10-19,224.6649,0.9803017387111999,220.23939209737784,0.924,1934,10,8,1934.1,1934,1,8,2,0.019028683477213447,2.3690160025040257,0.6,3,Normal,37,5,3,2,50,97.0,0.4404298389868053,123.23939209737783,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.23939209737784,1,123.23939209737783,,,,964.7136474452408,990.0,0.0972407018513788,0.002323939209737785,989.9004353589388,0.1072884821750969,,,,25.079499431522816,,,,0.91,,,,0.4929575683895114,,,,0.97,,,,26.763970678896264,,,,26.763970678896264,642.3352962935103,0.12152217831705008,0.925
1934-10-09,1934-10-20,215.3008,0.9975659095263748,214.77673837375613,0.936,1934,10,9,1934.1,1934,1,9,2,0.018556710195492532,5.462653723621713,0.6,3,Normal,37,5,3,2,50,97.0,0.4516317769534234,117.77673837375612,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,162.77673837375613,1,117.77673837375612,,,,964.7095950657288,990.0,0.09537843353650777,0.0017776738373756133,989.902843892626,0.0979244381119604,,,,25.095324388785315,,,,0.9,,,,0.4711069534950245,,,,0.97,,,,25.31253191003679,,,,25.31253191003679,607.500765840883,0.11785509036824895,0.935
1934-10-10,1934-10-21,212.2351,1.005806438348895,213.46743002362155,0.9390000000000001,1934,10,10,1934.1,1934,1,10,2,0.0184435859540409,1.309308350134586,0.6,3,Normal,37,5,3,2,50,97.0,0.4544018728724393,116.46743002362156,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.46743002362155,1,116.46743002362156,,,,964.7088436681703,990.0,0.09493207841714373,0.0016467430023621547,989.9034211785803,0.09574227403160222,,,,25.098835236378736,,,,0.9,,,,0.4658697200944862,,,,0.97,,,,25.03463772395152,,,,25.03463772395152,600.8313053748365,0.11727614709738753,0.94
