Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1997-10-01,1997-10-12,168.1596,1.049999520410025,176.56749935234166,0.983,1997,10,1,1997.1,1997,1,1,1,0.01525543194404232,1.742672663663825
1997-10-02,1997-10-13,165.3653,1.055788565487055,174.59079286833642,0.9840000000000001,1997,10,2,1997.1,1997,1,2,1,0.015084644503824268,1.9767064840052342
1997-10-03,1997-10-14,179.6399,1.028240835001413,184.71308077557038,0.977,1997,10,3,1997.1,1997,1,3,1,0.01595921017900928,10.122287907233954
1997-10-04,1997-10-15,179.6399,1.028240835001413,184.71308077557038,0.977,1997,10,4,1997.1,1997,1,4,1,0.01595921017900928,0.0
1997-10-05,1997-10-16,173.8388,1.0384690295610115,180.52620993605075,0.98,1997,10,5,1997.1,1997,1,5,1,0.015597464538474784,4.186870839519628
1997-10-06,1997-10-17,162.601,1.0604216766666659,172.42562504767653,0.985,1997,10,6,1997.1,1997,1,6,1,0.014897574004119252,8.100584888374215
1997-10-07,1997-10-18,162.601,1.0604216766666659,172.42562504767653,0.985,1997,10,7,1997.1,1997,1,7,1,0.014897574004119252,0.0
1997-10-08,1997-10-19,162.601,1.0604216766666659,172.42562504767653,0.985,1997,10,8,1997.1,1997,1,8,2,0.014897574004119252,0.0
1997-10-09,1997-10-20,162.601,1.0604216766666659,172.42562504767653,0.985,1997,10,9,1997.1,1997,1,9,2,0.014897574004119252,0.0
1997-10-10,1997-10-21,162.601,1.0604216766666659,172.42562504767653,0.985,1997,10,10,1997.1,1997,1,10,2,0.014897574004119252,0.0
1997-10-11,1997-10-22,159.8667,1.062432026792087,169.8475020975625,0.988,1997,10,11,1997.1,1997,1,11,2,0.0146748241812294,2.5781229501140217
1997-10-12,1997-10-23,157.162,1.062432026792087,166.973942194698,0.9890000000000001,1997,10,12,1997.1,1997,1,12,2,0.014426548605621908,2.873559902864514
1997-10-13,1997-10-24,157.162,1.062432026792087,166.973942194698,0.9890000000000001,1997,10,13,1997.1,1997,1,13,2,0.014426548605621908,0.0
1997-10-14,1997-10-25,155.5535,1.0704283137517374,166.50887070318092,0.9890000000000001,1997,10,14,1997.1,1997,1,14,2,0.014386366428754833,0.4650714915170795
1997-10-15,1997-10-26,153.4252,1.0704283137517374,164.23067812302304,0.99,1997,10,15,1997.1,1997,1,15,3,0.014189530589829188,2.278192580157878
1997-10-16,1997-10-27,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,16,1997.1,1997,1,16,3,0.014043052836838345,1.6953443633199754
1997-10-17,1997-10-28,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,17,1997.1,1997,1,17,3,0.014043052836838345,0.0
1997-10-18,1997-10-29,144.0799,1.0744650090699546,154.80881106029815,0.9940000000000001,1997,10,18,1997.1,1997,1,18,3,0.013375481275609762,7.72652269940491
1997-10-19,1997-10-30,149.2251,1.0815159765386777,161.38932975058182,0.992,1997,10,19,1997.1,1997,1,19,3,0.013944038090450268,6.580518690283668
1997-10-20,1997-10-31,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,20,1997.1,1997,1,20,3,0.014043052836838345,1.146004009121242
1997-10-21,1997-11-01,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,21,1997.1,1997,1,21,3,0.014043052836838345,0.0
1997-10-22,1997-11-02,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,22,1997.1,1997,1,22,4,0.014043052836838345,0.0
1997-10-23,1997-11-03,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,23,1997.1,1997,1,23,4,0.014043052836838345,0.0
1997-10-24,1997-11-04,154.487,1.0704283137517374,165.36725890656462,0.9890000000000001,1997,10,24,1997.1,1997,1,24,4,0.014287731169527182,2.8319251468615505
1997-10-25,1997-11-05,154.487,1.0704283137517374,165.36725890656462,0.9890000000000001,1997,10,25,1997.1,1997,1,25,4,0.014287731169527182,0.0
1997-10-26,1997-11-06,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,26,1997.1,1997,1,26,4,0.014043052836838345,2.8319251468615505
1997-10-27,1997-11-07,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,27,1997.1,1997,1,27,4,0.014043052836838345,0.0
1997-10-28,1997-11-08,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,28,1997.1,1997,1,28,4,0.014043052836838345,0.0
1997-10-29,1997-11-09,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,29,1997.1,1997,1,29,5,0.014043052836838345,0.0
1997-10-30,1997-11-10,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,30,1997.1,1997,1,30,5,0.014043052836838345,0.0
1997-10-31,1997-11-11,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,10,31,1997.1,1997,1,31,5,0.014043052836838345,0.0
1997-11-01,1997-11-12,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,11,1,1997.11,1997,2,32,5,0.014043052836838345,0.0
1997-11-02,1997-11-13,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,11,2,1997.11,1997,2,33,5,0.014043052836838345,0.0
1997-11-03,1997-11-14,151.8414,1.0704283137517374,162.53533375970306,0.991,1997,11,3,1997.11,1997,2,34,5,0.014043052836838345,0.0
1997-11-04,1997-11-15,156.0885,1.0532027022639283,164.3928299923232,0.99,1997,11,4,1997.11,1997,2,35,5,0.014203540511336722,1.8574962326201216
1997-11-05,1997-11-16,159.8667,1.062432026792087,169.8475020975625,0.988,1997,11,5,1997.11,1997,2,36,6,0.0146748241812294,5.454672105239325
1997-11-06,1997-11-17,162.601,1.0604216766666659,172.42562504767653,0.985,1997,11,6,1997.11,1997,2,37,6,0.014897574004119252,2.5781229501140217
1997-11-07,1997-11-18,182.5865,1.0425551793174386,190.3565012484435,0.9740000000000001,1997,11,7,1997.11,1997,2,38,6,0.016446801707865517,17.93087620076696
1997-11-08,1997-11-19,168.1596,1.049999520410025,176.56749935234166,0.983,1997,11,8,1997.11,1997,2,39,6,0.01525543194404232,13.789001896101837
1997-11-09,1997-11-20,162.601,1.0604216766666659,172.42562504767653,0.985,1997,11,9,1997.11,1997,2,40,6,0.014897574004119252,4.141874304665123
1997-11-10,1997-11-21,162.601,1.0604216766666659,172.42562504767653,0.985,1997,11,10,1997.11,1997,2,41,6,0.014897574004119252,0.0
1997-11-11,1997-11-22,160.9568,1.062432026792087,171.00565924996857,0.986,1997,11,11,1997.11,1997,2,42,6,0.014774888959197282,1.4199657977079596
1997-11-12,1997-11-23,158.7812,1.062432026792087,168.69423213247975,0.9890000000000001,1997,11,12,1997.11,1997,2,43,7,0.014575181656246253,2.311427117488819
1997-11-13,1997-11-24,157.162,1.062432026792087,166.973942194698,0.9890000000000001,1997,11,13,1997.11,1997,2,44,7,0.014426548605621908,1.7202899377817573
1997-11-14,1997-11-25,157.162,1.062432026792087,166.973942194698,0.9890000000000001,1997,11,14,1997.11,1997,2,45,7,0.014426548605621908,0.0
1997-11-15,1997-11-26,157.162,1.062432026792087,166.973942194698,0.9890000000000001,1997,11,15,1997.11,1997,2,46,7,0.014426548605621908,0.0
1997-11-16,1997-11-27,168.1596,1.049999520410025,176.56749935234166,0.983,1997,11,16,1997.11,1997,2,47,7,0.01525543194404232,9.593557157643659
1997-11-17,1997-11-28,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,17,1997.11,1997,2,48,7,0.01595921017900928,8.14558142322872
1997-11-18,1997-11-29,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,18,1997.11,1997,2,49,7,0.01595921017900928,0.0
1997-11-19,1997-11-30,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,19,1997.11,1997,2,50,8,0.01595921017900928,0.0
1997-11-20,1997-12-01,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,20,1997.11,1997,2,51,8,0.01595921017900928,0.0
1997-11-21,1997-12-02,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,21,1997.11,1997,2,52,8,0.01595921017900928,0.0
1997-11-22,1997-12-03,179.6399,1.028240835001413,184.71308077557038,0.977,1997,11,22,1997.11,1997,2,53,8,0.01595921017900928,0.0
1997-11-23,1997-12-04,185.5639,1.027016314651633,190.5771527103841,0.973,1997,11,23,1997.11,1997,2,54,8,0.016465865994177185,5.8640719348137225
