Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1934-10-01,1934-10-12,247.5017,0.97821499783454,242.109874929545,0.895,1934,10,1,1934.1,1934,1,1,1,0.020918293193912686,2.135479314928574
1934-10-02,1934-10-13,244.1538,0.9802936029434974,239.3424082743461,0.9,1934,10,2,1934.1,1934,1,2,1,0.020679184074903503,2.767466655198888
1934-10-03,1934-10-14,234.2817,0.9731764626664112,227.9974360734733,0.91,1934,10,3,1934.1,1934,1,3,1,0.019698978476748095,11.344972200872803
1934-10-04,1934-10-15,231.0479,0.973371662644245,224.89547857346128,0.914,1934,10,4,1934.1,1934,1,4,1,0.01943096934874705,3.10195750001202
1934-10-05,1934-10-16,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,5,1934.1,1934,1,5,1,0.019233366459829794,2.287070473579405
1934-10-06,1934-10-17,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,6,1934.1,1934,1,6,1,0.019233366459829794,0.0
1934-10-07,1934-10-18,227.8423,0.9770284451126146,222.60840809988187,0.92,1934,10,7,1934.1,1934,1,7,1,0.019233366459829794,0.0
1934-10-08,1934-10-19,224.6649,0.9803017387112,220.23939209737784,0.924,1934,10,8,1934.1,1934,1,8,2,0.019028683477213447,2.3690160025040257
1934-10-09,1934-10-20,215.3008,0.9975659095263748,214.77673837375613,0.9359999999999999,1934,10,9,1934.1,1934,1,9,2,0.01855671019549253,5.462653723621713
1934-10-10,1934-10-21,212.2351,1.005806438348895,213.46743002362155,0.939,1934,10,10,1934.1,1934,1,10,2,0.0184435859540409,1.309308350134586
1934-10-11,1934-10-22,209.197,1.0022228233403263,209.66200797432626,0.945,1934,10,11,1934.1,1934,1,11,2,0.01811479748898179,3.805422049295288
1934-10-12,1934-10-23,206.1864,1.0066257008232184,207.55252940021646,0.95,1934,10,12,1934.1,1934,1,12,2,0.0179325385401787,2.1094785741098008
1934-10-13,1934-10-24,203.2033,1.0091611462420986,205.06487514817712,0.955,1934,10,13,1934.1,1934,1,13,2,0.017717605212802502,2.4876542520393343
1934-10-14,1934-10-25,197.3191,1.0267493313180351,202.5972539812765,0.961,1934,10,14,1934.1,1934,1,14,2,0.01750440274398229,2.4676211669006136
1934-10-15,1934-10-26,197.3191,1.0267493313180351,202.5972539812765,0.961,1934,10,15,1934.1,1934,1,15,3,0.01750440274398229,0.0
1934-10-16,1934-10-27,194.4177,1.030992897051571,200.4432677611032,0.965,1934,10,16,1934.1,1934,1,16,3,0.017318298334559317,2.153986220173323
1934-10-17,1934-10-28,191.5433,1.0278870930898327,196.8848858378337,0.9670000000000001,1934,10,17,1934.1,1934,1,17,3,0.01701085413638883,3.5583819232694793
1934-10-18,1934-10-29,188.6959,1.0273325571973282,193.8534414796513,0.971,1934,10,18,1934.1,1934,1,18,3,0.016748937343841874,3.031444358182398
1934-10-19,1934-10-30,180.3141,1.0425551793174386,187.9873988589625,0.976,1934,10,19,1934.1,1934,1,19,3,0.01624211126141436,5.866042620688802
1934-10-20,1934-10-31,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1934,10,20,1934.1,1934,1,20,3,0.01586717603384617,4.339528096854082
1934-10-21,1934-11-01,174.8589,1.0413749400391294,182.0936765028081,0.98,1934,10,21,1934.1,1934,1,21,3,0.01573289364984262,1.554194259300317
1934-10-22,1934-11-02,169.5089,1.0428471202919891,176.77186822886276,0.982,1934,10,22,1934.1,1934,1,22,4,0.015273089414973741,5.321808273945351
1934-10-23,1934-11-03,177.5733,1.034208807079152,183.64787076210843,0.9790000000000001,1934,10,23,1934.1,1934,1,23,4,0.01586717603384617,6.876002533245668
