Date,Flow,Conversion,Exceedance,Year,Month,Day,WaterYear
1953-10-01,340.8154,0.9336124696098185,0.758,1953,10,1,1953
1953-10-02,336.7179,0.9360015605047863,0.763,1953,10,2,1953
1953-10-03,336.7179,0.9360015605047863,0.763,1953,10,3,1953
1953-10-04,336.7179,0.9360015605047863,0.763,1953,10,4,1953
1953-10-05,336.7179,0.9360015605047863,0.763,1953,10,5,1953
1953-10-06,336.7179,0.9360015605047863,0.763,1953,10,6,1953
1953-10-07,336.7179,0.9360015605047863,0.763,1953,10,7,1953
1953-10-08,328.6161,0.9361415325042216,0.774,1953,10,8,1953
1953-10-09,316.6956,0.9323394123967925,0.789,1953,10,9,1953
1953-10-10,312.7836,0.93773961286087,0.794,1953,10,10,1953
1953-10-11,308.9022,0.9382371241485589,0.801,1953,10,11,1953
1953-10-12,308.9022,0.9382371241485589,0.801,1953,10,12,1953
1953-10-13,305.0513,0.9391616068132683,0.807,1953,10,13,1953
1953-10-14,301.2308,0.9405443187056235,0.8140000000000001,1953,10,14,1953
1953-10-15,297.4406,0.946694967806881,0.8190000000000001,1953,10,15,1953
1953-10-16,293.6805,0.9498224783759069,0.8220000000000001,1953,10,16,1953
1953-10-17,293.6805,0.9498224783759069,0.8220000000000001,1953,10,17,1953
1953-10-18,293.6805,0.9498224783759069,0.8220000000000001,1953,10,18,1953
1953-10-19,293.6805,0.9498224783759069,0.8220000000000001,1953,10,19,1953
1953-10-20,293.6805,0.9498224783759069,0.8220000000000001,1953,10,20,1953
1953-10-21,293.6805,0.9498224783759069,0.8220000000000001,1953,10,21,1953
1953-10-22,293.6805,0.9498224783759069,0.8220000000000001,1953,10,22,1953
1953-10-23,289.9506,0.9469336970794502,0.8290000000000001,1953,10,23,1953
1953-10-24,289.9506,0.9469336970794502,0.8290000000000001,1953,10,24,1953
1953-10-25,282.5805,0.9598759003814197,0.839,1953,10,25,1953
1953-10-26,282.5805,0.9598759003814197,0.839,1953,10,26,1953
1953-10-27,282.5805,0.9598759003814197,0.839,1953,10,27,1953
1953-10-28,278.9403,0.9576486337515687,0.846,1953,10,28,1953
1953-10-29,278.9403,0.9576486337515687,0.846,1953,10,29,1953
1953-10-30,278.9403,0.9576486337515687,0.846,1953,10,30,1953
1953-10-31,275.3297,0.9556444090204028,0.852,1953,10,31,1953
1953-11-01,275.3297,0.9556444090204028,0.852,1953,11,1,1953
1953-11-02,278.9403,0.9576486337515687,0.846,1953,11,2,1953
1953-11-03,278.9403,0.9576486337515687,0.846,1953,11,3,1953
1953-11-04,282.5805,0.9598759003814197,0.839,1953,11,4,1953
1953-11-05,282.5805,0.9598759003814197,0.839,1953,11,5,1953
1953-11-06,286.2506,0.9535236891577901,0.833,1953,11,6,1953
1953-11-07,286.2506,0.9535236891577901,0.833,1953,11,7,1953
1953-11-08,289.9506,0.9469336970794502,0.8290000000000001,1953,11,8,1953
1953-11-09,289.9506,0.9469336970794502,0.8290000000000001,1953,11,9,1953
1953-11-10,289.9506,0.9469336970794502,0.8290000000000001,1953,11,10,1953
1953-11-11,289.9506,0.9469336970794502,0.8290000000000001,1953,11,11,1953
1953-11-12,293.6805,0.9498224783759069,0.8220000000000001,1953,11,12,1953
1953-11-13,293.6805,0.9498224783759069,0.8220000000000001,1953,11,13,1953
1953-11-14,301.2308,0.9405443187056235,0.8140000000000001,1953,11,14,1953
1953-11-15,301.2308,0.9405443187056235,0.8140000000000001,1953,11,15,1953
1953-11-16,297.4406,0.946694967806881,0.8190000000000001,1953,11,16,1953
1953-11-17,293.6805,0.9498224783759069,0.8220000000000001,1953,11,17,1953
1953-11-18,289.9506,0.9469336970794502,0.8290000000000001,1953,11,18,1953
1953-11-19,282.5805,0.9598759003814197,0.839,1953,11,19,1953
1953-11-20,286.2506,0.9535236891577901,0.833,1953,11,20,1953
1953-11-21,286.2506,0.9535236891577901,0.833,1953,11,21,1953
1953-11-22,289.9506,0.9469336970794502,0.8290000000000001,1953,11,22,1953
1953-11-23,289.9506,0.9469336970794502,0.8290000000000001,1953,11,23,1953
1953-11-24,289.9506,0.9469336970794502,0.8290000000000001,1953,11,24,1953
1953-11-25,293.6805,0.9498224783759069,0.8220000000000001,1953,11,25,1953
1953-11-26,297.4406,0.946694967806881,0.8190000000000001,1953,11,26,1953
1953-11-27,312.7836,0.93773961286087,0.794,1953,11,27,1953
1953-11-28,324.6118,0.932416130348578,0.779,1953,11,28,1953
1953-11-29,324.6118,0.932416130348578,0.779,1953,11,29,1953
1953-11-30,316.6956,0.9323394123967925,0.789,1953,11,30,1953
1953-12-01,316.6956,0.9323394123967925,0.789,1953,12,1,1953
1953-12-02,316.6956,0.9323394123967925,0.789,1953,12,2,1953
1953-12-03,320.6383,0.933147630767266,0.785,1953,12,3,1953
1953-12-04,320.6383,0.933147630767266,0.785,1953,12,4,1953
