Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1926-10-01,1926-10-12,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,1,1926.1,1926,1,1,1,0.017717605212802502,2.4876542520393343
1926-10-02,1926-10-13,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,2,1926.1,1926,1,2,1,0.017717605212802502,0.0
1926-10-03,1926-10-14,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,3,1926.1,1926,1,3,1,0.017717605212802502,0.0
1926-10-04,1926-10-15,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,4,1926.1,1926,1,4,1,0.017717605212802502,0.0
1926-10-05,1926-10-16,200.2476,1.0233266638974086,204.91870846146276,0.957,1926,10,5,1926.1,1926,1,5,1,0.01770497641107038,0.14616668671436628
1926-10-06,1926-10-17,200.2476,1.0233266638974086,204.91870846146276,0.957,1926,10,6,1926.1,1926,1,6,1,0.01770497641107038,0.0
1926-10-07,1926-10-18,200.2476,1.0233266638974086,204.91870846146276,0.957,1926,10,7,1926.1,1926,1,7,1,0.01770497641107038,0.0
1926-10-08,1926-10-19,200.2476,1.0233266638974086,204.91870846146276,0.957,1926,10,8,1926.1,1926,1,8,2,0.01770497641107038,0.0
1926-10-09,1926-10-20,197.3191,1.0267493313180351,202.5972539812765,0.961,1926,10,9,1926.1,1926,1,9,2,0.01750440274398229,2.3214544801862473
1926-10-10,1926-10-21,197.3191,1.0267493313180351,202.5972539812765,0.961,1926,10,10,1926.1,1926,1,10,2,0.01750440274398229,0.0
1926-10-11,1926-10-22,197.3191,1.0267493313180351,202.5972539812765,0.961,1926,10,11,1926.1,1926,1,11,2,0.01750440274398229,0.0
1926-10-12,1926-10-23,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,12,1926.1,1926,1,12,2,0.0179325385401787,4.955275418939948
1926-10-13,1926-10-24,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,13,1926.1,1926,1,13,2,0.0179325385401787,0.0
1926-10-14,1926-10-25,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,14,1926.1,1926,1,14,2,0.0179325385401787,0.0
1926-10-15,1926-10-26,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,15,1926.1,1926,1,15,3,0.0179325385401787,0.0
1926-10-16,1926-10-27,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,16,1926.1,1926,1,16,3,0.0179325385401787,0.0
1926-10-17,1926-10-28,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,17,1926.1,1926,1,17,3,0.0179325385401787,0.0
1926-10-18,1926-10-29,206.1864,1.0066257008232184,207.55252940021646,0.95,1926,10,18,1926.1,1926,1,18,3,0.0179325385401787,0.0
1926-10-19,1926-10-30,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,19,1926.1,1926,1,19,3,0.017717605212802502,2.4876542520393343
1926-10-20,1926-10-31,203.2033,1.0091611462420986,205.06487514817712,0.955,1926,10,20,1926.1,1926,1,20,3,0.017717605212802502,0.0
