date,year,water_year,month,water_month,day,level
1960-10-01,1960,1960,10,1,1,461.13
1960-10-02,1960,1960,10,1,2,461.12
1960-10-03,1960,1960,10,1,3,461.12
1960-10-04,1960,1960,10,1,4,461.1
1960-10-05,1960,1960,10,1,5,461.1
1960-10-06,1960,1960,10,1,6,461.1
1960-10-07,1960,1960,10,1,7,461.1
1960-10-08,1960,1960,10,1,8,461.09
1960-10-09,1960,1960,10,1,9,461.07
1960-10-10,1960,1960,10,1,10,461.06
1960-10-11,1960,1960,10,1,11,461.04
1960-10-12,1960,1960,10,1,12,461.04
1960-10-13,1960,1960,10,1,13,461.04
1960-10-14,1960,1960,10,1,14,461.03
1960-10-15,1960,1960,10,1,15,461.03
1960-10-16,1960,1960,10,1,16,461.01
1960-10-17,1960,1960,10,1,17,461.01
1960-10-18,1960,1960,10,1,18,460.99
1960-10-19,1960,1960,10,1,19,460.99
1960-10-20,1960,1960,10,1,20,460.99
1960-10-21,1960,1960,10,1,21,460.98
1960-10-22,1960,1960,10,1,22,460.98
1960-10-23,1960,1960,10,1,23,460.98
1960-10-24,1960,1960,10,1,24,460.98
1960-10-25,1960,1960,10,1,25,460.96
1960-10-26,1960,1960,10,1,26,460.95
1960-10-27,1960,1960,10,1,27,460.95
1960-10-28,1960,1960,10,1,28,460.95
1960-10-29,1960,1960,10,1,29,460.93
1960-10-30,1960,1960,10,1,30,460.93
1960-10-31,1960,1960,10,1,31,460.93
1960-11-01,1960,1960,11,2,1,460.9
1960-11-02,1960,1960,11,2,2,460.89
1960-11-03,1960,1960,11,2,3,460.87
1960-11-04,1960,1960,11,2,4,460.86
1960-11-05,1960,1960,11,2,5,460.86
1960-11-06,1960,1960,11,2,6,460.86
1960-11-07,1960,1960,11,2,7,460.83
1960-11-08,1960,1960,11,2,8,460.83
1960-11-09,1960,1960,11,2,9,460.84
1960-11-10,1960,1960,11,2,10,460.86
1960-11-11,1960,1960,11,2,11,460.86
1960-11-12,1960,1960,11,2,12,460.86
1960-11-13,1960,1960,11,2,13,460.86
1960-11-14,1960,1960,11,2,14,460.86
1960-11-15,1960,1960,11,2,15,460.86
1960-11-16,1960,1960,11,2,16,460.86
1960-11-17,1960,1960,11,2,17,460.84
1960-11-18,1960,1960,11,2,18,460.84
1960-11-19,1960,1960,11,2,19,460.83
1960-11-20,1960,1960,11,2,20,460.83
1960-11-21,1960,1960,11,2,21,460.83
1960-11-22,1960,1960,11,2,22,460.86
1960-11-23,1960,1960,11,2,23,460.84
1960-11-24,1960,1960,11,2,24,460.84
1960-11-25,1960,1960,11,2,25,460.83
1960-11-26,1960,1960,11,2,26,460.83
1960-11-27,1960,1960,11,2,27,460.86
1960-11-28,1960,1960,11,2,28,460.86
1960-11-29,1960,1960,11,2,29,460.86
1960-11-30,1960,1960,11,2,30,460.86
1960-12-01,1960,1960,12,3,1,460.84
1960-12-02,1960,1960,12,3,2,460.84
1960-12-03,1960,1960,12,3,3,460.84
1960-12-04,1960,1960,12,3,4,460.84
1960-12-05,1960,1960,12,3,5,460.83
1960-12-06,1960,1960,12,3,6,460.81
1960-12-07,1960,1960,12,3,7,460.81
1960-12-08,1960,1960,12,3,8,460.81
1960-12-09,1960,1960,12,3,9,460.8
1960-12-10,1960,1960,12,3,10,460.83
1960-12-11,1960,1960,12,3,11,460.86
1960-12-12,1960,1960,12,3,12,460.86
1960-12-13,1960,1960,12,3,13,460.95
1960-12-14,1960,1960,12,3,14,460.98
1960-12-15,1960,1960,12,3,15,460.96
1960-12-16,1960,1960,12,3,16,460.92
1960-12-17,1960,1960,12,3,17,460.87
1960-12-18,1960,1960,12,3,18,460.84
1960-12-19,1960,1960,12,3,19,460.81
1960-12-20,1960,1960,12,3,20,460.83
1960-12-21,1960,1960,12,3,21,460.86
1960-12-22,1960,1960,12,3,22,460.86
1960-12-23,1960,1960,12,3,23,460.86
1960-12-24,1960,1960,12,3,24,460.86
1960-12-25,1960,1960,12,3,25,460.86
1960-12-26,1960,1960,12,3,26,460.86
1960-12-27,1960,1960,12,3,27,460.86
1960-12-28,1960,1960,12,3,28,460.89
1960-12-29,1960,1960,12,3,29,460.92
1960-12-30,1960,1960,12,3,30,460.95
1960-12-31,1960,1960,12,3,31,460.98
1961-01-01,1961,1960,1,4,1,461.01
1961-01-02,1961,1960,1,4,2,461.03
1961-01-03,1961,1960,1,4,3,461.03
1961-01-04,1961,1960,1,4,4,461.04
1961-01-05,1961,1960,1,4,5,461.04
1961-01-06,1961,1960,1,4,6,461.04
1961-01-07,1961,1960,1,4,7,461.06
1961-01-08,1961,1960,1,4,8,461.1
1961-01-09,1961,1960,1,4,9,461.1
1961-01-10,1961,1960,1,4,10,461.1
1961-01-11,1961,1960,1,4,11,461.1
1961-01-12,1961,1960,1,4,12,461.1
1961-01-13,1961,1960,1,4,13,461.11
1961-01-14,1961,1960,1,4,14,461.13
1961-01-15,1961,1960,1,4,15,461.13
1961-01-16,1961,1960,1,4,16,461.15
1961-01-17,1961,1960,1,4,17,461.16
1961-01-18,1961,1960,1,4,18,461.21
1961-01-19,1961,1960,1,4,19,461.22
1961-01-20,1961,1960,1,4,20,461.27
1961-01-21,1961,1960,1,4,21,461.35
1961-01-22,1961,1960,1,4,22,461.47
1961-01-23,1961,1960,1,4,23,461.62
1961-01-24,1961,1960,1,4,24,461.73
1961-01-25,1961,1960,1,4,25,461.79
1961-01-26,1961,1960,1,4,26,461.82
1961-01-27,1961,1960,1,4,27,461.86
1961-01-28,1961,1960,1,4,28,461.91
1961-01-29,1961,1960,1,4,29,461.95
1961-01-30,1961,1960,1,4,30,461.95
1961-01-31,1961,1960,1,4,31,461.99
1961-02-01,1961,1960,2,5,1,462.05
1961-02-02,1961,1960,2,5,2,462.08
1961-02-03,1961,1960,2,5,3,462.11
1961-02-04,1961,1960,2,5,4,462.12
1961-02-05,1961,1960,2,5,5,462.17
1961-02-06,1961,1960,2,5,6,462.17
1961-02-07,1961,1960,2,5,7,462.2
1961-02-08,1961,1960,2,5,8,462.23
1961-02-09,1961,1960,2,5,9,462.29
1961-02-10,1961,1960,2,5,10,462.34
1961-02-11,1961,1960,2,5,11,462.4
1961-02-12,1961,1960,2,5,12,462.44
1961-02-13,1961,1960,2,5,13,462.5
1961-02-14,1961,1960,2,5,14,462.53
1961-02-15,1961,1960,2,5,15,462.58
1961-02-16,1961,1960,2,5,16,462.63
1961-02-17,1961,1960,2,5,17,462.98
1961-02-18,1961,1960,2,5,18,462.7
1961-02-19,1961,1960,2,5,19,462.73
1961-02-20,1961,1960,2,5,20,462.75
1961-02-21,1961,1960,2,5,21,462.76
1961-02-22,1961,1960,2,5,22,462.78
1961-02-23,1961,1960,2,5,23,462.81
1961-02-24,1961,1960,2,5,24,462.84
1961-02-25,1961,1960,2,5,25,462.85
1961-02-26,1961,1960,2,5,26,462.87
1961-02-27,1961,1960,2,5,27,462.9
1961-02-28,1961,1960,2,5,28,462.92
1961-03-01,1961,1960,3,6,1,462.95
1961-03-02,1961,1960,3,6,2,462.98
1961-03-03,1961,1960,3,6,3,463.01
1961-03-04,1961,1960,3,6,4,463.01
1961-03-05,1961,1960,3,6,5,463.02
1961-03-06,1961,1960,3,6,6,463.05
1961-03-07,1961,1960,3,6,7,463.11
1961-03-08,1961,1960,3,6,8,463.17
1961-03-09,1961,1960,3,6,9,463.2
1961-03-10,1961,1960,3,6,10,463.25
1961-03-11,1961,1960,3,6,11,463.3
1961-03-12,1961,1960,3,6,12,463.34
1961-03-13,1961,1960,3,6,13,463.4
1961-03-14,1961,1960,3,6,14,463.43
1961-03-15,1961,1960,3,6,15,463.48
1961-03-16,1961,1960,3,6,16,463.54
1961-03-17,1961,1960,3,6,17,463.59
1961-03-18,1961,1960,3,6,18,463.65
1961-03-19,1961,1960,3,6,19,463.71
1961-03-20,1961,1960,3,6,20,463.75
1961-03-21,1961,1960,3,6,21,463.81
1961-03-22,1961,1960,3,6,22,463.86
1961-03-23,1961,1960,3,6,23,463.92
1961-03-24,1961,1960,3,6,24,463.98
1961-03-25,1961,1960,3,6,25,464.03
1961-03-26,1961,1960,3,6,26,464.09
1961-03-27,1961,1960,3,6,27,464.15
1961-03-28,1961,1960,3,6,28,464.2
1961-03-29,1961,1960,3,6,29,464.24
1961-03-30,1961,1960,3,6,30,464.3
1961-03-31,1961,1960,3,6,31,464.35
1961-04-01,1961,1960,4,7,1,464.41
1961-04-02,1961,1960,4,7,2,464.5
1961-04-03,1961,1960,4,7,3,464.61
1961-04-04,1961,1960,4,7,4,464.7
1961-04-05,1961,1960,4,7,5,464.76
1961-04-06,1961,1960,4,7,6,464.85
1961-04-07,1961,1960,4,7,7,465
1961-04-08,1961,1960,4,7,8,465.12
1961-04-09,1961,1960,4,7,9,465.23
1961-04-10,1961,1960,4,7,10,465.4
1961-04-11,1961,1960,4,7,11,465.55
1961-04-12,1961,1960,4,7,12,465.67
1961-04-13,1961,1960,4,7,13,465.8
1961-04-14,1961,1960,4,7,14,465.95
1961-04-15,1961,1960,4,7,15,466.1
1961-04-16,1961,1960,4,7,16,466.21
1961-04-17,1961,1960,4,7,17,466.36
1961-04-18,1961,1960,4,7,18,466.48
1961-04-19,1961,1960,4,7,19,466.6
1961-04-20,1961,1960,4,7,20,466.73
1961-04-21,1961,1960,4,7,21,466.86
1961-04-22,1961,1960,4,7,22,466.98
1961-04-23,1961,1960,4,7,23,467.12
1961-04-24,1961,1960,4,7,24,467.26
1961-04-25,1961,1960,4,7,25,467.44
1961-04-26,1961,1960,4,7,26,467.5
1961-04-27,1961,1960,4,7,27,467.59
1961-04-28,1961,1960,4,7,28,467.69
1961-04-29,1961,1960,4,7,29,467.81
1961-04-30,1961,1960,4,7,30,467.9
1961-05-01,1961,1960,5,8,1,467.97
1961-05-02,1961,1960,5,8,2,468.08
1961-05-03,1961,1960,5,8,3,468.25
1961-05-04,1961,1960,5,8,4,468.36
1961-05-05,1961,1960,5,8,5,468.46
1961-05-06,1961,1960,5,8,6,468.57
1961-05-07,1961,1960,5,8,7,468.66
1961-05-08,1961,1960,5,8,8,468.77
1961-05-09,1961,1960,5,8,9,468.87
1961-05-10,1961,1960,5,8,10,468.97
1961-05-11,1961,1960,5,8,11,469.04
1961-05-12,1961,1960,5,8,12,469.15
1961-05-13,1961,1960,5,8,13,469.24
1961-05-14,1961,1960,5,8,14,469.3
1961-05-15,1961,1960,5,8,15,469.38
1961-05-16,1961,1960,5,8,16,469.44
1961-05-17,1961,1960,5,8,17,469.5
1961-05-18,1961,1960,5,8,18,469.56
1961-05-19,1961,1960,5,8,19,469.62
1961-05-20,1961,1960,5,8,20,469.7
1961-05-21,1961,1960,5,8,21,469.8
1961-05-22,1961,1960,5,8,22,469.91
1961-05-23,1961,1960,5,8,23,470
1961-05-24,1961,1960,5,8,24,470.06
1961-05-25,1961,1960,5,8,25,470.11
1961-05-26,1961,1960,5,8,26,470.15
1961-05-27,1961,1960,5,8,27,470.21
1961-05-28,1961,1960,5,8,28,470.28
1961-05-29,1961,1960,5,8,29,470.34
1961-05-30,1961,1960,5,8,30,470.4
1961-05-31,1961,1960,5,8,31,470.4
1961-06-01,1961,1960,6,9,1,470.49
1961-06-02,1961,1960,6,9,2,470.52
1961-06-03,1961,1960,6,9,3,470.58
1961-06-04,1961,1960,6,9,4,470.64
1961-06-05,1961,1960,6,9,5,470.7
1961-06-06,1961,1960,6,9,6,470.73
1961-06-07,1961,1960,6,9,7,470.76
1961-06-08,1961,1960,6,9,8,470.79
1961-06-09,1961,1960,6,9,9,470.86
1961-06-10,1961,1960,6,9,10,470.89
1961-06-11,1961,1960,6,9,11,470.92
1961-06-12,1961,1960,6,9,12,470.98
1961-06-13,1961,1960,6,9,13,471.02
1961-06-14,1961,1960,6,9,14,471.05
1961-06-15,1961,1960,6,9,15,471.07
1961-06-16,1961,1960,6,9,16,471.11
1961-06-17,1961,1960,6,9,17,471.16
1961-06-18,1961,1960,6,9,18,471.21
1961-06-19,1961,1960,6,9,19,471.22
1961-06-20,1961,1960,6,9,20,471.25
1961-06-21,1961,1960,6,9,21,471.28
1961-06-22,1961,1960,6,9,22,471.31
1961-06-23,1961,1960,6,9,23,471.34
1961-06-24,1961,1960,6,9,24,471.37
1961-06-25,1961,1960,6,9,25,471.4
1961-06-26,1961,1960,6,9,26,471.43
1961-06-27,1961,1960,6,9,27,471.46
1961-06-28,1961,1960,6,9,28,471.5
1961-06-29,1961,1960,6,9,29,471.51
1961-06-30,1961,1960,6,9,30,471.53
1961-07-01,1961,1960,7,10,1,471.54
1961-07-02,1961,1960,7,10,2,471.57
1961-07-03,1961,1960,7,10,3,471.62
1961-07-04,1961,1960,7,10,4,471.65
1961-07-05,1961,1960,7,10,5,471.66
1961-07-06,1961,1960,7,10,6,471.69
1961-07-07,1961,1960,7,10,7,471.72
1961-07-08,1961,1960,7,10,8,471.72
1961-07-09,1961,1960,7,10,9,471.74
1961-07-10,1961,1960,7,10,10,471.75
1961-07-11,1961,1960,7,10,11,471.77
1961-07-12,1961,1960,7,10,12,471.8
1961-07-13,1961,1960,7,10,13,471.82
1961-07-14,1961,1960,7,10,14,471.86
1961-07-15,1961,1960,7,10,15,471.85
1961-07-16,1961,1960,7,10,16,471.86
1961-07-17,1961,1960,7,10,17,471.86
1961-07-18,1961,1960,7,10,18,471.88
1961-07-19,1961,1960,7,10,19,471.88
1961-07-20,1961,1960,7,10,20,471.89
1961-07-21,1961,1960,7,10,21,471.91
1961-07-22,1961,1960,7,10,22,471.92
1961-07-23,1961,1960,7,10,23,471.95
1961-07-24,1961,1960,7,10,24,471.97
1961-07-25,1961,1960,7,10,25,471.97
1961-07-26,1961,1960,7,10,26,471.98
1961-07-27,1961,1960,7,10,27,471.98
1961-07-28,1961,1960,7,10,28,471.98
1961-07-29,1961,1960,7,10,29,472
1961-07-30,1961,1960,7,10,30,472
1961-07-31,1961,1960,7,10,31,472.01
1961-08-01,1961,1960,8,11,1,472.03
1961-08-02,1961,1960,8,11,2,472.04
1961-08-03,1961,1960,8,11,3,472.06
1961-08-04,1961,1960,8,11,4,472.07
1961-08-05,1961,1960,8,11,5,472.09
1961-08-06,1961,1960,8,11,6,472.07
1961-08-07,1961,1960,8,11,7,472.06
1961-08-08,1961,1960,8,11,8,472.04
1961-08-09,1961,1960,8,11,9,472.06
1961-08-10,1961,1960,8,11,10,472.06
1961-08-11,1961,1960,8,11,11,472.06
1961-08-12,1961,1960,8,11,12,472.06
1961-08-13,1961,1960,8,11,13,472.06
