WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,140,37,5,3,2,50,97,0.69,43,0,0,0,0,0,0,37,5,3,2,50,88,0,0,0,0,990.0,964.5,0.07,0.0,989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,2,1924-10-08,140,29,4,2,2,32,71,0.51,69,0,0,0,0,0,0,29,4,2,2,32,105,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.4,0.0,0.0,0.0,10.5,1770
1924,3,1924-10-15,140,24,4,2,2,20,52,0.37,88,0,0,0,0,0,0,24,4,2,2,20,118,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.5,0.0,0.0,0.0,18.5,3104
1924,4,1924-10-22,140,24,4,2,2,20,52,0.37,88,0,0,0,0,0,0,24,4,2,2,20,118,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.5,0.0,0.0,0.0,18.5,3099
1924,5,1924-10-29,138,23,4,2,2,19,50,0.37,88,0,0,0,0,0,0,23,4,2,2,19,117,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.3,0.0,0.0,0.0,18.3,3079
1924,6,1924-11-05,142,23,4,2,2,19,50,0.35,92,0,0,0,0,0,0,23,4,2,2,19,121,92,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,19.2,0.0,0.0,0.0,19.2,3230
1924,7,1924-11-12,144,23,4,2,2,19,50,0.35,94,0,0,0,0,0,0,23,4,2,2,19,123,94,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.9,0.0,0.0,0.0,19.9,3335
1924,8,1924-11-19,166,23,4,2,2,19,50,0.3,116,0,0,0,0,0,0,23,4,2,2,19,145,116,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.2,0.0,0.0,0.0,25.2,4235
1924,9,1924-11-26,189,23,4,2,2,20,52,0.28,137,0,0,0,0,0,0,23,4,2,2,20,167,137,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.1,0.0,0.0,0.0,30.1,5059
1924,10,1924-12-03,234,26,4,3,2,24,59,0.25,175,0,0,0,0,0,0,26,4,3,2,24,208,175,0,0,0,990.0,964.7,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,38.5,0.0,0.0,0.0,38.5,6465
1924,11,1924-12-10,268,26,4,3,2,24,59,0.22,209,0,0,0,0,0,0,26,4,3,2,24,242,209,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.5,0.0,0.0,0.0,46.5,7811
1924,12,1924-12-17,283,26,4,3,2,24,59,0.21,224,0,0,0,0,0,0,26,4,3,2,24,257,224,0,0,0,990.0,964.8,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.1,0.0,0.0,0.0,50.1,8408
1924,13,1924-12-24,328,26,4,3,2,24,59,0.18,269,0,0,0,0,0,0,26,4,3,2,24,302,205,150,0,0,990.0,965.0,0.14,0.02,989.8,24.5,24.6,0.0,0.0,0.93,0.92,0.0,0.0,45.1,32.2,0.0,0.0,58.9,9895
1924,14,1924-12-31,506,28,4,3,2,31,71,0.14,435,0,0,0,0,0,0,28,4,3,2,31,472,217,217,0,0,990.0,965.7,0.2,0.06,989.7,23.7,23.7,0.0,0.0,0.93,0.93,0.0,0.0,46.1,46.1,0.0,0.0,92.1,15475
1924,15,1925-01-07,550,34,5,4,2,47,93,0.17,456,0,0,0,0,0,0,34,5,4,2,47,500,228,228,0,0,990.0,965.9,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,48.4,48.4,0.0,0.0,96.8,16260
1924,16,1925-01-14,617,41,6,4,3,66,120,0.19,497,0,0,0,0,0,0,41,6,4,3,66,548,248,248,0,0,990.0,966.2,0.23,0.07,989.7,23.0,23.0,0.0,0.0,0.94,0.94,0.0,0.0,51.9,51.9,0.0,0.0,103.7,17425
1924,17,1925-01-21,851,41,6,4,3,66,120,0.15,731,0,0,0,0,0,0,41,6,4,3,66,782,222,222,217,232,990.0,967.2,0.4,0.19,989.4,21.9,21.9,21.7,20.7,0.94,0.94,0.94,0.94,43.6,43.6,42.2,43.5,142.1,23870
1924,18,1925-01-28,1158,44,6,5,3,77,138,0.12,1020,0,0,0,0,0,0,44,6,5,3,77,1077,255,255,255,255,990.0,968.4,0.66,0.38,989.0,20.1,20.1,20.1,20.1,0.94,0.94,0.94,0.94,46.3,46.3,46.3,46.3,185.0,31085
1924,19,1925-02-04,1172,49,8,7,5,93,162,0.14,1010,0,0,0,0,0,0,49,8,7,5,93,1074,252,252,252,252,990.0,968.5,0.66,0.36,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,45.7,45.7,45.7,45.7,183.0,30739
1924,20,1925-02-11,1172,49,8,7,5,93,162,0.14,1010,0,0,0,0,0,0,49,8,7,5,93,1074,252,252,252,252,990.0,968.5,0.66,0.36,989.0,20.0,20.0,20.0,20.0,0.94,0.94,0.94,0.94,45.8,45.8,45.8,45.8,183.0,30746
1924,21,1925-02-18,1212,49,8,7,5,93,162,0.13,1050,0,0,0,0,0,0,49,8,7,5,93,1114,262,262,262,262,990.0,968.6,0.72,0.42,988.9,19.8,19.8,19.8,19.8,0.94,0.94,0.94,0.94,46.8,46.8,46.8,46.8,187.4,31482
1924,22,1925-02-25,1407,49,8,7,6,99,171,0.12,1100,136,39,6,6,5,79,88,15,14,11,178,1217,275,275,275,275,990.0,969.3,0.87,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.3,46.3,46.3,46.3,185.4,31146
1924,23,1925-03-04,1399,49,9,9,9,107,183,0.13,1100,116,31,5,5,5,68,80,14,14,14,175,1209,275,275,275,275,990.0,969.3,0.85,0.48,988.7,18.8,18.8,18.8,18.8,0.93,0.93,0.93,0.93,46.4,46.4,46.4,46.4,185.8,31212
