Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.4073046119343686,140.73046119343687,0.999,1924,10,15,1924.1,1924,1,15,3,0.012159111847112946,0.0,0.99,5,Dry,24,4,2,2,20,52.0,0.36950067212900656,88.73046119343687,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,118.73046119343687,1,88.73046119343687,,,,964.4989369160036,990.0,0.0803626572250353,0.0,989.919637342775,0.05517004516623795,,,,25.365530381605183,,,,0.87,,,,0.35492184477374744,,,,0.96,,,,18.440648065683924,,,,18.440648065683924,442.57555357641417,0.13103522797624376
1924-11-15,1924-11-26,132.6503,1.0811154088807666,143.41028332265634,0.998,1924,11,15,1924.11,1924,2,46,7,0.01239064847907751,0.0,1.0,5,Dry,23,4,2,2,19,50.0,0.34865003290946617,93.41028332265634,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,122.41028332265634,1,93.41028332265634,,,,964.4966073112131,990.0,0.08161714204181465,0.0,989.918382857958,0.0612579697403032,,,,25.360517577004853,,,,0.88,,,,0.37364113329062537,,,,0.96,,,,19.63250490489245,,,,19.63250490489245,471.1801177174188,0.13689746962372018
1924-12-15,1924-12-26,282.5805,0.9598759003814196,271.2422118677317,0.841,1924,12,15,1924.12,1924,3,76,11,0.02343532710537202,3.3217817606731046,0.93,5,Dry,26,4,3,2,24,59.0,0.21751776610924667,212.2422118677317,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,245.2422118677317,1,212.2422118677317,,,,964.8071356627071,990.0,0.12340147257599945,0.012448442373546344,989.8641500850504,0.3188785222556957,,,,24.73813590008782,,,,0.94,,,,0.8489688474709269,,,,0.97,,,,46.964243295465266,,,,46.964243295465266,1127.1418390911665,0.1731450387905215
1925-01-15,1925-01-26,678.6565,0.8891664086951425,603.4385628426149,0.485,1925,1,15,1925.01,1924,4,107,16,0.052137091829601925,20.980371916304193,0.63,3,Normal,41,6,4,3,66,120.0,0.19886034368555536,483.4385628426149,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.4385628426149,2,241.7192814213075,241.7192814213075,,,966.1586758858687,990.0,0.22648612338702315,0.06668771256852299,989.7068261640443,0.4134724925004876,0.4134724925004876,,,23.134677785675024,23.134677785675024,,,0.94,0.94,,,0.96687712568523,0.96687712568523,,,0.98,0.98,,,50.53563024820622,50.53563024820622,,,101.07126049641244,2425.7102519138984,0.16749221332540726
1925-02-15,1925-02-26,1247.589,0.9352146702917492,1166.7635352946131,0.28600000000000003,1925,2,15,1925.02,1924,5,138,20,0.10080836944945458,0.0,0.24,2,Mod_Wet,49,8,7,5,93,162.0,0.13884561447071128,1004.7635352946132,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1068.7635352946131,4,251.1908838236533,251.1908838236533,251.1908838236533,251.1908838236533,968.4578777255696,990.0,0.6516174736210911,0.356192595882997,988.992189930496,0.4464572470889932,0.4464572470889932,0.4464572470889932,0.4464572470889932,20.087854957837216,20.087854957837216,20.087854957837216,20.087854957837216,0.94,0.94,0.94,0.94,1.0047635352946132,1.0047635352946132,1.0047635352946132,1.0047635352946132,0.98,0.98,0.98,0.98,45.599530867531506,45.599530867531506,45.599530867531506,45.599530867531506,182.398123470126,4377.554963283024,0.15632826871305133
1925-03-15,1925-03-26,1547.2067,0.9546796759146036,1477.0867909289032,0.234,1925,3,15,1925.03,1924,6,166,24,0.1276202987362572,26.736914732792002,0.63,3,Normal,49,9,9,9,107,183.0,0.12389251675923245,1100.0,194.08679092890318,51.0,9.000000000000002,9.545252012896878,9.545252012896878,114.9962869031094,100.0,18.0,18.545252012896874,18.545252012896874,221.9962869031094,1236.545252012897,4,275.0,275.0,275.0,275.0,969.54028530375,990.0,0.9050367265912052,0.48,988.6149632734088,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.539743189658864,18.539743189658864,18.539743189658864,18.539743189658864,0.9319123739079724,0.9319123739079724,0.9319123739079724,0.9319123739079724,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.67794626510272,45.67794626510272,45.67794626510272,45.67794626510272,182.71178506041088,4385.082841449861,0.1236973928563182
1925-04-15,1925-04-26,2938.9259,1.0215196685743866,3002.1706113326813,0.08900000000000001,1925,4,15,1925.04,1924,7,197,29,0.2593875408191437,0.0,0.44,3,Normal,54,13,14,19,117,217.0,0.07228103532186414,1100.0,1685.1706113326813,46.0,5.0,11.0,61.0,1562.1706113326813,100.0,18.0,25.0,80.0,1679.1706113326813,1243.0,4,275.0,275.0,275.0,275.0,973.6211227448567,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.44197526202852,14.44197526202852,14.44197526202852,14.44197526202852,0.9031156281010458,0.9031156281010458,0.9031156281010458,0.9031156281010458,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.48241952349616,34.48241952349616,34.48241952349616,34.48241952349616,137.92967809398465,3310.3122742556316,0.045943317669330214
1925-05-15,1925-05-26,2193.1616,1.007934911855717,2210.5641439813435,0.155,1925,5,15,1925.05,1924,8,227,33,0.1909927420399881,37.39180086802843,0.44,3,Normal,55,13,13,17,178,276.0,0.12485500624420215,1100.0,834.5641439813436,45.0,5.0,12.0,51.40431321624217,721.1598307651013,100.0,18.0,25.0,68.40431321624217,899.1598307651013,1243.0,4,275.0,275.0,275.0,275.0,971.7080181761984,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.355079830686993,16.355079830686993,16.355079830686993,16.355079830686993,0.9228290560315984,0.9228290560315984,0.9228290560315984,0.9228290560315984,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.90264692532737,39.90264692532737,39.90264692532737,39.90264692532737,159.61058770130947,3830.6541048314284,0.07220355407278177
1925-06-15,1925-06-26,1247.589,0.9352146702917492,1166.7635352946131,0.28600000000000003,1925,6,15,1925.06,1924,9,258,37,0.10080836944945458,32.413215049957444,0.54,3,Normal,53,12,12,13,120,210.0,0.1799850557953665,956.7635352946132,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1033.7635352946131,4,239.1908838236533,239.1908838236533,239.1908838236533,239.1908838236533,968.4578777255696,990.0,0.6011020097035653,0.3154108282356905,989.0834871620607,0.4048803669823841,0.4048803669823841,0.4048803669823841,0.4048803669823841,20.22072906950862,20.22072906950862,20.22072906950862,20.22072906950862,0.94,0.94,0.94,0.94,0.9567635352946132,0.9567635352946132,0.9567635352946132,0.9567635352946132,0.98,0.98,0.98,0.98,43.70834581419072,43.70834581419072,43.70834581419072,43.70834581419072,174.83338325676291,4196.001198162309,0.14984474400171982
1925-07-15,1925-07-26,564.6867,0.8880456273519691,501.46755475881315,0.55,1925,7,15,1925.07,1924,10,288,42,0.043326796731161465,18.593875716955093,0.49,3,Normal,50,10,9,9,108,186.0,0.3709113346115861,315.46755475881315,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,384.46755475881315,2,157.73377737940658,157.73377737940658,,,965.7057114335356,990.0,0.16963867132211508,0.033093510951762634,989.7972678177263,0.17609414445962648,0.17609414445962648,,,23.91546223973103,23.91546223973103,,,0.92,0.92,,,0.6309351095176263,0.6309351095176263,,,0.97,0.97,,,33.024180717833,33.024180717833,,,66.048361435666,1585.1606744559838,0.1317101391882327
