Date,Flow
01/10/1924,100.0000000000
02/10/1924,100.0000000000
03/10/1924,100.0000000000
04/10/1924,100.0000000000
05/10/1924,100.0000000000
06/10/1924,100.0000000000
07/10/1924,100.0000000000
08/10/1924,100.0000000000
09/10/1924,100.0000000000
10/10/1924,100.0000000000
11/10/1924,100.0000000000
12/10/1924,100.0000000000
13/10/1924,100.0000000000
14/10/1924,100.0000000000
15/10/1924,100.0000000000
16/10/1924,100.0000000000
17/10/1924,100.0000000000
18/10/1924,100.0000000000
19/10/1924,100.0000000000
20/10/1924,100.0000000000
21/10/1924,100.0000000000
22/10/1924,100.0000000000
23/10/1924,100.0000000000
24/10/1924,100.0000000000
25/10/1924,100.0000000000
26/10/1924,100.0000000000
27/10/1924,100.0000000000
28/10/1924,100.0000000000
29/10/1924,100.0000000000
30/10/1924,100.0000000000
31/10/1924,100.0000000000
01/11/1924,109.1401292441
02/11/1924,111.1589158489
03/11/1924,111.1589158489
04/11/1924,113.2010718493
05/11/1924,115.2667082023
06/11/1924,115.2667082023
07/11/1924,115.2667082023
08/11/1924,115.2667082023
09/11/1924,115.2667082023
10/11/1924,115.2667082023
11/11/1924,115.2667082023
12/11/1924,117.3559356442
13/11/1924,119.4688646929
14/11/1924,121.6056056490
15/11/1924,125.9509634136
16/11/1924,128.1597997557
17/11/1924,128.1597997557
18/11/1924,128.1597997557
19/11/1924,128.1597997557
20/11/1924,128.1597997557
21/11/1924,132.6503346188
22/11/1924,134.9322514209
23/11/1924,132.6503346188
24/11/1924,132.6503346188
25/11/1924,132.6503346188
26/11/1924,132.6503346188
27/11/1924,134.9322514209
28/11/1924,134.9322514209
29/11/1924,134.9322514209
30/11/1924,144.3067848491
01/12/1924,144.3067848491
02/12/1924,149.1436872177
03/12/1924,156.5885105584
04/12/1924,159.1210728292
05/12/1924,164.2632706466
06/12/1924,164.2632706466
07/12/1924,172.1708481068
08/12/1924,177.5733251502
09/12/1924,185.8752924921
10/12/1924,185.8752924921
11/12/1924,185.8752924921
12/12/1924,188.6959032140
13/12/1924,191.5433330348
14/12/1924,200.2475834049
15/12/1924,209.1969652577
16/12/1924,231.0478745254
17/12/1924,257.7185463985
18/12/1924,264.6750328180
19/12/1924,264.6750328180
20/12/1924,261.1821964845
21/12/1924,264.6750328180
22/12/1924,275.3296691461
23/12/1924,282.5805400925
24/12/1924,286.2506110121
25/12/1924,289.9505725305
26/12/1924,282.5805400925
27/12/1924,286.2506110121
28/12/1924,293.6805246963
29/12/1924,305.0513234645
30/12/1924,301.2308004642
31/12/1924,305.0513234645
01/01/1925,301.2308004642
02/01/1925,301.2308004642
03/01/1925,301.2308004642
04/01/1925,305.0513234645
05/01/1925,316.6956264235
06/01/1925,328.6161124892
07/01/1925,353.2962952304
08/01/1925,387.9749089207
09/01/1925,379.1130881651
10/01/1925,415.3398998817
11/01/1925,488.9840612050
12/01/1925,458.6166317927
13/01/1925,520.5884062484
14/01/1925,629.0590955906
15/01/1925,635.1294055757
16/01/1925,629.0590955906
17/01/1925,581.8095973976
18/01/1925,576.0661494455
19/01/1925,581.8095973976
20/01/1925,593.4044317887
21/01/1925,599.2560032746
22/01/1925,635.1294055757
23/01/1925,641.2364937939
24/01/1925,666.0344613359
25/01/1925,697.8704054059
26/01/1925,678.6564938727
27/01/1925,672.3268141373
28/01/1925,672.3268141373
29/01/1925,691.4281985279
30/01/1925,717.4235340442
31/01/1925,697.8704054059
01/02/1925,697.8704054059
02/02/1925,737.3183275061
03/02/1925,792.0600070985
04/02/1925,849.2946563767
05/02/1925,1053.0739878304
06/02/1925,1238.2939486913
07/02/1925,1095.4660497013
08/02/1925,1219.8350649255
09/02/1925,1294.7234651364
10/02/1925,1192.4734145673
11/02/1925,1183.4396359131
12/02/1925,1201.5505219159
13/02/1925,1342.9645989644
14/02/1925,1219.8350649255
15/02/1925,1229.0426715237
16/02/1925,1238.2939486913
17/02/1925,1294.7234651364
18/02/1925,1266.3106561839
19/02/1925,1247.5889817206
20/02/1925,1247.5889817206
21/02/1925,1266.3106561839
22/02/1925,1285.2083758560
23/02/1925,1266.3106561839
24/02/1925,1247.5889817206
25/02/1925,1247.5889817206
26/02/1925,1247.5889817206
27/02/1925,1247.5889817206
28/02/1925,1238.2939486913
01/03/1925,1238.2939486913
02/03/1925,1247.5889817206
03/03/1925,1275.7374678533
04/03/1925,1333.2273315255
05/03/1925,1333.2273315255
06/03/1925,1333.2273315255
07/03/1925,1352.7465559123
08/03/1925,1442.8091115162
09/03/1925,1484.0170835333
10/03/1925,1515.4043626998
11/03/1925,1504.8959310713
12/03/1925,1484.0170835333
13/03/1925,1484.0170835333
14/03/1925,1473.6465005903
15/03/1925,1463.3217000688
16/03/1925,1463.3217000688
17/03/1925,1463.3217000688
18/03/1925,1463.3217000688
19/03/1925,1504.8959310713
20/03/1925,1484.0170835333
21/03/1925,1484.0170835333
22/03/1925,1515.4043626998
23/03/1925,1515.4043626998
24/03/1925,1515.4043626998
25/03/1925,1525.9589108169
26/03/1925,1547.2066898833
27/03/1925,1568.6399343698
28/03/1925,1590.2593093685
29/03/1925,1623.0388190052
30/03/1925,1678.6113814437
31/03/1925,1735.3679480679
01/04/1925,1864.4507362971
02/04/1925,1937.3348513262
03/04/1925,2088.4298468743
04/04/1925,2384.2857498900
05/04/1925,2630.0582476770
06/04/1925,2891.2138436556
07/04/1925,3035.8315619183
08/04/1925,3134.7263444406
09/04/1925,3304.0165662133
10/04/1925,3321.2549918552
11/04/1925,3321.2549918552
12/04/1925,3304.0165662133
13/04/1925,3304.0165662133
14/04/1925,3269.7090938574
15/04/1925,3201.7695191864
16/04/1925,3201.7695191864
17/04/1925,3184.9248800819
18/04/1925,3134.7263444406
19/04/1925,3101.5393693261
20/04/1925,3052.1754387771
21/04/1925,3019.5429396830
22/04/1925,3019.5429396830
23/04/1925,2971.0078275756
24/04/1925,2938.9259410587
25/04/1925,2938.9259410587
26/04/1925,2938.9259410587
27/04/1925,2938.9259410587
28/04/1925,2954.9394504629
29/04/1925,3052.1754387771
30/04/1925,3201.7695191864
01/05/1925,3085.0292653033
02/05/1925,3085.0292653033
03/05/1925,3101.5393693261
04/05/1925,3101.5393693261
05/05/1925,3168.1361891872
06/05/1925,3201.7695191864
07/05/1925,3235.6269493446
08/05/1925,3269.7090938574
09/05/1925,3184.9248800819
10/05/1925,3134.7263444406
11/05/1925,3085.0292653033
12/05/1925,2954.9394504629
13/05/1925,2690.1083991577
14/05/1925,2828.3611534571
15/05/1925,2797.2605970109
16/05/1925,2720.4544222759
17/05/1925,2675.0157419481
18/05/1925,2615.1789806340
19/05/1925,2556.1926401973
20/05/1925,2498.0516875594
21/05/1925,2440.7510769748
22/05/1925,2384.2857498900
23/05/1925,2328.6506348002
24/05/1925,2273.8406471035
25/05/1925,2233.2715800106
26/05/1925,2193.1616242175
27/05/1925,2140.3921225643
28/05/1925,2127.3260769642
29/05/1925,2062.7498113616
30/05/1925,2024.6043237039
31/05/1925,1986.9063777044
01/06/1925,1962.0219699618
02/06/1925,1925.0650726701
03/06/1925,1888.5498847767
04/06/1925,1852.4742108082
05/06/1925,1816.8358506571
06/06/1925,1781.6325995383
07/06/1925,1758.4044017810
08/06/1925,1712.5225816086
09/06/1925,1689.8676446593
10/06/1925,1656.2408533894
