Date,Level
01/10/2005,3.2180
02/10/2005,3.2160
03/10/2005,3.2150
04/10/2005,3.2130
05/10/2005,3.2120
06/10/2005,3.2090
07/10/2005,3.2065
08/10/2005,3.2038
09/10/2005,3.2010
10/10/2005,3.1983
11/10/2005,3.1955
12/10/2005,3.1928
13/10/2005,3.1900
14/10/2005,3.1980
15/10/2005,3.1970
16/10/2005,3.1950
17/10/2005,3.1940
18/10/2005,3.1920
19/10/2005,3.1880
20/10/2005,3.1890
21/10/2005,3.1880
22/10/2005,3.1860
23/10/2005,3.1850
24/10/2005,3.1830
25/10/2005,3.1810
26/10/2005,3.1790
27/10/2005,3.1770
28/10/2005,3.1760
29/10/2005,3.1740
30/10/2005,3.1730
31/10/2005,3.1710
01/11/2005,3.1700
02/11/2005,3.1680
03/11/2005,3.1670
04/11/2005,3.1650
05/11/2005,3.1890
06/11/2005,3.1870
07/11/2005,3.1870
08/11/2005,3.1810
09/11/2005,3.1810
10/11/2005,3.1800
11/11/2005,3.1840
12/11/2005,3.1830
13/11/2005,3.1860
14/11/2005,3.1810
15/11/2005,3.1890
16/11/2005,3.1890
17/11/2005,3.1920
18/11/2005,3.1970
19/11/2005,3.2020
20/11/2005,3.2080
21/11/2005,3.2000
22/11/2005,3.2140
23/11/2005,3.2190
24/11/2005,3.2220
25/11/2005,3.2260
26/11/2005,3.2330
27/11/2005,3.2660
28/11/2005,3.2650
29/11/2005,3.2520
30/11/2005,3.2540
01/12/2005,3.2670
02/12/2005,3.2590
03/12/2005,3.2560
04/12/2005,3.2500
05/12/2005,3.2600
06/12/2005,3.2760
07/12/2005,3.2750
08/12/2005,3.2810
09/12/2005,3.2700
10/12/2005,3.2810
11/12/2005,3.2820
12/12/2005,3.2820
13/12/2005,3.2990
14/12/2005,3.2850
15/12/2005,3.2890
16/12/2005,3.2950
17/12/2005,3.3010
18/12/2005,3.3020
19/12/2005,3.3120
20/12/2005,3.3080
21/12/2005,3.3000
22/12/2005,3.3020
23/12/2005,3.3040
24/12/2005,3.3130
25/12/2005,3.3140
26/12/2005,3.3120
27/12/2005,3.3280
28/12/2005,3.3360
29/12/2005,3.3300
30/12/2005,3.3280
31/12/2005,3.3460
01/01/2006,3.3300
02/01/2006,3.3860
03/01/2006,3.3880
04/01/2006,3.3920
05/01/2006,3.3990
06/01/2006,3.4580
07/01/2006,3.4600
08/01/2006,3.4690
09/01/2006,3.4750
10/01/2006,3.4690
11/01/2006,3.4770
12/01/2006,3.4850
13/01/2006,3.4680
14/01/2006,3.4520
15/01/2006,3.4350
16/01/2006,3.4180
17/01/2006,3.4310
18/01/2006,3.4260
19/01/2006,3.4300
20/01/2006,3.4460
21/01/2006,3.4520
22/01/2006,3.4570
23/01/2006,3.4610
