Date,Level
01/10/2005,3.218
02/10/2005,3.216
03/10/2005,3.215
04/10/2005,3.213
05/10/2005,3.212
06/10/2005,3.209
07/10/2005,3.2065
08/10/2005,3.20375
09/10/2005,3.201
10/10/2005,3.19825
11/10/2005,3.1955
12/10/2005,3.19275
13/10/2005,3.19
14/10/2005,3.198
15/10/2005,3.197
16/10/2005,3.195
17/10/2005,3.194
18/10/2005,3.192
19/10/2005,3.188
20/10/2005,3.189
21/10/2005,3.188
22/10/2005,3.186
23/10/2005,3.185
24/10/2005,3.183
25/10/2005,3.181
26/10/2005,3.179
27/10/2005,3.177
28/10/2005,3.176
29/10/2005,3.174
30/10/2005,3.173
31/10/2005,3.171
01/11/2005,3.17
02/11/2005,3.168
03/11/2005,3.167
04/11/2005,3.165
05/11/2005,3.189
06/11/2005,3.187
07/11/2005,3.187
08/11/2005,3.181
09/11/2005,3.181
10/11/2005,3.18
11/11/2005,3.184
12/11/2005,3.183
13/11/2005,3.186
14/11/2005,3.181
15/11/2005,3.189
16/11/2005,3.189
17/11/2005,3.192
18/11/2005,3.197
19/11/2005,3.202
20/11/2005,3.208
21/11/2005,3.2
22/11/2005,3.214
23/11/2005,3.219
24/11/2005,3.222
25/11/2005,3.226
26/11/2005,3.233
27/11/2005,3.266
28/11/2005,3.265
29/11/2005,3.252
30/11/2005,3.254
01/12/2005,3.267
02/12/2005,3.259
03/12/2005,3.256
04/12/2005,3.25
05/12/2005,3.26
06/12/2005,3.276
07/12/2005,3.275
08/12/2005,3.281
09/12/2005,3.27
10/12/2005,3.281
11/12/2005,3.282
12/12/2005,3.282
13/12/2005,3.299
14/12/2005,3.285
15/12/2005,3.289
16/12/2005,3.295
17/12/2005,3.301
18/12/2005,3.302
19/12/2005,3.312
20/12/2005,3.308
21/12/2005,3.3
22/12/2005,3.302
23/12/2005,3.304
24/12/2005,3.313
25/12/2005,3.314
26/12/2005,3.312
27/12/2005,3.328
28/12/2005,3.336
29/12/2005,3.33
30/12/2005,3.328
31/12/2005,3.346
01/01/2006,3.33
02/01/2006,3.386
03/01/2006,3.388
04/01/2006,3.392
05/01/2006,3.399
06/01/2006,3.458
07/01/2006,3.46
08/01/2006,3.469
09/01/2006,3.475
10/01/2006,3.469
11/01/2006,3.477
12/01/2006,3.485
13/01/2006,3.468
14/01/2006,3.452
15/01/2006,3.435
16/01/2006,3.418
17/01/2006,3.431
18/01/2006,3.426
19/01/2006,3.43
20/01/2006,3.446
21/01/2006,3.452
22/01/2006,3.457
23/01/2006,3.461
24/01/2006,3.461
25/01/2006,3.472
26/01/2006,3.486
27/01/2006,3.488
28/01/2006,3.492
29/01/2006,3.499
30/01/2006,3.508
31/01/2006,3.525
01/02/2006,3.543
02/02/2006,3.549
03/02/2006,3.551
04/02/2006,3.579
05/02/2006,3.566
06/02/2006,3.574
07/02/2006,3.57
08/02/2006,3.581
09/02/2006,3.587
10/02/2006,3.595
11/02/2006,3.606
12/02/2006,3.615
13/02/2006,3.62
14/02/2006,3.638
15/02/2006,3.648
16/02/2006,3.66
17/02/2006,3.668
18/02/2006,3.677
19/02/2006,3.689
20/02/2006,3.695
21/02/2006,3.702
22/02/2006,3.711
23/02/2006,3.712
24/02/2006,3.729
25/02/2006,3.746
26/02/2006,3.752
27/02/2006,3.758
28/02/2006,3.76
01/03/2006,3.765
02/03/2006,3.766
03/03/2006,3.769
04/03/2006,3.772
05/03/2006,3.777
06/03/2006,3.78
07/03/2006,3.788
08/03/2006,3.786
09/03/2006,3.815
10/03/2006,3.828
11/03/2006,3.838
12/03/2006,3.853
13/03/2006,3.869
14/03/2006,3.883
15/03/2006,3.891
16/03/2006,3.916
17/03/2006,3.943
18/03/2006,3.977
19/03/2006,4.025
20/03/2006,4.08
21/03/2006,4.14
22/03/2006,4.235
23/03/2006,4.282
24/03/2006,4.345
25/03/2006,4.392
26/03/2006,4.427
27/03/2006,4.446
28/03/2006,4.479
29/03/2006,4.493
30/03/2006,4.514
31/03/2006,4.525
01/04/2006,4.541
02/04/2006,4.562
03/04/2006,4.583
04/04/2006,4.596
05/04/2006,4.608
06/04/2006,4.624
07/04/2006,4.628
08/04/2006,4.635
09/04/2006,4.648
10/04/2006,4.651
11/04/2006,4.65
12/04/2006,4.648
13/04/2006,4.643
14/04/2006,4.642
15/04/2006,4.641
16/04/2006,4.638
17/04/2006,4.629
18/04/2006,4.612
19/04/2006,4.599
20/04/2006,4.591
21/04/2006,4.582
22/04/2006,4.576
23/04/2006,4.569
24/04/2006,4.56
25/04/2006,4.564
26/04/2006,4.555
27/04/2006,4.549
28/04/2006,4.544
29/04/2006,4.54
30/04/2006,4.538
01/05/2006,4.536
02/05/2006,4.533
03/05/2006,4.533
04/05/2006,4.53
05/05/2006,4.529
06/05/2006,4.527
07/05/2006,4.526
08/05/2006,4.524
09/05/2006,4.516
10/05/2006,4.514
11/05/2006,4.512
12/05/2006,4.496
13/05/2006,4.488
14/05/2006,4.482
15/05/2006,4.482
16/05/2006,4.47
17/05/2006,4.463
18/05/2006,4.455
19/05/2006,4.442
20/05/2006,4.428
21/05/2006,4.412
22/05/2006,4.395
23/05/2006,4.376
24/05/2006,4.362
25/05/2006,4.352
26/05/2006,4.335
27/05/2006,4.327
28/05/2006,4.314
29/05/2006,4.289
30/05/2006,4.286
31/05/2006,4.26
01/06/2006,4.255
02/06/2006,4.23
03/06/2006,4.225
04/06/2006,4.21
05/06/2006,4.194
06/06/2006,4.178
07/06/2006,4.152
08/06/2006,4.146
09/06/2006,4.132
10/06/2006,4.118
11/06/2006,4.113
12/06/2006,4.082
13/06/2006,4.065
14/06/2006,4.048
15/06/2006,4.042
16/06/2006,4.03
17/06/2006,4.013
18/06/2006,3.996
19/06/2006,3.982
20/06/2006,3.964
21/06/2006,3.935
22/06/2006,3.919
23/06/2006,3.912
24/06/2006,3.898
25/06/2006,3.885
26/06/2006,3.865
27/06/2006,3.854
28/06/2006,3.835
29/06/2006,3.816
30/06/2006,3.805
01/07/2006,3.785
02/07/2006,3.768
03/07/2006,3.752
04/07/2006,3.735
05/07/2006,3.71
06/07/2006,3.705
