ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8772.477705376003,0.001418918918918919,0.7579420737444866,141.7688314326925,0.016564553332469263,0.02743243243243243,1.0945945945945945,66.35135135135135,12.472972972972974,14.95945945945946,17.41891891891892,169.86486486486487,281.06756756756755,0.03249272756850376,8491.410137808434,0.0,,0.0,275.0,275.0,275.0,275.0,8491.410137808434,1133.6486486486488,5.527027027027027,10.04054054054054,62.58108108108108,7279.612840511138,1200.0,18.0,25.0,80.0,7449.477705376003,1243.0,981.714222965603,990.5053946492903,0.9219672131147542,0.4799999999999999,989.1034274361755,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,6.854269690572459,6.854269690572459,6.854269690572459,6.854269690572459,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6359.3247628007875,0.004983516483516464,0.5494456595059881,104.86850669199767,0.01611349604797494,0.045384615384615384,1.10989010989011,72.16483516483517,13.824175824175825,17.626373626373628,22.483516483516482,196.94505494505495,323.04395604395603,0.051100471391129824,6036.280806756832,0.0,,0.0,275.0,275.0,275.0,275.0,6036.280806756832,1127.8351648351647,4.175824175824175,7.373626373626373,57.51648351648352,4839.379707855733,1200.0,18.0,25.0,80.0,5036.324762800788,1243.0,979.4721554769975,990.1169927844144,0.921967213114754,0.48,988.7150255712996,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,8.707935314302157,8.707935314302157,8.707935314302157,8.707935314302157,1.0,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.994568444628678,16.113375009770113,12.30468927519525,0.0
0.01,5561.1652714351685,0.010051020408163264,0.48048467945199846,69.25334097368133,0.01248641718462257,0.08311224489795918,1.3112244897959184,73.09183673469387,13.576530612244898,17.668367346938776,23.107142857142858,194.0408163265306,321.484693877551,0.057841954215854384,5239.680577557617,106.63265306122449,,0.3877551020408163,275.0,275.0,275.0,275.0,5133.047924496392,1020.2755102040817,4.423469387755102,7.331632653061225,56.892857142857146,4044.124455108637,1093.3673469387754,18.0,25.0,80.0,4238.165271435168,1243.0,978.3741945180101,990.0521616647247,0.9219672131147539,0.48,988.6501944516098,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,9.741065153599726,9.741065153599726,9.741065153599726,9.741065153599726,1.0,1.1,1.1,1.1,1.1,0.079025939874797,0.079025939874797,0.079025939874797,0.079025939874797,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,2.090979379775651,2.090979379775651,2.090979379775651,2.090979379775651,8.363917519102603,200.73402045846248,0.0015551835502634853,24.28868695055163,47.46458530043392,68.36014618625036,22.654001900050147
0.015,5151.846958916052,0.015137931034482735,0.4451195772503468,96.7597109376897,0.0188537381609978,0.10402298850574714,1.4080459770114941,70.683908045977,12.85632183908046,16.39080459770115,20.798850574712645,180.45402298850576,301.18390804597703,0.05848591081849137,4850.6630508700755,1100.0,,4.0,275.0,275.0,275.0,275.0,3750.663050870075,29.316091954022994,5.14367816091954,8.60919540229885,59.201149425287355,3648.3929359275467,100.0,18.0,25.0,80.0,3828.8469589160522,1243.0,977.743673685745,990.0184408131952,0.921967213114754,0.48,988.6164736000803,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.337865134335381,10.337865134335381,10.337865134335381,10.337865134335381,,1.1,1.1,1.1,1.1,0.8237453567530563,0.8237453567530563,0.8237453567530563,0.8237453567530563,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,22.51560316801046,22.51560316801046,22.51560316801046,22.51560316801046,90.06241267204183,2161.497904129004,0.017496493829016257,26.027919482383123,50.93535400281162,73.54297414558988,90.99986680662398
0.02,4783.656584753795,0.02009189189189189,0.4133079289227279,93.39981762509812,0.0195039965522135,0.10908108108108108,1.3945945945945946,69.6054054054054,13.194594594594594,16.61081081081081,21.21081081081081,181.24864864864864,301.8702702702703,0.06310432917294483,4481.786314483525,1100.0,,4.0,275.0,275.0,275.0,275.0,3381.786314483525,30.394594594594594,4.805405405405406,8.389189189189189,58.78918918918919,3279.4079361051467,100.0,18.0,25.0,80.0,3460.6565847537954,1243.0,977.1140915500995,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.949006456785822,10.949006456785822,10.949006456785822,10.949006456785822,,1.1,1.1,1.1,1.1,0.8387490491605977,0.8387490491605977,0.8387490491605977,0.8387490491605977,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,24.281241647340405,24.281241647340405,24.281241647340405,24.281241647340405,97.12496658936162,2330.999198144679,0.020321073395132085,27.814913189678165,54.50494194025918,78.88238781005354,98.06530036865718
0.025,4538.501015394861,0.0250561797752809,0.3921264877301159,78.13895001637606,0.017237112360792332,0.13241573033707865,1.5280898876404494,67.01685393258427,12.797752808988765,15.747191011235955,19.808988764044944,169.96629213483146,285.3370786516854,0.06288664419781939,4253.163936743175,1100.0,,4.0,275.0,275.0,275.0,275.0,3153.1639367431753,32.98314606741573,5.202247191011236,9.252808988764045,60.19101123595506,3045.5347232600293,100.0,18.0,25.0,80.0,3215.5010153948606,1243.0,976.6654568581725,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.397641148712683,11.397641148712683,11.397641148712683,11.397641148712683,,1.1,1.1,1.1,1.1,0.8490968269264898,0.8490968269264898,0.8490968269264898,0.8490968269264898,0.98,0.98,0.98,0.98,25.586272195094857,25.586272195094857,25.586272195094857,25.586272195094857,102.34508878037946,2456.2821307291065,0.022554907376077668,29.130326161006227,57.134539524496454,82.8209155250533,103.28988876162187
0.03,4365.3817762097515,0.02992817679558007,0.3771689854645225,76.78404701063168,0.017597879284289443,0.15469613259668508,1.6629834254143647,67.22651933701657,12.977900552486188,16.044198895027623,20.613259668508288,170.03867403314916,286.90055248618785,0.06574471460178036,4078.4812237235637,1100.0,,4.0,275.0,275.0,275.0,275.0,2978.481223723563,32.773480662983424,5.0220994475138125,8.955801104972375,59.386740331491715,2872.343102176602,100.0,18.0,25.0,80.0,3042.381776209751,1243.0,976.3486486504638,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.714449356421447,11.714449356421447,11.714449356421447,11.714449356421447,,1.1,1.1,1.1,1.1,0.8560073348713676,0.8560073348713676,0.8560073348713676,0.8560073348713676,0.98,0.98,0.98,0.98,26.51168599183169,26.51168599183169,26.51168599183169,26.51168599183169,106.04674396732673,2545.121855215842,0.02430058969416765,30.059274469090486,58.99278477317133,85.60725137012774,106.99381848022723
0.035,4147.485891929462,0.035091370558375634,0.35834278106270556,77.81248929353715,0.018718505399599496,0.16081218274111675,1.6852791878172588,67.53299492385787,13.126903553299492,16.314720812182742,21.223350253807105,173.01522842639594,291.21319796954316,0.0702131337573435,3856.2726939599193,1100.0,,4.0,275.0,275.0,275.0,275.0,2756.2726939599193,32.46700507614213,4.873096446700508,8.685279187817258,58.776649746192895,2651.4706635030666,100.0,18.0,25.0,80.0,2824.4858919294625,1243.0,975.9498991822309,990.0,0.921967213114754,0.48000000000000004,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.113198824654381,12.113198824654381,12.113198824654381,12.113198824654381,,1.1,1.1,1.1,1.1,0.8642839575915349,0.8642839575915349,0.8642839575915349,0.8642839575915349,0.98,0.98,0.98,0.98,27.67915373841545,27.67915373841545,27.67915373841545,27.67915373841545,110.7166149536618,2657.1987588878833,0.026704512090166298,31.22714431219814,61.330250999290364,89.11544739924045,111.66551865926503
0.04,3961.8275255215085,0.04002958579881654,0.3423018982050583,64.56512159177744,0.016258075754773907,0.17952662721893492,1.7988165680473374,66.24852071005917,12.905325443786982,15.822485207100591,20.420118343195266,167.57396449704143,282.9704142011834,0.07143243292696944,3678.857111320325,1100.0,,4.0,275.0,275.0,275.0,275.0,2578.8571113203257,33.751479289940825,5.094674556213019,9.177514792899409,59.57988165680474,2471.2535610244677,100.0,18.0,25.0,80.0,2638.827525521509,1243.0,975.5961422600426,990.0,0.921967213114754,0.4799999999999999,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.46695574684271,12.46695574684271,12.46695574684271,12.46695574684271,,1.1,1.1,1.1,1.1,0.8712264038820307,0.8712264038820307,0.8712264038820307,0.8712264038820307,0.98,0.98,0.98,0.98,28.716333541703452,28.716333541703452,28.716333541703452,28.716333541703452,114.86533416681381,2756.7680200035315,0.029003342591595725,32.26121553221884,63.401139169207084,92.22665724094415,115.81627832260928
0.045,3812.511494197839,0.04484782608695652,0.3294009930986932,72.87175277485083,0.019115368331249542,0.20298913043478262,1.8206521739130435,65.04891304347827,12.847826086956522,15.554347826086957,19.91304347826087,167.8913043478261,281.2554347826087,0.07377921546586133,3531.2560594152305,1100.0,,4.0,275.0,275.0,275.0,275.0,2431.25605941523,34.95108695652174,5.1521739130434785,9.445652173913043,60.08695652173913,2321.6201898500126,100.0,18.0,25.0,80.0,2489.5114941978386,1243.0,975.282702928181,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.780395078704188,12.780395078704188,12.780395078704188,12.780395078704188,,1.1,1.1,1.1,1.1,0.8770697132218522,0.8770697132218522,0.8770697132218522,0.8770697132218522,0.98,0.98,0.98,0.98,29.63555992550057,29.63555992550057,29.63555992550057,29.63555992550057,118.54223970200228,2845.013752848055,0.031101454379678088,33.17403602505789,65.23015309294394,94.97690730050701,119.49145982998995
0.05,3664.7999982192237,0.050166666666666665,0.3166387198461409,61.10881544994433,0.016675017888825496,0.22490196078431374,1.8725490196078431,65.01470588235294,12.857843137254902,15.568627450980392,20.034313725490197,165.09803921568627,278.5735294117647,0.07602355305878282,3386.226468807459,1100.0,,4.0,275.0,275.0,275.0,275.0,2286.226468807459,34.98529411764706,5.142156862745098,9.431372549019606,59.95629260143582,2176.711352676611,100.0,18.0,25.0,79.99060632692601,2341.8093918922978,1243.0,974.9696952343216,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.093402772563614,13.093402772563614,13.093402772563614,13.093402772563614,,1.1,1.1,1.1,1.1,0.8826100402000618,0.8826100402000618,0.8826100402000618,0.8826100402000618,0.98,0.98,0.98,0.98,30.553017937730445,30.553017937730445,30.553017937730445,30.553017937730445,122.21207175092177,2933.0897220221227,0.03335484749665791,34.08262410703467,67.05159773731863,97.71809723199533,123.16026501715254
0.055,3553.975865756157,0.05517088607594934,0.3070635148013319,49.18895686639114,0.013842248036650398,0.23221518987341772,1.8291139240506329,64.9620253164557,12.886075949367088,15.60126582278481,20.075949367088608,164.08227848101265,277.60759493670884,0.07812480126983533,3276.368270819448,1100.0,,4.0,275.0,275.0,275.0,275.0,2176.368270819448,35.03797468354431,5.113924050632911,9.39873417721519,59.924050632911396,2066.893587275144,100.0,18.0,25.0,80.0,2230.9758657561565,1243.0,974.7348536202928,990.0,0.921967213114754,0.48000000000000004,988.5980327868851,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.32824438659248,13.32824438659248,13.32824438659248,13.32824438659248,,1.1,1.1,1.1,1.1,0.8865783673196542,0.8865783673196542,0.8865783673196542,0.8865783673196542,0.98,0.98,0.98,0.98,31.240616345118063,31.240616345118063,31.240616345118063,31.240616345118063,124.96246538047225,2999.0991691313343,0.03516433644161938,34.76177825957028,68.41367833194576,99.76944598242349,125.90943506873548
0.06,3456.0160640427407,0.06005392156862742,0.2985997879332928,59.648851770956504,0.017277496053466374,0.263921568627451,2.0098039215686274,63.6421568627451,12.931372549019608,15.470588235294118,20.11764705882353,163.44117647058823,275.6029411764706,0.0797537927106918,3180.41312286627,1100.0,,4.0,275.0,275.0,275.0,275.0,2080.41312286627,36.357843137254896,5.068627450980394,9.52941176470588,59.82341981434323,1969.6338206989858,100.0,18.0,25.0,79.94106687316676,2133.074997169574,1243.0,974.5272721357095,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.535825871175657,13.535825871175657,13.535825871175657,13.535825871175657,,1.1,1.1,1.1,1.1,0.8899369664789676,0.8899369664789676,0.8899369664789676,0.8899369664789676,0.98,0.98,0.98,0.98,31.847499323304806,31.847499323304806,31.847499323304806,31.847499323304806,127.38999729321922,3057.3599350372615,0.03686752125617716,35.35975887428156,69.6134297469226,101.57751233984581,128.33549535313333
0.065,3357.064560480737,0.0650807453416149,0.2900503780255356,50.0120734161404,0.014894305723788269,0.30006211180124226,2.124223602484472,62.08695652173913,12.801242236024844,15.049689440993788,19.46583850931677,158.64596273291926,268.0496894409938,0.07984667377532127,3089.014871039743,1100.0,,4.0,275.0,275.0,275.0,275.0,1989.0148710397432,37.913043478260875,5.198757763975155,9.950310559006212,60.39915686293976,1875.5536023755608,100.0,18.0,25.0,79.86499537225653,2034.19956510848,1243.0,974.3175891876853,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.74550881919991,13.74550881919991,13.74550881919991,13.74550881919991,,1.1,1.1,1.1,1.1,0.8932102148629849,0.8932102148629849,0.8932102148629849,0.8932102148629849,0.98,0.98,0.98,0.98,32.459601555571886,32.459601555571886,32.459601555571886,32.459601555571886,129.83840622228755,3116.121749334902,0.03867826961430021,35.96170776623486,70.82152213421068,103.39911240185562,130.78208162484103
0.07,3255.7257108106537,0.07009433962264151,0.28129470141404045,63.668740500083196,0.019560303501502094,0.2821698113207547,2.089622641509434,60.924528301886795,12.391509433962264,14.316037735849056,17.985849056603772,152.22641509433961,257.8443396226415,0.0792042828965423,2997.881371188012,1100.0,,4.0,275.0,275.0,275.0,275.0,1897.8813711880123,39.07547169811322,5.6084905660377355,10.683962264150946,61.530902689808265,1780.9825439699023,100.0,18.0,25.0,79.51675174641203,1933.2089590642418,1243.0,974.102847339575,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.96025066731033,13.96025066731033,13.96025066731033,13.96025066731033,,1.1,1.1,1.1,1.1,0.8964161849426295,0.8964161849426295,0.8964161849426295,0.8964161849426295,0.98,0.98,0.98,0.98,33.08509636347951,33.08509636347951,33.08509636347951,33.08509636347951,132.34038545391803,3176.169250894033,0.04065314100847958,36.57540515682225,72.05365710040749,105.2581418899627,133.28182680069722
0.075,3167.19108990333,0.07546067415730337,0.2736453101676477,59.800402353514954,0.018887257379890773,0.29842696629213483,2.151685393258427,61.18539325842696,12.51123595505618,14.50561797752809,18.421348314606742,153.25280898876406,259.87640449438203,0.08206160680415082,2907.3146854089478,1100.0,,4.0,275.0,275.0,275.0,275.0,1807.3146854089482,38.81460674157304,5.48876404494382,10.49438202247191,61.254008837906014,1691.2629237620536,100.0,18.0,25.0,79.67535715251275,1844.5157327508175,1243.0,973.9132294718987,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.149868534986565,14.149868534986565,14.149868534986565,14.149868534986565,,1.1,1.1,1.1,1.1,0.8991353432449101,0.8991353432449101,0.8991353432449101,0.8991353432449101,0.98,0.98,0.98,0.98,33.63617090390737,33.63617090390737,33.63617090390737,33.63617090390737,134.54468361562945,3229.0724067751075,0.0424845149048937,37.11527440021315,73.13792187223137,106.89497068270109,135.485003768641
0.08,3080.576449052147,0.08015116279069766,0.2661618051981055,49.76097102081424,0.01613093569566039,0.336453488372093,2.2848837209302326,60.104651162790695,12.633720930232558,14.505813953488373,18.63953488372093,149.91860465116278,255.80232558139534,0.08303562933273931,2824.774123470752,1100.0,,4.0,275.0,275.0,275.0,275.0,1724.774123470752,39.895348837209305,5.366279069767442,10.494186046511627,61.166000772034856,1607.852308745229,100.0,18.0,25.0,79.80553565575579,1757.7709133963917,1243.0,973.7082879804706,990.0,0.921967213114754,0.48000000000000004,988.5980327868851,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.354810026414563,14.354810026414563,14.354810026414563,14.354810026414563,,1.1,1.1,1.1,1.1,0.9019526912374592,0.9019526912374592,0.9019526912374592,0.9019526912374592,0.98,0.98,0.98,0.98,34.23024079097533,34.23024079097533,34.23024079097533,34.23024079097533,136.92096316390135,3286.1031159336317,0.04444934242577499,37.6954969824069,74.30362530495493,108.65573888633762,137.85744470218057
