Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1924-10-15,1924-10-26,100.0,1.3649518915225185,136.49518915225184,0.998,1924,10,15,1924.1,1924,1,15,3,0.0117931843427545,0.0,0.0,0.98,5,Dry,24,4,2,2,20,52.0,0.3809658078278294,84.49518915225184,84.49518915225184,,1,84.49518915225184,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,114.49518915225184,964.5,990.0,0.0789188144837222,0.0,989.9210811855164,0.0499254905794503,,,,25.371155694936853,,,,,0.3379807566090073,,,,0.87,,,,0.96,,,,17.564335578401195,,,,17.564335578401195,421.5440538816287,0.1286809863958595,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,1.0
1924-11-15,1924-11-26,132.7,1.0669703404342763,141.58696417562842,0.997,1924,11,15,1924.11,1924,2,46,7,0.0122331137047742,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3531398550079694,91.58696417562844,91.58696417562844,,1,91.58696417562844,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,120.58696417562844,964.5,990.0,0.0809955559689642,0.0,989.9190044440312,0.0588494733110425,,,,25.360154970720053,,,,,0.3663478567025138,,,,0.88,,,,0.96,,,,19.24901360279615,,,,19.24901360279615,461.97632646710747,0.1359518774547572,57.57853507168922,114.7021596794816,170.81623478230557,224.36767029634768,0.995
1924-12-15,1924-12-26,282.6,0.9347225320957594,264.15258757026163,0.847,1924,12,15,1924.12,1924,3,76,11,0.0228227835660706,5.7339575364903785,0.0217069898471663,0.93,5,Dry,26,4,3,2,24,59.0,0.2233557526075971,205.1525875702616,205.1525875702616,,1,205.1525875702616,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,238.1525875702616,964.7566103502812,990.0,0.1210469848019319,0.0110305175140523,989.867922497684,0.2979473175904665,,,,24.81336482981236,,,,,0.8206103502810466,,,,0.94,,,,0.97,,,,45.53352317309224,,,,45.53352317309224,1092.8045561542135,0.1723758362237539,57.27213132446949,114.06123364790278,169.78444172761698,222.82411667914351,0.845
1925-01-15,1925-01-26,678.7,0.9309429630578494,631.8309890273624,0.48700000000000004,1925,1,15,1925.01,1924,4,107,16,0.0545901974519641,16.652342302113084,0.0263556909858878,0.64,3,Normal,41,6,4,3,66,120.0,0.1899242077137233,511.83098902736236,511.83098902736236,,2,255.91549451368118,255.91549451368118,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,562.8309890273624,966.4273239561093,990.0,0.2429455008854275,0.0747323956109449,989.6823221035036,0.4633814960397921,0.4633814960397921,,,22.791616651354516,22.791616651354516,,,,1.023661978054725,1.023661978054725,,,0.94,0.94,,,0.98,0.98,,,52.710198228804686,52.710198228804686,,,105.42039645760937,2530.089514982625,0.1668490439506505,54.83705802142578,109.0227249779759,161.8059442642699,211.18690472398887,0.485
1925-02-15,1925-02-26,1247.6,0.942088475173866,1175.3495816269149,0.28600000000000003,1925,2,15,1925.02,1924,5,138,20,0.1015502038525654,0.0,0.0,0.25,2,Mod_Wet,49,8,7,5,93,162.0,0.1378313333602077,1013.3495816269153,1013.3495816269153,,4,253.33739540672883,253.33739540672883,253.33739540672883,253.33739540672883,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1077.3495816269149,968.4510986851133,990.0,0.6640097054409084,0.3673544561149896,988.968635838444,0.4541075185202397,0.4541075185202397,0.4541075185202397,0.4541075185202397,20.06342963481074,20.06342963481074,20.06342963481074,20.06342963481074,,1.0133495816269151,1.0133495816269151,1.0133495816269151,1.0133495816269151,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.9332749698505,45.9332749698505,45.9332749698505,45.9332749698505,183.733099879402,4409.594397105649,0.1563220872764333,50.98247086626295,101.14376523990116,149.56527190732496,193.87268151444263,0.285
1925-03-15,1925-03-26,1547.2,0.9535133627079254,1475.2758747817022,0.235,1925,3,15,1925.03,1924,6,166,24,0.127463835581139,29.96991564765221,0.0203147873289034,0.63,3,Normal,49,9,9,9,107,183.0,0.1240445960841586,1292.2758747817022,1100.0,,4,275.0,275.0,275.0,275.0,192.27587478170219,50.99999999999999,9.0,9.456190563034538,9.456190563034538,113.36349365563316,100.0,18.0,18.456190563034536,18.456190563034536,220.3634936556332,1236.4561905630346,969.4047374416024,990.0,0.9048031227882876,0.48,988.6151968772116,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.675524655609323,18.675524655609323,18.675524655609323,18.675524655609323,,1.1,1.1,1.1,1.1,0.9320043112985192,0.9320043112985192,0.9320043112985192,0.9320043112985192,0.98,0.98,0.98,0.98,46.01702198197749,46.01702198197749,46.01702198197749,46.01702198197749,184.06808792791,4417.634110269839,0.1247685880819725,48.87481681463476,96.86142166680109,142.9759877002734,184.7013186688887,0.235
1925-04-15,1925-04-26,2938.9,1.0233425437507448,3007.5014018290635,0.087,1925,4,15,1925.04,1924,7,197,29,0.2598481211180311,0.0,0.0,0.42,3,Normal,54,13,14,19,117,217.0,0.0721529173246694,2790.5014018290635,1100.0,,4,275.0,275.0,275.0,275.0,1690.501401829064,46.0,5.0,11.0,61.0,1567.501401829064,100.0,18.0,25.0,80.0,1684.501401829064,1243.0,973.5318999354497,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.531198071435783,14.531198071435783,14.531198071435783,14.531198071435783,,1.1,1.1,1.1,1.1,0.9042791149491732,0.9042791149491732,0.9042791149491732,0.9042791149491732,0.98,0.98,0.98,0.98,34.740150860983036,34.740150860983036,34.740150860983036,34.740150860983036,138.96060344393214,3335.054482654372,0.0462046678879088,38.19277089146393,75.30300132983271,110.16608819105892,139.8944645824648,0.085
1925-05-15,1925-05-26,2193.2,1.0248607528420517,2247.724603133187,0.155,1925,5,15,1925.05,1924,8,227,33,0.1942034057107073,43.58014975702053,0.0193885628587561,0.45,3,Normal,55,13,13,17,178,276.0,0.1227908435113773,1971.724603133187,1100.0,,4,275.0,275.0,275.0,275.0,871.724603133187,45.0,5.0,12.0,53.693182077044135,756.0314210561427,100.0,18.0,25.0,70.69318207704413,934.0314210561427,1243.0,971.6979559385974,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.36514206828788,16.36514206828788,16.36514206828788,16.36514206828788,,1.1,1.1,1.1,1.1,0.9229037144853968,0.9229037144853968,0.9229037144853968,0.9229037144853968,0.98,0.98,0.98,0.98,39.930426657945894,39.930426657945894,39.930426657945894,39.930426657945894,159.72170663178358,3833.320959162805,0.0710592865376574,43.198219953328845,85.38104386724973,125.44385275280337,160.61392553340704,0.155
1925-06-15,1925-06-26,1247.6,0.942088475173866,1175.3495816269149,0.28600000000000003,1925,6,15,1925.06,1924,9,258,37,0.1015502038525654,24.472615305045338,0.020821562952505,0.55,3,Normal,53,12,12,13,120,210.0,0.1786702469484174,965.3495816269153,965.3495816269153,,4,241.33739540672883,241.33739540672883,241.33739540672883,241.33739540672883,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1042.3495816269149,968.4510986851133,990.0,0.6134942415233826,0.322279665301532,989.0642260931752,0.4121689941421141,0.4121689941421141,0.4121689941421141,0.4121689941421141,20.20095841391981,20.20095841391981,20.20095841391981,20.20095841391981,,0.9653495816269152,0.9653495816269152,0.9653495816269152,0.9653495816269152,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.05746781557657,44.05746781557657,44.05746781557657,44.05746781557657,176.22987126230632,4229.5169102953505,0.1499382600863051,50.98247086626295,101.14376523990116,149.56527190732496,193.87268151444263,0.285
1925-07-15,1925-07-26,564.7,0.9070042435332224,512.1852963232109,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.0442528096023254,19.050380826867467,0.0371943141742317,0.51,3,Normal,50,10,9,9,108,186.0,0.363149823579914,326.1852963232108,326.1852963232108,,2,163.09264816160538,163.09264816160538,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,395.1852963232108,965.9048338334544,990.0,0.1731980688896272,0.0352370592646421,989.7915648718456,0.188282689776321,0.188282689776321,,,23.698448348614978,23.698448348614978,,,,0.6523705926464215,0.6523705926464215,,,0.92,0.92,,,0.97,0.97,,,33.83629986159774,33.83629986159774,,,67.67259972319548,1624.1423933566916,0.1321252293046912,55.6772601258451,110.75304118918514,164.5259827922699,215.1086961484297,0.555
