WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1924,1,1924-10-01,136,37,5,3,2,50,97,0.71,0,39,15,2,1,0,20,52,7,4,2,70,63,0,0,0,0,990.0,964.5,0.06,0.0,989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1924,2,1924-10-08,136,29,4,2,2,32,71,0.52,48,16,6,0,0,0,8,36,5,2,2,41,92,84,0,0,0,990.0,964.5,0.07,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,17.6,0.0,0.0,0.0,10.0,1686
1924,3,1924-10-15,136,24,4,2,2,20,52,0.38,84,0,0,0,0,0,0,24,4,2,2,20,114,84,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,17.5,0.0,0.0,0.0,17.5,2932
1924,4,1924-10-22,131,24,4,2,2,20,52,0.4,79,0,0,0,0,0,0,24,4,2,2,20,109,79,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.86,0.0,0.0,0.0,16.5,0.0,0.0,0.0,16.5,2769
1924,5,1924-10-29,130,23,4,2,2,19,50,0.39,79,0,0,0,0,0,0,23,4,2,2,19,109,79,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.86,0.0,0.0,0.0,16.5,0.0,0.0,0.0,16.5,2766
1924,6,1924-11-05,138,23,4,2,2,19,50,0.36,88,0,0,0,0,0,0,23,4,2,2,19,117,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.6,0.0,0.0,0.0,18.6,3117
1924,7,1924-11-12,144,23,4,2,2,19,50,0.35,94,0,0,0,0,0,0,23,4,2,2,19,123,94,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,19.8,0.0,0.0,0.0,19.8,3319
1924,8,1924-11-19,164,23,4,2,2,19,50,0.31,114,0,0,0,0,0,0,23,4,2,2,19,143,114,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.6,0.0,0.0,0.0,24.6,4138
1924,9,1924-11-26,189,23,4,2,2,20,52,0.28,137,0,0,0,0,0,0,23,4,2,2,20,167,137,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.1,0.0,0.0,0.0,30.1,5054
1924,10,1924-12-03,231,26,4,3,2,24,59,0.26,172,0,0,0,0,0,0,26,4,3,2,24,205,172,0,0,0,990.0,964.6,0.11,0.01,989.9,25.1,0.0,0.0,0.0,0.92,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,6377
