DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1987-10-01,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-01,1,1,246,10,1987,0,-0,-0,246,1987
1987-10-02,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-02,2,1,246,10,1987,0,-0,-0,246,1987
1987-10-03,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-03,3,1,246,10,1987,0,-0,-0,246,1987
1987-10-04,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-04,4,1,246,10,1987,0,-0,-0,246,1987
1987-10-05,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-05,5,1,246,10,1987,0,-0,-0,246,1987
1987-10-06,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-06,6,1,246,10,1987,0,-0,-0,246,1987
1987-10-07,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-07,7,1,246,10,1987,0,-0,-0,246,1987
1987-10-08,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-08,8,1,246,10,1987,0,-0,-0,246,1987
1987-10-09,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-09,9,1,246,10,1987,0,-0,-0,246,1987
1987-10-10,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-10,10,1,246,10,1987,0,-0,-0,246,1987
1987-10-11,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-11,11,1,246,10,1987,0,-0,-0,246,1987
1987-10-12,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-12,12,1,246,10,1987,0,-0,-0,246,1987
1987-10-13,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-13,13,1,246,10,1987,0,-0,-0,246,1987
1987-10-14,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-14,14,1,246,10,1987,0,-0,-0,246,1987
1987-10-15,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-15,15,1,246,10,1987,0,-0,-0,246,1987
1987-10-16,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-16,16,1,246,10,1987,0,-0,-0,246,1987
1987-10-17,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-17,17,1,246,10,1987,0,-0,-0,246,1987
1987-10-18,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1987-10-18,18,1,246,10,1987,0,-0,-0,246,1987
1987-10-19,237,230,219,203,184,159,128,90,46,-6,-66,-135,-214,-302,-401,-512,-634,-768,-916,-1077,-1253,-1443,-1649,-1871,-2109,-2365,-2638,-2930,-3241,-3572,1987-10-19,19,1,242,10,1987,-0,1,-3,248,1987
1987-10-20,240,237,234,231,227,222,218,213,207,201,195,188,180,173,165,156,147,138,128,117,107,95,84,72,59,47,33,20,5,-9,1987-10-20,20,1,242,10,1987,0,-0,1,245,1987
1987-10-21,244,248,254,264,278,297,321,351,387,431,482,541,609,686,774,872,981,1102,1236,1382,1543,1717,1907,2111,2332,2570,2824,3097,3388,3698,1987-10-21,21,1,242,10,1987,0,-1,4,243,1987
1987-10-22,239,238,238,239,241,243,247,251,257,265,274,286,299,314,331,351,373,397,425,455,489,525,565,609,656,706,761,820,882,949,1987-10-22,22,1,239,10,1987,0,-0,1,246,1987
1987-10-23,238,238,237,237,236,236,236,236,236,236,236,236,237,237,238,238,239,240,241,242,243,245,246,248,249,251,253,255,257,259,1987-10-23,23,1,239,10,1987,-0,0,-2,247,1987
1987-10-24,232,224,214,199,180,156,127,90,47,-4,-64,-132,-210,-298,-397,-508,-631,-766,-915,-1078,-1256,-1449,-1658,-1884,-2127,-2387,-2667,-2965,-3283,-3622,1987-10-24,24,1,236,10,1987,-0,1,-5,250,1987
1987-10-25,237,239,243,249,259,272,289,311,337,368,406,449,500,557,622,695,777,868,968,1078,1198,1330,1472,1627,1793,1973,2165,2371,2591,2826,1987-10-25,25,1,236,10,1987,0,-1,3,240,1987
1987-10-26,238,243,249,260,273,291,314,341,375,414,460,514,575,644,722,809,905,1012,1129,1258,1398,1550,1715,1893,2085,2290,2511,2746,2997,3265,1987-10-26,26,1,236,10,1987,0,-1,2,242,1987
1987-10-27,244,252,263,279,299,324,355,392,435,486,545,612,687,773,868,973,1090,1217,1357,1510,1676,1855,2049,2257,2480,2719,2975,3247,3537,3845,1987-10-27,27,1,239,10,1987,0,-1,-0,243,1987
1987-10-28,242,246,249,254,259,265,272,280,288,297,306,317,328,339,352,365,379,393,409,425,441,459,477,496,515,536,557,578,601,624,1987-10-28,28,1,239,10,1987,-0,0,-3,242,1987
1987-10-29,243,242,240,235,228,217,202,182,157,127,91,48,-2,-60,-126,-201,-285,-379,-484,-599,-726,-864,-1016,-1180,-1358,-1550,-1757,-1979,-2217,-2471,1987-10-29,29,1,242,10,1987,-0,1,-6,244,1987
1987-10-30,235,227,213,194,168,134,91,39,-24,-99,-186,-287,-403,-534,-681,-846,-1029,-1232,-1454,-1698,-1965,-2254,-2567,-2906,-3270,-3662,-4082,-4530,-5008,-5517,1987-10-30,30,1,239,10,1987,-0,2,-5,240,1987
1987-10-31,209,179,135,75,-3,-102,-225,-372,-547,-753,-991,-1264,-1574,-1923,-2315,-2750,-3233,-3764,-4346,-4982,-5675,-6425,-7236,-8110,-9050,-10058,-11135,-12285,-13510,-14812,1987-10-31,31,1,228,10,1987,-0,4,-9,242,1987
1987-11-01,220,214,209,204,201,200,202,206,214,226,243,264,291,324,363,410,464,526,596,676,764,863,973,1093,1225,1368,1524,1694,1876,2073,1987-11-01,1,1,228,11,1987,0,-2,10,228,1987
1987-11-02,234,250,276,316,371,445,539,655,797,967,1166,1397,1663,1966,2308,2692,3119,3593,4116,4689,5316,5999,6740,7541,8405,9334,10330,11397,12535,13748,1987-11-02,2,1,228,11,1987,0,-5,16,226,1987
1987-11-03,259,298,357,440,551,694,871,1088,1347,1653,2009,2419,2887,3416,4011,4674,5410,6223,7115,8092,9156,10312,11563,12913,14365,15924,17593,19376,21276,23298,1987-11-03,3,1,236,11,1987,1,-7,18,228,1987
1987-11-04,244,251,258,266,273,278,283,285,285,282,276,266,252,233,208,179,143,100,51,-6,-71,-144,-226,-317,-418,-530,-652,-785,-930,-1087,1987-11-04,4,1,236,11,1987,-0,2,-15,256,1987
1987-11-05,226,205,169,116,41,-59,-186,-345,-537,-768,-1039,-1355,-1718,-2132,-2600,-3125,-3711,-4361,-5078,-5866,-6727,-7666,-8685,-9787,-10977,-12256,-13629,-15099,-16669,-18342,1987-11-05,5,1,236,11,1987,-1,7,-29,261,1987
1987-11-06,229,217,197,168,129,79,16,-62,-155,-266,-395,-544,-714,-907,-1124,-1366,-1635,-1933,-2260,-2618,-3009,-3433,-3893,-4390,-4924,-5498,-6112,-6769,-7470,-8215,1987-11-06,6,1,236,11,1987,-0,3,-6,232,1987
1987-11-07,215,194,164,124,72,7,-73,-168,-281,-413,-564,-737,-934,-1154,-1400,-1673,-1974,-2306,-2668,-3064,-3493,-3958,-4459,-4999,-5578,-6199,-6862,-7568,-8320,-9118,1987-11-07,7,1,228,11,1987,-0,2,-1,227,1987
1987-11-08,227,230,238,252,274,305,347,401,468,550,648,763,898,1052,1229,1428,1652,1902,2179,2484,2820,3187,3587,4022,4492,4998,5544,6129,6755,7424,1987-11-08,8,1,228,11,1987,0,-4,17,215,1987
1987-11-09,232,241,256,280,312,356,412,481,565,666,784,921,1079,1259,1462,1689,1943,2224,2535,2875,3247,3652,4091,4567,5079,5630,6221,6854,7529,8249,1987-11-09,9,1,228,11,1987,0,-3,9,229,1987
1987-11-10,235,248,268,296,335,385,449,526,620,730,859,1008,1178,1371,1588,1830,2100,2397,2724,3083,3473,3898,4358,4854,5388,5962,6577,7234,7934,8679,1987-11-10,10,1,228,11,1987,0,-3,6,233,1987
1987-11-11,223,220,214,206,195,180,162,138,110,76,36,-10,-64,-125,-194,-273,-360,-457,-564,-682,-812,-953,-1106,-1272,-1452,-1645,-1853,-2075,-2313,-2567,1987-11-11,11,1,225,11,1987,-0,1,-8,244,1987
1987-11-12,218,207,189,164,130,85,28,-42,-127,-228,-346,-484,-641,-820,-1023,-1249,-1502,-1782,-2090,-2429,-2798,-3201,-3638,-4110,-4620,-5168,-5755,-6384,-7056,-7771,1987-11-12,12,1,225,11,1987,-0,3,-13,246,1987
1987-11-13,226,230,235,244,256,272,293,319,350,387,431,482,541,607,683,767,861,966,1081,1207,1345,1495,1659,1835,2025,2230,2449,2684,2934,3201,1987-11-13,13,1,225,11,1987,0,-1,3,225,1987
1987-11-14,235,246,263,287,318,358,408,469,542,628,728,842,973,1121,1287,1472,1677,1903,2152,2424,2720,3041,3389,3765,4168,4601,5065,5560,6088,6649,1987-11-14,14,1,228,11,1987,0,-2,5,225,1987
