DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1969-10-01,422.08785333190434,419.6851736043062,417.28249387670814,414.87981414911,412.47713442151195,410.0744546939138,407.67177496631575,405.2690952387177,402.86641551111956,400.4637357835215,398.06105605592336,395.6583763283253,393.25569660072716,390.8530168731291,388.45033714553097,386.0476574179329,383.6449776903348,381.2422979627367,378.83961823513863,376.4369385075405,374.03425877994243,371.63157905234436,369.22889932474624,366.82621959714817,364.42353986955004,362.02086014195197,359.6181804143539,357.2155006867558,354.81282095915765,352.4101412315596,1969-10-01,1,0.623,424.4905330595024,10,1969,-2.4026797275980942,1969
1969-10-02,418.1936197262015,415.3041607978906,412.41470186957963,409.5252429412687,406.63578401295774,403.7463250846468,400.85686615633585,397.9674072280249,395.07794829971397,392.188489371403,389.2990304430921,386.40957151478113,383.5201125864702,380.63065365815925,377.7411947298483,374.85173580153736,371.9622768732264,369.07281794491547,366.1833590166045,363.2939000882936,360.40444115998264,357.5149822316717,354.62552330336075,351.7360643750498,348.84660544673886,345.9571465184279,343.067687590117,340.17822866180603,337.2887697334951,334.39931080518414,1969-10-02,2,0.628,421.08307865451246,10,1969,-2.889458928310944,1969
1969-10-03,412.30333117052834,409.5133024555153,406.7232737405023,403.9332450254893,401.1432163104763,398.3531875954633,395.56315888045026,392.77313016543724,389.9831014504242,387.1930727354112,384.4030440203982,381.6130153053852,378.8229865903722,376.03295787535916,373.24292916034614,370.4529004453331,367.6628717303201,364.8728430153071,362.0828143002941,359.2927855852811,356.50275687026806,353.71272815525504,350.922699440242,348.132670725229,345.34264201021597,342.552613295203,339.76258458019,336.97255586517696,334.18252715016393,331.3924984351509,1969-10-03,3,0.633,415.09335988554136,10,1969,-2.7900287150130145,1969
1969-10-04,413.09289463284125,411.09242938014114,409.09196412744103,407.09149887474086,405.09103362204075,403.09056836934064,401.09010311664053,399.0896378639404,397.0891726112403,395.0887073585402,393.08824210584004,391.0877768531399,389.0873116004398,387.0868463477397,385.0863810950396,383.0859158423395,381.0854505896394,379.0849853369392,377.0845200842391,375.084054831539,373.0835895788389,371.0831243261388,369.08265907343866,367.08219382073855,365.08172856803844,363.0812633153383,361.08079806263817,359.08033280993806,357.07986755723795,355.07940230453784,1969-10-04,4,0.633,415.09335988554136,10,1969,-2.000465252700118,1969
1969-10-05,413.09289463284125,411.09242938014114,409.09196412744103,407.09149887474086,405.09103362204075,403.09056836934064,401.09010311664053,399.0896378639404,397.0891726112403,395.0887073585402,393.08824210584004,391.0877768531399,389.0873116004398,387.0868463477397,385.0863810950396,383.0859158423395,381.0854505896394,379.0849853369392,377.0845200842391,375.084054831539,373.0835895788389,371.0831243261388,369.08265907343866,367.08219382073855,365.08172856803844,363.0812633153383,361.08079806263817,359.08033280993806,357.07986755723795,355.07940230453784,1969-10-05,5,0.633,415.09335988554136,10,1969,-2.000465252700118,1969
1969-10-06,413.32791769831016,411.56247551107896,409.79703332384776,408.03159113661656,406.26614894938535,404.50070676215415,402.73526457492295,400.96982238769175,399.20438020046055,397.43893801322935,395.67349582599815,393.90805363876694,392.14261145153574,390.37716926430454,388.61172707707334,386.84628488984214,385.08084270261094,383.31540051537974,381.54995832814853,379.78451614091733,378.01907395368613,376.25363176645493,374.48818957922373,372.7227473919925,370.9573052047613,369.1918630175301,367.4264208302989,365.6609786430677,363.8955364558365,362.1300942686053,1969-10-06,6,0.633,415.09335988554136,10,1969,-1.7654421872312014,1969
1969-10-07,413.32791769831016,411.56247551107896,409.79703332384776,408.03159113661656,406.26614894938535,404.50070676215415,402.73526457492295,400.96982238769175,399.20438020046055,397.43893801322935,395.67349582599815,393.90805363876694,392.14261145153574,390.37716926430454,388.61172707707334,386.84628488984214,385.08084270261094,383.31540051537974,381.54995832814853,379.78451614091733,378.01907395368613,376.25363176645493,374.48818957922373,372.7227473919925,370.9573052047613,369.1918630175301,367.4264208302989,365.6609786430677,363.8955364558365,362.1300942686053,1969-10-07,7,0.633,415.09335988554136,10,1969,-1.7654421872312014,1969
1969-10-08,420.5962994537996,420.10952025308677,419.6227410523739,419.1359618516611,418.6491826509482,418.1624034502354,417.6756242495225,417.18884504880964,416.7020658480968,416.21528664738395,415.72850744667113,415.24172824595826,414.75494904524544,414.26816984453257,413.7813906438197,413.2946114431069,412.807832242394,412.3210530416812,411.8342738409683,411.3474946402555,410.8607154395426,410.37393623882974,409.8871570381169,409.40037783740405,408.91359863669123,408.42681943597836,407.94004023526554,407.45326103455267,406.9664818338398,406.479702633127,1969-10-08,8,0.628,421.08307865451246,10,1969,-0.4867792007128498,1969
1969-10-09,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,421.08307865451246,1969-10-09,9,0.628,421.08307865451246,10,1969,0.0,1969
1969-10-10,421.93875276436546,422.7944268742185,423.6501009840715,424.5057750939245,425.3614492037775,426.21712331363057,427.07279742348356,427.92847153333656,428.7841456431896,429.6398197530426,430.4954938628956,431.3511679727486,432.20684208260167,433.06251619245467,433.91819030230766,434.7738644121607,435.6295385220137,436.4852126318667,437.3408867417197,438.19656085157277,439.05223496142577,439.90790907127877,440.7635831811318,441.6192572909848,442.4749314008378,443.3306055106908,444.18627962054387,445.04195373039687,445.89762784024987,446.7533019501029,1969-10-10,10,0.628,421.08307865451246,10,1969,0.8556741098530145,1969
1969-10-11,421.93875276436546,422.7944268742185,423.6501009840715,424.5057750939245,425.3614492037775,426.21712331363057,427.07279742348356,427.92847153333656,428.7841456431896,429.6398197530426,430.4954938628956,431.3511679727486,432.20684208260167,433.06251619245467,433.91819030230766,434.7738644121607,435.6295385220137,436.4852126318667,437.3408867417197,438.19656085157277,439.05223496142577,439.90790907127877,440.7635831811318,441.6192572909848,442.4749314008378,443.3306055106908,444.18627962054387,445.04195373039687,445.89762784024987,446.7533019501029,1969-10-11,11,0.628,421.08307865451246,10,1969,0.8556741098530145,1969
1969-10-12,425.8329863700683,427.17543968063416,428.51789299120003,429.86034630176584,431.2027996123317,432.5452529228976,433.88770623346346,435.23015954402933,436.5726128545952,437.9150661651611,439.2575194757269,440.59997278629277,441.94242609685864,443.2848794074245,444.6273327179904,445.96978602855626,447.31223933912213,448.65469264968795,449.9971459602538,451.3395992708197,452.68205258138556,454.02450589195143,455.3669592025173,456.7094125130832,458.051865823649,459.39431913421487,460.73677244478074,462.0792257553466,463.4216790659125,464.76413237647836,1969-10-12,12,0.623,424.4905330595024,10,1969,1.3424533105658643,1969
1969-10-13,429.216897383391,430.9823395706222,432.7477817578534,434.5132239450846,436.2786661323158,438.044108319547,439.8095505067782,441.5749926940094,443.3404348812406,445.1058770684718,446.871319255703,448.6367614429342,450.4022036301654,452.1676458173966,453.9330880046278,455.698530191859,457.4639723790902,459.2294145663214,460.9948567535526,462.7602989407838,464.525741128015,466.2911833152462,468.0566255024774,469.8220676897086,471.5875098769398,473.352952064171,475.1183942514022,476.8838364386334,478.6492786258646,480.4147208130958,1969-10-13,13,0.621,427.45145519615977,10,1969,1.7654421872312014,1969
