DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1968-10-01,348.6467540332785,347.0056764019902,345.63539614074136,344.5359132495321,343.70722772836234,343.14933957723224,342.86224879614156,342.84595538509046,343.1004593440789,343.6257606731069,344.4218593721745,345.4887554412815,346.8264488804282,348.4349396896143,350.31422786884,352.46431341810523,354.88519633741004,357.5768766267543,360.5393542861382,363.7726293155616,367.27670171502456,371.051571484527,375.09723862406906,379.41370313365064,384.0009650132717,388.8590242629323,393.98788088263257,399.38753487237227,405.05798623215156,410.9992349619704,1968-10-01,1,0.7120000000000001,348.8896919803591,10,1968,0.13539868501977062,-3.9428552766244405,371.5240804050087,1968
1968-10-02,343.1829779944745,339.13589288517704,334.75049970823744,330.02679846365567,324.9647891514317,319.56447177156565,313.82584632405735,307.7489128089069,301.3336712261143,294.58012157567947,287.4882638576026,280.0580980718834,272.28962421852214,264.1828422975187,255.73775230887307,246.95435425258526,237.8326481286553,228.37263393708315,218.57431167786882,208.43768135101234,197.9627429565137,187.14949649437284,175.99794196458987,164.50807936716473,152.6799087020974,140.51342996938791,128.00864316903625,115.1655483010424,101.98414536540639,88.46443436212823,1968-10-02,2,0.7170000000000001,347.20445544934745,10,1968,-0.16915403382108465,-1.1714665343389925,363.38056843373585,1968
1968-10-03,336.1059643821893,329.69637881543076,322.4981935327931,314.5114085342764,305.73602381988076,296.17203938960597,285.81945524345224,274.67827138141945,262.7484878035076,250.03010450971672,236.52312150004678,222.22753877449784,207.14335633306985,191.27057417576282,174.60919230257676,157.15921071351167,138.92062940856752,119.89344838774433,100.07766765104212,79.47328719846085,58.0803070300006,35.89872714566127,12.92854754544289,-10.83023177065449,-35.37761080263093,-60.713589550486375,-86.83816801422094,-113.75134619383444,-141.45312408932705,-169.94350170069868,1968-10-03,3,0.725,341.84482321324555,10,1968,-0.39429985793951844,0.2935120182132269,358.9930591446127,1968
1968-10-04,331.56454305348853,325.3871008881263,318.6229241764912,311.27201291858313,303.3343671144021,294.809986763948,285.698871867221,276.00102242422093,265.716438434948,254.845119899402,243.38706681758305,231.3422791894911,218.71075701512623,205.49250029448837,191.6875090275775,177.29578321439368,162.3173228549369,146.7521279492071,130.60019849720436,113.8615344989286,96.53613595437992,78.62400286355822,60.12513522646354,41.03953304309593,21.367196313455302,1.1081250375417113,-19.73768078464485,-41.17022115310443,-63.18949606783692,-85.79550552884243,1968-10-04,4,0.731,337.38565901529654,10,1968,-0.29336727313648836,-1.1901985220418496,359.86163671055857,1968
1968-10-05,333.87988847504306,331.7542983042077,329.9590737238905,328.49421473409166,327.3597213348111,326.55559352604877,326.08183130780475,325.93843468007896,326.12540364287156,326.64273819618234,327.4904383400114,328.6685040743587,330.17693539922436,332.0157323146083,334.1848948205104,336.6844229169308,339.51431660386953,342.6745758813265,346.1652007493018,349.9861912077954,354.13754725680724,358.6192688963373,363.4313561263857,368.57380894695234,374.04662735803726,379.8498113596405,385.98336095176194,392.4472761344016,399.2415569075597,406.366203271236,1968-10-05,5,0.731,337.38565901529654,10,1968,0.1651827952591377,-4.93369769024075,362.77777110038426,1968
1968-10-06,333.1623347821377,332.278913833138,331.925494020064,332.1020753429155,332.8086578016926,334.04524139639534,335.8118261270236,338.1084119935775,340.93499899605695,344.29158713446213,348.17817640879275,352.594766819049,357.5413583652309,363.01795104733833,369.02454486537135,375.56113981933004,382.62773590921427,390.2243331350241,398.3509314967595,407.0075309944205,416.1941316280071,425.9107333975194,436.1573363029571,446.9339403443205,458.2405455216095,470.077151834824,482.44375928396425,495.34036786902993,508.7669775900214,522.7235884469383,1968-10-06,6,0.7340000000000001,334.5594571731722,10,1968,0.2650005679627966,-5.3884306043672066,359.3097432674564,1968
1968-10-07,328.57468573877844,326.4010686850578,324.4251076199628,322.64680254349327,321.0661534556493,319.6831603564311,318.4978232458383,317.51014212387116,316.72011699052956,316.1277478458136,315.7330346897232,315.5359775222584,315.5365763434191,315.73483115320545,316.1307419516174,316.7243087386548,317.51553151431796,318.50441027860666,319.69094503152087,321.07513577306065,322.65698250322606,324.43648522201704,326.41364392943365,328.5884586254757,330.9609293101435,333.5310559834368,336.29883864535566,339.2642772959001,342.42737193507014,345.7881225628658,1968-10-07,7,0.7440000000000001,330.2174348734584,10,1968,0.09882799431279059,-3.85369295703808,353.0792377590645,1968
1968-10-08,321.64017312212997,317.5011046835611,313.19131537304713,308.710805190588,304.0595741361838,299.2376222098345,294.24494941154006,289.0815557413005,283.7474411991158,278.2426057849861,272.5670494989112,266.7207723408912,260.70377431092606,254.5160554090159,248.15761563516054,241.62845498936008,234.92857347161456,228.05797108192388,221.01664782028809,213.80460368670722,206.4218386811812,198.86835280371008,191.14414605429386,183.2492184329325,175.18356993962607,166.94720057437448,158.5401103371778,149.96229922803602,141.2137672469491,132.29451439391707,1968-10-08,8,0.754,324.43708615163195,10,1968,-0.08536043597255612,-2.68794102703542,348.60676924065694,1968
1968-10-09,319.33443728645136,315.25582044153333,310.9477377981732,306.410189356371,301.6431751161268,296.6466950774406,291.42074924031226,285.96533760474193,280.28046017072955,274.366116938275,268.22230790737854,261.84903307804007,255.24629245025943,248.4140860240368,241.3524137993721,234.06127577626535,226.54067195471657,218.79060233472572,210.81106691629287,202.60206569941795,194.16359868410095,185.4956658703419,176.59826725814085,167.47140284749773,158.11507263841253,148.52927663088536,138.71401482491606,128.66928722050477,118.3950938176514,107.89143461635598,1968-10-09,9,0.754,324.43708615163195,10,1968,-0.11473289922102402,-2.1281575581606567,343.70260330188216,1968
1968-10-10,313.28862566706977,307.8043904521054,301.8443567129393,295.4085244495714,288.4968936620018,281.10946435023044,273.24623651425736,264.9072101540826,256.0923852697061,246.80176186112777,237.03533992834775,226.79311947136603,216.07510049018254,204.8812829847973,193.21166695521035,181.06625240142168,168.44503932343127,155.3480277212391,141.7752175948452,127.72660894424959,113.20220176945224,98.20199607045313,82.7259918472523,66.77418909984976,50.346587828245454,33.44318803243944,16.063989712431663,-1.7910071317778247,-20.121802500189077,-38.928396392802036,1968-10-10,10,0.759,318.18950727505813,10,1968,-0.23789926210086737,-1.4399477592496532,340.03376051552254,1968
