DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1989-10-01,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,1989-10-01,1,0.8250000000000001,278.94434036067554,10,1989,0.0,1989
1989-10-02,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,278.94434036067554,1989-10-02,2,0.8250000000000001,278.94434036067554,10,1989,0.0,1989
1989-10-03,270.1836468961341,265.8033001638634,261.4229534315927,257.042606699322,252.66225996705128,248.28191323478057,243.90156650250987,239.52121977023916,235.14087303796845,230.76052630569774,226.38017957342703,221.99983284115632,217.6194861088856,213.2391393766149,208.8587926443442,204.47844591207348,200.09809917980277,195.71775244753206,191.33740571526135,186.95705898299065,182.57671225071994,178.19636551844923,173.81601878617852,169.4356720539078,165.0553253216371,160.6749785893664,156.29463185709568,151.91428512482497,147.53393839255426,143.15359166028355,1989-10-03,3,0.8290000000000001,274.56399362840483,10,1989,-4.380346732270709,1989
1989-10-04,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,1989-10-04,4,0.8290000000000001,274.56399362840483,10,1989,0.0,1989
1989-10-05,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,1989-10-05,5,0.8290000000000001,274.56399362840483,10,1989,0.0,1989
1989-10-06,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,274.56399362840483,1989-10-06,6,0.8290000000000001,274.56399362840483,10,1989,0.0,1989
1989-10-07,271.329462642857,269.71219715008306,268.09493165730913,266.4776661645352,264.8604006717613,263.24313517898736,261.62586968621343,260.0086041934395,258.3913387006656,256.77407320789166,255.15680771511774,253.5395422223438,251.9222767295699,250.30501123679596,248.68774574402204,247.0704802512481,245.4532147584742,243.83594926570026,242.21868377292634,240.60141828015242,238.9841527873785,237.36688729460457,235.74962180183064,234.13235630905672,232.5150908162828,230.89782532350887,229.28055983073494,227.66329433796102,226.0460288451871,224.42876335241317,1989-10-07,7,0.833,272.9467281356309,10,1989,-1.6172654927739245,1989
1989-10-08,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,1989-10-08,8,0.833,272.9467281356309,10,1989,0.0,1989
1989-10-09,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,272.9467281356309,1989-10-09,9,0.833,272.9467281356309,10,1989,0.0,1989
1989-10-10,269.53769559983255,267.83317933193337,266.1286630640342,264.424146796135,262.7196305282358,261.01511426033665,259.31059799243747,257.6060817245383,255.9015654566391,254.19704918873992,252.49253292084074,250.78801665294156,249.08350038504238,247.3789841171432,245.67446784924402,243.96995158134484,242.26543531344566,240.56091904554648,238.8564027776473,237.15188650974812,235.44737024184894,233.74285397394976,232.03833770605058,230.3338214381514,228.62930517025222,226.92478890235304,225.22027263445386,223.51575636655468,221.8112400986555,220.10672383075632,1989-10-10,10,0.841,271.2422118677317,10,1989,-1.70451626789918,1989
