DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1988-10-01,243,234,223,208,190,169,145,118,88,55,19,-19,-61,-106,-154,-205,-258,-315,-375,-438,-503,-572,-644,-718,-796,-877,-960,-1047,-1137,-1229,1988-10-01,1,1,249,10,1988,-1,4,249,1988
1988-10-02,252,258,267,279,294,312,333,357,384,414,447,482,521,563,608,656,706,760,817,877,939,1005,1074,1146,1220,1298,1379,1462,1549,1639,1988-10-02,2,1,249,10,1988,1,-7,258,1988
1988-10-03,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1988-10-03,3,1,249,10,1988,-0,0,249,1988
1988-10-04,244,239,232,224,214,202,188,172,155,137,116,94,70,44,17,-12,-43,-75,-110,-145,-183,-222,-263,-306,-351,-397,-445,-494,-545,-598,1988-10-04,4,1,248,10,1988,-1,3,248,1988
1988-10-05,249,253,258,265,273,284,296,309,325,342,361,381,403,427,453,480,509,540,572,607,643,680,719,761,803,848,894,942,991,1043,1988-10-05,5,1,248,10,1988,1,-4,253,1988
1988-10-06,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1988-10-06,6,1,248,10,1988,-0,0,248,1988
1988-10-07,242,236,228,218,206,192,176,158,138,116,92,67,39,9,-23,-57,-93,-131,-170,-212,-256,-302,-349,-399,-451,-505,-560,-618,-678,-740,1988-10-07,7,1,246,10,1988,-1,3,246,1988
1988-10-08,254,264,278,295,317,343,373,407,445,487,532,582,636,694,755,821,891,964,1042,1124,1209,1299,1392,1490,1591,1697,1806,1920,2037,2159,1988-10-08,8,1,248,10,1988,2,-8,254,1988
1988-10-09,235,221,201,176,145,109,68,20,-32,-90,-153,-222,-296,-376,-461,-552,-648,-749,-856,-969,-1087,-1210,-1339,-1473,-1612,-1758,-1908,-2064,-2225,-2392,1988-10-09,9,1,244,10,1988,-3,10,238,1988
1988-10-10,241,242,244,247,251,257,264,273,282,293,306,320,335,351,369,388,408,430,453,477,502,529,558,587,618,650,684,719,755,792,1988-10-10,10,1,242,10,1988,1,-5,252,1988
1988-10-11,236,232,227,222,216,209,202,194,186,177,167,157,146,134,122,109,96,81,67,51,35,19,1,-17,-35,-54,-74,-95,-116,-138,1988-10-11,11,1,239,10,1988,-0,-1,246,1988
1988-10-12,233,230,226,222,218,214,209,205,200,194,189,183,178,172,165,159,152,145,138,131,123,115,107,99,91,82,73,64,55,45,1988-10-12,12,1,236,10,1988,-0,-2,245,1988
1988-10-13,214,195,171,141,106,65,19,-32,-89,-151,-219,-291,-370,-453,-542,-637,-736,-841,-952,-1068,-1189,-1315,-1447,-1585,-1727,-1875,-2029,-2188,-2352,-2521,1988-10-13,13,1,228,10,1988,-3,5,237,1988
1988-10-14,220,221,224,231,240,253,268,286,308,332,359,390,423,459,498,540,585,633,685,739,796,855,918,984,1053,1125,1200,1278,1358,1442,1988-10-14,14,1,223,10,1988,1,-13,248,1988
1988-10-15,221,225,231,241,254,269,288,310,335,363,394,427,464,504,547,593,642,694,749,807,868,932,999,1069,1143,1219,1298,1380,1465,1553,1988-10-15,15,1,220,10,1988,2,-10,236,1988
1988-10-16,214,210,205,200,194,188,181,174,166,157,148,138,128,117,106,94,81,68,55,40,26,10,-6,-22,-39,-57,-75,-94,-113,-133,1988-10-16,16,1,217,10,1988,-0,-2,224,1988
1988-10-17,213,211,210,209,208,208,208,209,210,212,213,216,218,222,225,229,233,238,243,249,255,261,268,275,282,290,298,307,316,326,1988-10-17,17,1,215,10,1988,0,-4,224,1988
1988-10-18,217,222,230,240,253,268,286,306,329,354,382,412,445,480,518,559,602,647,696,746,799,855,913,974,1037,1103,1171,1242,1315,1391,1988-10-18,18,1,215,10,1988,1,-6,222,1988
1988-10-19,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1988-10-19,19,1,215,10,1988,0,-0,215,1988
1988-10-20,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1988-10-20,20,1,215,10,1988,0,-0,215,1988
1988-10-21,238,262,293,332,379,434,497,567,646,732,826,927,1037,1155,1280,1413,1554,1703,1859,2024,2196,2376,2564,2760,2964,3175,3394,3622,3857,4099,1988-10-21,21,1,223,10,1988,4,-12,223,1988
1988-10-22,215,199,176,144,105,58,3,-59,-130,-208,-294,-388,-490,-600,-717,-842,-976,-1117,-1265,-1422,-1587,-1759,-1939,-2127,-2323,-2526,-2738,-2957,-3184,-3419,1988-10-22,22,1,223,10,1988,-4,20,199,1988
