DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1969-10-01,422,419,415,411,406,400,394,387,379,371,362,353,343,333,321,310,297,284,271,256,242,226,210,193,176,158,140,121,101,81,1969-10-01,1,1,424,10,1969,-0,1,429,1969
1969-10-02,417,412,406,399,391,382,372,362,350,337,324,309,294,278,261,243,224,204,183,161,138,114,90,64,38,10,-18,-47,-77,-108,1969-10-02,2,1,421,10,1969,-0,1,428,1969
1969-10-03,408,398,387,374,360,343,325,305,283,260,234,207,179,148,116,81,45,8,-32,-73,-116,-161,-208,-256,-306,-358,-412,-467,-524,-583,1969-10-03,3,1,415,10,1969,-1,2,426,1969
1969-10-04,412,410,409,408,408,408,409,410,412,414,416,419,423,427,431,436,441,447,454,461,468,476,484,493,502,512,522,533,544,555,1969-10-04,4,1,415,10,1969,0,-5,433,1969
1969-10-05,417,421,427,434,444,455,468,483,500,518,539,561,585,611,639,668,699,733,768,804,843,884,926,970,1016,1064,1114,1165,1218,1274,1969-10-05,5,1,415,10,1969,1,-8,432,1969
1969-10-06,419,423,430,438,448,460,473,488,505,523,544,566,589,614,642,670,701,733,767,802,840,879,919,962,1006,1052,1099,1149,1200,1252,1969-10-06,6,1,415,10,1969,1,-6,426,1969
1969-10-07,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1969-10-07,7,1,415,10,1969,0,-0,415,1969
1969-10-08,426,433,442,453,465,479,495,512,531,552,575,599,625,653,682,713,746,781,817,855,895,936,979,1024,1071,1119,1169,1221,1274,1329,1969-10-08,8,1,421,10,1969,1,-4,419,1969
1969-10-09,426,431,436,443,450,458,467,477,488,500,512,526,540,555,571,588,605,624,643,663,684,706,729,753,777,802,829,856,883,912,1969-10-09,9,1,421,10,1969,0,-1,415,1969
1969-10-10,421,420,418,415,411,407,401,395,388,379,371,361,350,339,326,313,299,284,269,252,235,216,197,177,156,134,112,88,64,39,1969-10-10,10,1,421,10,1969,-0,4,410,1969
1969-10-11,417,413,406,398,388,376,363,348,331,313,293,271,247,222,195,166,135,103,69,34,-4,-43,-83,-126,-170,-216,-263,-313,-364,-416,1969-10-11,11,1,421,10,1969,-1,6,410,1969
1969-10-12,427,431,436,442,449,457,466,476,487,499,512,526,541,556,573,591,609,629,650,671,694,718,742,768,794,822,850,879,910,941,1969-10-12,12,1,424,10,1969,0,-2,423,1969
1969-10-13,433,439,446,455,466,477,490,504,520,537,555,575,596,618,642,667,693,721,749,780,811,844,879,914,951,989,1029,1070,1112,1156,1969-10-13,13,1,427,10,1969,1,-2,423,1969
1969-10-14,433,436,441,445,450,455,461,467,473,480,488,495,504,512,521,530,540,550,561,572,583,595,607,620,633,646,660,674,689,704,1969-10-14,14,1,429,10,1969,0,1,419,1969
1969-10-15,438,443,448,453,459,466,472,479,487,495,503,512,521,531,541,552,563,574,586,598,610,623,637,650,665,679,694,710,726,742,1969-10-15,15,1,435,10,1969,0,2,419,1969
1969-10-16,449,459,470,483,498,514,532,552,573,595,620,646,673,702,733,765,800,835,872,911,952,994,1038,1083,1130,1179,1229,1281,1334,1389,1969-10-16,16,1,441,10,1969,1,-1,425,1969
1969-10-17,446,449,451,454,456,457,459,460,461,461,461,461,461,460,459,458,456,454,452,449,446,443,440,436,432,427,423,418,413,407,1969-10-17,17,1,441,10,1969,-0,5,422,1969
1969-10-18,445,443,440,436,430,423,414,404,392,378,364,347,330,310,289,267,243,218,191,163,133,102,70,35,-0,-38,-76,-116,-158,-201,1969-10-18,18,1,445,10,1969,-1,8,422,1969
1969-10-19,444,441,438,432,426,418,408,398,386,372,357,341,323,304,283,262,238,214,188,160,131,101,70,37,2,-34,-71,-109,-149,-191,1969-10-19,19,1,445,10,1969,-1,7,429,1969
1969-10-20,445,444,443,441,439,436,433,429,425,420,414,408,402,395,387,379,371,362,352,342,331,320,309,296,284,270,257,242,228,212,1969-10-20,20,1,445,10,1969,-0,3,438,1969
1969-10-21,443,440,436,431,425,418,410,400,390,379,367,353,339,324,307,290,271,251,231,209,186,163,138,112,85,57,28,-2,-33,-65,1969-10-21,21,1,445,10,1969,-1,4,438,1969
1969-10-22,454,460,467,476,486,498,511,526,542,559,578,598,620,643,667,693,720,749,779,811,844,878,914,951,990,1030,1072,1115,1159,1205,1969-10-22,22,1,450,10,1969,1,-3,448,1969
1969-10-23,463,473,484,499,515,533,553,576,600,627,656,687,720,755,792,831,873,916,962,1010,1059,1111,1165,1221,1280,1340,1403,1467,1534,1603,1969-10-23,23,1,455,10,1969,1,-4,448,1969
1969-10-24,459,462,465,467,470,473,476,479,482,484,487,490,493,495,498,501,503,506,509,511,514,517,519,522,524,527,529,532,534,537,1969-10-24,24,1,455,10,1969,-0,3,441,1969
1969-10-25,459,459,458,456,453,449,444,439,432,424,415,406,395,384,371,358,343,328,312,294,276,257,237,216,193,170,146,122,96,69,1969-10-25,25,1,459,10,1969,-0,6,440,1969
1969-10-26,459,459,457,455,452,448,443,438,431,424,416,408,398,388,376,364,352,338,324,308,292,275,258,239,220,200,179,157,135,111,1969-10-26,26,1,459,10,1969,-0,5,446,1969
1969-10-27,459,458,457,455,452,449,445,441,436,431,425,418,411,403,395,386,376,366,355,344,332,320,307,293,279,264,249,233,216,199,1969-10-27,27,1,459,10,1969,-0,3,452,1969
1969-10-28,469,473,479,485,492,500,509,518,528,539,551,563,576,590,605,620,637,654,671,690,709,729,750,771,794,817,840,865,890,916,1969-10-28,28,1,466,10,1969,0,-0,456,1969
1969-10-29,471,476,483,490,498,508,518,529,541,554,568,583,599,616,634,653,672,693,715,738,761,786,811,838,865,894,923,954,985,1017,1969-10-29,29,1,466,10,1969,0,-1,459,1969
1969-10-30,472,476,479,482,486,490,494,498,502,506,510,515,519,524,529,534,539,544,549,555,560,566,572,578,584,590,597,603,610,616,1969-10-30,30,1,469,10,1969,0,2,456,1969
1969-10-31,482,488,496,504,513,522,532,543,555,568,581,595,610,625,642,659,676,695,714,734,755,776,799,822,845,870,895,921,947,975,1969-10-31,31,1,477,10,1969,0,2,458,1969
1969-11-01,483,488,494,500,507,514,522,530,539,548,558,568,579,591,603,615,628,642,656,670,685,701,717,733,751,768,786,805,824,844,1969-11-01,1,1,477,11,1969,0,2,463,1969
1969-11-02,490,496,503,509,516,524,531,539,548,557,566,575,585,595,606,617,628,640,652,664,676,689,703,717,731,745,760,775,790,806,1969-11-02,2,1,486,11,1969,0,4,462,1969
1969-11-03,488,490,490,490,489,487,484,480,475,470,464,457,449,441,431,421,410,398,385,372,357,342,326,309,291,273,254,233,212,191,1969-11-03,3,1,486,11,1969,-0,7,464,1969
1969-11-04,486,484,481,477,472,466,458,449,439,427,415,401,386,370,352,333,313,292,270,246,221,195,168,139,109,78,46,13,-22,-58,1969-11-04,4,1,486,11,1969,-1,6,470,1969
1969-11-05,491,491,490,489,486,483,479,474,468,461,454,445,436,426,415,404,391,378,363,348,332,316,298,280,260,240,219,198,175,151,1969-11-05,5,1,492,11,1969,-0,6,473,1969
1969-11-06,496,501,506,512,519,527,536,545,555,566,578,590,603,618,632,648,664,682,700,719,738,759,780,802,825,848,873,898,924,950,1969-11-06,6,1,492,11,1969,0,-1,485,1969
1969-11-07,492,490,488,486,482,477,472,466,459,451,442,432,422,411,399,386,372,357,342,325,308,290,271,251,231,209,187,164,140,115,1969-11-07,7,1,492,11,1969,-0,4,481,1969
1969-11-08,488,483,477,469,459,448,435,420,403,385,365,344,320,295,269,240,210,179,145,110,74,35,-5,-47,-90,-135,-182,-231,-281,-333,1969-11-08,8,1,492,11,1969,-1,6,481,1969
1969-11-09,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1969-11-09,9,1,492,11,1969,-0,0,492,1969
1969-11-10,502,508,517,527,538,551,566,582,600,620,641,664,688,714,741,770,801,833,867,903,940,978,1019,1061,1104,1149,1196,1244,1294,1346,1969-11-10,10,1,497,11,1969,1,-4,495,1969
1969-11-11,509,519,530,544,559,577,596,618,641,667,694,724,755,789,825,862,902,943,987,1032,1080,1129,1181,1234,1290,1347,1407,1468,1532,1597,1969-11-11,11,1,501,11,1969,1,-3,494,1969
1969-11-12,505,507,509,511,513,514,515,516,517,518,518,519,519,518,518,518,517,516,515,513,512,510,508,506,504,501,498,495,492,489,1969-11-12,12,1,501,11,1969,-0,4,487,1969
1969-11-13,498,493,485,476,464,450,433,415,394,371,346,319,289,257,224,187,149,109,66,21,-26,-75,-127,-180,-236,-294,-355,-417,-482,-549,1969-11-13,13,1,501,11,1969,-1,9,484,1969
1969-11-14,499,496,491,485,478,470,461,450,438,425,411,396,379,362,343,322,301,279,255,230,204,176,148,118,87,55,21,-13,-49,-86,1969-11-14,14,1,501,11,1969,-1,4,494,1969
1969-11-15,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1969-11-15,15,1,501,11,1969,-0,0,501,1969
1969-11-16,509,515,521,529,538,549,560,573,587,603,620,637,657,677,699,722,746,772,799,827,856,887,919,952,986,1022,1059,1097,1136,1177,1969-11-16,16,1,506,11,1969,1,-3,504,1969
1969-11-17,509,513,517,522,527,533,540,548,555,564,573,583,594,605,617,629,642,656,670,685,700,717,733,751,769,788,807,827,848,869,1969-11-17,17,1,506,11,1969,0,-1,501,1969
1969-11-18,531,548,567,590,616,646,679,716,756,799,846,896,950,1007,1068,1132,1199,1270,1344,1421,1502,1587,1675,1766,1861,1959,2060,2165,2273,2385,1969-11-18,18,1,520,11,1969,2,-6,506,1969
1969-11-19,540,556,574,595,618,644,673,704,738,774,813,855,899,946,996,1048,1102,1160,1220,1282,1347,1415,1485,1558,1634,1712,1793,1876,1962,2051,1969-11-19,19,1,527,11,1969,1,-1,502,1969
1969-11-20,557,577,599,624,653,684,718,756,796,839,885,934,986,1041,1099,1160,1224,1291,1361,1434,1510,1588,1670,1755,1842,1933,2027,2123,2223,2325,1969-11-20,20,1,541,11,1969,1,0,503,1969
1969-11-21,559,569,578,586,594,601,609,615,621,627,633,637,642,646,650,653,655,658,660,661,662,663,663,662,662,660,659,657,654,651,1969-11-21,21,1,550,11,1969,-0,12,495,1969
1969-11-22,573,585,598,611,625,640,655,670,686,703,720,738,756,775,794,814,834,855,877,899,921,944,968,992,1017,1042,1068,1094,1121,1149,1969-11-22,22,1,561,11,1969,0,9,510,1969
1969-11-23,561,557,549,537,522,502,479,453,422,388,350,309,264,215,162,105,45,-19,-87,-158,-233,-312,-395,-481,-571,-665,-763,-864,-969,-1078,1969-11-23,23,1,561,11,1969,-2,20,508,1969
1969-11-24,577,581,586,589,592,594,595,595,595,594,593,590,587,583,579,573,567,561,553,545,536,526,516,505,493,480,467,453,438,423,1969-11-24,24,1,572,11,1969,-0,10,532,1969
1969-11-25,579,582,585,586,587,586,585,583,581,577,572,567,561,554,546,537,527,517,505,493,480,466,451,435,419,401,383,364,344,323,1969-11-25,25,1,575,11,1969,-0,9,542,1969
1969-11-26,628,662,703,751,806,867,935,1011,1093,1182,1278,1380,1490,1607,1730,1860,1997,2141,2292,2450,2615,2786,2964,3150,3342,3541,3747,3959,4179,4405,1969-11-26,26,0,603,11,1969,3,-11,569,1969
1969-11-27,662,704,753,810,873,944,1022,1107,1200,1300,1407,1521,1642,1771,1907,2051,2201,2359,2524,2696,2876,3063,3257,3458,3667,3882,4105,4336,4573,4818,1969-11-27,27,0,627,11,1969,4,-5,564,1969
1969-11-28,685,723,766,814,867,925,988,1056,1129,1207,1290,1378,1471,1569,1672,1780,1892,2010,2133,2261,2394,2531,2674,2822,2974,3132,3295,3462,3635,3813,1969-11-28,28,0,649,11,1969,2,6,561,1969
1969-11-29,650,640,621,594,559,515,462,401,332,254,167,72,-31,-143,-263,-392,-529,-675,-829,-992,-1163,-1343,-1531,-1728,-1933,-2146,-2368,-2599,-2838,-3085,1969-11-29,29,0,649,11,1969,-4,45,532,1969
1969-11-30,661,655,643,626,602,573,538,497,450,397,339,274,204,128,47,-41,-134,-234,-339,-449,-566,-689,-817,-951,-1091,-1237,-1388,-1546,-1709,-1878,1969-11-30,30,0,664,11,1969,-3,32,575,1969
1969-12-01,662,656,646,631,612,589,562,530,494,454,410,361,308,251,190,124,54,-20,-98,-181,-268,-359,-455,-554,-658,-766,-879,-995,-1116,-1242,1969-12-01,1,0,664,12,1969,-2,22,610,1969
1969-12-02,664,661,656,649,640,629,615,600,583,563,542,518,492,464,434,402,368,332,294,254,212,167,121,72,21,-31,-86,-143,-202,-263,1969-12-02,2,0,664,12,1969,-1,11,638,1969
1969-12-03,672,672,670,666,661,655,647,638,627,615,601,586,569,551,531,510,487,463,437,410,381,351,320,287,252,216,178,139,99,57,1969-12-03,3,0,673,12,1969,-1,9,643,1969
1969-12-04,704,727,754,787,825,868,916,968,1026,1089,1157,1229,1307,1390,1477,1570,1668,1771,1878,1991,2109,2231,2359,2491,2629,2772,2919,3072,3229,3392,1969-12-04,4,0,686,12,1969,2,-10,672,1969
1969-12-05,696,705,714,723,733,743,754,765,777,790,802,816,830,844,859,874,890,906,923,940,958,976,995,1014,1034,1055,1075,1097,1118,1141,1969-12-05,5,0,686,12,1969,0,5,656,1969
1969-12-06,692,690,685,678,667,655,639,621,600,577,551,522,491,457,421,382,340,295,248,198,146,91,33,-27,-90,-155,-224,-295,-368,-444,1969-12-06,6,0,693,12,1969,-1,15,650,1969
1969-12-07,714,725,737,751,765,780,797,814,833,853,874,896,919,943,969,995,1022,1051,1081,1112,1143,1176,1210,1246,1282,1319,1358,1397,1438,1480,1969-12-07,7,0,706,12,1969,1,4,671,1969
1969-12-08,754,789,830,878,934,996,1065,1141,1224,1314,1411,1515,1625,1743,1868,1999,2138,2283,2436,2595,2761,2934,3114,3302,3496,3697,3904,4119,4341,4570,1969-12-08,8,0,727,12,1969,3,-11,693,1969
1969-12-09,740,748,756,764,770,776,780,784,788,790,792,793,793,792,791,788,785,781,777,771,765,758,750,741,732,722,711,699,686,673,1969-12-09,9,0,727,12,1969,-0,14,670,1969
1969-12-10,725,714,697,674,645,611,570,524,472,414,350,280,205,123,36,-58,-157,-262,-373,-490,-613,-741,-876,-1016,-1162,-1314,-1472,-1636,-1806,-1982,1969-12-10,10,0,730,12,1969,-3,27,667,1969
1969-12-11,786,816,851,892,937,987,1042,1102,1167,1238,1313,1393,1478,1569,1664,1764,1870,1980,2096,2216,2342,2472,2607,2748,2894,3044,3200,3360,3526,3697,1969-12-11,11,0,767,12,1969,3,-3,711,1969
1969-12-12,833,886,950,1025,1110,1206,1313,1430,1557,1696,1845,2005,2175,2356,2547,2750,2962,3186,3420,3665,3920,4186,4463,4750,5048,5357,5676,6006,6346,6697,1969-12-12,12,0,787,12,1969,5,-16,736,1969
1969-12-13,802,808,811,811,808,801,791,778,762,742,719,693,664,631,595,556,513,467,418,366,311,252,190,125,56,-16,-91,-169,-251,-336,1969-12-13,13,0,787,12,1969,-2,28,695,1969
1969-12-14,765,732,685,624,551,463,363,248,121,-20,-174,-342,-524,-718,-926,-1148,-1383,-1631,-1893,-2168,-2457,-2759,-3075,-3404,-3746,-4102,-4472,-4854,-5251,-5660,1969-12-14,14,0,787,12,1969,-7,54,684,1969
1969-12-15,775,759,736,708,675,635,589,538,481,417,349,274,193,107,14,-84,-188,-298,-413,-535,-662,-795,-934,-1079,-1230,-1387,-1549,-1717,-1891,-2071,1969-12-15,15,0,787,12,1969,-3,22,750,1969
1969-12-16,794,798,803,809,817,825,834,844,856,868,881,895,911,927,944,963,982,1002,1024,1046,1069,1093,1119,1145,1173,1201,1230,1261,1292,1324,1969-12-16,16,0,791,12,1969,1,-2,789,1969
1969-12-17,815,832,853,878,907,940,977,1018,1062,1111,1163,1220,1280,1344,1413,1485,1561,1641,1725,1812,1904,2000,2099,2203,2310,2422,2537,2656,2779,2906,1969-12-17,17,0,803,12,1969,2,-8,794,1969
1969-12-18,812,821,831,843,855,869,884,900,917,936,955,976,998,1022,1046,1072,1099,1127,1157,1187,1219,1252,1286,1322,1358,1396,1435,1476,1517,1560,1969-12-18,18,0,803,12,1969,1,1,784,1969
1969-12-19,825,836,849,862,877,893,910,928,947,968,989,1012,1036,1061,1088,1115,1144,1174,1205,1237,1271,1306,1341,1378,1416,1456,1496,1538,1581,1625,1969-12-19,19,0,816,12,1969,1,3,783,1969
1969-12-20,851,873,898,926,958,994,1032,1075,1120,1169,1221,1277,1336,1399,1465,1534,1607,1683,1762,1845,1931,2021,2114,2211,2311,2414,2521,2631,2744,2861,1969-12-20,20,0,833,12,1969,2,-0,791,1969
1969-12-21,881,915,954,1000,1051,1108,1171,1240,1315,1396,1483,1575,1674,1778,1888,2004,2126,2254,2388,2528,2674,2825,2983,3146,3315,3490,3671,3858,4051,4250,1969-12-21,21,0,852,12,1969,3,-5,803,1969
1969-12-22,859,860,857,851,841,827,810,789,765,736,705,669,630,588,541,491,438,381,320,256,188,116,41,-38,-121,-207,-297,-390,-487,-588,1969-12-22,22,0,852,12,1969,-2,24,778,1969
1969-12-23,842,825,800,767,727,679,624,561,491,413,327,234,133,25,-91,-214,-345,-484,-630,-784,-945,-1114,-1291,-1475,-1666,-1865,-2072,-2287,-2508,-2738,1969-12-23,23,0,852,12,1969,-4,32,788,1969
1969-12-24,876,884,893,901,910,919,928,937,947,956,966,976,986,997,1007,1018,1028,1039,1050,1062,1073,1085,1096,1108,1120,1133,1145,1158,1170,1183,1969-12-24,24,0,872,12,1969,0,7,830,1969
1969-12-25,887,903,921,943,967,993,1023,1055,1090,1128,1169,1212,1259,1308,1359,1414,1471,1532,1594,1660,1729,1800,1874,1951,2031,2113,2198,2286,2377,2471,1969-12-25,25,0,872,12,1969,1,-3,852,1969
1969-12-26,921,950,984,1022,1066,1115,1169,1228,1292,1361,1435,1514,1598,1686,1780,1879,1983,2092,2206,2325,2449,2578,2712,2851,2995,3144,3298,3457,3621,3790,1969-12-26,26,0,899,12,1969,3,-4,853,1969
1969-12-27,912,920,927,933,937,940,942,943,943,941,938,934,928,922,914,905,895,883,871,857,841,825,807,788,768,747,725,701,676,650,1969-12-27,27,0,901,12,1969,-1,16,838,1969
1969-12-28,911,914,914,911,907,900,892,881,868,853,835,816,794,770,744,716,685,653,618,581,542,501,458,412,364,315,262,208,152,93,1969-12-28,28,0,906,12,1969,-1,16,853,1969
1969-12-29,912,906,895,880,861,837,809,776,739,698,652,601,546,487,423,355,282,205,124,38,-52,-147,-246,-350,-458,-571,-688,-809,-935,-1065,1969-12-29,29,0,916,12,1969,-2,23,855,1969
1969-12-30,923,928,934,940,947,953,960,967,974,981,988,996,1004,1012,1021,1029,1038,1047,1056,1066,1075,1085,1095,1106,1116,1127,1138,1149,1160,1172,1969-12-30,30,0,916,12,1969,0,4,894,1969
1969-12-31,913,907,897,885,870,853,832,808,781,752,719,684,646,604,560,513,463,410,354,296,234,169,102,31,-42,-118,-197,-279,-364,-452,1969-12-31,31,0,916,12,1969,-1,13,889,1969
1970-01-01,910,902,891,878,861,842,820,795,767,737,703,667,628,586,542,494,444,391,335,276,214,150,82,12,-61,-137,-215,-297,-381,-468,1970-01-01,1,0,916,1,1970,-1,10,898,1969
1970-01-02,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,1970-01-02,2,0,916,1,1970,-0,0,916,1969
1970-01-03,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,1970-01-03,3,0,916,1,1970,-0,0,916,1969
1970-01-04,949,971,999,1032,1070,1113,1162,1216,1275,1340,1410,1485,1566,1651,1742,1839,1940,2047,2160,2277,2400,2528,2662,2800,2944,3094,3248,3408,3573,3744,1970-01-04,4,0,934,1,1970,3,-12,927,1969
1970-01-05,987,1028,1076,1134,1200,1275,1359,1451,1553,1662,1781,1908,2044,2188,2342,2504,2674,2854,3042,3238,3444,3658,3881,4112,4352,4601,4859,5125,5400,5684,1970-01-05,5,0,956,1,1970,4,-16,929,1969
1970-01-06,982,1002,1023,1047,1072,1099,1129,1160,1193,1227,1264,1303,1343,1386,1430,1477,1525,1575,1627,1681,1737,1794,1854,1916,1979,2044,2112,2181,2252,2325,1970-01-06,6,0,961,1,1970,1,7,904,1969
1970-01-07,990,998,1005,1010,1014,1015,1014,1011,1007,1000,992,982,969,955,939,921,901,880,856,830,803,773,742,708,673,636,597,556,513,468,1970-01-07,7,0,981,1,1970,-1,21,896,1969
1970-01-08,984,981,975,965,951,933,910,884,854,820,782,740,693,643,589,531,469,403,333,259,180,98,12,-78,-172,-270,-372,-478,-588,-702,1970-01-08,8,0,981,1,1970,-2,24,913,1969
1970-01-09,1003,1012,1020,1029,1037,1044,1052,1059,1066,1072,1079,1085,1090,1096,1101,1106,1110,1114,1118,1122,1126,1129,1132,1134,1136,1138,1140,1142,1143,1144,1970-01-09,9,0,995,1,1970,-0,11,944,1969
1970-01-10,1023,1038,1054,1071,1089,1108,1128,1149,1172,1195,1219,1244,1270,1297,1325,1354,1384,1415,1447,1481,1515,1550,1586,1623,1662,1701,1741,1782,1824,1868,1970-01-10,10,0,1011,1,1970,1,8,955,1969
1970-01-11,1079,1126,1182,1247,1321,1404,1496,1598,1708,1827,1955,2093,2239,2395,2559,2733,2915,3107,3308,3517,3736,3964,4201,4447,4702,4966,5239,5521,5812,6113,1970-01-11,11,0,1042,1,1970,5,-12,988,1969
1970-01-12,1153,1226,1312,1411,1524,1649,1788,1940,2104,2282,2473,2677,2894,3124,3367,3623,3893,4175,4471,4779,5101,5435,5783,6144,6518,6905,7305,7718,8144,8584,1970-01-12,12,0,1094,1,1970,7,-12,988,1969
