DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1988-10-01,246.4239142703284,243.43662375742736,240.44933324452631,237.46204273162527,234.47475221872423,231.4874617058232,228.50017119292215,225.5128806800211,222.52559016712007,219.53829965421903,216.551009141318,213.56371862841695,210.5764281155159,207.58913760261487,204.60184708971383,201.6145565768128,198.62726606391175,195.6399755510107,192.65268503810967,189.66539452520863,186.67810401230759,183.69081349940654,180.7035229865055,177.71623247360446,174.72894196070342,171.74165144780238,168.75436093490134,165.7670704220003,162.77977990909926,159.79248939619822,1988-10-01,1,0.878,249.41120478322944,10,1988,-2.9872905129010405,1988
1988-10-02,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,1988-10-02,2,0.878,249.41120478322944,10,1988,0.0,1988
1988-10-03,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,249.41120478322944,1988-10-03,3,0.878,249.41120478322944,10,1988,0.0,1988
1988-10-04,245.9924313969094,244.2830447037494,242.57365801058938,240.86427131742937,239.15488462426936,237.44549793110934,235.73611123794933,234.02672454478932,232.3173378516293,230.6079511584693,228.89856446530928,227.18917777214926,225.47979107898925,223.77040438582924,222.06101769266922,220.3516309995092,218.6422443063492,216.93285761318919,215.22347092002917,213.51408422686916,211.80469753370915,210.09531084054913,208.38592414738912,206.6765374542291,204.9671507610691,203.25776406790908,201.54837737474907,199.83899068158905,198.12960398842904,196.42021729526903,1988-10-04,4,0.8809999999999999,247.70181809006942,10,1988,-1.7093866931600132,1988
1988-10-05,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,1988-10-05,5,0.8809999999999999,247.70181809006942,10,1988,0.0,1988
1988-10-06,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,247.70181809006942,1988-10-06,6,0.8809999999999999,247.70181809006942,10,1988,0.0,1988
1988-10-07,243.72055983110238,241.72993070161885,239.73930157213533,237.7486724426518,235.7580433131683,233.76741418368476,231.77678505420124,229.78615592471772,227.7955267952342,225.80489766575067,223.81426853626715,221.82363940678363,219.8330102773001,217.84238114781658,215.85175201833306,213.86112288884954,211.870493759366,209.8798646298825,207.88923550039897,205.89860637091545,203.90797724143192,201.9173481119484,199.92671898246488,197.93608985298135,195.94546072349783,193.9548315940143,191.96420246453079,189.97357333504726,187.98294420556374,185.99231507608022,1988-10-07,7,0.884,245.7111889605859,10,1988,-1.9906291294835228,1988
1988-10-08,249.69244721955295,251.68307634903647,253.67370547852,255.66433460800351,257.65496373748704,259.64559286697056,261.6362219964541,263.6268511259376,265.6174802554211,267.60810938490465,269.5987385143882,271.5893676438717,273.5799967733552,275.57062590283874,277.56125503232226,279.5518841618058,281.5425132912893,283.53314242077283,285.52377155025636,287.5144006797399,289.5050298092234,291.4956589387069,293.48628806819045,295.47691719767397,297.4675463271575,299.458175456641,301.44880458612454,303.43943371560806,305.4300628450916,307.4206919745751,1988-10-08,8,0.8809999999999999,247.70181809006942,10,1988,1.9906291294835228,1988
1988-10-09,240.7888903988778,237.332426553282,233.8759627076862,230.4194988620904,226.9630350164946,223.50657117089878,220.05010732530297,216.59364347970717,213.13717963411136,209.68071578851556,206.22425194291975,202.76778809732394,199.31132425172814,195.85486040613233,192.39839656053653,188.94193271494072,185.4854688693449,182.0290050237491,178.5725411781533,175.1160773325575,171.6596134869617,168.20314964136588,164.74668579577008,161.29022195017427,157.83375810457846,154.37729425898266,150.92083041338685,147.46436656779105,144.00790272219524,140.55143887659943,1988-10-09,9,0.89,244.24535424447362,10,1988,-3.456463845595806,1988
1988-10-10,239.97439561461636,237.83891629968772,235.7034369847591,233.56795766983046,231.43247835490183,229.2969990399732,227.16151972504457,225.02604041011594,222.8905610951873,220.75508178025868,218.61960246533005,216.48412315040142,214.34864383547279,212.21316452054415,210.07768520561552,207.9422058906869,205.80672657575826,203.67124726082963,201.535767945901,199.40028863097237,197.26480931604374,195.1293300011151,192.99385068618648,190.85837137125785,188.72289205632921,186.58741274140058,184.45193342647195,182.31645411154332,180.1809747966147,178.04549548168606,1988-10-10,10,0.895,242.109874929545,10,1988,-2.135479314928631,1988
