DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1962-10-01,364.20510530466913,371.82614426452733,382.0232015498219,394.796277160553,410.1453710967204,428.07048335832434,448.5716139453646,471.64876285784135,497.3019300957544,525.531115659104,556.3363195478898,589.7175417621123,625.6747823017711,664.2080411668662,705.3173183573979,749.0026138733658,795.2639277147703,844.1012598816112,895.5146103738886,949.5039791916022,1006.0693663347523,1065.2107718033385,1126.9281955973618,1191.2216377168209,1258.0910981617167,1327.5365769320488,1399.5580740278176,1474.1555894490225,1551.3291231956637,1631.0786752677418,1962-10-01,1,0.7040000000000001,357.5936854206976,10,1962,1.2880091627182073,-14.275116806351308,395.9734533415143,1962
1962-10-02,347.8138515959286,346.7565518309872,346.30250638722566,346.451715264644,347.20417846324216,348.55989598302017,350.5188678239781,353.08109398611595,356.24657446943354,360.015309273931,364.3872983996083,369.3625418464655,374.9410396145026,381.1227917037195,387.9077981141163,395.29605884569287,403.2875738984493,411.8823432723858,421.080366967502,430.88164498379797,441.2861773212739,452.2939639799298,463.9050049597655,476.11930026078085,488.9368498829763,502.35765382635145,516.3817120909065,531.0090246766415,546.2395915835563,562.073412811651,1962-10-02,2,0.72,344.0252991054098,10,1962,0.3016271605899294,-6.18496149497019,377.9894052779346,1962
1962-10-03,333.69058665866396,323.51662619587455,311.6737976532796,298.1621010308792,282.9815363286733,266.1321035466619,247.61380268484498,227.42663374322257,205.57059672179466,182.04569162056126,156.85191843952236,129.98927717867798,101.45776783802803,71.25739041757264,39.38814491731179,5.850031337245355,-29.356950322626545,-66.23280006230391,-104.77751788178685,-144.9911037810752,-186.87355776016904,-230.42487981906845,-275.64506995777333,-322.53412817628373,-371.0920544745996,-421.31884885272086,-473.21451131064777,-526.7790418483803,-582.012440465918,-638.9147071632615,1962-10-03,3,0.72,344.0252991054098,10,1962,-0.8344340399027491,4.011418215557317,355.00301948798136,1962
1962-10-04,336.11118351271733,330.29616080616546,323.88860846020435,316.8885264748341,309.2959148500547,301.1107735858662,292.3331026822685,282.96290213926153,273.0001719568455,262.4449121350203,251.2971226737859,239.55680357314242,227.22395483308975,214.2985764536279,200.78066843475688,186.67023077647673,171.9672634787874,156.67176654168892,140.78373996518127,124.30318374926445,107.23009789393848,89.56448239920337,71.30633726505908,52.455662491505606,33.01245807854302,12.976724026171244,-7.651539665609704,-28.872332996799777,-50.68565596739903,-73.09150857740745,1962-10-04,4,0.72,344.0252991054098,10,1962,-0.2962648197045802,-0.7785207715740571,361.30029814640295,1962
1962-10-05,342.4084621711387,342.8103421310298,343.99229571161277,345.9543229128874,348.6964237348538,352.2185981775119,356.5208462408617,361.6031679249033,367.4655632296366,374.10803215506166,381.53057470117835,389.7331908679869,398.7158806554871,408.4786440636791,419.0214810925628,430.3443917421382,442.44737601240547,455.33043390336434,468.99356541501487,483.4367705473573,498.66004930039134,514.6634016741172,531.4468276685348,549.010327283644,567.3539005194451,586.4775473759379,606.3812678531223,627.0650619509985,648.5289296695664,670.7728710088261,1962-10-05,5,0.72,344.0252991054098,10,1962,0.39003681034586607,-6.2287458159885425,367.27607283691157,1962
1962-10-06,348.38423686164737,353.71234506897684,360.78969734809004,369.616293698987,380.19213412166766,392.517218616132,406.59154718238017,422.415119820412,439.98793653022767,459.3099973118269,480.38130216521006,503.20185109037675,527.7716440873273,554.0906811560616,582.1589622965795,611.9764875088812,643.5432567929665,676.8592701488358,711.9245275764886,748.7390290759253,787.3027746471457,827.6157642901497,869.6779980049375,913.4894757915092,959.0501976498645,1006.3601635800034,1055.419373581926,1106.2278276556326,1158.785525801123,1213.092468018397,1962-10-06,6,0.72,344.0252991054098,10,1962,0.8746220358918654,-9.540466402832239,368.7321577872259,1962
1962-10-07,349.840321811962,355.6553445185141,363.08565131021953,372.13124218707827,382.79211714909036,395.06827619625585,408.95971932857464,424.46644654604677,441.5884578486722,460.325753236451,480.6783327093832,502.64619626746867,526.2293439107077,551.4277756390998,578.2414914526454,606.6704913513443,636.7147753351965,668.374343404202,701.6491955583609,736.5393317976732,773.0447521221388,811.1654565317577,850.9014450265302,892.2527176064557,935.2192742715347,979.8011150217671,1025.9982398571524,1073.8106487776918,1123.238341783384,1174.2813188742298,1962-10-07,7,0.72,344.0252991054098,10,1962,0.8076420425766717,-7.914892017251341,361.47036722506573,1962
1962-10-08,344.0252991054099,344.02529910540983,344.0252991054099,344.0252991054099,344.0252991054099,344.02529910540994,344.02529910540994,344.02529910540994,344.02529910540994,344.02529910541,344.02529910541,344.02529910541006,344.02529910541006,344.02529910541006,344.0252991054101,344.0252991054101,344.02529910541017,344.0252991054102,344.0252991054103,344.0252991054103,344.02529910541034,344.02529910541034,344.0252991054104,344.02529910541045,344.0252991054105,344.0252991054105,344.02529910541057,344.0252991054107,344.02529910541074,344.0252991054108,1962-10-08,8,0.72,344.0252991054098,10,1962,9.088695130340989e-16,-9.60829146070542e-15,344.0252991054099,1962
1962-10-09,344.0252991054099,344.02529910540983,344.0252991054099,344.0252991054099,344.0252991054099,344.02529910540994,344.02529910540994,344.02529910540994,344.02529910540994,344.02529910541,344.02529910541,344.02529910541006,344.02529910541006,344.02529910541006,344.0252991054101,344.0252991054101,344.02529910541017,344.0252991054102,344.0252991054103,344.0252991054103,344.02529910541034,344.02529910541034,344.0252991054104,344.02529910541045,344.0252991054105,344.0252991054105,344.02529910541057,344.0252991054107,344.02529910541074,344.0252991054108,1962-10-09,9,0.72,344.0252991054098,10,1962,9.088695130340989e-16,-9.60829146070542e-15,344.0252991054099,1962
1962-10-10,335.48861898955016,331.2202789316203,326.1615055296293,320.3122987835773,313.6726586934642,306.24258525928997,298.0220784810546,289.0111383587583,279.20976489240076,268.6179580819822,257.2357179275025,245.06304442896175,232.09993758635989,218.34639739969694,203.8024238689729,188.46801699418776,172.34317677534153,155.42790321243422,137.7221963054658,119.2260560544363,99.93948245934574,79.86247552019407,58.99503523698128,37.33716160970744,14.888854638372479,-8.349885677023536,-32.37905933648072,-57.19866633999891,-82.80870668757821,-109.20918037921862,1962-10-10,10,0.731,337.38565901529654,10,1962,-0.3952166720305456,2.4503433665894216,341.1797390667897,1962
