DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2012-10-01,251,253,258,265,275,288,305,326,351,380,414,453,498,548,604,667,736,812,896,987,1086,1193,1308,1433,1566,1709,1862,2024,2197,2381,2012-10-01,1,1,250,10,2012,0,-0,-5,278,2012
2012-10-02,249,247,245,242,237,230,221,209,194,176,154,128,97,61,20,-27,-80,-139,-206,-279,-360,-450,-547,-653,-769,-894,-1028,-1173,-1329,-1496,2012-10-02,2,1,250,10,2012,-0,1,-10,278,2012
2012-10-03,250,249,248,247,244,240,234,226,216,204,189,170,148,123,93,60,22,-22,-70,-123,-183,-248,-319,-397,-482,-574,-674,-781,-896,-1020,2012-10-03,3,1,250,10,2012,-0,1,-8,269,2012
2012-10-04,253,258,265,275,288,305,326,351,381,417,457,504,557,617,684,759,841,932,1031,1139,1257,1385,1523,1671,1831,2002,2184,2379,2587,2807,2012-10-04,4,1,250,10,2012,0,-1,-1,257,2012
2012-10-05,249,246,241,233,222,207,188,164,134,98,55,5,-53,-119,-194,-279,-374,-479,-596,-725,-866,-1020,-1187,-1369,-1565,-1777,-2004,-2248,-2509,-2787,2012-10-05,5,1,250,10,2012,-0,1,-7,262,2012
2012-10-06,249,246,242,236,227,216,201,183,160,134,102,66,23,-25,-79,-140,-209,-284,-368,-460,-560,-670,-789,-918,-1057,-1206,-1367,-1539,-1723,-1919,2012-10-06,6,1,250,10,2012,-0,1,-4,255,2012
2012-10-07,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-07,7,1,250,10,2012,0,-0,0,250,2012
2012-10-08,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-08,8,1,250,10,2012,0,-0,0,250,2012
2012-10-09,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-09,9,1,250,10,2012,0,-0,0,250,2012
2012-10-10,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-10,10,1,250,10,2012,0,-0,0,250,2012
2012-10-11,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-11,11,1,250,10,2012,0,-0,0,250,2012
2012-10-12,246,242,237,230,220,208,194,176,155,130,101,68,31,-12,-59,-112,-170,-234,-305,-382,-465,-556,-655,-761,-874,-996,-1127,-1266,-1415,-1573,2012-10-12,12,1,248,10,2012,-0,0,-1,251,2012
2012-10-13,247,246,244,243,241,239,237,234,231,229,226,222,219,215,211,207,203,198,194,189,184,178,173,167,161,155,149,142,135,128,2012-10-13,13,1,248,10,2012,0,-0,1,250,2012
2012-10-14,243,239,233,226,218,207,195,180,163,144,122,97,68,37,2,-36,-79,-125,-175,-230,-289,-353,-422,-495,-574,-659,-748,-844,-946,-1053,2012-10-14,14,1,245,10,2012,-0,0,-0,250,2012
2012-10-15,245,246,247,251,256,263,272,284,299,317,339,364,393,427,465,508,557,611,671,736,808,887,973,1065,1166,1274,1390,1515,1648,1790,2012-10-15,15,1,245,10,2012,0,-1,2,248,2012
2012-10-16,243,243,244,246,249,253,259,266,275,287,300,316,335,356,381,408,439,473,511,553,599,650,704,764,828,897,971,1051,1136,1226,2012-10-16,16,1,244,10,2012,0,-0,1,250,2012
2012-10-17,242,241,240,240,239,239,239,240,240,241,242,244,246,248,251,254,258,262,267,272,278,285,292,299,307,316,326,336,348,359,2012-10-17,17,1,243,10,2012,0,-0,-1,251,2012
2012-10-18,244,246,250,255,263,273,285,301,320,342,369,399,434,473,517,567,622,682,749,822,902,989,1083,1184,1293,1410,1535,1669,1812,1964,2012-10-18,18,1,243,10,2012,0,-0,0,249,2012
2012-10-19,229,217,199,174,141,100,49,-12,-86,-173,-273,-388,-520,-668,-835,-1021,-1227,-1455,-1704,-1977,-2275,-2598,-2947,-3324,-3729,-4165,-4630,-5128,-5658,-6222,2012-10-19,19,1,237,10,2012,-0,2,-7,254,2012
2012-10-20,234,231,229,228,227,226,227,229,231,236,242,249,258,270,283,299,317,338,361,388,417,450,486,526,569,616,667,723,782,846,2012-10-20,20,1,237,10,2012,0,-1,1,245,2012
2012-10-21,214,197,173,141,101,51,-9,-81,-165,-263,-376,-505,-650,-814,-996,-1198,-1421,-1665,-1933,-2225,-2542,-2885,-3256,-3654,-4082,-4540,-5029,-5551,-6105,-6695,2012-10-21,21,1,226,10,2012,-0,1,-5,249,2012
2012-10-22,223,224,228,236,250,269,296,330,373,425,488,562,648,747,859,987,1130,1289,1466,1661,1874,2108,2362,2638,2936,3258,3604,3975,4371,4795,2012-10-22,22,1,226,10,2012,0,-2,6,239,2012
2012-10-23,226,234,249,271,303,345,399,466,548,646,761,894,1047,1222,1419,1640,1886,2158,2459,2789,3149,3541,3966,4426,4922,5455,6026,6637,7289,7984,2012-10-23,23,1,224,10,2012,0,-3,6,240,2012
2012-10-24,233,246,267,296,334,383,444,519,608,712,833,972,1130,1309,1509,1732,1979,2251,2549,2875,3229,3614,4029,4477,4958,5474,6026,6615,7243,7909,2012-10-24,24,1,226,10,2012,0,-2,0,244,2012
2012-10-25,226,229,233,238,244,252,260,270,281,293,306,320,336,352,370,389,409,430,452,475,500,525,552,580,609,639,671,703,737,772,2012-10-25,25,1,224,10,2012,-0,1,-7,244,2012
2012-10-26,223,216,205,187,161,126,80,23,-48,-132,-233,-351,-487,-643,-820,-1020,-1243,-1492,-1766,-2069,-2401,-2763,-3157,-3584,-4046,-4543,-5077,-5650,-6262,-6916,2012-10-26,26,1,226,10,2012,-0,3,-16,249,2012
2012-10-27,228,229,231,234,237,240,244,247,252,257,262,267,273,279,286,293,300,308,316,325,333,343,352,362,373,383,395,406,418,430,2012-10-27,27,1,226,10,2012,0,0,-2,228,2012
2012-10-28,237,246,258,274,294,318,347,382,423,470,524,585,654,731,817,911,1016,1130,1255,1391,1538,1697,1868,2052,2250,2461,2686,2925,3180,3450,2012-10-28,28,1,232,10,2012,0,-0,0,226,2012
2012-10-29,235,239,243,248,253,259,265,272,279,287,295,304,313,323,333,344,356,367,380,393,406,420,435,450,465,481,498,515,532,550,2012-10-29,29,1,232,10,2012,0,0,-1,225,2012
2012-10-30,227,217,201,178,145,102,46,-22,-104,-203,-318,-452,-606,-781,-979,-1200,-1446,-1719,-2020,-2350,-2710,-3103,-3528,-3988,-4484,-5017,-5588,-6200,-6852,-7548,2012-10-30,30,1,232,10,2012,-0,3,-9,232,2012
2012-10-31,228,223,215,204,189,169,145,116,81,40,-7,-61,-123,-193,-270,-357,-453,-559,-674,-801,-938,-1087,-1248,-1421,-1608,-1807,-2021,-2248,-2491,-2748,2012-10-31,31,1,232,10,2012,-0,1,1,222,2012
2012-11-01,242,251,265,284,309,341,381,429,488,556,636,729,834,954,1088,1238,1405,1589,1791,2013,2255,2517,2802,3109,3440,3796,4177,4584,5018,5480,2012-11-01,1,1,237,11,2012,0,-2,8,219,2012
2012-11-02,260,284,320,369,433,515,616,739,885,1056,1256,1485,1746,2041,2373,2742,3151,3602,4098,4640,5230,5871,6564,7312,8117,8980,9904,10892,11944,13063,2012-11-02,2,1,244,11,2012,0,-4,13,217,2012
2012-11-03,257,266,276,287,298,310,323,336,349,362,375,388,400,412,424,435,445,454,462,468,474,478,480,480,479,475,470,462,452,439,2012-11-03,3,1,248,11,2012,-0,1,-5,235,2012
2012-11-04,244,232,210,176,129,66,-14,-115,-238,-384,-556,-757,-987,-1250,-1547,-1880,-2251,-2663,-3117,-3616,-4161,-4754,-5398,-6094,-6846,-7653,-8520,-9447,-10438,-11493,2012-11-04,4,1,248,11,2012,-0,4,-13,241,2012
2012-11-05,263,269,275,281,286,291,295,299,302,304,305,304,303,300,295,289,281,271,260,246,229,211,190,166,140,110,78,43,4,-38,2012-11-05,5,1,259,11,2012,-0,1,2,228,2012
2012-11-06,264,268,272,277,282,288,295,303,311,321,332,344,358,374,392,411,433,456,482,511,542,576,612,652,695,741,790,843,899,959,2012-11-06,6,1,259,11,2012,0,-0,7,225,2012
2012-11-07,257,252,242,228,208,183,151,112,66,11,-53,-126,-210,-305,-411,-529,-660,-804,-962,-1135,-1323,-1527,-1747,-1984,-2239,-2513,-2805,-3117,-3449,-3802,2012-11-07,7,1,259,11,2012,-0,1,3,234,2012
2012-11-08,252,241,223,198,165,122,69,4,-74,-165,-271,-392,-531,-687,-862,-1057,-1273,-1512,-1773,-2058,-2369,-2706,-3070,-3462,-3884,-4337,-4821,-5337,-5887,-6472,2012-11-08,8,1,259,11,2012,-0,2,-0,243,2012
2012-11-09,265,271,278,289,305,324,350,381,420,466,520,583,655,738,832,938,1056,1187,1331,1491,1665,1855,2062,2286,2528,2788,3068,3368,3688,4030,2012-11-09,9,1,263,11,2012,0,-2,10,238,2012
2012-11-10,272,287,310,342,387,445,518,609,718,849,1002,1179,1382,1614,1875,2167,2493,2854,3252,3689,4166,4686,5250,5859,6517,7223,7982,8793,9659,10582,2012-11-10,10,1,263,11,2012,0,-4,17,236,2012
2012-11-11,274,282,292,304,319,337,358,383,411,443,479,520,566,616,672,733,800,873,952,1038,1130,1230,1336,1450,1572,1702,1841,1988,2143,2308,2012-11-11,11,1,269,11,2012,0,-0,-0,259,2012
2012-11-12,277,282,287,292,297,301,305,309,312,313,314,314,312,309,305,298,290,279,267,252,234,214,191,166,137,105,69,30,-12,-59,2012-11-12,12,1,272,11,2012,-0,1,-2,261,2012
2012-11-13,271,266,256,241,219,189,152,105,48,-21,-101,-195,-303,-425,-564,-720,-893,-1086,-1298,-1530,-1785,-2062,-2362,-2687,-3038,-3415,-3819,-4251,-4713,-5205,2012-11-13,13,1,272,11,2012,-0,2,-5,262,2012
2012-11-14,284,292,301,313,328,346,367,393,422,457,496,541,591,648,711,781,858,942,1035,1136,1246,1364,1492,1630,1778,1937,2107,2287,2480,2684,2012-11-14,14,1,279,11,2012,0,-1,5,255,2012
2012-11-15,386,483,622,809,1052,1358,1734,2187,2724,3354,4082,4915,5862,6930,8124,9454,10925,12545,14321,16261,18371,20658,23131,25795,28659,31729,35013,38517,42249,46216,2012-11-15,15,1,326,11,2012,1,-12,35,236,2012
2012-11-16,374,420,477,545,625,719,828,952,1092,1250,1426,1622,1838,2075,2335,2617,2925,3257,3616,4002,4416,4859,5332,5837,6374,6944,7548,8187,8862,9574,2012-11-16,16,1,333,11,2012,0,1,-4,269,2012
2012-11-17,297,230,117,-52,-286,-595,-989,-1477,-2068,-2772,-3599,-4558,-5659,-6911,-8324,-9907,-11670,-13623,-15774,-18134,-20712,-23518,-26561,-29851,-33397,-37208,-41296,-45668,-50334,-55305,2012-11-17,17,1,326,11,2012,-2,20,-59,314,2012
