DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
2012-10-01,249,249,249,251,255,259,264,270,278,286,296,306,318,331,345,360,376,393,411,430,451,472,495,518,543,569,595,623,652,682,2012-10-01,1,1,250,10,2012,1,-5,260,2012
2012-10-02,252,257,264,273,285,299,315,334,355,378,404,432,462,495,530,567,607,648,693,739,788,840,893,949,1007,1068,1131,1196,1264,1334,2012-10-02,2,1,250,10,2012,1,-6,257,2012
2012-10-03,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-03,3,1,250,10,2012,-0,0,250,2012
2012-10-04,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-04,4,1,250,10,2012,-0,0,250,2012
2012-10-05,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-05,5,1,250,10,2012,-0,0,250,2012
2012-10-06,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-06,6,1,250,10,2012,-0,0,250,2012
2012-10-07,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-07,7,1,250,10,2012,-0,0,250,2012
2012-10-08,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-08,8,1,250,10,2012,-0,0,250,2012
2012-10-09,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-09,9,1,250,10,2012,-0,0,250,2012
2012-10-10,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-10,10,1,250,10,2012,-0,0,250,2012
2012-10-11,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,2012-10-11,11,1,250,10,2012,-0,0,250,2012
2012-10-12,245,240,233,224,214,202,188,173,155,137,116,94,69,44,16,-13,-44,-77,-111,-147,-185,-225,-266,-309,-354,-400,-448,-498,-550,-603,2012-10-12,12,1,248,10,2012,-1,3,248,2012
2012-10-13,250,253,259,265,274,284,296,310,326,343,362,382,405,429,455,482,511,542,575,609,645,683,723,764,807,852,898,946,996,1048,2012-10-13,13,1,248,10,2012,1,-4,253,2012
2012-10-14,240,232,220,207,190,170,148,123,95,65,31,-5,-44,-86,-130,-178,-228,-281,-336,-395,-456,-520,-587,-657,-729,-804,-882,-963,-1046,-1133,2012-10-14,14,1,245,10,2012,-1,4,245,2012
2012-10-15,248,254,262,273,287,304,323,346,371,399,429,463,499,538,580,624,671,722,774,830,889,950,1014,1081,1150,1223,1298,1376,1457,1540,2012-10-15,15,1,245,10,2012,1,-7,254,2012
2012-10-16,240,235,229,220,210,198,185,169,153,134,114,92,68,43,16,-13,-44,-76,-109,-145,-182,-221,-262,-304,-348,-393,-441,-490,-540,-593,2012-10-16,16,1,244,10,2012,-1,3,244,2012
2012-10-17,243,243,245,247,250,253,258,263,269,276,283,291,300,310,321,332,344,357,371,385,400,416,433,450,468,487,507,527,549,571,2012-10-17,17,1,243,10,2012,0,-3,248,2012
2012-10-18,244,246,248,252,257,262,269,276,285,294,304,315,327,340,354,369,384,401,419,437,457,477,498,520,544,568,593,619,645,673,2012-10-18,18,1,243,10,2012,0,-2,246,2012
2012-10-19,225,206,182,151,115,72,23,-32,-93,-160,-233,-313,-398,-490,-587,-691,-801,-917,-1039,-1167,-1301,-1442,-1588,-1741,-1900,-2064,-2235,-2412,-2596,-2785,2012-10-19,19,1,237,10,2012,-3,9,237,2012
2012-10-20,243,255,273,298,328,365,408,457,511,573,640,713,792,878,969,1067,1171,1281,1397,1519,1647,1781,1922,2068,2221,2379,2544,2715,2892,3075,2012-10-20,20,1,237,10,2012,3,-15,255,2012
2012-10-21,205,173,130,77,14,-61,-146,-242,-348,-465,-592,-731,-880,-1039,-1209,-1390,-1581,-1783,-1996,-2219,-2453,-2697,-2953,-3218,-3495,-3782,-4080,-4388,-4707,-5036,2012-10-21,21,1,226,10,2012,-5,16,226,2012
2012-10-22,237,258,290,332,386,449,524,609,705,811,928,1055,1194,1342,1502,1672,1853,2044,2246,2459,2682,2916,3160,3416,3681,3958,4245,4542,4851,5170,2012-10-22,22,1,226,10,2012,5,-27,258,2012
2012-10-23,218,210,200,186,171,152,131,107,81,52,20,-14,-51,-91,-133,-178,-226,-276,-329,-385,-443,-504,-567,-633,-702,-773,-847,-924,-1003,-1085,2012-10-23,23,1,224,10,2012,-1,4,224,2012
2012-10-24,234,247,266,290,319,353,393,438,488,543,604,670,742,818,900,988,1080,1178,1281,1389,1503,1622,1746,1876,2011,2151,2296,2447,2603,2764,2012-10-24,24,1,226,10,2012,3,-11,234,2012
2012-10-25,216,202,184,160,131,97,57,12,-38,-94,-155,-221,-292,-369,-451,-538,-630,-728,-831,-940,-1053,-1172,-1297,-1426,-1561,-1701,-1847,-1997,-2153,-2315,2012-10-25,25,1,224,10,2012,-3,11,216,2012
2012-10-26,234,247,266,290,319,353,393,438,488,543,604,670,742,818,900,988,1080,1178,1281,1389,1503,1622,1746,1876,2011,2151,2296,2447,2603,2764,2012-10-26,26,1,226,10,2012,3,-11,234,2012
2012-10-27,224,218,210,200,186,171,152,131,107,81,52,20,-14,-51,-91,-133,-178,-226,-276,-329,-385,-443,-504,-567,-633,-702,-773,-847,-924,-1003,2012-10-27,27,1,226,10,2012,-1,7,218,2012
