DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1934-10-01,238,230,217,199,173,138,94,40,-27,-106,-200,-309,-435,-579,-741,-924,-1128,-1354,-1604,-1879,-2180,-2508,-2864,-3250,-3667,-4115,-4596,-5112,-5663,-6250,1934-10-01,1,1,242,10,1934,-0,3,-14,267,1934
1934-10-02,233,222,205,183,153,114,65,6,-65,-149,-247,-360,-489,-635,-800,-984,-1188,-1414,-1663,-1935,-2232,-2555,-2905,-3283,-3690,-4127,-4595,-5095,-5629,-6198,1934-10-02,2,1,239,10,1934,-0,2,-9,256,1934
1934-10-03,212,186,150,102,39,-39,-135,-250,-387,-546,-730,-941,-1180,-1449,-1750,-2084,-2454,-2862,-3308,-3794,-4324,-4898,-5517,-6185,-6902,-7671,-8493,-9370,-10303,-11296,1934-10-03,3,1,228,10,1934,-0,3,-8,251,1934
1934-10-04,216,207,198,190,181,173,167,161,157,155,155,157,162,171,182,198,217,240,268,301,339,382,432,487,549,617,692,775,865,963,1934-10-04,4,1,225,10,1934,0,-1,6,239,1934
1934-10-05,225,235,254,284,327,385,460,554,669,807,969,1158,1376,1625,1906,2223,2575,2967,3399,3873,4392,4958,5572,6237,6953,7725,8552,9438,10385,11393,1934-10-05,5,1,223,10,1934,0,-4,12,235,1934
1934-10-06,232,249,277,319,375,449,542,656,793,955,1145,1365,1616,1900,2220,2577,2975,3414,3897,4425,5002,5629,6307,7040,7828,8675,9582,10552,11585,12685,1934-10-06,6,1,223,10,1934,0,-4,7,241,1934
1934-10-07,228,236,248,265,286,312,344,383,427,479,538,605,680,764,857,959,1072,1195,1329,1474,1631,1801,1983,2178,2386,2609,2845,3097,3364,3647,1934-10-07,7,1,223,10,1934,0,-0,-7,250,1934
1934-10-08,214,201,180,150,107,51,-20,-109,-218,-348,-501,-679,-884,-1118,-1383,-1681,-2013,-2382,-2789,-3237,-3727,-4261,-4841,-5469,-6147,-6877,-7660,-8499,-9396,-10352,1934-10-08,8,1,220,10,1934,-0,5,-22,257,1934
1934-10-09,205,189,166,134,91,37,-30,-112,-210,-326,-460,-614,-790,-989,-1213,-1463,-1740,-2046,-2383,-2751,-3152,-3587,-4059,-4568,-5116,-5704,-6334,-7007,-7724,-8488,1934-10-09,9,1,215,10,1934,-0,3,-10,236,1934
1934-10-10,208,201,193,183,170,156,139,119,96,71,42,9,-27,-67,-111,-160,-213,-271,-334,-402,-475,-554,-639,-729,-826,-929,-1039,-1155,-1279,-1410,1934-10-10,10,1,213,10,1934,-0,0,-1,225,1934
1934-10-11,208,209,211,218,228,242,263,288,321,361,409,465,531,607,693,791,901,1023,1159,1309,1473,1653,1849,2061,2291,2539,2806,3092,3398,3725,1934-10-11,11,1,210,10,1934,0,-2,5,219,1934
1934-10-12,208,211,218,229,246,268,298,335,380,434,498,573,659,758,869,994,1134,1289,1460,1648,1854,2078,2321,2584,2868,3174,3502,3853,4227,4627,1934-10-12,12,1,208,10,1934,0,-2,3,221,1934
