DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1962-10-01,355,354,355,356,358,362,367,373,380,389,399,411,425,441,458,478,500,523,550,578,609,642,678,717,759,803,851,901,955,1012,1962-10-01,1,1,358,10,1962,0,-0,-2,405,1962
1962-10-02,342,336,329,322,314,306,296,285,273,260,246,231,214,196,176,155,132,108,81,53,23,-9,-43,-80,-118,-159,-202,-248,-296,-347,1962-10-02,2,1,344,10,1962,-0,0,-6,409,1962
1962-10-03,337,331,324,316,307,297,286,274,261,246,230,212,193,172,149,125,98,70,39,6,-29,-67,-107,-149,-194,-242,-293,-346,-403,-462,1962-10-03,3,1,344,10,1962,-0,0,-6,405,1962
1962-10-04,340,337,336,334,333,333,333,334,336,338,342,346,351,357,364,372,381,391,403,416,430,445,462,480,500,521,544,569,595,623,1962-10-04,4,1,344,10,1962,0,-0,-2,394,1962
1962-10-05,346,350,357,365,377,391,409,431,456,485,518,556,598,646,699,757,821,892,968,1051,1141,1238,1342,1454,1573,1701,1837,1981,2134,2297,1962-10-05,5,1,344,10,1962,0,-1,4,379,1962
1962-10-06,348,353,360,369,381,396,414,435,460,489,521,557,598,643,693,749,809,875,946,1024,1107,1197,1293,1396,1507,1624,1749,1881,2021,2170,1962-10-06,6,1,344,10,1962,0,-1,1,383,1962
1962-10-07,348,352,358,365,374,386,399,415,433,454,477,503,532,564,599,638,680,726,775,828,885,947,1012,1082,1156,1236,1319,1408,1502,1601,1962-10-07,7,1,344,10,1962,0,-0,-3,387,1962
1962-10-08,346,348,351,355,360,365,371,378,386,395,405,415,427,439,453,467,483,499,517,536,556,577,599,623,647,673,700,729,758,790,1962-10-08,8,1,344,10,1962,0,0,-7,390,1962
1962-10-09,344,345,345,346,346,346,346,346,345,344,342,340,337,333,328,323,317,310,302,293,282,271,258,244,228,211,192,172,151,127,1962-10-09,9,1,344,10,1962,-0,1,-9,389,1962
1962-10-10,338,335,332,328,323,316,309,300,289,277,264,248,230,210,188,164,137,107,75,40,2,-40,-84,-132,-184,-239,-298,-361,-428,-499,1962-10-10,10,1,337,10,1962,-0,1,-9,381,1962
1962-10-11,331,327,322,316,310,303,294,284,274,261,248,233,216,198,178,156,132,106,78,48,16,-19,-56,-95,-137,-182,-230,-280,-334,-390,1962-10-11,11,1,330,10,1962,-0,0,-4,366,1962
1962-10-12,318,307,295,280,263,242,218,191,160,125,85,41,-7,-61,-119,-184,-254,-329,-412,-500,-595,-698,-807,-924,-1048,-1181,-1321,-1470,-1628,-1795,1962-10-12,12,1,324,10,1962,-0,1,-8,370,1962
1962-10-13,312,300,286,269,248,225,197,166,130,89,44,-6,-62,-123,-191,-265,-345,-432,-526,-627,-737,-854,-979,-1113,-1255,-1407,-1568,-1738,-1918,-2109,1962-10-13,13,1,324,10,1962,-0,1,-9,369,1962
1962-10-14,308,297,283,267,248,226,200,171,138,101,60,14,-37,-92,-153,-220,-292,-371,-455,-547,-645,-749,-862,-981,-1109,-1244,-1388,-1540,-1700,-1870,1962-10-14,14,1,321,10,1962,-0,1,-7,364,1962
1962-10-15,297,283,267,249,227,202,173,141,105,64,20,-30,-84,-144,-208,-279,-355,-437,-525,-620,-722,-830,-946,-1069,-1200,-1339,-1486,-1641,-1805,-1978,1962-10-15,15,1,308,10,1962,-0,1,-5,357,1962
1962-10-16,293,283,273,261,248,234,218,202,185,166,146,124,102,78,52,25,-3,-33,-64,-97,-131,-167,-205,-244,-285,-328,-373,-419,-467,-517,1962-10-16,16,1,303,10,1962,-0,-0,2,341,1962
1962-10-17,294,289,283,279,274,271,268,265,264,264,265,267,270,275,281,289,299,310,323,339,356,376,398,423,450,480,512,548,586,627,1962-10-17,17,1,303,10,1962,0,-1,4,339,1962
1962-10-18,299,299,301,305,311,320,331,346,363,384,409,438,471,508,551,598,650,708,771,841,916,998,1087,1182,1285,1395,1513,1638,1772,1914,1962-10-18,18,1,303,10,1962,0,-1,6,337,1962
1962-10-19,305,310,317,329,343,362,385,412,444,482,525,574,630,692,760,837,921,1012,1113,1221,1339,1466,1603,1750,1907,2075,2254,2444,2646,2860,1962-10-19,19,1,303,10,1962,0,-1,7,337,1962
1962-10-20,309,317,328,343,362,385,413,447,485,530,581,638,702,773,852,940,1035,1139,1252,1375,1507,1649,1802,1966,2141,2327,2526,2737,2960,3196,1962-10-20,20,1,303,10,1962,0,-1,5,340,1962
1962-10-21,310,319,330,345,364,386,412,443,479,520,567,619,677,741,812,890,975,1067,1167,1276,1392,1518,1652,1795,1949,2111,2285,2468,2662,2868,1962-10-21,21,1,303,10,1962,0,-1,1,345,1962
1962-10-22,306,311,318,327,338,350,366,383,404,427,452,481,513,548,587,629,675,725,778,836,898,964,1035,1111,1191,1276,1366,1462,1562,1668,1962-10-22,22,1,299,10,1962,0,-0,-4,350,1962
1962-10-23,289,284,279,273,266,257,247,236,222,207,190,171,149,125,99,69,37,2,-36,-78,-123,-171,-223,-279,-339,-403,-472,-545,-622,-704,1962-10-23,23,1,286,10,1962,-0,1,-10,355,1962
1962-10-24,281,274,265,254,241,226,209,188,165,139,110,77,40,-0,-45,-94,-148,-206,-269,-338,-412,-491,-577,-668,-766,-870,-980,-1098,-1223,-1355,1962-10-24,24,1,286,10,1962,-0,1,-11,349,1962
1962-10-25,278,271,262,251,239,224,207,187,165,139,111,79,43,4,-39,-86,-137,-193,-254,-319,-390,-466,-547,-635,-727,-827,-932,-1044,-1162,-1287,1962-10-25,25,1,286,10,1962,-0,1,-10,341,1962
1962-10-26,278,272,264,255,245,232,218,202,183,162,138,112,82,50,14,-25,-67,-114,-164,-218,-276,-339,-407,-479,-555,-637,-724,-817,-914,-1018,1962-10-26,26,1,286,10,1962,-0,1,-8,335,1962
1962-10-27,279,274,268,261,252,242,231,218,203,186,167,145,122,96,67,35,1,-37,-77,-121,-169,-220,-274,-333,-396,-462,-533,-608,-688,-773,1962-10-27,27,1,286,10,1962,-0,1,-8,330,1962
1962-10-28,283,282,281,279,278,277,276,275,274,273,272,271,269,268,267,266,264,263,261,260,258,256,254,252,250,247,245,242,239,236,1962-10-28,28,1,286,10,1962,-0,0,-3,318,1962
1962-10-29,290,295,301,310,320,334,349,368,389,414,443,474,510,550,594,642,695,753,816,884,957,1036,1121,1212,1309,1413,1523,1640,1764,1895,1962-10-29,29,1,286,10,1962,0,-1,3,302,1962
1962-10-30,297,305,316,330,348,369,393,422,455,493,536,584,638,697,763,835,913,999,1091,1191,1299,1415,1540,1673,1815,1966,2126,2297,2477,2668,1962-10-30,30,1,290,10,1962,0,-1,5,298,1962
1962-10-31,312,327,345,368,395,427,464,507,557,612,675,744,821,906,1000,1102,1213,1333,1463,1604,1754,1916,2089,2274,2470,2679,2901,3135,3383,3645,1962-10-31,31,1,303,10,1962,0,-1,5,299,1962
1962-11-01,317,331,348,368,393,421,453,490,532,579,631,689,753,823,899,983,1073,1170,1275,1387,1508,1637,1775,1922,2077,2242,2417,2602,2797,3003,1962-11-01,1,1,303,11,1962,0,-1,1,304,1962
1962-11-02,314,323,334,346,359,375,391,410,431,453,477,504,532,563,596,632,670,710,753,798,846,897,950,1007,1066,1129,1194,1263,1335,1410,1962-11-02,2,1,303,11,1962,0,0,-5,311,1962
1962-11-03,308,311,312,313,313,312,309,305,300,293,284,273,259,243,225,204,180,153,123,90,53,13,-31,-80,-132,-189,-250,-315,-386,-461,1962-11-03,3,1,303,11,1962,-0,1,-10,316,1962
1962-11-04,302,298,292,283,272,257,238,216,189,157,121,80,33,-21,-80,-146,-218,-298,-386,-481,-585,-697,-818,-948,-1088,-1238,-1397,-1568,-1749,-1941,1962-11-04,4,1,303,11,1962,-0,2,-13,316,1962
1962-11-05,298,291,282,269,253,233,209,180,146,106,61,10,-48,-112,-184,-263,-350,-445,-549,-661,-783,-915,-1057,-1209,-1371,-1545,-1730,-1927,-2137,-2358,1962-11-05,5,1,303,11,1962,-0,2,-11,307,1962
1962-11-06,303,300,295,288,279,267,254,237,218,195,170,141,108,71,30,-15,-64,-119,-178,-242,-311,-386,-467,-553,-646,-744,-850,-962,-1080,-1206,1962-11-06,6,1,308,11,1962,-0,1,-4,291,1962
1962-11-07,322,326,332,337,343,350,356,364,371,379,388,397,407,417,427,438,450,462,475,488,502,517,532,547,564,581,599,617,636,656,1962-11-07,7,1,324,11,1962,0,0,0,284,1962
1962-11-08,330,338,347,356,367,379,393,408,424,442,462,483,506,531,559,588,619,653,689,727,768,812,858,907,959,1013,1071,1131,1195,1262,1962-11-08,8,1,324,11,1962,0,-0,3,282,1962
1962-11-09,333,340,348,357,367,379,391,405,420,436,454,474,495,518,543,570,599,630,663,698,735,775,817,862,909,959,1012,1068,1126,1188,1962-11-09,9,1,324,11,1962,0,-0,3,281,1962
