DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1931-10-01,267,292,333,393,473,577,708,869,1062,1291,1558,1866,2218,2617,3066,3568,4125,4740,5417,6158,6965,7843,8794,9820,10924,12110,13380,14738,16185,17725,1931-10-01,1,1,252,10,1931,0,-5,11,268,1931
1931-10-02,259,268,280,296,317,341,371,406,446,491,542,600,664,734,812,896,989,1089,1197,1313,1439,1573,1716,1869,2031,2204,2387,2580,2785,3001,1931-10-02,2,1,252,10,1931,0,1,-11,285,1931
1931-10-03,238,216,181,129,57,-37,-157,-305,-486,-702,-956,-1250,-1590,-1976,-2413,-2903,-3450,-4056,-4725,-5460,-6264,-7139,-8090,-9119,-10228,-11422,-12703,-14075,-15539,-17101,1931-10-03,3,1,249,10,1931,-1,7,-31,295,1931
1931-10-04,237,223,203,176,140,94,37,-33,-115,-212,-325,-455,-603,-770,-958,-1167,-1399,-1655,-1937,-2244,-2580,-2944,-3338,-3763,-4220,-4711,-5236,-5797,-6396,-7032,1931-10-04,4,1,246,10,1931,-0,2,-8,261,1931
1931-10-05,241,238,236,235,235,236,238,243,249,257,269,283,299,320,344,371,403,439,480,525,575,631,693,760,833,913,999,1092,1192,1300,1931-10-05,5,1,244,10,1931,0,-1,3,250,1931
1931-10-06,247,255,268,287,314,349,394,451,519,601,696,808,935,1081,1245,1429,1634,1861,2111,2385,2685,3012,3366,3749,4161,4605,5081,5590,6133,6712,1931-10-06,6,1,244,10,1931,0,-2,7,248,1931
1931-10-07,249,257,270,289,314,346,387,436,496,567,649,743,851,973,1111,1264,1434,1622,1828,2054,2300,2567,2856,3168,3504,3864,4250,4661,5101,5568,1931-10-07,7,1,244,10,1931,0,-1,2,252,1931
1931-10-08,245,245,245,244,243,240,236,230,222,212,200,184,166,145,120,92,60,23,-18,-64,-114,-170,-231,-299,-372,-451,-537,-629,-729,-836,1931-10-08,8,1,244,10,1931,-0,1,-6,258,1931
1931-10-09,243,239,233,224,212,194,173,145,111,71,23,-33,-97,-171,-255,-349,-454,-571,-700,-842,-998,-1168,-1353,-1553,-1769,-2002,-2252,-2521,-2807,-3113,1931-10-09,9,1,244,10,1931,-0,2,-7,255,1931
1931-10-10,243,242,239,235,230,223,213,202,188,171,151,128,102,71,37,-1,-44,-92,-144,-202,-265,-334,-409,-490,-578,-672,-773,-881,-997,-1120,1931-10-10,10,1,244,10,1931,-0,1,-3,248,1931
