DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1967-10-01,278.9116204647181,276.113166740824,273.3147130169299,270.5162592930358,267.71780556914166,264.9193518452476,262.1208981213535,259.3224443974594,256.52399067356527,253.72553694967118,250.9270832257771,248.12862950188298,245.33017577798887,242.5317220540948,239.73326833020067,236.9348146063066,234.13636088241248,231.33790715851836,228.53945343462428,225.7409997107302,222.94254598683608,220.14409226294197,217.34563853904785,214.54718481515377,211.74873109125969,208.95027736736557,206.15182364347146,203.35336991957737,200.55491619568326,197.75646247178918,1967-10-01,1,0.8140000000000001,283.3209175591498,10,1967,-2.798453723894101,301.2992502558709,1967
1967-10-02,276.43275244405714,273.73810062991095,271.04344881576475,268.34879700161855,265.65414518747235,262.95949337332615,260.26484155917996,257.57018974503376,254.87553793088753,252.18088611674133,249.4862343025951,246.7915824884489,244.0969306743027,241.4022788601565,238.70762704601032,236.01297523186412,233.31832341771792,230.62367160357172,227.9290197894255,225.2343679752793,222.5397161611331,219.84506434698687,217.15041253284068,214.45576071869448,211.76110890454828,209.06645709040208,206.37180527625588,203.6771534621097,200.98250164796346,198.28784983381726,1967-10-02,2,0.8250000000000001,278.94434036067554,10,1967,-2.6946518141462033,297.9899669572268,1967
1967-10-03,275.1614970692224,272.7320117417952,270.30252641436795,267.87304108694076,265.4435557595135,263.0140704320863,260.5845851046591,258.15509977723184,255.72561444980465,253.2961291223774,250.8666437949502,248.43715846752298,246.00767314009576,243.57818781266855,241.1487024852413,238.71921715781411,236.28973183038687,233.86024650295965,231.43076117553244,229.00127584810522,226.571790520678,224.14230519325076,221.71281986582358,219.28333453839633,216.85384921096912,214.4243638835419,211.99487855611466,209.56539322868747,207.13590790126023,204.706422573833,1967-10-03,3,0.8250000000000001,278.94434036067554,10,1967,-2.42948532742722,294.59737968864016,1967
1967-10-04,275.3829268849183,273.52184299757766,271.660759110237,269.7996752228964,267.93859133555577,266.0775074482151,264.2164235608745,262.3553396735339,260.49425578619326,258.6331718988526,256.772088011512,254.91100412417137,253.04992023683073,251.1888363494901,249.32775246214948,247.46666857480884,245.60558468746822,243.74450080012758,241.88341691278697,240.02233302544633,238.1612491381057,236.30016525076508,234.43908136342444,232.57799747608382,230.71691358874318,228.85582970140257,226.99474581406193,225.1336619267213,223.27257803938068,221.41149415204006,1967-10-04,4,0.8250000000000001,278.94434036067554,10,1967,-1.8610838873406281,290.2715979836433,1967
1967-10-05,273.65945156879576,271.9124816432373,270.16551171767884,268.4185417921203,266.67157186656186,264.9246019410034,263.17763201544494,261.4306620898865,259.683692164328,257.93672223876956,256.1897523132111,254.4427823876526,252.69581246209412,250.94884253653566,249.2018726109772,247.45490268541874,245.70793275986026,243.9609628343018,242.21399290874334,240.46702298318485,238.7200530576264,236.97308313206793,235.22611320650947,233.47914328095098,231.73217335539252,229.98520342983406,228.23823350427557,226.4912635787171,224.74429365315865,222.9973237276002,1967-10-05,5,0.8290000000000001,274.56399362840483,10,1967,-1.746969925558468,287.6352109732635,1967
1967-10-06,270.79015668010277,268.87051507525473,266.95087347040675,265.03123186555877,263.1115902607108,261.19194865586275,259.27230705101476,257.3526654461668,255.43302384131877,253.51338223647076,251.59374063162278,249.67409902677477,247.75445742192676,245.83481581707878,243.9151742122308,241.99553260738278,240.07589100253477,238.1562493976868,236.23660779283878,234.31696618799077,232.3973245831428,230.4776829782948,228.5580413734468,226.6383997685988,224.7187581637508,222.7991165589028,220.87947495405479,218.9598333492068,217.04019174435882,215.1205501395108,1967-10-06,6,0.841,271.2422118677317,10,1967,-1.919641604847998,286.14728951888674,1967
1967-10-07,268.7402336018046,266.7394935735042,264.73875354520374,262.7380135169033,260.7372734886029,258.73653346030244,256.735793432002,254.7350534037016,252.73431337540117,250.73357334710073,248.7328333188003,246.73209329049988,244.73135326219943,242.730613233899,240.72987320559855,238.72913317729814,236.7283931489977,234.72765312069725,232.72691309239684,230.7261730640964,228.72543303579596,226.72469300749555,224.7239529791951,222.72321295089466,220.72247292259425,218.7217328942938,216.72099286599337,214.72025283769295,212.71951280939248,210.71877278109207,1967-10-07,7,0.841,271.2422118677317,10,1967,-2.000740028300433,284.7461538282081,1967
1967-10-08,266.0641743797213,263.9727809875392,261.88138759535707,259.78999420317496,257.69860081099284,255.6072074188107,253.5158140266286,251.42442063444648,249.33302724226436,247.24163385008225,245.15024045790014,243.05884706571803,240.9674536735359,238.8760602813538,236.78466688917166,234.69327349698955,232.60188010480744,230.51048671262532,228.4190933204432,226.3276999282611,224.23630653607898,222.14491314389687,220.05351975171476,217.96212635953265,215.87073296735053,213.77933957516842,211.6879461829863,209.5965527908042,207.50515939862208,205.41376600643997,1967-10-08,8,0.85,267.1267971932527,10,1967,-2.0913933921821144,282.7953215171782,1967
1967-10-09,263.8258849819911,261.5969743534987,259.3680637250063,257.1391530965139,254.9102424680215,252.6813318395291,250.4524212110367,248.2235105825443,245.99459995405186,243.7656893255595,241.53677869706706,239.30786806857466,237.07895744008226,234.85004681158986,232.62113618309746,230.39222555460506,228.16331492611266,225.93440429762026,223.70549366912786,221.47658304063543,219.24767241214306,217.01876178365063,214.78985115515823,212.56094052666583,210.33202989817343,208.10311926968103,205.87420864118863,203.64529801269623,201.4163873842038,199.18747675571143,1967-10-09,9,0.85,267.1267971932527,10,1967,-2.228910628492403,281.6571700099303,1967
1967-10-10,263.27581603675003,261.33144328506967,259.38707053338925,257.44269778170883,255.4983250300284,253.553952278348,251.60957952666757,249.66520677498715,247.72083402330674,245.77646127162632,243.8320885199459,241.88771576826548,239.94334301658506,237.99897026490464,236.05459751322425,234.11022476154383,232.1658520098634,230.221479258183,228.27710650650258,226.3327337548222,224.38836100314177,222.44398825146135,220.49961549978093,218.5552427481005,216.6108699964201,214.66649724473967,212.72212449305925,210.77775174137884,208.83337898969842,206.889006238018,1967-10-10,10,0.85,267.1267971932527,10,1967,-1.9443727516804152,278.8307980501934,1967
