DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1958-10-01,361,349,333,313,289,261,230,194,154,110,62,10,-46,-106,-170,-237,-309,-385,-465,-549,-636,-728,-824,-924,-1028,-1135,-1247,-1363,-1483,-1606,1958-10-01,1,1,369,10,1958,-2,6,369,1958
1958-10-02,355,344,331,316,299,280,258,234,208,180,150,117,83,46,6,-35,-78,-124,-172,-222,-275,-329,-386,-445,-506,-569,-635,-703,-773,-845,1958-10-02,2,1,363,10,1958,-1,-1,375,1958
1958-10-03,353,349,346,343,341,340,340,340,341,343,345,349,352,357,363,369,376,383,391,400,410,421,432,444,456,470,484,499,514,531,1958-10-03,3,1,358,10,1958,0,-7,376,1958
1958-10-04,363,374,390,412,440,472,511,554,604,658,718,784,855,931,1013,1101,1194,1292,1396,1505,1620,1740,1866,1997,2134,2276,2423,2576,2735,2899,1958-10-04,4,1,358,10,1958,3,-14,374,1958
1958-10-05,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-05,5,1,358,10,1958,-0,-0,358,1958
1958-10-06,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-06,6,1,358,10,1958,-0,-0,358,1958
1958-10-07,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-07,7,1,358,10,1958,-0,-0,358,1958
1958-10-08,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-08,8,1,358,10,1958,-0,-0,358,1958
1958-10-09,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-09,9,1,358,10,1958,-0,-0,358,1958
1958-10-10,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-10,10,1,358,10,1958,-0,-0,358,1958
1958-10-11,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-11,11,1,358,10,1958,-0,-0,358,1958
1958-10-12,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1958-10-12,12,1,358,10,1958,-0,-0,358,1958
