DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1989-10-01,277.93092337671027,277.41877468412076,276.9874506064571,276.63695114371916,276.36727629590706,276.1784260630207,276.07040044506016,276.0431994420254,276.0968230539164,276.2312712807333,276.4465441224759,276.74264157914433,277.11956365073854,277.57731033725855,278.1158816387043,278.735277555076,279.43549808637334,280.2165432325965,281.0784129937455,282.0211073698202,283.04462636082076,284.1489699667471,285.33413818759925,286.6001310233772,287.9469484740809,289.37459053971037,290.88305722026564,292.4723485157467,294.14246442615365,295.89340495148633,1989-10-01,1,0.8250000000000001,278.94434036067554,10,1989,0.04041230746289601,-1.199157919458733,284.9377990547548,1989
1989-10-02,279.3107712281451,280.05451336429803,281.13062096116573,282.53909401874813,284.27993253704534,286.35313651605725,288.75870595578385,291.4966408562252,294.5669412173813,297.96960703925214,301.70463832183776,305.7720350651381,310.1717972691531,314.90392493388293,319.96841805932746,325.36527664548674,331.0945006923607,337.1560901999494,343.5500451682529,350.2763655972711,357.335051487004,364.7261028374517,372.44951964861417,380.5053019204913,388.8934496530832,397.6139628463898,406.6668415004111,416.05208561514723,425.7696951905981,435.81967022676366,1989-10-02,2,0.8250000000000001,278.94434036067554,10,1989,0.1661827303573681,-2.0813642799223033,285.32599072465194,1989
1989-10-03,274.06708852798,272.1944295146574,270.11472670949104,267.827980112481,265.3341897236273,262.63335554292985,259.72547757038876,256.610555806004,253.28859024977558,249.75958090170346,246.02352776178765,242.08043083002818,237.93029010642502,233.57310559097817,229.00887728368767,224.23760518455347,219.2592892935756,214.07392961075402,208.6815261360888,203.08207886957985,197.27558781122727,191.26205296103097,185.04147431899102,178.61385188510738,171.97918565938005,165.13747564180906,158.08872183239436,150.832924231136,143.37008283803397,135.70019765308822,1989-10-03,3,0.8290000000000001,274.56399362840483,10,1989,-0.10352189592184012,-0.11278678265139447,281.59478412818896,1989
1989-10-04,272.5671083399762,270.5702230515474,268.36629397127496,265.9553210991589,263.33730443519914,260.5122439793957,257.48013973174864,254.24099169225795,250.79479986092358,247.1415642377455,243.28128482272385,239.2139616158585,234.93959461714945,230.45818382659678,225.76972924420045,220.87423086996048,215.77168870387683,210.46210274594952,204.94547299617855,199.22179945456392,193.2910821211057,187.15332099580374,180.80851607865816,174.2566673696689,167.49777486883596,160.5318385761594,153.35885849163918,145.9788346152753,138.39176694706774,130.59765548701654,1989-10-04,4,0.8290000000000001,274.56399362840483,10,1989,-0.1035218959218292,-0.23701305775767303,281.0886141410346,1989
1989-10-05,272.0609383528214,270.18364689613384,268.09776749981427,265.80330016386284,263.30024488827934,260.58860167306386,257.66837051821653,254.53955142373715,251.20214438962586,247.65614941588254,243.90156650250728,239.93839564950008,235.7666368568609,231.38629012458975,226.79735545268665,221.99983284115157,216.99372228998453,211.77902379918552,206.35573736875455,200.72386299869163,194.88340068899674,188.8343504396699,182.57671225071104,176.11048612212025,169.4356720538975,162.5522700460428,155.46028009855613,148.1597022114375,140.65053638468683,132.93278261830426,1989-10-05,5,0.8290000000000001,274.56399362840483,10,1989,-0.1042939698159822,-0.10429396981587484,279.5701041795713,1989
1989-10-06,273.9382298095087,273.93822980950864,274.14681774914055,274.5639936284043,275.18975744730005,276.02410920582764,277.0670489039872,278.31857654177867,279.7786921192021,281.4473956362574,283.3246870929447,285.41056648926394,287.705033825215,290.2080891007981,292.91973231601304,295.83996347085997,298.9687825653387,302.3061895994495,305.8521845731922,309.60676748656675,313.56993833957335,317.74169713221175,322.1220438644821,326.7109785363844,331.50850114791865,336.5146116990848,341.72931018988294,347.1525966203129,352.78447099037487,358.62493330006873,1989-10-06,6,0.8290000000000001,274.56399362840483,10,1989,0.10429396981596309,-1.7729974868714433,281.44739563625865,1989
1989-10-07,273.73617991834413,274.26091879165756,275.1145959077681,276.2972112666759,277.8087648683809,279.64925671288313,281.8186868001826,284.31705513027924,287.1443617031731,290.3006065188642,293.78578957735255,297.59991087863807,301.74297042272076,306.2149682096008,311.0159042392779,316.1457785117523,321.604591027024,327.39234178509275,333.5090307859588,339.9546580296221,346.7292235160826,353.83272724534027,361.26516921739517,369.02654943224735,377.11686788989664,385.5361245903432,394.28431953358705,403.361452719628,412.76752414846624,422.5025338201017,1989-10-07,7,0.833,272.9467281356309,10,1989,0.16446912139860836,-2.2712361904629796,281.38004567253705,1989
1989-10-08,273.66882995462265,274.39093177361445,275.4419718354035,276.82195013998967,278.53086668737313,280.56872147755377,282.9355145105317,285.6312457863068,288.65591530487916,292.0095230662488,295.6920690704156,299.7035533173796,304.04397580714084,308.71333653969936,313.71163551505504,319.038872733208,324.6950481941582,330.6801618979056,336.99421384445026,343.63720403379205,350.60913246593117,357.90999914086746,365.53980405860096,373.49854721913175,381.7862286224597,390.402848268585,399.3484061575074,408.62290228922706,418.22633666374395,428.15870928105807,1989-10-08,8,0.833,272.9467281356309,10,1989,0.16446912139861344,-2.073873244784661,279.7337921433887,1989
1989-10-09,272.0225764254742,271.3294626428567,270.5593362177261,269.71219715008255,268.78804543992584,267.7868810872562,266.7087040920734,265.55351445437753,264.3213121741686,263.0120972514467,261.6258696862117,260.1626294784636,258.62237662820246,257.00511113542825,255.310833000141,253.53954222234066,251.6912388020273,249.76592273920085,247.76359403386135,245.6842526860088,243.52789869564313,241.2945320627645,238.98415278737272,236.59676086946794,234.13235630905007,231.59093910611912,228.97250926067517,226.27706677271811,223.50461164224802,220.65514386926483,1989-10-09,9,0.833,272.9467281356309,10,1989,-0.03850632125653011,-0.03850632125646577,274.7950315559438,1989
1989-10-10,270.5241692922214,269.42840883428613,268.20674241554264,266.85917003599087,265.3856916956307,263.78630739446237,262.0610171324857,260.2098209097007,258.2327187261074,256.1297105817058,253.90079647649594,251.54597641047775,249.0652503836513,246.4586183960165,243.72608044757345,240.86763653832207,237.8832866682624,234.77303083739446,231.5368690457182,228.17480129323366,224.6868275799408,221.07294790583964,217.33316227093022,213.46747067521247,209.47587311868645,205.35836960135208,201.11496012320944,196.74564468425854,192.25042328449928,187.6292959239318,1989-10-10,10,0.841,271.2422118677317,10,1989,-0.0629529804041485,-0.02555979106468288,274.75763836660434,1989
