DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
2014-10-01,290.2142877936415,289.6931494670599,289.17201114047833,288.65087281389674,288.12973448731515,287.60859616073355,287.0874578341519,286.5663195075703,286.0451811809887,285.5240428544071,285.00290452782554,284.48176620124394,283.96062787466235,283.43948954808076,282.91835122149917,282.3972128949175,281.8760745683359,281.35493624175433,280.83379791517274,280.31265958859115,279.79152126200955,279.27038293542796,278.74924460884637,278.2281062822648,277.7069679556831,277.18582962910153,276.66469130251994,276.14355297593835,275.62241464935676,275.10127632277516,2014-10-01,1,0.805,289.7749492661428,10,2014,-0.521138326581599,294.3833944062943,2014
2014-10-02,286.9972489578796,285.8975710242822,284.79789309068474,283.6982151570873,282.5985372234898,281.4988592898924,280.39918135629495,279.29950342269746,278.1998254891,277.1001475555026,276.0004696219051,274.90079168830766,273.80111375471023,272.70143582111274,271.6017578875153,270.50207995391787,269.4024020203204,268.30272408672295,267.2030461531255,266.103368219528,265.0036902859306,263.90401235233315,262.8043344187357,261.70465648513823,260.6049785515408,259.50530061794336,258.4056226843459,257.30594475074844,256.206266817151,255.1065888835535,2014-10-02,2,0.812,286.3731610411107,10,2014,-1.0996779335974518,295.79467242665925,2014
2014-10-03,282.56336589289725,280.71342008478626,278.8634742766753,277.0135284685643,275.1635826604533,273.3136368523423,271.46369104423127,269.6137452361203,267.7637994280093,265.9138536198983,264.0639078117873,262.21396200367633,260.36401619556534,258.51407038745435,256.66412457934337,254.81417877123235,252.96423296312136,251.11428715501035,249.26434134689936,247.41439553878837,245.56444973067738,243.7145039225664,241.8645581144554,240.0146123063444,238.1646664982334,236.3147206901224,234.4647748820114,232.6148290739004,230.76488326578942,228.91493745767843,2014-10-03,3,0.8180000000000001,282.6636429265024,10,2014,-1.849945808110994,297.3629323577852,2014
2014-10-04,279.56229439484304,277.3202836039505,275.078272813058,272.83626202216544,270.5942512312729,268.3522404403804,266.11022964948785,263.86821885859536,261.6262080677028,259.3841972768103,257.14218648591776,254.90017569502524,252.65816490413272,250.4161541132402,248.17414332234767,245.93213253145515,243.69012174056263,241.4481109496701,239.2061001587776,236.96408936788504,234.72207857699254,232.4800677861,230.23805699520747,227.99604620431495,225.75403541342243,223.5120246225299,221.27001383163739,219.02800304074486,216.7859922498523,214.54398145895982,2014-10-04,4,0.8180000000000001,282.6636429265024,10,2014,-2.2420107908925244,297.4983807219832,2014
2014-10-05,279.3120500462129,277.4755156917696,275.6389813373263,273.802446982883,271.96591262843964,270.12937827399634,268.29284391955304,266.45630956510973,264.6197752106664,262.7832408562231,260.9467065017798,259.11017214733647,257.27363779289317,255.43710343844984,253.6005690840065,251.7640347295632,249.92750037511988,248.09096602067657,246.25443166623324,244.41789731178994,242.58136295734664,240.7448286029033,238.90829424846,237.07175989401668,235.23522553957338,233.39869118513005,231.56215683068675,229.72562247624342,227.8890881218001,226.0525537673568,2014-10-05,5,0.8180000000000001,282.6636429265024,10,2014,-1.8365343544433144,294.00432488175943,2014
2014-10-06,275.8614205159606,273.75508915153335,271.6487577871061,269.5424264226788,267.4360950582515,265.32976369382425,263.2234323293969,261.11710096496967,259.0107696005424,256.90443823611514,254.79810687168785,252.69177550726056,250.5854441428333,248.47911277840603,246.37278141397874,244.26645004955145,242.1601186851242,240.05378732069693,237.94745595626964,235.84112459184234,233.73479322741508,231.62846186298782,229.52213049856053,227.41579913413324,225.30946776970598,223.2031364052787,221.09680504085142,218.99047367642413,216.88414231199687,214.7778109475696,2014-10-06,6,0.8280000000000001,276.09323346278455,10,2014,-2.1063313644272768,292.71207143137883,2014
2014-10-07,269.4249976618061,266.4548497180044,263.4847017742028,260.5145538304011,257.5444058865994,254.57425794279774,251.60410999899608,248.6339620551944,245.66381411139272,242.69366616759103,239.72351822378937,236.75337027998768,233.78322233618601,230.81307439238435,227.84292644858266,224.87277850478097,221.9026305609793,218.93248261717764,215.96233467337595,212.99218672957429,210.02203878577262,207.05189084197093,204.08174289816924,201.11159495436758,198.1414470105659,195.17129906676422,192.20115112296253,189.23100317916087,186.2608552353592,183.2907072915575,2014-10-07,7,0.845,268.90685350954425,10,2014,-2.9701479438016762,293.18618121221954,2014
2014-10-08,262.71750070468835,259.0190320707477,255.32056343680708,251.62209480286646,247.9236261689258,244.2251575349852,240.52668890104457,236.82822026710392,233.1297516331633,229.43128299922267,225.73281436528202,222.0343457313414,218.33587709740078,214.63740846346013,210.9389398295195,207.2404711955789,203.54200256163824,199.84353392769762,196.145065293757,192.44659665981635,188.74812802587573,185.0496593919351,181.35119075799446,177.65272212405387,173.95425349011322,170.25578485617257,166.55731622223198,162.85884758829133,159.1603789543507,155.46191032041006,2014-10-08,8,0.851,263.21544989020924,10,2014,-3.69846863394063,292.3052497762134,2014
2014-10-09,255.9709013167673,251.5613069101327,247.15171250349812,242.74211809686352,238.33252369022892,233.92292928359433,229.51333487695973,225.10374047032516,220.69414606369057,216.28455165705597,211.8749572504214,207.4653628437868,203.0557684371522,198.6461740305176,194.23657962388302,189.82698521724842,185.41739081061382,181.00779640397923,176.59820199734466,172.18860759071006,167.77901318407547,163.3694187774409,158.9598243708063,154.5502299641717,150.1406355575371,145.7310411509025,141.32144674426792,136.91185233763335,132.50225793099875,128.09266352436416,2014-10-09,9,0.856,259.05848696109416,10,2014,-4.409594406634591,291.247656569844,2014
2014-10-10,249.64211568167045,244.611771717405,239.58142775313954,234.55108378887405,229.5207398246086,224.49039586034314,219.4600518960777,214.42970793181223,209.39936396754678,204.36902000328132,199.33867603901587,194.3083320747504,189.27798811048496,184.2476441462195,179.21730018195402,174.18695621768856,169.1566122534231,164.12626828915765,159.0959243248922,154.06558036062674,149.03523639636126,144.0048924320958,138.97454846783035,133.9442045035649,128.91386053929944,123.88351657503398,118.85317261076852,113.82282864650307,108.79248468223761,103.76214071797213,2014-10-10,10,0.867,255.7431310944885,10,2014,-5.030343964265459,289.8848673957941,2014
