DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1977-10-01,332,328,323,316,308,298,285,270,252,232,208,180,149,114,74,30,-19,-73,-132,-197,-268,-345,-428,-518,-615,-718,-830,-949,-1075,-1210,1977-10-01,1,1,335,10,1977,-0,1,-4,351,1977
1977-10-02,335,337,342,349,358,371,387,407,432,461,496,535,581,633,691,757,829,910,998,1095,1201,1316,1441,1576,1721,1877,2044,2223,2414,2616,1977-10-02,2,1,335,10,1977,0,-1,0,344,1977
1977-10-03,337,342,349,360,374,392,415,444,477,517,564,617,678,746,824,910,1005,1110,1226,1352,1489,1638,1800,1974,2161,2361,2576,2805,3050,3309,1977-10-03,3,1,335,10,1977,0,-1,0,343,1977
1977-10-04,327,319,307,290,268,240,204,160,107,44,-30,-115,-212,-323,-447,-587,-742,-913,-1102,-1310,-1536,-1782,-2049,-2338,-2649,-2983,-3341,-3724,-4133,-4569,1977-10-04,4,1,331,10,1977,-0,2,-8,348,1977
1977-10-05,330,328,327,325,323,322,320,318,316,314,312,310,308,306,303,301,298,296,293,291,288,285,282,279,276,273,270,267,264,260,1977-10-05,5,1,331,10,1977,-0,-0,-1,338,1977
1977-10-06,329,327,326,324,322,319,316,312,308,303,297,291,284,276,267,257,245,233,220,205,189,172,153,133,111,88,63,36,7,-23,1977-10-06,6,1,330,10,1977,-0,0,-2,339,1977
1977-10-07,332,337,344,355,370,389,414,444,481,524,575,634,701,778,864,961,1068,1187,1318,1461,1617,1788,1972,2171,2385,2616,2863,3127,3409,3709,1977-10-07,7,1,330,10,1977,0,-1,3,333,1977
1977-10-08,332,334,337,342,348,356,365,377,390,406,424,444,468,494,523,556,591,631,673,720,771,825,884,947,1015,1088,1166,1248,1336,1429,1977-10-08,8,1,330,10,1977,0,-0,-1,336,1977
1977-10-09,329,327,323,317,309,298,283,265,243,216,185,148,105,57,1,-61,-130,-208,-293,-388,-491,-603,-726,-859,-1002,-1157,-1323,-1500,-1691,-1894,1977-10-09,9,1,330,10,1977,-0,1,-5,339,1977
1977-10-10,330,331,331,332,332,333,334,335,336,338,339,340,342,344,345,347,349,351,354,356,358,361,364,366,369,372,375,379,382,385,1977-10-10,10,1,330,10,1977,0,0,-1,332,1977
1977-10-11,316,303,284,257,221,177,121,54,-26,-120,-230,-355,-498,-659,-840,-1042,-1265,-1512,-1782,-2078,-2400,-2750,-3128,-3536,-3974,-4445,-4948,-5486,-6059,-6668,1977-10-11,11,1,324,10,1977,-0,2,-6,336,1977
1977-10-12,320,316,311,306,300,293,285,277,268,258,248,237,225,213,200,186,172,157,141,124,107,89,71,51,31,11,-11,-33,-55,-79,1977-10-12,12,1,324,10,1977,-0,-0,2,329,1977
1977-10-13,320,320,321,324,330,339,351,367,388,413,444,480,522,572,628,691,763,843,932,1030,1138,1256,1385,1525,1677,1841,2017,2206,2409,2625,1977-10-13,13,1,321,10,1977,0,-1,4,327,1977
1977-10-14,317,317,318,321,327,336,349,365,386,411,442,478,520,568,624,686,757,835,923,1019,1125,1240,1366,1503,1651,1811,1983,2167,2364,2574,1977-10-14,14,1,318,10,1977,0,-1,3,329,1977
1977-10-15,312,309,305,301,297,293,289,285,281,276,271,267,262,257,252,247,242,237,231,226,221,215,210,204,199,194,188,183,177,172,1977-10-15,15,1,315,10,1977,0,-0,-2,333,1977
1977-10-16,305,297,286,271,253,230,202,169,130,84,30,-30,-99,-177,-264,-361,-469,-587,-717,-859,-1013,-1180,-1361,-1557,-1766,-1992,-2233,-2490,-2764,-3056,1977-10-16,16,1,311,10,1977,-0,1,-6,335,1977
1977-10-17,294,281,266,246,223,195,162,123,79,29,-28,-93,-165,-245,-333,-430,-537,-653,-779,-916,-1064,-1223,-1394,-1578,-1774,-1983,-2206,-2443,-2694,-2960,1977-10-17,17,1,303,10,1977,-0,0,-2,327,1977
1977-10-18,300,300,303,309,319,334,353,379,411,450,497,551,615,688,771,865,970,1087,1217,1360,1516,1687,1872,2074,2291,2525,2777,3047,3335,3642,1977-10-18,18,1,303,10,1977,0,-1,2,324,1977
1977-10-19,301,306,316,332,355,386,426,475,535,608,692,791,904,1033,1178,1341,1523,1724,1946,2189,2455,2744,3057,3396,3761,4154,4575,5025,5506,6017,1977-10-19,19,1,299,10,1977,0,-2,2,320,1977
1977-10-20,304,312,327,348,376,413,460,517,585,665,759,867,991,1130,1287,1462,1655,1869,2104,2361,2640,2944,3272,3626,4007,4416,4853,5320,5817,6347,1977-10-20,20,1,299,10,1977,0,-2,-0,320,1977
