DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1939-10-01,242,239,236,233,229,225,221,216,211,205,199,192,185,178,170,162,153,144,134,125,114,104,92,81,69,57,44,31,17,3,1939-10-01,1,1,244,10,1939,-0,-0,1,247,1939
1939-10-02,246,249,256,266,279,297,320,349,384,425,474,531,596,670,754,849,953,1070,1198,1339,1493,1660,1842,2038,2250,2478,2722,2984,3263,3561,1939-10-02,2,1,244,10,1939,0,-1,4,245,1939
1939-10-03,247,252,261,272,289,309,336,368,406,452,505,567,637,717,807,907,1018,1141,1276,1425,1586,1762,1952,2157,2378,2615,2869,3141,3431,3739,1939-10-03,3,1,244,10,1939,0,-1,3,246,1939
1939-10-04,245,246,248,250,253,256,259,263,267,271,276,281,287,293,300,307,314,322,330,339,348,358,367,378,388,400,411,423,435,448,1939-10-04,4,1,244,10,1939,-0,0,-2,250,1939
1939-10-05,242,239,232,223,210,193,171,144,111,72,25,-29,-92,-163,-244,-335,-436,-548,-672,-808,-958,-1120,-1297,-1488,-1694,-1916,-2154,-2409,-2682,-2972,1939-10-05,5,1,244,10,1939,-0,1,-6,252,1939
1939-10-06,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1939-10-06,6,1,244,10,1939,0,-0,-0,244,1939
1939-10-07,221,200,169,127,73,3,-82,-185,-308,-451,-618,-808,-1025,-1270,-1544,-1849,-2187,-2559,-2967,-3413,-3898,-4424,-4993,-5607,-6266,-6973,-7729,-8536,-9396,-10310,1939-10-07,7,1,234,10,1939,-0,3,-8,250,1939
1939-10-08,213,192,164,128,83,28,-39,-119,-212,-319,-442,-582,-739,-915,-1110,-1327,-1565,-1827,-2112,-2422,-2758,-3122,-3513,-3934,-4385,-4868,-5382,-5930,-6513,-7131,1939-10-08,8,1,228,10,1939,-0,1,-2,245,1939
1939-10-09,228,234,247,269,302,346,404,478,568,677,807,958,1134,1334,1562,1818,2104,2423,2775,3162,3587,4050,4553,5098,5686,6320,7001,7730,8510,9341,1939-10-09,9,1,228,10,1939,0,-4,13,234,1939
1939-10-10,221,227,238,257,285,324,375,439,518,614,726,858,1011,1185,1383,1605,1854,2130,2435,2770,3137,3538,3973,4444,4953,5500,6088,6717,7390,8107,1939-10-10,10,1,220,10,1939,0,-3,8,239,1939
1939-10-11,216,217,222,229,241,258,280,307,341,382,431,487,552,627,711,805,910,1027,1155,1296,1450,1618,1800,1997,2209,2437,2682,2943,3222,3519,1939-10-11,11,1,217,10,1939,0,-1,-2,248,1939
1939-10-12,215,212,210,206,201,194,185,173,159,142,121,96,67,33,-6,-50,-100,-156,-218,-287,-364,-448,-540,-640,-749,-867,-995,-1132,-1279,-1437,1939-10-12,12,1,217,10,1939,-0,1,-12,254,1939
1939-10-13,222,230,242,260,285,316,354,401,457,523,599,686,786,898,1024,1163,1318,1488,1675,1879,2100,2341,2600,2880,3180,3502,3846,4213,4603,5019,1939-10-13,13,1,217,10,1939,0,-1,-2,237,1939
1939-10-14,222,229,240,255,274,298,327,363,405,454,510,574,647,729,819,920,1031,1153,1286,1432,1589,1759,1943,2140,2351,2577,2819,3076,3349,3640,1939-10-14,14,1,217,10,1939,0,-0,-3,232,1939
1939-10-15,214,206,194,175,148,113,66,9,-62,-147,-248,-365,-501,-656,-831,-1029,-1250,-1495,-1767,-2065,-2392,-2749,-3137,-3557,-4011,-4500,-5025,-5587,-6188,-6830,1939-10-15,15,1,217,10,1939,-0,3,-15,240,1939
1939-10-16,222,225,229,234,239,245,252,259,267,276,285,295,306,318,330,343,356,371,386,401,418,435,453,471,490,510,531,552,574,597,1939-10-16,16,1,220,10,1939,0,0,-3,222,1939
1939-10-17,222,224,227,230,233,236,240,244,249,254,259,265,271,277,283,290,298,305,313,322,331,340,349,359,369,379,390,401,413,425,1939-10-17,17,1,220,10,1939,0,0,-1,218,1939
1939-10-18,219,216,210,202,191,175,156,131,102,67,25,-23,-78,-141,-213,-292,-381,-480,-589,-708,-839,-981,-1135,-1302,-1482,-1675,-1882,-2104,-2341,-2593,1939-10-18,18,1,220,10,1939,-0,1,-3,220,1939
1939-10-19,218,213,206,196,183,165,143,116,83,44,-1,-53,-113,-181,-257,-342,-436,-541,-656,-781,-918,-1067,-1228,-1403,-1590,-1791,-2007,-2237,-2483,-2744,1939-10-19,19,1,220,10,1939,-0,1,-2,219,1939
1939-10-20,219,218,217,215,213,211,208,205,201,197,193,189,184,179,173,167,161,154,147,140,132,124,116,107,98,88,79,69,58,47,1939-10-20,20,1,220,10,1939,0,-0,2,215,1939
1939-10-21,259,296,352,427,527,653,810,1000,1226,1493,1802,2157,2561,3017,3529,4100,4733,5431,6197,7034,7946,8936,10007,11162,12404,13736,15163,16686,18309,20035,1939-10-21,21,1,236,10,1939,1,-6,17,204,1939
1939-10-22,248,259,273,288,305,325,346,369,394,421,449,480,513,547,584,622,662,705,749,795,843,893,944,998,1054,1111,1171,1232,1295,1361,1939-10-22,22,1,236,10,1939,0,1,-5,225,1939
1939-10-23,236,225,205,172,125,62,-20,-123,-248,-399,-577,-784,-1024,-1297,-1606,-1954,-2342,-2772,-3248,-3770,-4342,-4965,-5642,-6374,-7164,-8015,-8928,-9905,-10950,-12063,1939-10-23,23,1,239,10,1939,-0,5,-16,232,1939
1939-10-24,251,250,245,236,219,196,164,123,71,9,-66,-155,-257,-375,-510,-662,-832,-1021,-1231,-1462,-1716,-1993,-2295,-2622,-2975,-3356,-3765,-4204,-4673,-5173,1939-10-24,24,1,249,10,1939,-0,2,-5,222,1939
1939-10-25,258,262,267,271,275,279,282,285,288,291,294,296,299,301,302,304,305,306,307,308,309,309,309,309,308,308,307,306,305,303,1939-10-25,25,1,252,10,1939,0,-0,7,212,1939
1939-10-26,257,261,266,274,283,296,312,332,356,385,419,460,506,560,621,690,768,855,951,1057,1173,1301,1440,1591,1755,1932,2122,2327,2546,2780,1939-10-26,26,1,252,10,1939,0,-2,13,210,1939
1939-10-27,242,222,191,147,86,7,-92,-213,-359,-532,-734,-967,-1233,-1535,-1875,-2254,-2676,-3141,-3653,-4214,-4825,-5490,-6209,-6986,-7822,-8719,-9681,-10708,-11804,-12970,1939-10-27,27,1,252,10,1939,-0,4,-9,241,1939
1939-10-28,256,259,263,269,277,289,305,325,350,380,417,460,510,568,634,709,793,888,993,1109,1237,1377,1530,1696,1876,2071,2281,2506,2748,3006,1939-10-28,28,1,256,10,1939,0,-2,12,225,1939
1939-10-29,263,275,295,323,362,413,478,559,657,774,912,1072,1256,1466,1703,1969,2266,2595,2959,3358,3794,4270,4787,5346,5949,6598,7295,8040,8837,9686,1939-10-29,29,1,256,10,1939,0,-4,18,225,1939
1939-10-30,256,256,255,253,251,248,244,240,234,228,220,211,202,190,178,164,149,132,114,94,72,48,23,-4,-34,-65,-99,-134,-172,-212,1939-10-30,30,1,256,10,1939,-0,0,1,248,1939
1939-10-31,270,280,295,314,339,369,407,451,504,565,635,715,806,908,1022,1149,1288,1442,1610,1794,1993,2208,2441,2692,2961,3249,3557,3886,4236,4607,1939-10-31,31,1,263,10,1939,0,-1,3,250,1939
1939-11-01,277,289,306,328,355,389,430,478,535,601,676,762,858,966,1087,1220,1367,1529,1705,1897,2106,2331,2574,2835,3116,3416,3736,4077,4440,4826,1939-11-01,1,1,267,11,1939,0,-1,3,250,1939
