DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1940-10-01,263,256,247,235,220,203,183,160,135,107,76,43,7,-32,-73,-117,-164,-213,-266,-320,-378,-438,-500,-566,-634,-704,-778,-854,-933,-1014,1940-10-01,1,1,267,10,1940,-1,11,247,1940
1940-10-02,265,262,257,252,245,237,228,218,207,195,181,166,151,134,116,96,76,54,32,8,-17,-43,-70,-99,-128,-159,-191,-224,-258,-293,1940-10-02,2,1,267,10,1940,-1,4,260,1940
1940-10-03,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-03,3,1,267,10,1940,0,0,267,1940
1940-10-04,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-04,4,1,267,10,1940,0,0,267,1940
1940-10-05,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-05,5,1,267,10,1940,0,0,267,1940
1940-10-06,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-06,6,1,267,10,1940,0,0,267,1940
1940-10-07,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-07,7,1,267,10,1940,0,0,267,1940
1940-10-08,247,233,216,196,173,146,116,83,47,8,-35,-81,-131,-183,-239,-298,-360,-425,-494,-566,-641,-720,-801,-886,-974,-1066,-1160,-1258,-1359,-1464,1940-10-08,8,1,256,10,1940,-2,7,260,1940
1940-10-09,247,238,227,215,201,185,168,149,129,107,83,58,31,2,-28,-60,-93,-128,-165,-203,-243,-284,-327,-372,-418,-466,-516,-567,-620,-674,1940-10-09,9,1,256,10,1940,-1,1,267,1940
1940-10-10,256,258,262,267,275,283,294,306,319,335,351,370,390,412,435,460,487,515,545,576,609,644,680,718,757,799,841,886,932,979,1940-10-10,10,1,256,10,1940,1,-8,276,1940
1940-10-11,267,279,295,314,338,365,397,432,472,515,562,613,668,727,790,856,927,1001,1080,1162,1248,1339,1433,1531,1633,1738,1848,1962,2079,2201,1940-10-11,11,1,258,10,1940,2,-14,278,1940
1940-10-12,276,289,304,323,344,369,396,426,459,495,534,575,620,667,718,771,827,887,949,1014,1081,1152,1226,1302,1382,1464,1550,1638,1729,1823,1940-10-12,12,1,267,10,1940,1,-6,261,1940
1940-10-13,274,281,289,297,307,317,329,341,355,369,384,400,418,436,455,475,496,517,540,564,589,614,641,669,697,727,757,788,821,854,1940-10-13,13,1,267,10,1940,0,1,254,1940
1940-10-14,266,262,256,249,239,228,214,199,181,162,141,118,92,65,36,5,-28,-63,-100,-139,-180,-223,-267,-314,-363,-413,-466,-521,-577,-635,1940-10-14,14,1,267,10,1940,-1,9,247,1940
1940-10-15,262,255,245,232,218,200,180,157,132,105,74,41,6,-32,-73,-116,-161,-210,-261,-314,-370,-429,-490,-553,-620,-688,-760,-834,-910,-989,1940-10-15,15,1,267,10,1940,-1,10,251,1940
1940-10-16,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-16,16,1,267,10,1940,0,0,267,1940
1940-10-17,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-17,17,1,267,10,1940,0,0,267,1940
1940-10-18,275,279,286,293,301,311,322,334,347,361,377,394,411,430,451,472,495,518,543,569,597,625,655,686,718,751,785,821,857,895,1940-10-18,18,1,271,10,1940,1,-3,270,1940
1940-10-19,288,301,316,334,355,379,405,435,467,502,539,580,623,669,718,769,824,881,941,1003,1069,1137,1208,1282,1359,1438,1521,1606,1693,1784,1940-10-19,19,1,279,10,1940,1,-6,272,1940
1940-10-20,285,290,296,303,310,317,325,333,342,352,362,372,383,394,406,419,432,446,460,474,489,505,521,538,555,572,590,609,628,648,1940-10-20,20,1,279,10,1940,0,2,264,1940
1940-10-21,281,280,276,272,265,258,248,238,225,211,196,179,161,141,119,97,72,46,18,-11,-41,-73,-107,-142,-179,-217,-257,-298,-340,-385,1940-10-21,21,1,282,10,1940,-1,8,259,1940
1940-10-22,294,300,306,313,320,328,337,346,355,366,376,387,399,411,424,437,451,465,480,496,511,528,545,562,580,599,618,638,658,679,1940-10-22,22,1,290,10,1940,0,2,270,1940
1940-10-23,303,313,325,339,354,372,391,412,435,460,486,514,544,576,610,645,682,721,762,804,849,895,943,993,1044,1097,1153,1210,1268,1329,1940-10-23,23,1,293,10,1940,1,-1,279,1940
1940-10-24,298,299,300,300,298,296,293,289,285,279,272,265,257,248,238,227,215,203,189,175,160,143,126,109,90,70,50,28,6,-17,1940-10-24,24,1,295,10,1940,-0,7,271,1940
1940-10-25,299,298,296,292,286,280,271,262,250,238,224,208,191,173,153,132,109,85,60,32,4,-26,-57,-90,-125,-160,-197,-236,-276,-318,1940-10-25,25,1,299,10,1940,-1,8,275,1940
