DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1983-10-01,210,194,171,139,97,43,-24,-106,-203,-319,-453,-607,-784,-983,-1208,-1458,-1736,-2044,-2381,-2751,-3154,-3592,-4066,-4577,-5128,-5720,-6353,-7030,-7752,-8521,1983-10-01,1,1,220,10,1983,-0,3,-11,242,1983
1983-10-02,221,225,233,246,264,290,323,364,414,475,547,631,728,839,965,1106,1263,1439,1632,1845,2077,2331,2607,2905,3228,3574,3947,4345,4771,5226,1983-10-02,2,1,220,10,1983,0,-2,7,223,1983
1983-10-03,226,236,254,279,313,358,415,484,568,668,785,920,1074,1249,1447,1667,1913,2184,2483,2811,3168,3556,3977,4432,4922,5448,6012,6614,7257,7942,1983-10-03,3,1,220,10,1983,0,-3,7,224,1983
1983-10-04,217,216,215,214,213,211,209,207,204,200,195,189,183,175,166,156,144,131,116,100,82,62,40,16,-10,-38,-69,-102,-137,-175,1983-10-04,4,1,217,10,1983,-0,0,-4,233,1983
1983-10-05,213,206,195,179,158,130,94,50,-3,-67,-141,-228,-328,-441,-569,-712,-872,-1050,-1246,-1461,-1696,-1952,-2230,-2530,-2855,-3203,-3578,-3979,-4407,-4863,1983-10-05,5,1,217,10,1983,-0,2,-10,236,1983
1983-10-06,213,210,206,201,194,185,175,163,148,131,112,90,64,36,4,-31,-70,-114,-161,-213,-269,-330,-396,-467,-543,-625,-713,-806,-906,-1012,1983-10-06,6,1,216,10,1983,-0,0,-2,224,1983
1983-10-07,217,220,226,234,246,261,281,306,336,372,414,463,519,583,655,736,826,926,1036,1157,1289,1432,1588,1756,1938,2133,2342,2566,2805,3059,1983-10-07,7,1,216,10,1983,0,-1,3,218,1983
1983-10-08,221,228,238,252,270,294,323,358,401,450,508,574,650,735,830,936,1054,1184,1326,1482,1651,1835,2033,2248,2478,2725,2989,3271,3571,3890,1983-10-08,8,1,217,10,1983,0,-1,1,220,1983
1983-10-09,225,232,241,254,269,287,309,335,365,400,439,483,533,588,649,717,790,871,959,1054,1156,1267,1385,1513,1649,1794,1948,2112,2286,2471,1983-10-09,9,1,220,10,1983,0,-0,-2,222,1983
1983-10-10,222,223,223,222,220,215,209,201,190,176,160,139,116,88,55,19,-23,-70,-122,-180,-243,-314,-390,-474,-565,-663,-769,-883,-1006,-1136,1983-10-10,10,1,220,10,1983,-0,1,-4,221,1983
