DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1933-10-01,192,198,209,225,246,273,307,350,400,460,530,610,702,806,923,1054,1199,1359,1535,1727,1937,2165,2412,2678,2964,3272,3601,3952,4327,4726,1933-10-01,1,1,188,10,1933,0,-1,2,197,1933
1933-10-02,188,188,187,186,184,180,175,168,159,147,133,116,96,73,46,15,-21,-60,-105,-154,-208,-268,-334,-406,-484,-569,-660,-758,-864,-978,1933-10-02,2,1,188,10,1933,-0,1,-6,203,1933
1933-10-03,187,184,180,173,163,150,134,112,86,55,18,-25,-76,-133,-199,-272,-354,-446,-547,-659,-781,-915,-1060,-1218,-1388,-1572,-1769,-1980,-2206,-2448,1933-10-03,3,1,188,10,1933,-0,1,-7,199,1933
1933-10-04,178,170,157,140,117,88,52,9,-43,-104,-174,-255,-347,-451,-568,-698,-842,-1001,-1176,-1366,-1574,-1799,-2043,-2306,-2589,-2892,-3217,-3564,-3934,-4327,1933-10-04,4,1,184,10,1933,-0,1,-4,193,1933
1933-10-05,180,175,169,161,151,138,124,106,85,61,34,3,-32,-71,-115,-164,-217,-276,-340,-410,-485,-567,-655,-750,-852,-961,-1077,-1201,-1333,-1472,1933-10-05,5,1,184,10,1933,-0,0,-1,190,1933
1933-10-06,186,190,198,210,227,250,279,315,359,411,472,544,625,719,824,942,1074,1220,1381,1558,1751,1961,2189,2436,2702,2988,3295,3623,3974,4347,1933-10-06,6,1,184,10,1933,0,-2,5,184,1933
1933-10-07,184,187,193,201,212,228,247,272,301,336,377,424,479,541,610,689,776,872,978,1095,1222,1360,1510,1672,1846,2034,2235,2450,2679,2923,1933-10-07,7,1,182,10,1933,0,-1,2,187,1933
1933-10-08,170,159,143,122,94,59,15,-37,-100,-174,-259,-357,-469,-596,-737,-895,-1070,-1264,-1476,-1708,-1960,-2235,-2531,-2851,-3196,-3565,-3961,-4383,-4833,-5312,1933-10-08,8,1,177,10,1933,-0,2,-6,194,1933
1933-10-09,168,157,143,125,100,70,33,-12,-66,-128,-200,-283,-377,-482,-601,-733,-879,-1039,-1216,-1408,-1618,-1846,-2091,-2357,-2642,-2947,-3274,-3623,-3995,-4390,1933-10-09,9,1,175,10,1933,-0,1,-5,192,1933
1933-10-10,178,185,197,216,242,277,323,379,448,529,626,738,867,1014,1180,1366,1574,1804,2058,2337,2642,2974,3334,3724,4144,4596,5081,5600,6154,6744,1933-10-10,10,1,175,10,1933,0,-2,8,178,1933
1933-10-11,177,183,194,210,232,261,298,343,398,463,540,628,730,845,974,1119,1280,1459,1655,1870,2105,2360,2637,2936,3258,3604,3974,4370,4793,5243,1933-10-11,11,1,173,10,1933,0,-2,3,182,1933
1933-10-12,174,175,177,180,183,187,192,197,203,210,218,226,235,244,254,265,277,289,302,315,329,344,360,376,393,411,429,448,468,488,1933-10-12,12,1,173,10,1933,0,0,-4,188,1933
1933-10-13,172,168,163,155,143,127,107,82,51,14,-31,-83,-143,-211,-289,-377,-475,-584,-705,-838,-984,-1143,-1317,-1505,-1708,-1926,-2161,-2413,-2683,-2971,1933-10-13,13,1,173,10,1933,-0,2,-8,189,1933
1933-10-14,168,163,157,148,136,120,101,78,51,19,-19,-62,-111,-167,-230,-300,-377,-463,-557,-660,-772,-894,-1026,-1169,-1322,-1487,-1663,-1852,-2052,-2266,1933-10-14,14,1,171,10,1933,-0,1,-3,180,1933
1933-10-15,169,168,167,165,164,162,160,159,157,155,152,150,148,145,143,140,137,134,131,128,125,122,118,115,111,108,104,100,96,92,1933-10-15,15,1,171,10,1933,-0,-0,-0,176,1933
1933-10-16,171,172,174,176,180,185,191,199,209,220,233,248,266,286,308,333,361,392,426,463,503,547,594,646,701,760,824,892,964,1041,1933-10-16,16,1,171,10,1933,0,-0,-0,175,1933
1933-10-17,173,177,183,192,205,221,241,265,295,330,370,417,471,532,601,677,762,857,960,1073,1197,1331,1476,1633,1802,1984,2178,2385,2607,2843,1933-10-17,17,1,171,10,1933,0,-1,2,172,1933
1933-10-18,158,147,130,107,76,38,-10,-68,-136,-217,-311,-420,-543,-682,-838,-1012,-1204,-1417,-1651,-1906,-2185,-2487,-2813,-3166,-3545,-3952,-4388,-4853,-5349,-5876,1933-10-18,18,1,165,10,1933,-0,2,-6,179,1933
1933-10-19,159,152,143,130,114,94,70,40,6,-34,-80,-133,-192,-259,-334,-418,-510,-611,-722,-843,-974,-1116,-1270,-1436,-1614,-1804,-2008,-2225,-2457,-2703,1933-10-19,19,1,165,10,1933,-0,1,-3,175,1933
1933-10-20,161,161,162,166,173,183,197,215,238,266,299,339,385,439,500,569,647,733,830,936,1053,1181,1320,1472,1635,1812,2002,2206,2425,2658,1933-10-20,20,1,162,10,1933,0,-1,4,167,1933
1933-10-21,165,172,183,200,224,256,297,347,407,480,565,663,777,905,1051,1213,1394,1595,1816,2058,2323,2611,2923,3261,3625,4016,4435,4884,5363,5873,1933-10-21,21,1,162,10,1933,0,-2,5,167,1933
1933-10-22,165,170,178,190,206,226,251,282,319,362,412,469,534,608,691,783,885,997,1120,1255,1401,1560,1731,1916,2115,2328,2555,2798,3057,3332,1933-10-22,22,1,162,10,1933,0,-1,-1,172,1933
1933-10-23,160,156,151,142,130,115,94,68,37,-1,-46,-99,-160,-230,-309,-398,-498,-609,-732,-867,-1016,-1178,-1354,-1545,-1751,-1974,-2213,-2469,-2743,-3036,1933-10-23,23,1,161,10,1933,-0,2,-8,177,1933
1933-10-24,163,165,168,172,177,184,192,201,212,224,239,255,274,294,317,343,371,401,435,471,510,552,598,647,699,755,814,877,945,1016,1933-10-24,24,1,162,10,1933,0,-0,-1,166,1933
1933-10-25,161,159,156,150,143,133,120,103,83,59,30,-4,-43,-87,-138,-194,-258,-329,-407,-493,-588,-691,-803,-924,-1055,-1196,-1348,-1511,-1685,-1870,1933-10-25,25,1,162,10,1933,-0,1,-5,168,1933
