DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1974-10-01,265,267,271,276,282,289,297,306,316,327,340,353,368,383,400,418,436,456,477,499,522,546,572,598,625,654,684,714,746,779,1974-10-01,1,1,263,10,1974,1,-6,282,1974
1974-10-02,258,258,258,259,261,262,265,268,271,275,279,284,289,295,301,308,315,323,331,340,349,359,369,380,391,403,415,427,440,454,1974-10-02,2,1,256,10,1974,0,-4,276,1974
1974-10-03,244,236,228,218,207,194,181,167,151,134,116,97,76,55,32,9,-16,-42,-70,-98,-128,-158,-190,-223,-257,-293,-329,-367,-406,-445,1974-10-03,3,1,249,10,1974,-1,2,263,1974
1974-10-04,241,233,224,214,203,191,178,164,148,132,114,95,75,54,32,9,-15,-41,-67,-95,-124,-154,-185,-217,-250,-284,-319,-356,-394,-432,1974-10-04,4,1,249,10,1974,-1,2,262,1974
1974-10-05,238,232,225,218,210,202,193,184,174,163,152,140,128,115,102,88,73,58,42,26,9,-9,-27,-45,-64,-84,-104,-125,-147,-169,1974-10-05,5,1,244,10,1974,-0,-1,266,1974
1974-10-06,242,241,240,240,241,242,244,246,249,252,256,261,266,272,278,285,292,300,308,317,327,337,348,359,371,383,396,410,424,439,1974-10-06,6,1,244,10,1974,0,-6,271,1974
1974-10-07,246,249,254,260,267,276,286,298,311,325,341,358,376,396,417,440,464,489,516,544,574,605,637,671,706,742,780,819,860,902,1974-10-07,7,1,244,10,1974,1,-9,271,1974
1974-10-08,246,249,253,257,263,270,278,286,296,307,319,332,345,360,376,393,410,429,449,470,492,515,538,563,589,616,644,673,702,733,1974-10-08,8,1,244,10,1974,1,-6,261,1974
1974-10-09,246,248,250,253,257,261,266,272,278,284,292,300,308,318,328,338,349,361,373,386,399,414,428,444,460,476,494,511,530,549,1974-10-09,9,1,244,10,1974,0,-3,253,1974
1974-10-10,246,249,252,255,259,264,269,275,281,289,296,305,314,323,333,344,356,368,380,394,408,422,437,453,469,486,504,522,541,560,1974-10-10,10,1,244,10,1974,0,-3,251,1974
1974-10-11,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1974-10-11,11,1,244,10,1974,-0,0,244,1974
1974-10-12,238,235,231,227,222,216,210,204,196,189,180,171,162,151,141,129,117,105,92,78,64,49,34,18,1,-16,-34,-52,-71,-90,1974-10-12,12,1,239,10,1974,-0,2,242,1974
1974-10-13,236,232,228,224,218,212,206,199,191,183,175,165,155,145,134,122,110,97,83,69,55,40,24,8,-9,-27,-45,-64,-83,-103,1974-10-13,13,1,239,10,1974,-0,1,243,1974
1974-10-14,230,225,219,211,204,195,185,175,164,152,139,125,111,95,79,62,44,26,6,-14,-36,-58,-81,-104,-129,-154,-180,-207,-235,-264,1974-10-14,14,1,234,10,1974,-0,2,243,1974
1974-10-15,230,226,222,218,213,208,203,197,191,184,177,170,162,154,146,137,128,119,109,98,88,77,66,54,42,29,17,3,-10,-24,1974-10-15,15,1,234,10,1974,-0,-0,246,1974
1974-10-16,221,214,207,199,190,181,170,159,147,135,121,107,92,76,60,43,24,6,-14,-34,-56,-78,-100,-124,-148,-173,-199,-226,-253,-281,1974-10-16,16,1,225,10,1974,-0,0,244,1974
1974-10-17,214,206,198,188,178,167,155,143,129,115,99,83,66,49,30,10,-10,-31,-53,-76,-100,-124,-150,-176,-203,-231,-260,-289,-320,-351,1974-10-17,17,1,220,10,1974,-0,-0,244,1974
1974-10-18,213,207,201,195,188,181,174,166,157,149,140,130,120,110,99,88,76,64,52,39,26,12,-1,-16,-31,-46,-61,-77,-94,-110,1974-10-18,18,1,220,10,1974,-0,-2,243,1974
1974-10-19,218,219,220,221,224,228,232,237,243,250,257,266,275,285,296,308,320,334,348,363,379,396,413,432,451,471,492,513,536,559,1974-10-19,19,1,220,10,1974,0,-7,247,1974
1974-10-20,222,226,230,236,244,252,262,274,287,301,316,333,351,370,391,413,437,462,488,515,544,574,606,638,673,708,745,783,823,864,1974-10-20,20,1,220,10,1974,1,-8,244,1974
