DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1988-10-01,244,234,218,197,168,130,83,26,-43,-125,-221,-331,-458,-601,-762,-943,-1143,-1365,-1609,-1876,-2168,-2485,-2828,-3200,-3599,-4029,-4489,-4981,-5506,-6065,1988-10-01,1,1,249,10,1988,-0,2,-8,262,1988
1988-10-02,247,245,243,240,237,233,229,225,220,215,210,204,198,192,185,178,170,163,154,146,137,128,118,108,98,87,76,65,53,41,1988-10-02,2,1,249,10,1988,0,-0,1,252,1988
1988-10-03,251,254,259,268,280,295,315,340,370,406,448,497,554,618,690,772,862,963,1074,1195,1328,1473,1630,1800,1983,2180,2391,2617,2859,3116,1988-10-03,3,1,249,10,1988,0,-1,3,250,1988
1988-10-04,248,249,251,254,258,264,272,282,295,309,327,347,371,398,428,463,501,543,590,642,698,759,826,898,976,1059,1149,1245,1348,1458,1988-10-04,4,1,248,10,1988,0,-0,1,252,1988
1988-10-05,247,247,247,247,248,248,249,249,250,251,253,254,256,257,259,261,263,265,268,270,273,276,279,282,286,289,293,297,301,305,1988-10-05,5,1,248,10,1988,-0,0,-1,254,1988
1988-10-06,247,245,243,240,236,230,222,213,202,188,172,153,131,106,78,46,11,-29,-73,-121,-174,-231,-294,-362,-435,-515,-600,-691,-788,-892,1988-10-06,6,1,248,10,1988,-0,1,-3,255,1988
1988-10-07,245,243,241,238,235,232,228,223,217,211,204,197,188,179,168,157,144,131,116,100,83,65,45,24,1,-23,-48,-75,-104,-134,1988-10-07,7,1,246,10,1988,-0,0,-0,250,1988
1988-10-08,249,253,258,266,276,289,305,324,348,375,407,444,487,534,588,648,714,787,867,955,1050,1154,1266,1388,1518,1657,1807,1967,2137,2318,1988-10-08,8,1,248,10,1988,0,-1,1,249,1988
1988-10-09,241,235,227,215,200,180,156,126,90,48,-1,-58,-123,-196,-278,-370,-472,-584,-708,-843,-991,-1152,-1325,-1513,-1715,-1932,-2164,-2412,-2677,-2958,1988-10-09,9,1,244,10,1988,-0,1,-4,252,1988
1988-10-10,238,232,223,212,198,181,160,135,105,71,32,-13,-64,-120,-184,-254,-331,-416,-509,-610,-720,-839,-968,-1106,-1254,-1412,-1582,-1762,-1954,-2158,1988-10-10,10,1,242,10,1988,-0,0,-1,249,1988
1988-10-11,235,229,221,211,199,185,169,149,127,101,72,40,3,-38,-83,-132,-186,-245,-310,-379,-455,-536,-623,-716,-816,-922,-1036,-1156,-1284,-1419,1988-10-11,11,1,239,10,1988,-0,0,-0,248,1988
1988-10-12,233,229,225,221,217,214,211,208,205,204,203,202,203,205,208,212,217,224,232,242,254,268,283,301,320,342,367,393,423,455,1988-10-12,12,1,236,10,1988,0,-1,1,246,1988
1988-10-13,220,210,197,181,163,141,116,87,55,18,-23,-69,-120,-176,-237,-303,-376,-455,-540,-631,-730,-835,-948,-1068,-1196,-1332,-1477,-1630,-1792,-1963,1988-10-13,13,1,228,10,1988,-0,-0,0,246,1988
1988-10-14,212,199,182,161,136,106,70,27,-21,-77,-141,-213,-294,-383,-483,-593,-713,-845,-989,-1145,-1314,-1496,-1692,-1902,-2128,-2368,-2625,-2898,-3188,-3496,1988-10-14,14,1,223,10,1988,-0,1,-4,251,1988
1988-10-15,219,222,231,245,267,298,338,389,452,527,618,723,845,985,1144,1322,1521,1743,1988,2258,2553,2875,3225,3603,4012,4453,4926,5432,5973,6550,1988-10-15,15,1,220,10,1988,0,-3,6,240,1988
1988-10-16,221,229,244,268,301,345,402,472,556,658,777,914,1072,1252,1455,1682,1935,2215,2523,2861,3230,3631,4066,4536,5043,5587,6171,6795,7460,8169,1988-10-16,16,1,217,10,1988,0,-3,4,241,1988
1988-10-17,216,219,224,233,245,261,281,306,336,371,412,458,512,572,639,714,797,888,988,1097,1215,1343,1481,1630,1790,1961,2144,2339,2546,2766,1988-10-17,17,1,215,10,1988,0,-0,-5,245,1988
1988-10-18,213,211,207,202,195,185,171,154,133,106,75,37,-7,-57,-115,-181,-255,-339,-431,-533,-646,-770,-905,-1052,-1212,-1384,-1571,-1771,-1985,-2214,1988-10-18,18,1,215,10,1988,-0,2,-12,247,1988
1988-10-19,216,218,221,226,231,237,244,253,262,273,284,297,311,326,342,360,378,398,419,441,464,489,515,542,570,600,631,663,697,732,1988-10-19,19,1,215,10,1988,0,0,-6,233,1988
1988-10-20,216,219,222,226,231,237,244,252,261,271,283,295,308,323,339,356,375,394,415,438,461,487,513,541,571,602,634,668,704,741,1988-10-20,20,1,215,10,1988,0,0,-4,227,1988
1988-10-21,232,246,266,293,327,369,420,481,552,635,730,838,960,1096,1248,1416,1602,1805,2027,2268,2530,2813,3118,3446,3797,4173,4574,5001,5455,5937,1988-10-21,21,1,223,10,1988,0,-1,-1,221,1988
1988-10-22,227,230,232,232,231,228,222,214,202,186,166,141,111,75,34,-14,-68,-130,-199,-277,-363,-457,-561,-675,-799,-934,-1079,-1236,-1405,-1586,1988-10-22,22,1,223,10,1988,-0,1,-7,223,1988
1988-10-23,219,211,196,174,144,103,50,-14,-93,-187,-298,-427,-575,-743,-933,-1147,-1384,-1648,-1938,-2257,-2606,-2985,-3397,-3842,-4322,-4839,-5393,-5985,-6618,-7292,1988-10-23,23,1,223,10,1988,-0,3,-9,221,1988
1988-10-24,216,204,186,159,122,75,16,-57,-144,-248,-369,-508,-668,-848,-1052,-1279,-1531,-1810,-2116,-2452,-2818,-3216,-3646,-4111,-4612,-5150,-5726,-6341,-6997,-7695,1988-10-24,24,1,223,10,1988,-0,2,-6,218,1988
1988-10-25,226,228,231,236,243,252,265,280,299,321,348,380,417,459,507,561,622,690,765,848,939,1038,1147,1264,1391,1529,1676,1835,2004,2185,1988-10-25,25,1,225,10,1988,0,-1,7,208,1988
1988-10-26,231,241,257,280,312,353,405,470,549,642,752,879,1026,1192,1380,1591,1826,2087,2374,2689,3034,3409,3817,4257,4733,5244,5792,6379,7005,7673,1988-10-26,26,1,225,10,1988,0,-3,13,205,1988
1988-10-27,224,221,217,211,202,190,175,156,133,105,73,35,-8,-57,-113,-175,-244,-321,-406,-499,-601,-712,-832,-962,-1102,-1253,-1415,-1588,-1773,-1970,1988-10-27,27,1,225,10,1988,-0,1,-3,225,1988
1988-10-28,256,283,323,376,445,531,638,766,919,1097,1303,1539,1807,2109,2448,2824,3241,3699,4202,4751,5348,5996,6695,7450,8260,9129,10058,11049,12105,13228,1988-10-28,28,1,239,10,1988,0,-3,9,215,1988
1988-10-29,255,271,290,314,343,378,418,465,519,580,649,726,811,906,1011,1125,1251,1387,1534,1694,1866,2050,2248,2460,2686,2927,3183,3454,3742,4046,1988-10-29,29,1,242,10,1988,0,-0,-1,224,1988
1988-10-30,244,238,224,201,167,121,62,-14,-107,-219,-352,-507,-687,-892,-1124,-1385,-1678,-2002,-2361,-2755,-3187,-3658,-4170,-4724,-5323,-5967,-6658,-7399,-8190,-9034,1988-10-30,30,1,244,10,1988,-0,4,-11,232,1988
1988-10-31,236,216,182,133,66,-23,-136,-274,-442,-642,-875,-1146,-1456,-1808,-2205,-2650,-3144,-3691,-4293,-4953,-5674,-6457,-7307,-8225,-9214,-10276,-11415,-12632,-13931,-15314,1988-10-31,31,1,246,10,1988,-0,5,-13,233,1988
1988-11-01,244,238,228,213,194,170,140,104,61,11,-47,-112,-187,-270,-363,-467,-580,-705,-841,-990,-1151,-1324,-1512,-1713,-1929,-2159,-2405,-2667,-2946,-3241,1988-11-01,1,1,248,11,1988,-0,0,6,217,1988
1988-11-02,254,265,284,311,349,400,465,546,646,765,906,1071,1260,1477,1723,1999,2308,2651,3030,3447,3904,4403,4945,5532,6166,6848,7581,8367,9207,10103,1988-11-02,2,1,248,11,1988,0,-5,23,207,1988
1988-11-03,250,252,254,257,260,265,271,278,286,296,308,323,339,358,379,403,430,460,493,529,569,613,660,712,768,829,893,963,1038,1117,1988-11-03,3,1,249,11,1988,0,-1,4,236,1988
1988-11-04,257,263,272,284,300,320,345,375,411,453,502,559,623,695,777,868,969,1080,1203,1336,1482,1641,1812,1998,2197,2411,2640,2885,3146,3424,1988-11-04,4,1,252,11,1988,0,-1,5,238,1988
1988-11-05,262,270,282,297,316,340,368,403,444,491,546,608,679,759,848,946,1055,1175,1307,1450,1606,1775,1957,2154,2365,2591,2832,3090,3365,3656,1988-11-05,5,1,256,11,1988,0,-1,4,241,1988
1988-11-06,249,240,227,207,179,144,99,44,-23,-102,-194,-301,-423,-561,-717,-892,-1085,-1300,-1536,-1794,-2076,-2382,-2714,-3073,-3459,-3874,-4318,-4793,-5300,-5839,1988-11-06,6,1,252,11,1988,-0,2,-5,249,1988
1988-11-07,245,234,217,193,161,120,69,6,-68,-156,-259,-377,-511,-663,-834,-1024,-1235,-1468,-1724,-2004,-2309,-2640,-2998,-3384,-3799,-4245,-4723,-5232,-5775,-6353,1988-11-07,7,1,252,11,1988,-0,2,-4,250,1988
1988-11-08,259,265,276,291,311,338,372,414,464,525,596,678,773,881,1003,1139,1291,1460,1646,1851,2074,2317,2581,2867,3175,3506,3862,4242,4649,5082,1988-11-08,8,1,256,11,1988,0,-2,9,240,1988
1988-11-09,262,271,286,307,335,371,417,473,540,621,714,823,947,1088,1247,1425,1622,1841,2082,2346,2635,2948,3288,3655,4051,4477,4933,5421,5941,6495,1988-11-09,9,1,256,11,1988,0,-2,9,243,1988
1988-11-10,263,269,278,289,304,322,344,371,402,438,480,528,583,644,712,787,871,963,1063,1173,1292,1421,1560,1710,1870,2043,2227,2423,2632,2854,1988-11-10,10,1,258,11,1988,0,-1,2,252,1988
1988-11-11,255,248,236,217,192,157,113,59,-8,-87,-181,-290,-416,-558,-720,-901,-1104,-1328,-1576,-1848,-2145,-2469,-2820,-3201,-3611,-4052,-4526,-5033,-5574,-6151,1988-11-11,11,1,258,11,1988,-0,3,-9,262,1988
1988-11-12,277,292,314,343,381,428,487,557,639,736,849,977,1123,1287,1471,1675,1901,2150,2423,2722,3046,3398,3778,4188,4628,5100,5605,6144,6718,7328,1988-11-12,12,1,267,11,1988,0,-2,7,247,1988
1988-11-13,287,306,332,366,409,463,528,606,697,804,927,1067,1225,1403,1601,1822,2065,2332,2625,2944,3290,3665,4070,4506,4974,5475,6010,6581,7189,7834,1988-11-13,13,1,273,11,1988,0,-2,6,248,1988
1988-11-14,286,293,298,303,305,305,301,295,284,270,250,224,193,156,111,59,-1,-69,-146,-233,-329,-436,-554,-683,-824,-978,-1144,-1324,-1518,-1726,1988-11-14,14,1,279,11,1988,-0,2,-6,260,1988
1988-11-15,284,281,271,255,229,194,147,88,15,-74,-179,-303,-445,-609,-794,-1003,-1237,-1497,-1785,-2101,-2447,-2825,-3236,-3681,-4161,-4678,-5234,-5829,-6465,-7144,1988-11-15,15,1,283,11,1988,-0,3,-7,261,1988
1988-11-16,284,275,259,235,200,153,94,19,-71,-179,-305,-452,-621,-813,-1030,-1272,-1543,-1842,-2172,-2533,-2928,-3358,-3823,-4327,-4869,-5452,-6077,-6745,-7459,-8218,1988-11-16,16,1,286,11,1988,-0,3,-4,259,1988
1988-11-17,301,312,326,346,371,402,441,489,546,613,691,781,885,1002,1133,1281,1445,1626,1826,2045,2284,2544,2826,3131,3460,3814,4193,4599,5032,5493,1988-11-17,17,1,293,11,1988,0,-2,14,246,1988
1988-11-18,295,294,291,285,277,266,252,234,212,186,156,121,81,36,-15,-71,-134,-203,-279,-361,-451,-549,-654,-768,-890,-1021,-1160,-1309,-1468,-1636,1988-11-18,18,1,293,11,1988,-0,0,5,262,1988
1988-11-19,303,309,315,324,334,346,361,378,399,423,451,483,519,560,606,658,715,778,847,923,1006,1096,1194,1300,1414,1536,1667,1807,1957,2117,1988-11-19,19,1,299,11,1988,0,-1,8,266,1988
1988-11-20,307,312,318,324,332,341,352,364,378,393,411,431,454,479,507,539,573,610,651,696,745,797,854,915,981,1051,1126,1207,1292,1383,1988-11-20,20,1,303,11,1988,0,-0,6,274,1988
1988-11-21,314,322,331,343,358,376,397,422,452,485,524,568,618,674,736,805,882,965,1057,1157,1266,1384,1511,1648,1795,1952,2121,2301,2492,2696,1988-11-21,21,1,308,11,1988,0,-1,6,278,1988
1988-11-22,326,340,359,384,415,453,500,555,620,695,782,881,993,1119,1260,1416,1589,1779,1986,2213,2459,2726,3015,3325,3658,4016,4398,4805,5239,5700,1988-11-22,22,1,315,11,1988,0,-1,8,280,1988
1988-11-23,328,334,339,343,346,346,344,340,332,321,306,287,263,235,201,162,116,64,6,-60,-134,-215,-304,-402,-509,-626,-752,-888,-1035,-1192,1988-11-23,23,1,321,11,1988,-0,1,-2,293,1988
1988-11-24,341,354,369,388,410,436,466,501,540,585,635,692,754,824,901,985,1077,1177,1287,1405,1532,1669,1817,1974,2143,2323,2515,2718,2934,3163,1988-11-24,24,1,330,11,1988,0,-0,5,289,1988
