DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1925-10-01,184,176,166,153,137,118,96,72,44,13,-20,-56,-96,-138,-183,-231,-282,-336,-392,-452,-514,-580,-648,-719,-794,-871,-951,-1034,-1119,-1208,1925-10-01,1,1,188,10,1925,-1,6,184,1925
1925-10-02,189,192,197,203,210,219,229,240,253,268,284,301,320,341,362,386,410,437,464,493,524,556,589,624,661,698,738,778,821,864,1925-10-02,2,1,188,10,1925,1,-4,192,1925
1925-10-03,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1925-10-03,3,1,188,10,1925,-0,0,188,1925
1925-10-04,175,162,145,123,97,66,32,-7,-51,-98,-150,-207,-268,-333,-402,-476,-554,-637,-723,-814,-910,-1010,-1114,-1222,-1335,-1452,-1574,-1700,-1830,-1964,1925-10-04,4,1,184,10,1925,-2,7,184,1925
1925-10-05,173,166,159,152,143,134,124,114,102,90,78,65,51,36,21,5,-12,-30,-48,-67,-86,-106,-127,-149,-171,-194,-217,-242,-267,-292,1925-10-05,5,1,179,10,1925,-0,-3,192,1925
1925-10-06,178,183,190,201,215,232,253,276,303,333,366,403,442,485,531,580,632,687,746,808,873,941,1012,1087,1164,1245,1329,1416,1507,1600,1925-10-06,6,1,177,10,1925,2,-10,192,1925
1925-10-07,169,162,154,145,134,122,108,93,76,58,38,17,-6,-31,-56,-84,-112,-143,-175,-208,-243,-279,-317,-356,-397,-439,-483,-528,-575,-623,1925-10-07,7,1,173,10,1925,-1,0,179,1925
1925-10-08,169,168,167,167,168,170,172,175,179,183,188,194,200,207,215,224,233,243,254,265,277,290,304,318,333,348,365,382,399,418,1925-10-08,8,1,171,10,1925,0,-4,181,1925
1925-10-09,173,179,187,197,210,226,245,266,290,316,345,377,411,448,488,530,575,623,673,726,781,839,900,964,1030,1098,1170,1244,1320,1400,1925-10-09,9,1,171,10,1925,1,-7,179,1925
1925-10-10,179,187,197,210,226,245,266,290,316,345,377,411,448,488,530,575,623,673,726,781,839,900,964,1030,1098,1170,1244,1320,1400,1482,1925-10-10,10,1,173,10,1925,1,-4,173,1925
1925-10-11,171,165,158,147,134,118,99,78,55,28,-1,-33,-67,-104,-144,-186,-231,-278,-329,-382,-437,-495,-556,-619,-685,-754,-825,-899,-976,-1055,1925-10-11,11,1,173,10,1925,-1,7,165,1925
1925-10-12,165,158,147,134,118,99,78,55,28,-1,-33,-67,-104,-144,-186,-231,-278,-329,-382,-437,-495,-556,-619,-685,-754,-825,-899,-976,-1055,-1137,1925-10-12,12,1,171,10,1925,-1,4,171,1925
1925-10-13,173,179,187,197,210,226,245,266,290,316,345,377,411,448,488,530,575,623,673,726,781,839,900,964,1030,1098,1170,1244,1320,1400,1925-10-13,13,1,171,10,1925,1,-7,179,1925
1925-10-14,166,160,153,145,134,122,109,93,76,57,36,13,-11,-37,-64,-94,-125,-158,-192,-229,-267,-307,-348,-391,-436,-483,-531,-581,-633,-687,1925-10-14,14,1,169,10,1925,-1,3,169,1925
1925-10-15,158,149,138,124,108,90,69,45,19,-9,-39,-72,-108,-146,-186,-229,-274,-321,-371,-423,-478,-535,-594,-656,-721,-787,-856,-928,-1002,-1078,1925-10-15,15,1,165,10,1925,-1,2,170,1925
1925-10-16,169,177,190,206,227,252,281,314,351,392,438,488,541,599,661,727,798,872,951,1033,1120,1211,1306,1406,1509,1617,1728,1844,1964,2088,1925-10-16,16,1,165,10,1925,2,-10,177,1925
1925-10-17,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1925-10-17,17,1,165,10,1925,-0,0,165,1925
1925-10-18,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1925-10-18,18,1,165,10,1925,-0,0,165,1925
1925-10-19,177,190,206,227,252,281,314,351,392,438,488,541,599,661,727,798,872,951,1033,1120,1211,1306,1406,1509,1617,1728,1844,1964,2088,2216,1925-10-19,19,1,169,10,1925,2,-6,169,1925
1925-10-20,165,157,144,128,107,82,53,20,-17,-58,-104,-154,-207,-265,-327,-393,-464,-538,-617,-699,-786,-877,-972,-1072,-1175,-1283,-1394,-1510,-1630,-1754,1925-10-20,20,1,169,10,1925,-2,10,157,1925
1925-10-21,174,179,186,195,205,217,231,247,264,283,304,326,351,377,404,434,465,498,532,569,607,646,688,731,776,823,871,921,973,1027,1925-10-21,21,1,171,10,1925,1,-3,171,1925
1925-10-22,169,166,160,153,145,134,122,109,93,76,57,36,13,-11,-37,-64,-94,-125,-158,-192,-229,-267,-307,-348,-391,-436,-483,-531,-581,-633,1925-10-22,22,1,171,10,1925,-1,4,166,1925
1925-10-23,166,160,153,145,134,122,109,93,76,57,36,13,-11,-37,-64,-94,-125,-158,-192,-229,-267,-307,-348,-391,-436,-483,-531,-581,-633,-687,1925-10-23,23,1,169,10,1925,-1,3,169,1925
1925-10-24,171,174,179,186,195,205,217,231,247,264,283,304,326,351,377,404,434,465,498,532,569,607,646,688,731,776,823,871,921,973,1925-10-24,24,1,169,10,1925,1,-4,174,1925
