DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1960-10-01,259,269,282,300,321,345,374,406,441,481,524,571,622,676,735,797,862,932,1005,1081,1162,1246,1334,1426,1521,1620,1723,1830,1940,2054,1960-10-01,1,1,252,10,1960,2,-14,279,1960
1960-10-02,254,257,261,265,271,278,285,294,303,314,325,337,351,365,380,397,414,432,451,471,492,514,537,561,586,612,639,667,696,726,1960-10-02,2,1,252,10,1960,0,-4,258,1960
1960-10-03,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1960-10-03,3,1,252,10,1960,-0,0,252,1960
1960-10-04,247,243,239,234,228,221,213,204,194,184,173,161,148,134,119,104,87,70,52,33,13,-7,-29,-51,-75,-99,-124,-149,-176,-203,1960-10-04,4,1,249,10,1960,-0,2,251,1960
1960-10-05,234,223,209,193,174,153,129,103,74,43,9,-27,-66,-107,-151,-197,-246,-297,-351,-408,-467,-528,-592,-658,-727,-799,-873,-949,-1028,-1110,1960-10-05,5,1,242,10,1960,-1,5,248,1960
1960-10-06,236,231,225,219,212,204,196,187,177,167,156,145,133,120,107,93,78,63,48,31,14,-3,-21,-40,-60,-80,-100,-122,-144,-166,1960-10-06,6,1,242,10,1960,-0,-1,255,1960
1960-10-07,244,248,253,261,271,282,295,311,328,347,368,391,415,442,470,501,533,567,603,641,681,723,767,812,860,909,960,1014,1069,1126,1960-10-07,7,1,242,10,1960,1,-8,261,1960
1960-10-08,246,252,260,270,282,297,313,331,352,374,399,425,454,485,518,553,590,629,671,714,760,807,857,909,962,1018,1076,1136,1199,1263,1960-10-08,8,1,242,10,1960,1,-8,255,1960
1960-10-09,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-09,9,1,242,10,1960,0,-0,242,1960
1960-10-10,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-10,10,1,242,10,1960,0,-0,242,1960
1960-10-11,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1960-10-11,11,1,242,10,1960,0,-0,242,1960
1960-10-12,232,225,216,206,194,181,166,149,130,110,89,65,40,14,-14,-44,-76,-109,-144,-181,-219,-258,-300,-343,-388,-434,-482,-532,-583,-636,1960-10-12,12,1,236,10,1960,-1,4,239,1960
1960-10-13,207,186,160,129,94,54,9,-40,-95,-154,-218,-286,-360,-438,-521,-608,-701,-798,-900,-1006,-1117,-1234,-1354,-1480,-1610,-1745,-1885,-2030,-2179,-2333,1960-10-13,13,1,223,10,1960,-2,10,234,1960
1960-10-14,207,195,180,164,146,126,104,80,55,28,-1,-32,-65,-100,-136,-174,-214,-256,-299,-345,-392,-441,-492,-545,-599,-656,-714,-774,-836,-899,1960-10-14,14,1,220,10,1960,-1,-1,245,1960
1960-10-15,222,227,236,248,263,282,304,329,357,389,423,462,503,548,596,647,701,759,820,885,952,1023,1097,1174,1255,1339,1426,1517,1610,1707,1960-10-15,15,1,220,10,1960,2,-16,258,1960
1960-10-16,228,240,256,276,300,329,361,398,440,485,535,589,648,710,777,849,924,1004,1088,1176,1269,1365,1466,1572,1681,1795,1913,2036,2162,2293,1960-10-16,16,1,220,10,1960,2,-16,249,1960
1960-10-17,222,224,226,229,233,238,243,249,256,263,271,280,289,299,310,321,333,346,359,373,388,404,420,436,454,472,491,510,531,551,1960-10-17,17,1,220,10,1960,0,-3,225,1960
1960-10-18,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,1960-10-18,18,1,220,10,1960,-0,0,220,1960
1960-10-19,208,200,190,178,164,148,130,111,89,65,40,12,-17,-49,-82,-117,-154,-193,-234,-277,-322,-369,-418,-468,-521,-576,-632,-690,-751,-813,1960-10-19,19,1,213,10,1960,-1,4,216,1960
1960-10-20,197,185,170,152,131,108,82,54,23,-11,-47,-86,-128,-173,-220,-269,-322,-377,-434,-495,-558,-623,-692,-763,-836,-913,-992,-1073,-1158,-1244,1960-10-20,20,1,208,10,1960,-1,5,217,1960
1960-10-21,203,199,196,193,190,187,184,182,179,177,175,172,170,168,167,165,163,162,161,160,159,158,157,156,156,155,155,155,155,155,1960-10-21,21,1,208,10,1960,0,-4,226,1960
1960-10-22,212,218,228,240,255,272,293,316,342,371,403,437,474,514,557,603,651,702,756,812,872,934,999,1067,1137,1211,1287,1366,1447,1532,1960-10-22,22,1,208,10,1960,1,-11,230,1960
1960-10-23,211,216,222,230,240,252,265,280,296,315,334,356,379,404,431,460,490,521,555,590,627,665,706,747,791,836,883,932,982,1034,1960-10-23,23,1,208,10,1960,1,-6,218,1960
1960-10-24,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-24,24,1,208,10,1960,-0,0,208,1960
1960-10-25,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-25,25,1,208,10,1960,-0,0,208,1960
1960-10-26,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-26,26,1,208,10,1960,-0,0,208,1960
1960-10-27,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-27,27,1,208,10,1960,-0,0,208,1960
1960-10-28,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-28,28,1,208,10,1960,-0,0,208,1960
1960-10-29,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1960-10-29,29,1,208,10,1960,-0,0,208,1960
1960-10-30,211,214,217,221,225,230,236,242,248,256,264,272,282,291,302,313,324,336,349,363,376,391,406,422,438,455,473,491,510,529,1960-10-30,30,1,210,10,1960,0,-1,209,1960
1960-10-31,235,252,273,298,328,361,398,439,484,534,587,644,705,771,840,913,990,1071,1157,1246,1339,1436,1538,1643,1752,1865,1983,2104,2229,2358,1960-10-31,31,1,223,10,1960,2,-9,215,1960
