DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2003-10-01,215,207,196,184,169,152,133,111,86,57,26,-10,-49,-92,-139,-191,-247,-309,-375,-446,-523,-606,-694,-788,-889,-996,-1110,-1231,-1358,-1493,2003-10-01,1,1,223,10,2003,-0,1,-10,285,2003
2003-10-02,206,194,180,162,142,119,91,60,25,-15,-60,-110,-165,-226,-292,-365,-444,-530,-623,-724,-832,-948,-1071,-1204,-1345,-1495,-1655,-1824,-2002,-2191,2003-10-02,2,1,217,10,2003,-0,1,-11,283,2003
2003-10-03,206,197,186,173,159,142,124,103,79,52,23,-10,-46,-85,-128,-175,-226,-280,-339,-403,-471,-544,-622,-705,-793,-887,-986,-1091,-1202,-1319,2003-10-03,3,1,217,10,2003,-0,1,-7,271,2003
2003-10-04,210,207,205,202,200,199,198,198,198,200,202,204,208,213,218,225,233,242,252,264,277,292,308,325,344,365,388,412,438,466,2003-10-04,4,1,216,10,2003,0,-0,0,254,2003
2003-10-05,213,214,216,219,224,231,239,250,263,278,296,317,341,367,397,430,467,507,551,599,651,708,769,834,905,980,1060,1146,1237,1334,2003-10-05,5,1,214,10,2003,0,-1,2,249,2003
2003-10-06,216,220,226,234,245,258,274,294,317,343,373,408,446,489,537,590,648,711,781,856,937,1024,1118,1219,1326,1441,1564,1694,1832,1978,2003-10-06,6,1,214,10,2003,0,-1,3,246,2003
2003-10-07,235,248,265,287,313,345,383,426,476,533,598,670,750,839,936,1043,1160,1287,1425,1574,1734,1906,2090,2286,2496,2719,2957,3208,3474,3755,2003-10-07,7,1,229,10,2003,0,-1,5,242,2003
2003-10-08,261,286,316,353,398,451,512,583,663,754,856,970,1095,1234,1386,1552,1732,1928,2139,2367,2612,2874,3154,3454,3772,4111,4470,4850,5252,5676,2003-10-08,8,1,246,10,2003,0,-2,7,239,2003
2003-10-09,284,314,351,396,449,510,581,661,753,855,969,1095,1235,1388,1555,1737,1934,2147,2377,2624,2889,3172,3475,3797,4139,4502,4887,5293,5723,6175,2003-10-09,9,1,259,10,2003,0,-2,4,242,2003
2003-10-10,274,292,313,338,366,398,434,473,517,566,619,677,739,807,881,959,1044,1134,1231,1334,1443,1559,1681,1811,1948,2092,2244,2404,2572,2747,2003-10-10,10,1,245,10,2003,0,-0,-6,253,2003
2003-10-11,229,221,208,190,168,140,106,65,17,-39,-104,-177,-260,-352,-455,-569,-695,-832,-983,-1146,-1324,-1515,-1722,-1943,-2181,-2435,-2706,-2995,-3301,-3626,2003-10-11,11,1,217,10,2003,-0,3,-21,268,2003
2003-10-12,199,173,140,97,45,-18,-93,-181,-281,-397,-528,-675,-839,-1022,-1223,-1445,-1688,-1952,-2239,-2550,-2885,-3246,-3634,-4049,-4492,-4964,-5466,-6000,-6565,-7164,2003-10-12,12,1,214,10,2003,-0,4,-26,268,2003
2003-10-13,177,143,99,45,-21,-100,-193,-300,-423,-563,-720,-897,-1093,-1311,-1550,-1812,-2099,-2410,-2747,-3112,-3505,-3927,-4379,-4862,-5378,-5926,-6510,-7128,-7783,-8475,2003-10-13,13,1,208,10,2003,-0,4,-24,259,2003
2003-10-14,170,137,95,44,-17,-89,-173,-270,-381,-506,-646,-803,-976,-1168,-1378,-1609,-1859,-2131,-2425,-2742,-3084,-3450,-3841,-4259,-4705,-5178,-5681,-6214,-6777,-7373,2003-10-14,14,1,206,10,2003,-0,3,-17,242,2003
2003-10-15,175,150,121,85,44,-5,-61,-125,-196,-277,-367,-466,-576,-696,-828,-971,-1126,-1293,-1474,-1668,-1876,-2099,-2336,-2589,-2858,-3143,-3445,-3764,-4102,-4457,2003-10-15,15,1,206,10,2003,-0,1,-5,221,2003
2003-10-16,187,176,164,151,137,122,106,89,70,51,31,9,-13,-37,-61,-86,-112,-140,-168,-197,-227,-258,-290,-322,-356,-390,-425,-461,-498,-536,2003-10-16,16,1,206,10,2003,0,-1,9,200,2003
2003-10-17,201,204,209,217,229,246,266,292,323,360,403,453,510,575,648,729,819,918,1027,1147,1277,1418,1570,1735,1912,2101,2304,2521,2751,2997,2003-10-17,17,1,205,10,2003,0,-2,19,188,2003
2003-10-18,215,229,249,276,310,353,406,468,540,625,721,831,954,1093,1246,1416,1602,1807,2030,2272,2534,2817,3122,3449,3799,4173,4572,4997,5447,5925,2003-10-18,18,1,204,10,2003,0,-4,26,182,2003
2003-10-19,222,243,271,307,353,409,477,556,649,756,877,1014,1168,1340,1530,1740,1970,2221,2495,2792,3112,3458,3829,4227,4653,5107,5591,6105,6651,7229,2003-10-19,19,1,201,10,2003,0,-4,26,187,2003
2003-10-20,222,242,268,302,344,396,457,529,613,708,817,940,1077,1229,1398,1583,1786,2007,2247,2508,2789,3092,3416,3764,4136,4532,4954,5401,5876,6378,2003-10-20,20,1,200,10,2003,0,-3,18,207,2003
2003-10-21,211,220,233,249,268,292,320,352,389,431,479,532,592,657,730,809,895,989,1090,1199,1317,1443,1578,1722,1876,2040,2213,2397,2591,2797,2003-10-21,21,1,199,10,2003,0,-1,0,244,2003
2003-10-22,193,189,183,175,165,153,139,122,101,77,50,19,-16,-56,-101,-150,-204,-264,-330,-401,-479,-563,-654,-752,-858,-971,-1091,-1220,-1357,-1503,2003-10-22,22,1,195,10,2003,-0,1,-18,274,2003
2003-10-23,180,167,149,127,99,65,24,-24,-79,-143,-216,-298,-390,-493,-607,-732,-870,-1021,-1186,-1364,-1557,-1765,-1990,-2230,-2487,-2762,-3055,-3366,-3697,-4048,2003-10-23,23,1,194,10,2003,-0,3,-26,281,2003
2003-10-24,179,167,151,132,109,81,47,9,-36,-87,-145,-211,-284,-365,-455,-554,-662,-780,-908,-1047,-1197,-1359,-1532,-1718,-1917,-2129,-2355,-2595,-2850,-3119,2003-10-24,24,1,191,10,2003,-0,2,-17,253,2003
2003-10-25,184,179,174,167,159,150,139,127,114,99,82,64,44,21,-4,-30,-59,-91,-125,-162,-201,-243,-288,-337,-388,-443,-500,-562,-627,-695,2003-10-25,25,1,190,10,2003,-0,0,-4,220,2003
2003-10-26,185,182,178,174,170,166,161,156,150,143,137,129,121,112,103,93,82,71,58,45,31,17,1,-16,-33,-51,-71,-91,-113,-136,2003-10-26,26,1,189,10,2003,-0,0,-2,214,2003
2003-10-27,188,188,189,190,193,196,200,206,212,220,229,239,251,264,280,296,315,335,358,382,409,438,469,502,538,576,617,661,708,757,2003-10-27,27,1,189,10,2003,0,-0,1,206,2003
2003-10-28,192,195,199,204,212,220,231,244,259,276,295,317,342,369,400,433,470,510,554,601,652,707,766,829,897,969,1046,1127,1213,1305,2003-10-28,28,1,191,10,2003,0,-1,2,204,2003
2003-10-29,199,205,213,223,236,251,269,290,313,340,371,405,443,485,532,582,638,698,763,834,909,991,1078,1171,1270,1376,1488,1607,1733,1866,2003-10-29,29,1,195,10,2003,0,-1,2,204,2003
2003-10-30,208,219,231,247,266,288,313,343,376,414,457,504,556,614,677,746,821,903,990,1085,1187,1296,1412,1536,1669,1809,1958,2116,2282,2458,2003-10-30,30,1,201,10,2003,0,-1,2,203,2003
2003-10-31,214,225,238,254,273,294,319,348,380,417,457,502,551,605,663,727,797,872,953,1039,1132,1231,1337,1450,1570,1697,1831,1974,2124,2282,2003-10-31,31,1,204,10,2003,0,-1,0,205,2003
2003-11-01,215,224,235,247,261,277,295,315,338,363,391,421,454,490,529,570,616,664,716,771,830,892,959,1029,1104,1183,1266,1353,1445,1542,2003-11-01,1,1,205,11,2003,0,-0,-2,207,2003
2003-11-02,213,219,224,230,237,244,251,259,267,276,284,294,303,313,322,333,343,353,364,375,386,397,409,420,431,443,454,466,477,489,2003-11-02,2,1,206,11,2003,-0,0,-5,208,2003
2003-11-03,209,209,209,207,204,200,194,186,177,165,151,135,116,94,70,42,12,-23,-60,-102,-147,-197,-250,-308,-371,-438,-511,-588,-670,-758,2003-11-03,3,1,206,11,2003,-0,1,-8,210,2003
2003-11-04,208,207,203,198,191,182,170,156,139,118,95,67,36,1,-38,-82,-130,-183,-242,-305,-375,-450,-531,-618,-712,-812,-919,-1034,-1156,-1285,2003-11-04,4,1,210,11,2003,-0,1,-8,207,2003
2003-11-05,213,213,211,208,203,197,189,178,166,151,133,112,89,62,33,-1,-38,-79,-124,-173,-226,-284,-347,-415,-487,-565,-649,-738,-832,-933,2003-11-05,5,1,216,11,2003,-0,1,-6,201,2003
2003-11-06,220,222,223,223,222,220,218,214,208,202,193,183,172,158,143,125,105,83,59,32,3,-30,-65,-103,-144,-188,-236,-287,-341,-399,2003-11-06,6,1,221,11,2003,-0,1,-3,195,2003
2003-11-07,223,225,227,228,228,228,227,225,223,219,215,209,203,195,185,175,163,150,135,118,100,80,58,34,8,-20,-50,-82,-117,-153,2003-11-07,7,1,221,11,2003,-0,0,-1,190,2003
2003-11-08,220,219,218,215,212,207,201,193,184,173,161,146,130,112,91,69,44,16,-14,-46,-82,-120,-161,-205,-253,-303,-357,-415,-476,-540,2003-11-08,8,1,217,11,2003,-0,0,-0,188,2003
2003-11-09,218,216,213,209,204,197,190,180,169,157,143,127,109,89,67,42,15,-14,-45,-79,-116,-156,-198,-243,-292,-344,-398,-456,-518,-583,2003-11-09,9,1,217,11,2003,-0,0,1,186,2003
2003-11-10,216,213,210,205,200,193,185,175,164,152,138,122,104,85,64,41,15,-12,-42,-73,-108,-144,-183,-225,-270,-317,-367,-419,-475,-534,2003-11-10,10,1,217,11,2003,-0,0,2,186,2003
2003-11-11,214,211,207,202,196,188,179,169,157,144,129,113,94,74,52,28,2,-26,-56,-88,-123,-161,-200,-243,-288,-336,-386,-439,-496,-555,2003-11-11,11,1,217,11,2003,-0,0,3,190,2003
2003-11-12,212,208,202,195,187,177,165,152,137,120,101,79,56,30,2,-29,-63,-99,-138,-180,-225,-273,-324,-379,-437,-499,-564,-633,-706,-783,2003-11-12,12,1,216,11,2003,-0,0,2,195,2003
2003-11-13,209,203,196,187,176,164,149,133,114,93,69,43,14,-18,-53,-91,-132,-177,-225,-277,-332,-391,-455,-522,-594,-670,-751,-836,-926,-1021,2003-11-13,13,1,214,11,2003,-0,0,1,200,2003
2003-11-14,209,205,200,195,188,180,171,161,150,138,125,110,94,76,57,37,15,-9,-34,-61,-89,-119,-152,-186,-222,-260,-300,-342,-386,-432,2003-11-14,14,1,214,11,2003,-0,-0,3,199,2003
2003-11-15,215,215,216,217,219,221,225,229,234,240,247,256,265,277,290,304,320,338,357,379,403,428,457,487,520,555,593,633,676,723,2003-11-15,15,1,217,11,2003,0,-1,6,196,2003
2003-11-16,220,224,229,236,244,255,268,283,301,322,345,372,403,437,474,516,562,612,667,727,791,861,936,1017,1103,1196,1294,1399,1511,1629,2003-11-16,16,1,217,11,2003,0,-1,8,195,2003
2003-11-17,244,259,279,303,333,368,409,456,511,573,643,722,809,906,1012,1129,1256,1395,1545,1708,1882,2070,2272,2487,2717,2961,3221,3497,3789,4098,2003-11-17,17,1,237,11,2003,0,-2,13,193,2003
2003-11-18,247,262,280,303,329,361,397,439,487,540,601,668,743,826,916,1015,1123,1239,1366,1502,1648,1805,1973,2153,2344,2547,2763,2992,3233,3489,2003-11-18,18,1,232,11,2003,0,-1,8,204,2003
2003-11-19,239,245,254,263,274,287,301,316,334,354,375,399,424,453,483,516,552,590,631,675,722,771,825,881,940,1003,1070,1140,1214,1292,2003-11-19,19,1,226,11,2003,0,-0,0,219,2003
2003-11-20,227,226,223,220,214,208,199,189,177,162,145,125,103,78,50,19,-16,-54,-95,-141,-190,-244,-301,-364,-431,-502,-579,-660,-747,-839,2003-11-20,20,1,224,11,2003,-0,1,-6,229,2003
2003-11-21,224,220,215,207,197,185,170,152,131,106,78,47,11,-29,-73,-122,-176,-235,-299,-369,-445,-526,-614,-709,-809,-917,-1032,-1154,-1284,-1422,2003-11-21,21,1,227,11,2003,-0,1,-7,228,2003
2003-11-22,221,216,208,198,185,169,151,129,104,75,42,4,-37,-84,-135,-192,-254,-322,-395,-475,-561,-654,-754,-860,-974,-1096,-1225,-1363,-1509,-1663,2003-11-22,22,1,226,11,2003,-0,1,-6,224,2003
2003-11-23,225,221,215,207,198,186,172,156,136,114,89,61,29,-7,-46,-89,-137,-189,-245,-306,-372,-443,-519,-601,-688,-782,-881,-986,-1098,-1216,2003-11-23,23,1,232,11,2003,-0,1,-4,221,2003
2003-11-24,227,224,220,215,208,200,190,178,164,148,131,110,88,62,34,4,-30,-67,-107,-150,-197,-247,-301,-359,-420,-486,-556,-630,-709,-792,2003-11-24,24,1,232,11,2003,-0,0,-2,218,2003
2003-11-25,235,236,238,239,240,241,243,244,246,247,249,250,252,254,255,257,259,261,263,265,268,270,273,275,278,281,284,287,291,294,2003-11-25,25,1,237,11,2003,0,-0,2,212,2003
2003-11-26,243,249,255,263,272,283,296,311,327,346,367,390,416,445,477,511,549,590,634,682,733,788,847,911,978,1050,1126,1207,1292,1383,2003-11-26,26,1,239,11,2003,0,-1,6,207,2003
2003-11-27,251,261,272,286,302,322,345,371,401,435,473,515,562,614,671,734,802,877,957,1044,1137,1238,1345,1460,1583,1713,1852,1999,2154,2319,2003-11-27,27,1,243,11,2003,0,-1,8,204,2003
2003-11-28,255,264,276,290,307,327,350,376,406,440,478,521,568,619,676,739,806,880,959,1045,1138,1237,1343,1456,1577,1706,1842,1987,2140,2301,2003-11-28,28,1,244,11,2003,0,-1,8,208,2003
2003-11-29,255,262,271,281,293,307,322,340,360,383,408,435,466,499,535,575,618,665,715,769,827,888,954,1025,1100,1179,1263,1352,1446,1546,2003-11-29,29,1,245,11,2003,0,-0,4,216,2003
2003-11-30,255,260,265,271,277,283,290,298,306,315,324,334,344,355,367,379,393,406,421,436,452,468,486,504,523,543,564,585,608,631,2003-11-30,30,1,250,11,2003,0,0,-0,226,2003
2003-12-01,251,249,245,240,232,222,209,194,175,152,127,97,63,24,-19,-66,-119,-178,-242,-311,-387,-469,-558,-653,-756,-866,-983,-1108,-1241,-1382,2003-12-01,1,1,252,12,2003,-0,1,-8,243,2003
