DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1940-10-01,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-01,1,1,267,10,1940,-0,-0,267,1940
1940-10-02,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-02,2,1,267,10,1940,-0,-0,267,1940
1940-10-03,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-03,3,1,267,10,1940,-0,-0,267,1940
1940-10-04,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-04,4,1,267,10,1940,-0,-0,267,1940
1940-10-05,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-05,5,1,267,10,1940,-0,-0,267,1940
1940-10-06,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-06,6,1,267,10,1940,-0,-0,267,1940
1940-10-07,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-07,7,1,267,10,1940,-0,-0,267,1940
1940-10-08,233,199,154,97,29,-50,-141,-243,-357,-481,-618,-765,-924,-1094,-1275,-1468,-1672,-1888,-2115,-2353,-2603,-2863,-3136,-3419,-3714,-4020,-4338,-4667,-5007,-5359,1940-10-08,8,1,256,10,1940,-6,17,256,1940
1940-10-09,267,290,324,369,426,494,573,664,766,880,1004,1141,1288,1447,1617,1798,1991,2195,2411,2638,2876,3126,3386,3659,3942,4237,4543,4861,5190,5530,1940-10-09,9,1,256,10,1940,6,-28,290,1940
1940-10-10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1940-10-10,10,1,256,10,1940,-0,0,256,1940
1940-10-11,263,270,279,291,305,322,341,362,385,411,439,470,503,538,576,616,658,703,750,800,851,906,962,1021,1082,1146,1212,1280,1351,1424,1940-10-11,11,1,258,10,1940,1,-4,258,1940
1940-10-12,283,305,334,369,412,460,516,578,647,722,804,892,988,1090,1198,1313,1435,1563,1698,1840,1988,2143,2305,2473,2648,2829,3017,3212,3414,3622,1940-10-12,12,1,267,10,1940,3,-8,260,1940
1940-10-13,258,240,213,177,132,78,15,-56,-137,-227,-326,-434,-551,-677,-811,-955,-1108,-1270,-1441,-1620,-1809,-2007,-2214,-2429,-2654,-2888,-3130,-3382,-3643,-3912,1940-10-13,13,1,267,10,1940,-4,22,240,1940
1940-10-14,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1940-10-14,14,1,267,10,1940,-0,-0,267,1940
