DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
1973-10-01,211,188,153,107,46,-31,-127,-242,-380,-541,-728,-943,-1188,-1464,-1774,-2119,-2502,-2923,-3386,-3892,-4443,-5040,-5687,-6384,-7134,-7938,-8798,-9717,-10696,-11737,1973-10-01,1,1,225,10,1973,-0,3,-11,248,1973
1973-10-02,215,204,189,170,146,118,84,44,-2,-55,-116,-185,-262,-348,-444,-549,-666,-793,-931,-1082,-1244,-1420,-1610,-1813,-2031,-2263,-2511,-2776,-3056,-3353,1973-10-02,2,1,225,10,1973,-0,0,-2,240,1973
1973-10-03,225,232,246,269,301,345,402,473,560,665,789,934,1100,1290,1506,1748,2018,2318,2650,3014,3412,3847,4319,4829,5381,5974,6611,7292,8021,8797,1973-10-03,3,1,223,10,1973,0,-3,11,228,1973
1973-10-04,225,236,254,281,319,369,432,511,606,719,853,1007,1184,1385,1612,1867,2150,2463,2808,3187,3600,4050,4538,5065,5633,6243,6897,7597,8344,9139,1973-10-04,4,1,220,10,1973,0,-3,7,232,1973
1973-10-05,223,228,235,246,261,280,303,331,364,402,447,497,555,619,691,771,859,956,1062,1177,1301,1436,1582,1738,1905,2085,2276,2479,2696,2925,1973-10-05,5,1,220,10,1973,0,-0,-4,242,1973
1973-10-06,210,197,178,149,110,60,-5,-84,-181,-295,-430,-587,-767,-972,-1203,-1463,-1753,-2074,-2428,-2817,-3242,-3705,-4207,-4751,-5337,-5968,-6646,-7370,-8144,-8969,1973-10-06,6,1,217,10,1973,-0,4,-18,250,1973
1973-10-07,212,209,205,201,197,192,187,181,174,167,159,151,142,132,122,111,99,86,72,58,43,26,9,-9,-28,-48,-69,-92,-115,-140,1973-10-07,7,1,215,10,1973,-0,-0,-1,226,1973
1973-10-08,219,225,233,245,260,281,307,338,376,420,472,532,600,676,763,859,966,1083,1212,1354,1507,1674,1855,2050,2259,2484,2724,2981,3255,3545,1973-10-08,8,1,217,10,1973,0,-1,0,225,1973
1973-10-09,221,228,237,251,268,290,318,351,390,437,490,552,621,700,788,886,994,1113,1244,1386,1541,1709,1890,2086,2296,2521,2761,3018,3291,3582,1973-10-09,9,1,217,10,1973,0,-1,0,223,1973
1973-10-10,244,269,305,353,416,494,591,708,845,1006,1193,1406,1647,1919,2223,2561,2935,3346,3796,4288,4822,5401,6027,6700,7424,8199,9028,9912,10853,11854,1973-10-10,10,1,228,10,1973,0,-3,5,217,1973
