DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1952-10-01,248,241,232,222,210,197,182,165,147,127,105,82,57,30,2,-28,-59,-92,-127,-164,-202,-241,-283,-326,-370,-416,-464,-514,-565,-618,1952-10-01,1,1,252,10,1952,-1,4,255,1952
1952-10-02,248,243,238,232,225,217,208,198,188,177,165,152,139,124,109,93,76,58,40,20,0,-21,-43,-65,-89,-113,-138,-164,-191,-218,1952-10-02,2,1,252,10,1952,-0,1,258,1952
1952-10-03,247,245,242,240,237,235,232,229,227,224,221,218,216,213,210,207,204,201,198,195,192,189,186,182,179,176,173,169,166,163,1952-10-03,3,1,249,10,1952,-0,-2,261,1952
1952-10-04,244,242,239,238,236,234,233,231,230,229,228,228,227,227,227,227,227,227,227,228,229,230,231,232,233,235,236,238,240,242,1952-10-04,4,1,246,10,1952,0,-3,261,1952
1952-10-05,243,240,238,235,233,230,227,224,221,218,215,211,208,204,200,197,193,189,185,180,176,172,167,163,158,153,148,143,138,133,1952-10-05,5,1,246,10,1952,-0,-2,255,1952
1952-10-06,248,251,255,261,268,277,287,298,311,325,341,358,376,396,417,440,463,489,515,543,573,603,636,669,704,740,778,817,858,899,1952-10-06,6,1,246,10,1952,1,-6,258,1952
1952-10-07,248,251,255,260,266,273,282,291,301,313,325,339,353,369,386,403,422,442,463,485,508,532,557,583,611,639,668,699,730,763,1952-10-07,7,1,246,10,1952,1,-4,252,1952
1952-10-08,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,1952-10-08,8,1,246,10,1952,-0,0,246,1952
1952-10-09,239,235,230,223,216,207,198,187,176,163,150,135,119,103,85,66,47,26,4,-19,-43,-68,-94,-120,-148,-177,-208,-239,-271,-304,1952-10-09,9,1,242,10,1952,-1,2,244,1952
1952-10-10,239,236,233,229,225,220,214,208,202,195,187,179,171,162,152,142,131,120,109,97,84,71,57,43,28,13,-3,-19,-36,-53,1952-10-10,10,1,242,10,1952,-0,0,246,1952
1952-10-11,242,243,244,246,248,251,254,258,262,267,272,278,285,292,299,307,315,324,334,344,354,365,377,389,401,414,428,442,457,472,1952-10-11,11,1,242,10,1952,0,-3,249,1952
1952-10-12,244,247,251,256,262,269,277,286,296,307,319,333,347,362,378,396,414,433,454,475,497,521,545,571,597,625,654,683,714,746,1952-10-12,12,1,242,10,1952,1,-4,249,1952
1952-10-13,237,234,230,225,219,213,205,197,188,179,168,157,145,132,119,104,89,73,56,39,20,1,-19,-39,-61,-83,-106,-130,-155,-180,1952-10-13,13,1,239,10,1952,-0,2,240,1952
1952-10-14,217,201,181,158,132,101,67,30,-12,-57,-105,-157,-213,-273,-336,-403,-473,-547,-625,-706,-791,-879,-972,-1067,-1167,-1270,-1377,-1487,-1601,-1719,1952-10-14,14,1,228,10,1952,-2,8,235,1952
1952-10-15,219,210,201,190,177,164,149,134,116,98,79,58,36,13,-12,-38,-64,-93,-122,-153,-184,-217,-252,-287,-324,-362,-401,-441,-483,-526,1952-10-15,15,1,228,10,1952,-1,-1,244,1952
1952-10-16,230,234,241,250,262,276,293,312,333,357,383,412,443,476,512,550,591,634,679,727,777,830,885,943,1003,1065,1130,1197,1267,1339,1952-10-16,16,1,228,10,1952,1,-11,253,1952
