DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1968-10-01,342,333,323,310,296,280,263,244,223,200,175,149,121,91,59,26,-10,-47,-85,-126,-168,-212,-258,-305,-354,-405,-458,-513,-569,-627,1968-10-01,1,1,349,10,1968,-1,-1,359,1968
1968-10-02,349,354,363,376,392,412,435,461,492,525,563,604,648,696,748,803,861,924,989,1058,1131,1208,1288,1371,1458,1549,1643,1740,1842,1946,1968-10-02,2,1,347,10,1968,2,-11,363,1968
1968-10-03,333,320,304,284,260,233,201,167,128,86,40,-9,-62,-119,-179,-244,-311,-383,-458,-537,-619,-706,-796,-889,-986,-1087,-1192,-1300,-1412,-1528,1968-10-03,3,1,342,10,1968,-2,4,347,1968
1968-10-04,334,331,329,329,329,330,331,334,338,342,348,354,361,370,379,389,399,411,424,437,452,467,483,501,519,538,557,578,600,622,1968-10-04,4,1,337,10,1968,0,-7,353,1968
1968-10-05,342,351,364,382,404,431,462,498,538,583,632,685,743,806,872,944,1020,1100,1185,1274,1367,1466,1568,1675,1787,1903,2023,2148,2277,2411,1968-10-05,5,1,337,10,1968,2,-11,351,1968
1968-10-06,329,320,309,295,278,258,236,210,182,151,117,80,41,-2,-47,-95,-146,-200,-256,-315,-378,-443,-510,-581,-655,-731,-810,-892,-977,-1064,1968-10-06,6,1,335,10,1968,-1,4,335,1968
1968-10-07,324,317,308,298,286,272,257,241,223,203,182,160,136,110,83,55,24,-7,-40,-75,-111,-149,-188,-229,-271,-315,-360,-407,-455,-505,1968-10-07,7,1,330,10,1968,-1,-1,339,1968
1968-10-08,317,309,298,287,274,260,244,226,208,188,166,143,118,92,65,36,6,-26,-59,-93,-129,-167,-205,-246,-288,-331,-375,-421,-469,-518,1968-10-08,8,1,324,10,1968,-1,-2,337,1968
1968-10-09,330,342,359,382,411,446,486,533,585,642,706,775,850,931,1018,1111,1209,1313,1423,1538,1660,1787,1920,2059,2203,2353,2509,2671,2839,3012,1968-10-09,9,1,324,10,1968,3,-14,342,1968
1968-10-10,306,287,262,231,193,150,100,43,-19,-88,-163,-244,-332,-425,-525,-631,-744,-863,-988,-1119,-1256,-1400,-1550,-1706,-1868,-2037,-2212,-2393,-2581,-2774,1968-10-10,10,1,318,10,1968,-3,9,318,1968
1968-10-11,315,319,325,335,348,365,384,407,433,462,495,531,570,612,657,706,757,813,871,932,997,1065,1136,1211,1288,1369,1453,1541,1631,1725,1968-10-11,11,1,315,10,1968,2,-11,334,1968
1968-10-12,307,302,296,290,283,275,266,257,247,236,225,213,201,187,173,158,143,127,110,93,74,56,36,16,-5,-27,-49,-72,-96,-120,1968-10-12,12,1,311,10,1968,-0,-2,321,1968
1968-10-13,304,300,295,291,287,282,278,273,268,263,258,253,247,242,236,230,225,219,213,206,200,194,187,181,174,167,160,153,146,138,1968-10-13,13,1,308,10,1968,-0,-4,319,1968
1968-10-14,297,289,281,272,261,249,236,222,207,191,174,155,135,115,93,70,45,20,-6,-34,-63,-92,-123,-155,-189,-223,-259,-295,-333,-372,1968-10-14,14,1,303,10,1968,-1,-2,314,1968
1968-10-15,308,318,332,352,377,407,441,481,526,575,630,689,754,823,898,977,1061,1150,1245,1344,1448,1557,1671,1790,1914,2043,2177,2316,2459,2608,1968-10-15,15,1,303,10,1968,2,-12,318,1968
1968-10-16,292,282,268,251,230,206,178,147,112,74,32,-13,-62,-114,-169,-228,-291,-357,-426,-499,-575,-655,-738,-825,-915,-1009,-1106,-1207,-1311,-1419,1968-10-16,16,1,299,10,1968,-2,5,299,1968
1968-10-17,303,310,320,334,351,372,396,424,455,490,528,570,615,664,716,771,830,893,959,1028,1101,1177,1257,1340,1427,1517,1611,1708,1809,1913,1968-10-17,17,1,299,10,1968,2,-9,310,1968
1968-10-18,287,276,260,240,217,189,158,122,83,39,-8,-59,-114,-173,-236,-303,-374,-448,-527,-610,-696,-787,-881,-980,-1082,-1188,-1298,-1413,-1531,-1653,1968-10-18,18,1,295,10,1968,-2,6,295,1968
1968-10-19,299,307,319,335,354,378,405,437,472,512,555,602,653,708,767,830,897,968,1043,1122,1204,1291,1381,1476,1574,1676,1783,1893,2007,2125,1968-10-19,19,1,295,10,1968,2,-10,307,1968
1968-10-20,289,284,276,266,254,240,225,207,188,166,143,117,90,60,29,-4,-40,-77,-116,-157,-200,-245,-292,-341,-392,-445,-500,-557,-615,-676,1968-10-20,20,1,293,10,1968,-1,3,293,1968
1968-10-21,295,299,305,313,323,334,348,364,381,401,423,446,472,499,528,560,593,628,665,705,746,789,834,881,930,981,1034,1088,1145,1204,1968-10-21,21,1,293,10,1968,1,-5,299,1968
1968-10-22,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1968-10-22,22,1,293,10,1968,0,-0,293,1968
1968-10-23,283,272,258,241,220,196,168,136,102,63,21,-24,-73,-125,-181,-240,-303,-369,-439,-512,-589,-669,-753,-840,-930,-1024,-1122,-1223,-1328,-1436,1968-10-23,23,1,290,10,1968,-2,5,290,1968
1968-10-24,293,300,311,325,342,363,387,415,447,482,520,562,607,656,708,764,823,886,952,1022,1095,1172,1252,1336,1423,1513,1608,1705,1806,1911,1968-10-24,24,1,290,10,1968,2,-9,300,1968
1968-10-25,280,270,257,240,220,197,170,140,107,70,30,-13,-60,-110,-163,-220,-280,-343,-410,-480,-553,-630,-709,-793,-879,-969,-1063,-1159,-1259,-1362,1968-10-25,25,1,286,10,1968,-2,5,286,1968
1968-10-26,290,296,306,320,336,356,380,406,436,470,506,546,590,636,686,740,796,856,919,986,1056,1129,1206,1286,1369,1456,1546,1639,1735,1835,1968-10-26,26,1,286,10,1968,2,-8,296,1968
1968-10-27,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1968-10-27,27,1,286,10,1968,-0,0,286,1968
1968-10-28,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1968-10-28,28,1,286,10,1968,-0,0,286,1968
1968-10-29,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1968-10-29,29,1,286,10,1968,-0,0,286,1968
1968-10-30,277,267,255,239,220,198,172,144,112,77,39,-2,-47,-94,-145,-199,-256,-316,-380,-446,-516,-589,-665,-744,-827,-912,-1001,-1093,-1188,-1287,1968-10-30,30,1,283,10,1968,-2,5,283,1968
1968-10-31,286,293,302,315,331,350,372,397,426,458,493,531,572,616,664,715,769,826,886,949,1016,1086,1159,1235,1314,1397,1482,1571,1663,1758,1968-10-31,31,1,283,10,1968,2,-8,293,1968
1968-11-01,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1968-11-01,1,1,283,11,1968,0,-0,283,1968
1968-11-02,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1968-11-02,2,1,283,11,1968,0,-0,283,1968
1968-11-03,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1968-11-03,3,1,283,11,1968,0,-0,283,1968
1968-11-04,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1968-11-04,4,1,283,11,1968,0,-0,283,1968
1968-11-05,293,302,315,331,350,372,397,426,458,493,531,572,616,664,715,769,826,886,949,1016,1086,1159,1235,1314,1397,1482,1571,1663,1758,1856,1968-11-05,5,1,286,11,1968,2,-5,286,1968
1968-11-06,321,353,395,445,506,576,655,744,843,951,1069,1196,1332,1479,1635,1800,1975,2159,2353,2557,2770,2992,3224,3466,3717,3978,4248,4528,4817,5116,1968-11-06,6,1,299,11,1968,5,-11,290,1968
1968-11-07,362,412,475,551,638,739,852,977,1115,1266,1429,1604,1792,1993,2206,2431,2670,2920,3183,3459,3747,4048,4361,4687,5026,5376,5740,6116,6504,6905,1968-11-07,7,1,324,11,1968,6,-6,286,1968
1968-11-08,280,211,111,-22,-185,-380,-607,-865,-1155,-1476,-1828,-2212,-2628,-3075,-3553,-4063,-4605,-5178,-5782,-6418,-7085,-7784,-8514,-9276,-10070,-10894,-11751,-12638,-13558,-14508,1968-11-08,8,1,318,11,1968,-16,72,242,1968
1968-11-09,315,319,325,335,348,365,384,407,433,462,495,531,570,612,657,706,757,813,871,932,997,1065,1136,1211,1288,1369,1453,1541,1631,1725,1968-11-09,9,1,315,11,1968,2,-11,334,1968
1968-11-10,318,324,333,345,360,379,400,424,451,481,515,551,590,632,678,726,777,832,889,950,1013,1079,1149,1221,1297,1376,1457,1542,1629,1720,1968-11-10,10,1,315,11,1968,2,-8,324,1968
1968-11-11,304,293,278,260,237,211,182,148,111,70,26,-22,-74,-130,-189,-252,-319,-390,-464,-542,-623,-709,-798,-891,-987,-1087,-1191,-1299,-1410,-1525,1968-11-11,11,1,311,11,1968,-2,6,311,1968
1968-11-12,326,345,371,404,445,493,549,612,682,760,846,938,1039,1146,1261,1384,1513,1651,1795,1948,2107,2274,2448,2630,2819,3016,3220,3432,3650,3877,1968-11-12,12,1,315,11,1968,4,-15,326,1968
1968-11-13,357,394,443,504,576,659,753,859,976,1104,1244,1395,1558,1731,1917,2113,2321,2540,2771,3012,3266,3530,3806,4093,4392,4701,5023,5355,5699,6054,1968-11-13,13,1,330,11,1968,6,-13,319,1968
1968-11-14,337,328,312,287,255,215,167,111,47,-24,-104,-191,-287,-390,-501,-620,-747,-881,-1024,-1174,-1333,-1499,-1673,-1855,-2045,-2242,-2448,-2661,-2883,-3112,1968-11-14,14,1,337,11,1968,-4,27,292,1968
1968-11-15,344,343,339,333,324,312,297,280,260,237,212,184,153,120,84,45,3,-41,-88,-138,-190,-245,-303,-364,-427,-493,-562,-633,-707,-784,1968-11-15,15,1,342,11,1968,-1,11,320,1968
1968-11-16,353,361,369,378,388,398,410,422,436,450,466,482,499,517,536,555,576,598,620,643,668,693,719,746,774,803,832,863,894,927,1968-11-16,16,1,347,11,1968,0,3,334,1968
1968-11-17,363,373,384,397,412,428,446,466,487,509,533,559,586,615,645,677,710,745,782,820,859,901,943,988,1034,1081,1130,1181,1233,1286,1968-11-17,17,1,354,11,1968,1,3,338,1968
1968-11-18,361,361,359,354,347,338,326,312,296,277,256,233,207,179,149,117,82,44,5,-37,-81,-128,-176,-227,-281,-337,-395,-455,-518,-583,1968-11-18,18,1,359,11,1968,-1,10,338,1968
