DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,WaterYear
1950-10-01,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1950-10-01,1,0.924,220.23939209737784,10,1950,0.0,1950
1950-10-02,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1950-10-02,2,0.924,220.23939209737784,10,1950,0.0,1950
1950-10-03,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1950-10-03,3,0.924,220.23939209737784,10,1950,0.0,1950
1950-10-04,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1950-10-04,4,0.924,220.23939209737784,10,1950,0.0,1950
1950-10-05,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,220.23939209737784,1950-10-05,5,0.924,220.23939209737784,10,1950,0.0,1950
1950-10-06,214.37457647258555,211.4421686601894,208.50976084779325,205.5773530353971,202.64494522300095,199.7125374106048,196.78012959820865,193.8477217858125,190.91531397341635,187.9829061610202,185.05049834862405,182.1180905362279,179.18568272383175,176.2532749114356,173.32086709903945,170.3884592866433,167.45605147424715,164.523643661851,161.59123584945485,158.6588280370587,155.72642022466255,152.7940124122664,149.86160459987025,146.9291967874741,143.99678897507795,141.0643811626818,138.13197335028565,135.1995655378895,132.26715772549335,129.3347499130972,1950-10-06,6,0.9279999999999999,217.3069842849817,10,1950,-2.93240781239615,1950
1950-10-07,202.01703166367082,194.37205535301538,186.72707904235995,179.0821027317045,171.43712642104907,163.79215011039364,156.1471737997382,148.50219748908276,140.85722117842732,133.2122448677719,125.56726855711645,117.92229224646101,110.27731593580558,102.63233962515014,94.9873633144947,87.34238700383926,79.69741069318383,72.05243438252839,64.40745807187295,56.762481761217515,49.11750545056208,41.47252913990664,33.8275528292512,26.182576518595766,18.53760020794033,10.892623897284892,3.247647586629455,-4.397328724025982,-12.04230503468142,-19.687281345336856,1950-10-07,7,0.945,209.66200797432626,10,1950,-7.644976310655437,1950
1950-10-08,217.27285207291683,221.07827412221212,224.8836961715074,228.6891182208027,232.49454027009799,236.29996231939327,240.10538436868856,243.91080641798385,247.71622846727914,251.52165051657443,255.3270725658697,259.132494615165,262.9379166644603,266.7433387137556,270.54876076305084,274.35418281234615,278.15960486164147,281.96502691093673,285.770448960232,289.5758710095273,293.3812930588226,297.1867151081179,300.99213715741314,304.79755920670846,308.6029812560038,312.40840330529903,316.2138253545943,320.0192474038896,323.8246694531849,327.6300915024802,1950-10-08,8,0.939,213.46743002362155,10,1950,3.805422049295288,1950
1950-10-09,216.08604672389072,217.3953550740253,218.7046634241599,220.01397177429448,221.32328012442906,222.63258847456365,223.94189682469823,225.25120517483282,226.5605135249674,227.869821875102,229.17913022523658,230.48843857537116,231.79774692550575,233.10705527564033,234.41636362577492,235.7256719759095,237.0349803260441,238.34428867617868,239.65359702631326,240.96290537644785,242.27221372658244,243.58152207671702,244.8908304268516,246.2001387769862,247.50944712712078,248.81875547725537,250.12806382738995,251.43737217752454,252.74668052765912,254.0559888777937,1950-10-09,9,0.9359999999999999,214.77673837375613,10,1950,1.309308350134586,1950
1950-10-10,216.3697198912995,217.16621065007118,217.96270140884286,218.75919216761454,219.55568292638623,220.3521736851579,221.1486644439296,221.94515520270127,222.74164596147295,223.53813672024464,224.33462747901632,225.131118237788,225.92760899655968,226.72409975533137,227.52059051410305,228.31708127287473,229.1135720316464,229.9100627904181,230.70655354918978,231.50304430796146,232.29953506673314,233.09602582550482,233.8925165842765,234.6890073430482,235.48549810181987,236.28198886059155,237.07847961936324,237.87497037813492,238.6714611369066,239.46795189567828,1950-10-10,10,0.932,215.5732291325278,10,1950,0.7964907587716823,1950
