DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,o,c,WaterYear
2009-10-01,232,218,201,180,156,128,96,59,17,-30,-83,-142,-207,-278,-356,-441,-533,-633,-741,-857,-982,-1116,-1259,-1411,-1574,-1746,-1929,-2122,-2327,-2543,2009-10-01,1,1,248,10,2009,-0,1,-7,282,2009
2009-10-02,235,226,217,206,194,181,166,150,132,112,91,67,42,15,-14,-45,-78,-114,-152,-192,-235,-280,-328,-378,-432,-488,-547,-609,-674,-742,2009-10-02,2,1,245,10,2009,-0,0,1,267,2009
2009-10-03,244,245,248,253,261,271,283,299,319,342,369,400,435,476,521,572,628,690,758,832,913,1001,1096,1198,1308,1426,1552,1687,1830,1982,2009-10-03,3,1,245,10,2009,0,-1,10,249,2009
2009-10-04,250,257,267,281,299,321,348,381,419,464,514,572,638,710,792,881,980,1088,1206,1334,1473,1623,1784,1957,2143,2341,2552,2776,3015,3268,2009-10-04,4,1,245,10,2009,0,-2,12,249,2009
2009-10-05,250,256,266,278,294,314,338,366,399,437,481,530,585,647,715,790,873,963,1061,1168,1283,1407,1540,1683,1836,1999,2173,2357,2553,2760,2009-10-05,5,1,244,10,2009,0,-1,7,262,2009
2009-10-06,250,256,265,277,292,310,332,358,388,422,461,505,554,609,669,736,808,888,974,1067,1168,1276,1392,1517,1649,1791,1942,2102,2271,2450,2009-10-06,6,1,243,10,2009,0,-1,4,268,2009
2009-10-07,244,247,250,256,262,270,280,291,305,320,337,356,378,401,428,456,488,522,559,599,642,689,738,791,847,907,971,1039,1110,1185,2009-10-07,7,1,239,10,2009,0,-0,-2,277,2009
2009-10-08,240,240,240,241,241,242,243,244,246,247,249,250,252,254,256,258,260,262,264,266,269,271,273,275,277,279,280,282,284,285,2009-10-08,8,1,239,10,2009,-0,0,-6,281,2009
2009-10-09,220,210,198,183,165,144,120,92,59,23,-18,-64,-116,-172,-235,-303,-378,-459,-547,-642,-745,-855,-973,-1099,-1234,-1378,-1531,-1693,-1865,-2046,2009-10-09,9,1,224,10,2009,-0,1,-11,285,2009
2009-10-10,205,189,170,147,119,86,49,5,-44,-100,-162,-232,-309,-394,-487,-589,-701,-821,-952,-1093,-1245,-1407,-1582,-1768,-1966,-2177,-2401,-2638,-2890,-3155,2009-10-10,10,1,217,10,2009,-0,2,-12,282,2009
2009-10-11,201,187,169,149,125,97,65,28,-13,-60,-111,-169,-232,-302,-378,-461,-551,-648,-754,-867,-989,-1119,-1259,-1407,-1565,-1733,-1911,-2100,-2299,-2509,2009-10-11,11,1,217,10,2009,-0,1,-9,271,2009
2009-10-12,204,195,184,172,158,143,125,106,85,61,35,7,-24,-57,-94,-133,-175,-221,-269,-321,-376,-435,-498,-565,-635,-710,-788,-871,-959,-1051,2009-10-12,12,1,217,10,2009,-0,0,-3,259,2009
2009-10-13,211,209,207,206,207,208,210,214,218,225,232,242,253,266,281,299,318,340,364,391,420,452,487,525,566,610,658,709,763,821,2009-10-13,13,1,217,10,2009,0,-1,3,247,2009
2009-10-14,218,221,227,235,246,259,276,296,320,348,381,417,459,505,557,614,677,746,821,903,992,1087,1190,1301,1420,1546,1681,1825,1977,2139,2009-10-14,14,1,217,10,2009,0,-1,5,242,2009
2009-10-15,223,231,242,256,274,296,323,354,391,433,481,535,596,663,738,821,911,1009,1117,1233,1358,1493,1638,1794,1960,2137,2326,2526,2738,2963,2009-10-15,15,1,217,10,2009,0,-1,6,240,2009
2009-10-16,227,236,250,266,287,313,343,379,420,466,519,579,646,720,801,891,989,1096,1211,1337,1472,1617,1773,1939,2117,2307,2508,2722,2948,3187,2009-10-16,16,1,217,10,2009,0,-1,5,241,2009
2009-10-17,225,233,243,256,273,292,315,342,373,408,447,492,541,595,655,720,792,869,954,1044,1142,1247,1359,1478,1606,1742,1886,2039,2200,2371,2009-10-17,17,1,216,10,2009,0,-1,1,247,2009
2009-10-18,222,226,232,240,249,260,272,286,302,320,341,363,388,415,444,476,511,548,589,632,678,727,780,836,895,958,1024,1094,1168,1245,2009-10-18,18,1,216,10,2009,0,-0,-4,253,2009
2009-10-19,223,227,231,236,242,249,256,264,273,282,292,303,315,327,340,354,369,384,400,417,435,454,473,493,514,536,558,582,606,631,2009-10-19,19,1,221,10,2009,0,0,-7,254,2009
2009-10-20,225,227,229,231,232,234,235,235,235,234,232,230,226,222,216,209,201,191,180,167,153,136,118,98,76,52,26,-3,-34,-68,2009-10-20,20,1,224,10,2009,-0,1,-10,255,2009
2009-10-21,224,224,223,221,218,213,207,200,190,179,165,149,130,109,85,58,28,-6,-43,-84,-129,-178,-231,-289,-351,-417,-489,-566,-648,-735,2009-10-21,21,1,224,10,2009,-0,1,-11,251,2009
2009-10-22,222,220,217,212,205,197,186,173,157,138,117,92,63,31,-5,-45,-89,-138,-191,-250,-313,-382,-457,-537,-623,-716,-815,-920,-1033,-1152,2009-10-22,22,1,224,10,2009,-0,1,-10,244,2009
2009-10-23,225,225,225,224,223,221,219,216,211,206,200,193,185,175,164,152,138,123,106,87,67,45,21,-5,-33,-64,-96,-131,-168,-207,2009-10-23,23,1,224,10,2009,-0,0,-4,225,2009
2009-10-24,222,220,218,215,212,207,201,194,186,177,166,154,140,124,107,88,67,44,19,-8,-38,-70,-104,-141,-180,-223,-268,-316,-366,-420,2009-10-24,24,1,221,10,2009,-0,0,-3,221,2009
2009-10-25,218,215,210,205,197,188,178,165,151,135,116,95,71,45,16,-16,-51,-88,-130,-174,-223,-275,-330,-390,-454,-522,-594,-671,-752,-838,2009-10-25,25,1,221,10,2009,-0,1,-3,221,2009
2009-10-26,213,207,199,189,178,164,147,128,107,82,54,23,-12,-51,-93,-139,-190,-245,-305,-369,-439,-513,-593,-678,-769,-866,-969,-1078,-1194,-1316,2009-10-26,26,1,217,10,2009,-0,1,-4,221,2009
