DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1924-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-01,1,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-02,2,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-03,3,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-04,4,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-05,5,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-06,6,0.9990000000000001,140.73046119343687,10,1924,,,,1924
1924-10-07,140.73046119343678,140.73046119343672,140.7304611934367,140.73046119343664,140.73046119343655,140.7304611934365,140.73046119343638,140.7304611934363,140.7304611934362,140.73046119343607,140.73046119343596,140.73046119343584,140.73046119343567,140.73046119343553,140.73046119343536,140.7304611934352,140.73046119343502,140.7304611934348,140.73046119343462,140.7304611934344,140.73046119343417,140.73046119343394,140.73046119343368,140.73046119343346,140.73046119343317,140.73046119343292,140.73046119343263,140.73046119343232,140.73046119343203,140.7304611934317,1924-10-07,7,0.9990000000000001,140.73046119343687,10,1924,-4.89061115725673e-15,4.5639384438350743e-14,140.73046119343672,1924
1924-10-08,140.73046119343678,140.73046119343672,140.7304611934367,140.73046119343664,140.73046119343655,140.7304611934365,140.73046119343638,140.7304611934363,140.7304611934362,140.73046119343607,140.73046119343596,140.73046119343584,140.73046119343567,140.73046119343553,140.73046119343536,140.7304611934352,140.73046119343502,140.7304611934348,140.73046119343462,140.7304611934344,140.73046119343417,140.73046119343394,140.73046119343368,140.73046119343346,140.73046119343317,140.73046119343292,140.73046119343263,140.73046119343232,140.73046119343203,140.7304611934317,1924-10-08,8,0.9990000000000001,140.73046119343687,10,1924,-4.89061115725673e-15,4.5639384438350743e-14,140.73046119343672,1924
1924-10-09,140.73046119343678,140.73046119343672,140.7304611934367,140.73046119343664,140.73046119343655,140.7304611934365,140.73046119343638,140.7304611934363,140.7304611934362,140.73046119343607,140.73046119343596,140.73046119343584,140.73046119343567,140.73046119343553,140.73046119343536,140.7304611934352,140.73046119343502,140.7304611934348,140.73046119343462,140.7304611934344,140.73046119343417,140.73046119343394,140.73046119343368,140.73046119343346,140.73046119343317,140.73046119343292,140.73046119343263,140.73046119343232,140.73046119343203,140.7304611934317,1924-10-09,9,0.9990000000000001,140.73046119343687,10,1924,-4.89061115725673e-15,4.5639384438350743e-14,140.73046119343672,1924
1924-10-10,140.73046119343678,140.73046119343672,140.7304611934367,140.73046119343664,140.73046119343655,140.7304611934365,140.73046119343638,140.7304611934363,140.7304611934362,140.73046119343607,140.73046119343596,140.73046119343584,140.73046119343567,140.73046119343553,140.73046119343536,140.7304611934352,140.73046119343502,140.7304611934348,140.73046119343462,140.7304611934344,140.73046119343417,140.73046119343394,140.73046119343368,140.73046119343346,140.73046119343317,140.73046119343292,140.73046119343263,140.73046119343232,140.73046119343203,140.7304611934317,1924-10-10,10,0.9990000000000001,140.73046119343687,10,1924,-4.89061115725673e-15,4.5639384438350743e-14,140.73046119343672,1924
