DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1998-10-01,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1998-10-01,1,1,214,10,1998,-0,-0,214,1998
1998-10-02,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1998-10-02,2,1,214,10,1998,-0,-0,214,1998
1998-10-03,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1998-10-03,3,1,214,10,1998,-0,-0,214,1998
1998-10-04,215,215,216,217,218,220,221,223,225,227,229,232,235,237,241,244,247,251,255,259,263,268,272,277,282,287,293,298,304,310,1998-10-04,4,1,214,10,1998,0,-0,214,1998
1998-10-05,204,193,179,161,140,115,86,54,18,-21,-64,-110,-161,-214,-272,-333,-397,-465,-537,-613,-691,-774,-860,-950,-1043,-1140,-1241,-1345,-1453,-1564,1998-10-05,5,1,211,10,1998,-2,6,210,1998
1998-10-06,207,207,208,210,212,216,221,227,234,242,251,261,272,285,298,312,327,344,361,379,399,419,441,464,487,512,537,564,592,621,1998-10-06,6,1,209,10,1998,1,-5,219,1998
1998-10-07,211,216,223,232,244,258,275,294,315,339,365,393,424,457,492,530,571,613,658,705,755,807,861,918,977,1039,1103,1169,1237,1308,1998-10-07,7,1,209,10,1998,1,-6,216,1998
1998-10-08,200,190,178,163,145,123,99,71,41,7,-29,-69,-112,-157,-206,-258,-313,-371,-432,-496,-563,-633,-706,-783,-862,-944,-1030,-1118,-1210,-1304,1998-10-08,8,1,206,10,1998,-2,5,206,1998
1998-10-09,209,215,224,236,251,270,291,315,343,373,407,444,483,526,572,620,672,727,785,846,910,977,1047,1121,1197,1276,1359,1444,1532,1624,1998-10-09,9,1,206,10,1998,2,-8,215,1998
1998-10-10,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1998-10-10,10,1,206,10,1998,-0,0,206,1998
1998-10-11,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1998-10-11,11,1,206,10,1998,-0,0,206,1998
1998-10-12,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1998-10-12,12,1,206,10,1998,-0,0,206,1998
1998-10-13,205,205,205,205,205,205,204,204,204,203,203,202,202,201,201,200,199,199,198,197,196,195,195,194,193,192,191,190,188,187,1998-10-13,13,1,206,10,1998,-0,0,206,1998
