DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1976-10-01,369.4944985050842,365.7505662949997,361.38264538323443,356.39073576978836,350.77483745466157,344.53495043785404,337.6710747193657,330.1832102991967,322.07135717734684,313.3355153538163,303.975684828605,293.99186560171285,283.38405767314003,272.15226104288644,260.2964757109521,247.81670167733697,234.7129389420411,220.98518750506446,206.6334473664071,191.65771852606898,176.05800098405007,159.8342947403504,142.98659979497,125.51491614790882,107.41924379916692,88.69958274874423,69.3559329966408,49.38829454285664,28.796667387391693,7.581051530245965,1976-10-01,1,0.684,373.2384307151688,10,1976,-0.31199435084037835,1.5599717542019147,376.9823629252531,1976
1976-10-02,370.2432849471012,367.99692562105037,365.5009708143273,362.75542052693186,359.7602747588641,356.5155335101241,353.0211967807117,349.27726457062704,345.28373687987,341.0406137084406,336.54789505633903,331.805580923565,326.8136713101187,321.57216621600014,316.0810656412092,310.340369585746,304.3500780496104,298.11019103280245,291.62070853532225,284.8816305571697,277.8929570983448,270.6546881588477,263.16682373867815,255.42936383783635,247.44230845632222,239.2056575941358,230.719411251277,221.98356942774592,212.9981321235425,203.76309933866673,1976-10-02,2,0.684,373.2384307151688,10,1976,-0.12479774033615997,-0.1247977403360567,379.22872225130385,1976
1976-10-03,372.48964427315195,372.48964427315195,372.73923975382434,373.238430715169,373.98721715718585,374.9855990798751,376.2335764832366,377.73114936727046,379.47831773197663,381.47508157735507,383.72144090340583,386.2173957101288,388.96294599752423,391.9580917655918,395.2028330143318,398.69716974374404,402.4411019538286,406.43462964458547,410.6777528160146,415.1704714681161,419.91278560088983,424.9046952143359,430.14620030845424,435.63730088324496,441.3779969387079,447.3682884748431,453.60817549165074,460.09765798913065,466.83673596728283,473.8254094261072,1976-10-03,3,0.684,373.2384307151688,10,1976,0.12479774033615093,-2.12156158571454,381.4750815773546,1976
1976-10-04,374.7360035992026,376.6079697042449,379.1039245109679,382.22386801937165,385.9678002294561,390.33572114122137,395.3276307546673,400.943529069794,407.1834160866015,414.0472918050897,421.53515622525856,429.64700934710834,438.3828511706387,447.7426816958498,457.7265009227417,468.3343088513144,479.5661054815678,491.42189081350193,503.90166484711676,517.0054275824124,530.7331790193887,545.0849191580458,560.0606479983837,575.6603655404022,591.8840717841015,608.7317667294816,626.2034503765424,644.299122725284,663.0187837757062,682.3624335278092,1976-10-04,4,0.684,373.2384307151688,10,1976,0.3119943508403708,-3.431937859244043,382.22386801937125,1976
1976-10-05,375.48479004121947,377.73114936727006,380.60149739500145,384.0958341244136,388.2141595555064,392.95647368827997,398.32277652273433,404.31306805886936,410.9273482966851,418.1656172361817,426.0278748773589,434.5141212202169,443.6243562647557,453.3585800109751,463.7167924588753,474.6989936084563,486.30518345971797,498.5353620126604,511.3895292672836,524.8676852235874,538.9698298815721,553.6959632412375,569.0460853025836,585.0201960656104,601.6182955303179,618.8403836967062,636.6864605647753,655.156526134525,674.2505804059556,693.9686233790669,1976-10-05,5,0.684,373.2384307151688,10,1976,0.3119943508403684,-3.057544638235633,379.97750869332094,1976
1976-10-06,373.2384307151686,373.23843071516836,373.23843071516814,373.23843071516785,373.23843071516757,373.23843071516717,373.2384307151667,373.23843071516626,373.23843071516575,373.23843071516524,373.2384307151646,373.238430715164,373.2384307151633,373.23843071516256,373.2384307151618,373.238430715161,373.2384307151601,373.2384307151592,373.2384307151583,373.2384307151573,373.2384307151562,373.2384307151551,373.238430715154,373.23843071515284,373.23843071515165,373.23843071515034,373.23843071514904,373.2384307151477,373.2384307151463,373.2384307151449,1976-10-06,6,0.684,373.2384307151688,10,1976,-2.2227535982328742e-14,1.8255753775340297e-13,373.23843071516853,1976
1976-10-07,379.9775086933208,383.34704768239675,387.34057537315346,391.95809176559084,397.199596859709,403.0650906555079,409.55457315298753,416.6680443521479,424.405504252989,432.76695285551074,441.7523901597133,451.3618161655965,461.5952308731605,472.4526342824052,483.9340263933307,496.03940720593687,508.76877672022374,522.1221349361914,536.0994818538397,550.7008174731689,565.9261417941786,581.7754548168691,598.2487565412405,615.3460469672925,633.0673260950252,651.4125939244386,670.3818504555327,689.9750956883076,710.1923296227633,731.0335522588997,1976-10-07,7,0.679,378.47993580928704,10,1976,0.311994350840364,-1.9343649752102097,375.4847900412191,1976
1976-10-08,382.22386801937154,385.967800229456,390.3357211412211,395.327630754667,400.9435290697936,407.18341608660097,414.04729180508906,421.53515622525794,429.6470093471075,438.3828511706378,447.7426816958489,457.7265009227407,468.3343088513132,479.5661054815665,491.4218908135005,503.90166484711517,517.0054275824107,530.733179019387,545.0849191580438,560.0606479983816,575.6603655404,591.8840717840992,608.7317667294791,626.2034503765398,644.2991227252811,663.0187837757034,682.3624335278062,702.3300719815898,722.921699137054,744.1373149941992,1976-10-08,8,0.679,378.47993580928704,10,1976,0.3119943508403689,-1.559971754201857,374.7360035992028,1976
1976-10-09,381.4750815773549,383.7214409034057,386.21739571012887,388.96294599752434,391.95809176559214,395.20283301433227,398.6971697437447,402.44110195382945,406.43462964458655,410.6777528160159,415.1704714681177,419.91278560089177,424.9046952143381,430.1462003084568,435.63730088324786,441.37799693871114,447.3682884748468,453.60817549165483,460.0976579891352,466.8367359672878,473.82540942611274,481.06367836561,488.5515427857796,496.28900268662153,504.27605806813574,512.5127089303223,520.9989552731812,529.7347970967124,538.720234400916,547.9552671857919,1976-10-09,9,0.679,378.47993580928704,10,1976,0.12479774033616127,0.12479774033608554,372.4896442731519,1976
1976-10-10,379.228722251304,379.228722251304,378.97912677063164,378.47993580928704,377.73114936727006,376.73276744458076,375.4847900412192,373.9872171571853,372.2400487924791,370.24328494710056,367.9969256210498,365.50097081432665,362.7554205269312,359.76027475886343,356.51553351012336,353.021196780711,349.2772645706263,345.28373687986937,341.04061370844005,336.5478950563384,331.8055809235645,326.81367131011825,321.57216621599974,316.08106564120885,310.34036958574575,304.35007804961026,298.11019103280245,291.62070853532236,284.88163055716996,277.8929570983453,1976-10-10,10,0.679,378.47993580928704,10,1976,-0.12479774033615489,2.1215615857145975,370.2432849471012,1976
