DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,n,c,WaterYear
1980-10-01,316.78138013666506,320.98703694105035,327.572545013209,336.5379043531409,347.8831149608462,361.60817683632496,377.71308997957703,396.1978543906025,417.06247006940123,440.3069370159734,465.9312552303189,493.9354247124378,524.3194454623299,557.0833174799957,592.2270407654346,629.7506153186469,669.6540411396325,711.9373182283915,756.6004465849239,803.6434262092297,853.0662571013088,904.8689392611615,959.051472688787,1015.6138573841863,1074.556093347359,1135.8781805783049,1199.5801190770242,1265.6619088435168,1334.1235498777828,1404.9650421798221,1980-10-01,1,0.765,315.16847984989465,10,1980,1.1899256338866806,-11.263376436141593,341.52431593359415,1980
1980-10-02,312.2391294776164,313.389466265093,315.69641717356274,319.1599822030256,323.78016135348173,329.556954624931,336.49036201737346,344.5803835308091,353.827019165238,364.2302689206601,375.7901327970753,388.5066107944837,402.37970291288536,417.4094091522802,433.5957295126683,450.9386639940494,469.4382125964238,489.0943753197914,509.9071521641522,531.8765431295062,555.0025482158533,579.2851674231936,604.7244007515272,631.3202482008539,659.0727097711738,687.9817854624869,718.0474752747932,749.2697792080927,781.6486972623854,815.1842294376713,1980-10-02,2,0.767,311.45853668421523,10,1980,0.5783070604965955,-6.367654998979215,329.6260052936143,1980
1980-10-03,310.30319860677,309.75206601435724,309.53409223403696,309.6492772658092,310.0976211096739,310.87912376563116,311.9937852336809,313.4416055138231,315.2225846060578,317.33672251038513,319.78401922680484,322.5644747553171,325.67808909592185,329.12486224861914,332.9047942134089,337.0178849902912,341.4641345792659,346.2435429803332,351.35611019349295,356.80183621874517,362.58072105609,368.69276470552734,375.13796716705707,381.9163284406793,389.02784852639417,396.4725274242015,404.2503651341013,412.36136165609355,420.8055169901784,429.58283113635565,1980-10-03,3,0.767,311.45853668421523,10,1980,0.16657940604625152,-2.7166648710140486,320.60632921518925,1980
1980-10-04,311.4585366842155,312.2005253173513,313.4725058312985,315.27447822605706,317.6064425016269,320.4683986580081,323.86034669520063,327.7822866132045,332.2342184120197,337.21614209164625,342.72805765208415,348.7699650933333,355.34186441539396,362.4437556182658,370.07563870194906,378.2375136664436,386.9293805117495,396.1512392378668,405.9030898447953,416.1849323325352,426.9967667010864,438.3385929504491,450.210411080623,462.61222109160815,475.5440229834049,489.00581675601273,502.99760240943203,517.5193799436627,532.5711493587045,548.1529106545579,1980-10-04,4,0.767,311.45853668421523,10,1980,0.2649959404056683,-2.7029585921378367,318.13643438243844,1980
1980-10-05,320.36240028184613,327.7822866132049,337.322140467809,348.9819618456584,362.76175074675325,378.66150717109343,396.6812311186789,416.8209225895099,439.0805815835861,463.4602081009076,489.9598021414746,518.5793637052869,549.3188927923445,582.1783894026474,617.1578535361958,654.2572851929896,693.4766843730287,734.816051076313,778.2753853028428,823.8546870526179,871.5539563256386,921.3731931219043,973.3123974414154,1027.371569284172,1083.5507086501739,1141.8498155394211,1202.2688899519137,1264.8079318876516,1329.466941346635,1396.2459183288636,1980-10-05,5,0.765,315.16847984989465,10,1980,1.0599837616226768,-6.359902569736044,320.362400281846,1980
1980-10-06,318.1364343824384,321.1043889149819,324.60233532833666,328.63027362250284,333.1882037974803,338.2761258532691,343.8940397898692,350.04194560728075,356.71984330550356,363.92773288453776,371.6656143443833,379.9334876850401,388.73135290650833,398.05921000878783,407.9170589918787,418.3048998557809,429.22273260049445,440.67055722601935,452.64837373235554,465.1561821195031,478.193982387462,491.7617745362322,505.85955856581376,520.4873344762067,535.645102267411,551.3328619394265,567.5506134922533,584.2983569258917,601.5760922403413,619.3838194356022,1980-10-06,6,0.765,315.16847984989465,10,1980,0.2649959404056689,-0.4769926927302236,311.45853668421563,1980
1980-10-07,315.168479849895,314.42649121675913,313.1545107028119,311.35253830805334,309.02057403248335,306.15861787610214,302.7666698389095,298.84472992090554,294.3927981220902,289.4108744424636,283.89895888202557,277.8570514407762,271.2851521187155,264.18326091584345,256.55137783216003,248.38950286766527,239.69763602235918,230.47577729624174,220.72392668931295,210.44208420157278,199.6302498330213,188.28842358365844,176.41660545348427,164.01479544249872,151.08299355070184,137.6211997780936,123.62941412467401,109.10763659044306,94.05586717540078,78.47410587954715,1980-10-07,7,0.765,315.16847984989465,10,1980,-0.2649959404056742,2.7029585921378905,308.4905821516719,1980
1980-10-08,306.2646162522643,298.8447299209054,289.3048760663012,277.6450546884515,263.86526578735646,247.96550936301603,229.9457854154302,209.80609394459896,187.54643495052238,163.16680843320037,136.66721439263299,108.04765282882019,77.30812374176203,44.44862713145848,9.469162997909507,-27.630268658884802,-66.84966783892452,-108.18903454220964,-151.6483687687401,-197.22767051851608,-244.92693979153736,-294.74617658780403,-346.685380907316,-400.7445527500736,-456.9236921160763,-515.2227990053245,-575.6418734178183,-638.1809153535571,-702.8399248125418,-769.6189017947714,1980-10-08,8,0.767,311.45853668421523,10,1980,-1.059983761622695,6.359902569736159,306.2646162522644,1980
1980-10-09,308.490582151672,305.52262761912846,302.0246812057735,297.99674291160716,293.43881273662953,288.35089068084045,282.7329767442401,276.5850709268283,269.9071732286052,262.6992836495707,254.96140218972485,246.69352884906763,237.89566362759905,228.56780652531913,218.7099575422278,208.32211667832516,197.40428393361114,185.95645930808573,173.97864280174898,161.47083441460086,148.43303414664138,134.86524199787056,120.76745796828833,106.13968205789475,90.98191426668983,75.29415459467351,59.076403041845865,42.32865960820685,25.050924293756438,7.24319709849469,1980-10-09,9,0.767,311.45853668421523,10,1980,-0.26499594040568153,0.4769926927302773,315.1684798498949,1980
1980-10-10,295.6450718113037,285.8447505291651,274.0643473384867,260.3038622392686,244.56329523151072,226.84264631521313,207.1419154903758,185.4611027569987,161.8002081150819,136.15923156462534,108.53817310562906,78.93703273809302,47.355810462017274,13.794506277401759,-21.74687981575348,-59.268347817448486,-98.76989772768322,-140.25152954645768,-183.7132432737718,-229.15503890962577,-276.57691645401945,-325.97887590695285,-377.3609172684261,-430.7230405384388,-486.0652457169915,-543.3875328040839,-602.6899017997162,-663.972352703888,-727.2348855165995,-792.4775002378508,1980-10-10,10,0.7809999999999999,302.6732784214865,10,1980,-0.9900409542698694,3.0702111233696616,312.86527942480103,1980
