DateVal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,DateVal,Day,Exceedance,Flow,Month,Year,m,c,WaterYear
1974-10-01,258.2115576482048,256.0243064095731,253.8370551709414,251.64980393230968,249.462552693678,247.27530145504628,245.08805021641456,242.90079897778284,240.71354773915112,238.5262965005194,236.3390452618877,234.151794023256,231.96454278462426,229.77729154599257,227.59004030736085,225.40278906872913,223.21553783009742,221.0282865914657,218.84103535283398,216.65378411420227,214.46653287557058,212.27928163693883,210.09203039830714,207.90477915967543,205.7175279210437,203.530276682412,201.34302544378028,199.1557742051486,196.96852296651684,194.78127172788516,1974-10-01,1,0.852,263.11728844226485,10,1974,-2.1872512386317133,275.70956755725854,1974
1974-10-02,255.0835468678352,252.78500804698876,250.48646922614233,248.18793040529587,245.88939158444944,243.590852763603,241.29231394275655,238.99377512191012,236.6952363010637,234.39669748021726,232.09815865937082,229.79961983852436,227.50108101767793,225.2025421968315,222.90400337598504,220.6054645551386,218.30692573429218,216.00838691344575,213.70984809259932,211.41130927175286,209.11277045090642,206.81423163006,204.51569280921353,202.2171539883671,199.91861516752067,197.62007634667424,195.3215375258278,193.02299870498135,190.72445988413492,188.42592106328848,1974-10-02,2,0.862,255.7839704678297,10,1974,-2.2985388208464386,273.4718574346067,1974
1974-10-03,250.99681614777595,248.5749085342424,246.15300092070885,243.7310933071753,241.30918569364175,238.88727808010822,236.46537046657465,234.0434628530411,231.62155523950756,229.199647625974,226.77774001244046,224.3558323989069,221.93392478537334,219.5120171718398,217.09010955830624,214.6682019447727,212.24629433123914,209.82438671770558,207.40247910417204,204.9805714906385,202.55866387710495,200.13675626357139,197.71484865003782,195.2929410365043,192.87103342297075,190.4491258094372,188.02721819590363,185.6053105823701,183.18340296883653,180.761495355303,1974-10-03,3,0.878,249.41120478322944,10,1974,-2.4219076135335507,270.37207705604436,1974
1974-10-04,247.31597107624793,244.6065519237618,241.89713277127564,239.1877136187895,236.47829446630334,233.7688753138172,231.05945616133104,228.3500370088449,225.64061785635874,222.9311987038726,220.22177955138645,217.5123603989003,214.80294124641415,212.09352209392802,209.38410294144185,206.67468378895572,203.96526463646956,201.25584548398342,198.5464263314973,195.83700717901112,193.12758802652496,190.41816887403883,187.7087497215527,184.99933056906653,182.28991141658037,179.58049226409423,176.8710731116081,174.16165395912194,171.45223480663577,168.74281565414964,1974-10-04,4,0.878,249.41120478322944,10,1974,-2.709419152486148,268.9913242961371,1974
1974-10-05,241.49564943358254,238.00514752035113,234.5146456071197,231.02414369388828,227.53364178065686,224.04313986742545,220.55263795419404,217.06213604096263,213.57163412773122,210.0811322144998,206.5906303012684,203.10012838803698,199.60962647480554,196.11912456157413,192.6286226483427,189.1381207351113,185.64761882187986,182.15711690864845,178.66661499541704,175.17611308218562,171.6856111689542,168.1951092557228,164.70460734249139,161.21410542925997,157.72360351602856,154.23310160279715,150.7425996895657,147.2520977763343,143.76159586310288,140.27109394987147,1974-10-05,5,0.89,244.24535424447362,10,1974,-3.4905019132314163,269.41966473943387,1974
1974-10-06,238.37131839060132,234.77373136654575,231.17614434249015,227.57855731843458,223.980970294379,220.3833832703234,216.78579624626784,213.18820922221227,209.59062219815667,205.9930351741011,202.39544815004552,198.79786112598993,195.20027410193435,191.60268707787878,188.00510005382318,184.40751302976759,180.80992600571204,177.21233898165644,173.61475195760084,170.0171649335453,166.4195779094897,162.8219908854341,159.22440386137853,155.62681683732296,152.02922981326736,148.4316427892118,144.83405576515622,141.23646874110062,137.63888171704505,134.04129469298948,1974-10-06,6,0.89,244.24535424447362,10,1974,-3.597587024055581,267.15201458304597,1974
1974-10-07,237.9429779473048,234.9123034623462,231.88162897738755,228.85095449242894,225.82028000747033,222.7896055225117,219.75893103755308,216.72825655259447,213.69758206763584,210.66690758267723,207.63623309771862,204.60555861275998,201.57488412780137,198.54420964284276,195.51353515788412,192.48286067292548,189.4521861879669,186.42151170300826,183.39083721804963,180.36016273309104,177.3294882481324,174.29881376317377,171.26813927821516,168.23746479325655,165.2067903082979,162.1761158233393,159.1454413383807,156.11476685342205,153.08409236846344,150.05341788350484,1974-10-07,7,0.89,244.24535424447362,10,1974,-3.03067448495862,262.18837382697376,1974
1974-10-08,240.21062810369256,238.420863807752,236.63109951181144,234.8413352158709,233.05157091993036,231.2618066239898,229.47204232804924,227.68227803210868,225.89251373616815,224.1027494402276,222.31298514428704,220.52322084834648,218.73345655240593,216.94369225646537,215.1539279605248,213.36416366458428,211.57439936864372,209.78463507270317,207.9948707767626,206.20510648082205,204.41534218488152,202.62557788894094,200.8358135930004,199.04604929705985,197.2562850011193,195.46652070517874,193.67675640923818,191.88699211329765,190.09722781735707,188.30746352141654,1974-10-08,8,0.89,244.24535424447362,10,1974,-1.7897642959405529,254.528742471217,1974
1974-10-09,242.03141829929268,241.10894498880057,240.18647167830846,239.26399836781638,238.34152505732428,237.41905174683217,236.4965784363401,235.57410512584798,234.65163181535587,233.7291585048638,232.80668519437168,231.88421188387957,230.9617385733875,230.03926526289538,229.11679195240328,228.1943186419112,227.2718453314191,226.34937202092698,225.4268987104349,224.5044253999428,223.58195208945068,222.6594787789586,221.7370054684665,220.81453215797438,219.8920588474823,218.9695855369902,218.0471122264981,217.124638916006,216.2021656055139,215.2796922950218,1974-10-09,9,0.89,244.24535424447362,10,1974,-0.9224733104920992,249.41120478322946,1974
1974-10-10,242.7693969476864,242.21591296139115,241.6624289750959,241.10894498880066,240.5554610025054,240.0019770162102,239.44849302991494,238.8950090436197,238.34152505732445,237.7880410710292,237.23455708473395,236.6810730984387,236.12758911214345,235.57410512584823,235.020621139553,234.46713715325774,233.9136531669625,233.36016918066724,232.806685194372,232.25320120807675,231.6997172217815,231.14623323548625,230.59274924919103,230.03926526289578,229.48578127660053,228.93229729030529,228.37881330401004,227.8253293177148,227.27184533141954,226.71836134512432,1974-10-10,10,0.89,244.24535424447362,10,1974,-0.5534839862952446,247.19726883804836,1974
